job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
11,0.721,0.0075,0.7285,0.1311,0.9897048730267672,0.01029512697323267,39.1657,4.6756,0.0,0.0,0.0,39.1657,4.6756,43.841300000000004,43.8405
12,0.4578,0.0009,0.4588,0.0826,0.9978204010462075,0.001961639058413252,24.2727,0.6021,0.0,0.0,0.0,24.2727,0.6021,24.8748,24.8795
13,0.6362,0.003,0.6392,0.1151,0.9953066332916145,0.004693366708385482,34.6906,2.1146,0.0,0.0,0.0,34.6906,2.1146000000000003,36.805200000000006,40.8003
14,1.1081,0.003,1.1111,0.2,0.9972999729997301,0.002700027000270003,59.092,2.0771,0.0,0.0,0.0,59.092000000000006,2.0770999999999997,61.16910000000001,62.1643
15,0.697,0.0016,0.6986,0.1257,0.9977097051245347,0.0022902948754652164,39.599,1.0783,0.0,0.0,0.0,39.599,1.0783,40.677299999999995,42.1801
16,0.283,0.0001,0.2831,0.051,0.9996467679265276,0.00035323207347227127,15.0957,0.0548,0.0,0.0,0.0,15.095699999999997,0.0548,15.150499999999997,15.1482
17,0.2853,0.0012,0.2865,0.0516,0.9958115183246075,0.00418848167539267,16.3769,0.743,0.0,0.0,0.0,16.376899999999996,0.7430000000000001,17.119899999999994,17.1183
18,0.2877,0.0011,0.2888,0.052,0.996191135734072,0.003808864265927978,16.1445,0.6862,0.0,0.0,0.0,16.144499999999997,0.6862,16.830699999999997,16.8332
19,0.6923,0.0032,0.6955,0.1252,0.9953989935298346,0.004601006470165349,37.9825,1.9478,0.0,0.0,0.0,37.982499999999995,1.9478000000000002,39.930299999999995,41.4279
20,0.2692,0.0004,0.2696,0.0485,0.9985163204747775,0.001483679525222552,15.4604,0.2403,0.0,0.0,0.0,15.460399999999998,0.24029999999999999,15.700699999999998,15.6988
21,0.8585,0.0062,0.8647,0.1556,0.9928298831964844,0.00717011680351567,46.2089,3.9278,0.0,0.0,0.0,46.2089,3.9278,50.1367,53.1393
22,0.1212,0.0001,0.1213,0.0218,0.9991755976916735,0.0008244023083264633,6.5454,0.0389,0.0,0.0,0.0,6.545399999999999,0.0389,6.584299999999999,6.5869
23,0.2324,0.0,0.2324,0.0418,1.0,0.0,13.2088,0.0162,0.0,0.0,0.0,13.2088,0.0162,13.225,13.2236
24,0.1813,0.0,0.1813,0.0326,1.0,0.0,9.4346,0.0068,0.0,0.0,0.0,9.4346,0.0068000000000000005,9.4414,9.4404
25,0.1495,0.0001,0.1496,0.0269,0.999331550802139,0.0006684491978609625,8.0738,0.0334,0.0,0.0,0.0,8.0738,0.0334,8.1072,8.1098
26,0.2236,0.0002,0.2238,0.0403,0.9991063449508489,0.0008936550491510278,12.0736,0.1501,0.0,0.0,0.0,12.0736,0.1501,12.223700000000001,12.2209
27,1.3665,0.0054,1.3719,0.2469,0.996063853050514,0.0039361469494861145,71.5477,3.7291,0.0,0.0,0.0,71.5477,3.7291,75.27680000000001,76.7787
28,0.5498,0.0164,0.5662,0.1019,0.9710349699752736,0.028965030024726245,30.3726,10.4563,0.0,0.0,0.0,30.372600000000006,10.4563,40.828900000000004,43.3262
29,0.1638,0.0,0.1638,0.0295,1.0,0.0,9.4347,0.0116,0.0,0.0,0.0,9.4347,0.011599999999999997,9.446299999999999,9.4446
30,1.1456,0.0107,1.1564,0.2081,0.9906606710480801,0.009252853683846419,60.715,6.5395,0.0,0.0,0.0,60.71499999999999,6.539500000000001,67.2545,70.7584
31,0.8001,0.0027,0.8028,0.1445,0.9966367713004485,0.0033632286995515697,44.1657,1.7897,0.0,0.0,0.0,44.1657,1.7896999999999998,45.9554,45.9519
32,0.3306,0.0009,0.3315,0.0597,0.9972850678733032,0.0027149321266968325,17.9092,0.5819,0.0,0.0,0.0,17.909199999999995,0.5819000000000001,18.491099999999996,18.4877
33,0.2446,0.0001,0.2447,0.0441,0.9995913363302003,0.0004086636697997548,13.3771,0.0788,0.0,0.0,0.0,13.3771,0.07880000000000001,13.4559,13.4539
34,1.1198,0.0015,1.1213,0.2018,0.9986622670115044,0.0013377329884954963,58.1658,0.9684,0.0,0.0,0.0,58.165800000000004,0.9683999999999999,59.13420000000001,61.6367
35,1.3618,0.0052,1.3669,0.246,0.9962689296949301,0.0038042285463457458,71.4359,3.1196,0.0,0.0,0.0,71.4359,3.1195999999999997,74.55550000000001,78.0605
36,0.2915,0.0,0.2916,0.0525,0.9996570644718792,0.0,16.4606,0.0155,0.0,0.0,0.0,16.4606,0.0155,16.4761,16.4772
37,0.1929,0.0001,0.193,0.0347,0.999481865284974,0.0005181347150259067,10.5457,0.0393,0.0,0.0,0.0,10.545700000000002,0.0393,10.585000000000003,10.5832
38,0.6139,0.0017,0.6156,0.1108,0.9972384665367121,0.002761533463287849,32.2301,1.1043,0.0,0.0,0.0,32.2301,1.1042999999999998,33.3344,34.8371
39,0.2673,0.0,0.2673,0.0481,1.0,0.0,14.3838,0.0099,0.0,0.0,0.0,14.383799999999997,0.0099,14.393699999999997,14.3982
40,0.4815,0.0007,0.4822,0.0868,0.9985483201990875,0.0014516798009124843,25.5991,0.4834,0.0,0.0,0.0,25.5991,0.4833999999999999,26.0825,26.0854
41,1.0265,0.0153,1.0419,0.1875,0.9852193108743641,0.01468471062482004,57.3932,9.9766,0.0,0.0,0.0,57.39320000000001,9.9766,67.36980000000001,69.3701
42,0.2538,0.0004,0.2542,0.0458,0.9984264358772622,0.0015735641227380018,14.0552,0.2401,0.0,0.0,0.0,14.0552,0.24010000000000004,14.2953,14.2923
43,0.2114,0.0001,0.2115,0.0381,0.9995271867612293,0.0004728132387706856,10.8715,0.0973,0.0,0.0,0.0,10.871500000000003,0.0973,10.968800000000003,10.9666
44,0.2883,0.0001,0.2884,0.0519,0.9996532593619972,0.00034674063800277393,15.8217,0.0472,0.0,0.0,0.0,15.821699999999998,0.0472,15.868899999999998,16.8716
45,0.0819,0.0001,0.0819,0.0147,1.0,0.001221001221001221,4.7148,0.0474,0.0,0.0,0.0,4.7148,0.0474,4.7622,5.2659
46,1.1393,0.0093,1.1487,0.2068,0.9918168364237834,0.008096108644554713,60.8594,5.7675,0.0,0.0,0.0,60.859399999999994,5.767499999999999,66.62689999999999,69.6231
47,0.7652,0.0079,0.7731,0.1392,0.9897813995602122,0.010218600439787867,42.3929,4.8997,0.0,0.0,0.0,42.392900000000004,4.8997,47.29260000000001,50.2928
48,0.2095,0.0001,0.2095,0.0377,1.0,0.0004773269689737471,11.0981,0.0444,0.0,0.0,0.0,11.098100000000002,0.044399999999999995,11.142500000000002,11.1416
49,1.1843,0.0077,1.192,0.2146,0.9935402684563758,0.006459731543624162,63.4543,4.9145,0.0,0.0,0.0,63.45430000000001,4.9145,68.36880000000001,69.3715
50,0.655,0.0003,0.6552,0.1179,0.9996947496947497,0.0004578754578754578,35.2681,0.1787,0.0,0.0,0.0,35.2681,0.1787,35.446799999999996,35.9508
51,0.1733,0.0,0.1733,0.0312,1.0,0.0,10.2684,0.0225,0.0,0.0,0.0,10.268399999999998,0.0225,10.290899999999999,10.2885
52,0.3194,0.0,0.3194,0.0575,1.0,0.0,17.9829,0.0153,0.0,0.0,0.0,17.982899999999997,0.015299999999999998,17.998199999999997,17.9995
53,0.9029,0.0052,0.9081,0.1635,0.9942737583966523,0.005726241603347649,50.5364,3.4179,0.0,0.0,0.0,50.53639999999999,3.4179,53.954299999999996,56.9583
54,0.3958,0.0,0.3958,0.0712,1.0,0.0,21.4707,0.0107,0.0,0.0,0.0,21.4707,0.010699999999999998,21.4814,21.4855
55,0.5265,0.0017,0.5283,0.0951,0.9965928449744463,0.0032178686352451256,29.4547,1.1669,0.0,0.0,0.0,29.454699999999995,1.1669,30.621599999999994,30.6219
56,0.3676,0.0019,0.3695,0.0665,0.9948579161028417,0.005142083897158322,20.6609,1.3089,0.0,0.0,0.0,20.660899999999998,1.3089000000000002,21.9698,23.4652
57,0.3812,0.0001,0.3814,0.0686,0.9994756161510224,0.00026219192448872575,21.7325,0.095,0.0,0.0,0.0,21.732499999999995,0.095,21.827499999999993,22.3262
58,0.3759,0.0023,0.3782,0.0681,0.993918561607615,0.006081438392384982,20.4346,1.4211,0.0,0.0,0.0,20.434600000000003,1.4211,21.855700000000002,23.8545
59,0.9069,0.0198,0.9267,0.1668,0.9786338620912918,0.02136613790870832,48.5364,11.7927,0.0,0.0,0.0,48.53639999999999,11.7927,60.3291,61.3264
60,0.2807,0.0004,0.2812,0.0506,0.998221906116643,0.001422475106685633,16.614,0.2665,0.0,0.0,0.0,16.613999999999997,0.2665,16.880499999999998,16.8822
61,0.3809,0.0001,0.3809,0.0686,1.0,0.00026253609871357313,20.0658,0.0412,0.0,0.0,0.0,20.0658,0.0412,20.107,20.105
62,0.9094,0.0111,0.9205,0.1657,0.9879413362303097,0.012058663769690387,48.1289,6.9939,0.0,0.0,0.0,48.128899999999994,6.993899999999999,55.12279999999999,60.1261
63,0.353,0.0,0.353,0.0635,1.0,0.0,20.0657,0.0172,0.0,0.0,0.0,20.0657,0.0172,20.0829,20.5852
64,0.242,0.0001,0.2421,0.0436,0.9995869475423378,0.0004130524576621231,14.1289,0.0706,0.0,0.0,0.0,14.128900000000002,0.0706,14.199500000000002,14.204
65,0.268,0.0,0.268,0.0482,1.0,0.0,14.8717,0.0117,0.0,0.0,0.0,14.871700000000002,0.011699999999999997,14.883400000000002,14.8825
66,0.6907,0.0181,0.7087,0.1276,0.9746013828136023,0.025539720615210953,37.7872,10.8899,0.0,0.0,0.0,37.7872,10.8899,48.677099999999996,50.1766
67,0.7276,0.0019,0.7296,0.1313,0.9972587719298246,0.0026041666666666665,39.3771,1.2528,0.0,0.0,0.0,39.3771,1.2528000000000001,40.6299,41.6313
68,0.2702,0.0001,0.2702,0.0486,1.0,0.00037009622501850485,16.2091,0.0555,0.0,0.0,0.0,16.2091,0.055499999999999994,16.264599999999998,16.2606
69,0.6853,0.0025,0.6878,0.1238,0.9963652224483862,0.0036347775516138415,39.688,1.6229,0.0,0.0,0.0,39.687999999999995,1.6229000000000002,41.3109,41.8143
70,0.2153,0.0002,0.2155,0.0388,0.9990719257540603,0.0009280742459396752,12.8236,0.1382,0.0,0.0,0.0,12.823599999999999,0.1382,12.961799999999998,12.9587
71,0.5774,0.0028,0.5802,0.1044,0.9951740779041709,0.004825922095829024,32.0553,1.7999,0.0,0.0,0.0,32.0553,1.7999,33.8552,35.86
72,0.408,0.0,0.408,0.0734,1.0,0.0,21.4705,0.0105,0.0,0.0,0.0,21.470499999999998,0.0105,21.480999999999998,21.4761
73,0.2325,0.0001,0.2326,0.0419,0.9995700773860705,0.0004299226139294927,13.3218,0.0586,0.0,0.0,0.0,13.3218,0.0586,13.3804,13.3851
74,0.3506,0.0001,0.3507,0.0631,0.9997148560022812,0.00028514399771884804,19.0481,0.0396,0.0,0.0,0.0,19.0481,0.039599999999999996,19.0877,20.0926
75,0.3079,0.0,0.3079,0.0554,1.0,0.0,17.6067,0.0212,0.0,0.0,0.0,17.606699999999996,0.0212,17.627899999999997,17.6249
76,0.723,0.0077,0.7307,0.1315,0.9894621595730121,0.01053784042698782,41.1961,4.78,0.0,0.0,0.0,41.1961,4.78,45.9761,47.4769
77,0.5759,0.0015,0.5774,0.1039,0.9974021475580186,0.002597852441981295,31.4348,0.9306,0.0,0.0,0.0,31.434800000000006,0.9306000000000001,32.36540000000001,33.3685
78,0.4816,0.0024,0.4841,0.0871,0.9948357777318736,0.004957653377401363,27.0723,1.5942,0.0,0.0,0.0,27.072300000000006,1.5942000000000003,28.666500000000006,28.662
79,0.4583,0.0013,0.4596,0.0827,0.9971714534377719,0.002828546562228024,24.1534,0.851,0.0,0.0,0.0,24.153399999999998,0.8509999999999999,25.004399999999997,26.0059
80,0.3669,0.0003,0.3672,0.0661,0.9991830065359476,0.0008169934640522875,20.0656,0.1708,0.0,0.0,0.0,20.0656,0.17079999999999998,20.2364,20.2331
81,0.4958,0.0057,0.5015,0.0903,0.9886340977068795,0.01136590229312064,29.3932,3.7584,0.0,0.0,0.0,29.393200000000007,3.7584,33.15160000000001,35.6537
82,0.43,0.0003,0.4303,0.0775,0.9993028119916337,0.000697188008366256,22.3076,0.1954,0.0,0.0,0.0,22.3076,0.19540000000000002,22.503,22.5008
83,0.7391,0.0146,0.7537,0.1357,0.9806288974392994,0.019371102560700543,42.0909,8.9616,0.0,0.0,0.0,42.0909,8.9616,51.052499999999995,51.0492
84,0.2215,0.0,0.2215,0.0399,1.0,0.0,12.1107,0.0172,0.0,0.0,0.0,12.110700000000001,0.0172,12.127900000000002,12.1232
85,0.4031,0.0,0.4031,0.0726,1.0,0.0,22.1657,0.0155,0.0,0.0,0.0,22.1657,0.0155,22.1812,22.1856
86,0.5291,0.0095,0.5386,0.097,0.9823616784255478,0.017638321574452283,27.8718,6.6606,0.0,0.0,0.0,27.871799999999997,6.660599999999999,34.532399999999996,34.5327
87,0.2516,0.0,0.2516,0.0453,1.0,0.0,15.0956,0.0134,0.0,0.0,0.0,15.095599999999997,0.0134,15.108999999999998,15.1053
88,0.1923,0.0,0.1923,0.0346,1.0,0.0,10.3837,0.0093,0.0,0.0,0.0,10.383699999999997,0.0093,10.392999999999997,10.392
89,0.0864,0.0,0.0865,0.0156,0.9988439306358383,0.0,4.9108,0.0266,0.0,0.0,0.0,4.9108,0.026600000000000002,4.9374,5.4384
90,0.4236,0.0015,0.4251,0.0765,0.9964714184897671,0.0035285815102328866,25.1656,0.9323,0.0,0.0,0.0,25.165599999999998,0.9322999999999999,26.0979,27.0975
91,0.2161,0.0001,0.2161,0.0389,1.0,0.0004627487274409996,12.7862,0.042,0.0,0.0,0.0,12.786200000000001,0.041999999999999996,12.8282,12.8313
92,0.2288,0.0003,0.229,0.0412,0.9991266375545851,0.0013100436681222705,13.3637,0.16,0.0,0.0,0.0,13.3637,0.16000000000000003,13.5237,13.523
93,0.0926,0.0001,0.0927,0.0167,0.9989212513484358,0.0010787486515641855,5.262,0.0336,0.0,0.0,0.0,5.2620000000000005,0.033600000000000005,5.2956,5.2978
94,0.2955,0.0005,0.2959,0.0533,0.9986481919567421,0.0016897600540723217,15.7861,0.3132,0.0,0.0,0.0,15.786100000000001,0.31320000000000003,16.0993,16.1018
95,0.3803,0.0008,0.3811,0.0686,0.9979008134347941,0.002099186565205983,21.5988,0.4466,0.0,0.0,0.0,21.598799999999997,0.44660000000000005,22.045399999999997,22.0458
96,0.4422,0.012,0.4542,0.0817,0.9735799207397622,0.026420079260237782,23.8219,7.1214,0.0,0.0,0.0,23.821900000000003,7.1214,30.943300000000004,31.445
97,0.3147,0.0,0.3148,0.0567,0.9996823379923759,0.0,17.1472,0.0137,0.0,0.0,0.0,17.147199999999998,0.0137,17.160899999999998,17.1583
98,0.3914,0.0003,0.3916,0.0705,0.9994892747701737,0.0007660878447395301,21.9023,0.1889,0.0,0.0,0.0,21.9023,0.1889,22.0912,22.0896
99,0.5646,0.0079,0.5725,0.1031,0.9862008733624453,0.013799126637554586,30.5022,4.8775,0.0,0.0,0.0,30.5022,4.8775,35.3797,35.3808
100,0.1963,0.0,0.1963,0.0353,1.0,0.0,10.8717,0.0118,0.0,0.0,0.0,10.871700000000002,0.011800000000000001,10.883500000000002,10.8825
101,0.4404,0.007,0.4474,0.0805,0.9843540455967814,0.015645954403218598,25.4546,4.9037,0.0,0.0,0.0,25.4546,4.903700000000001,30.3583,31.3568
102,0.1887,0.0003,0.189,0.034,0.9984126984126984,0.001587301587301587,9.9513,0.1993,0.0,0.0,0.0,9.9513,0.19929999999999998,10.150599999999999,10.1457
103,0.1568,0.0005,0.1573,0.0283,0.9968213604577241,0.003178639542275906,9.0737,0.3128,0.0,0.0,0.0,9.0737,0.31279999999999997,9.3865,9.8846
104,0.1892,0.0039,0.1931,0.0348,0.979803210771621,0.02019678922837908,10.5241,2.4039,0.0,0.0,0.0,10.5241,2.4039,12.928,12.9307
105,0.1725,0.0,0.1726,0.0311,0.9994206257242177,0.0,9.4348,0.0302,0.0,0.0,0.0,9.434800000000001,0.030199999999999998,9.465000000000002,9.4679
106,0.3508,0.0069,0.3577,0.0644,0.9807100922560804,0.019289907743919484,20.1288,4.1051,0.0,0.0,0.0,20.1288,4.1051,24.2339,24.2361
107,0.3611,0.0073,0.3684,0.0663,0.9801845819761128,0.019815418023887078,19.4606,4.2962,0.0,0.0,0.0,19.4606,4.2962,23.7568,23.7578
108,0.0638,0.0,0.0638,0.0115,1.0,0.0,3.624,0.0271,0.0,0.0,0.0,3.624,0.0271,3.6511,3.6539
109,0.1631,0.0003,0.1634,0.0294,0.9981640146878825,0.0018359853121175031,8.9181,0.1791,0.0,0.0,0.0,8.918099999999999,0.1791,9.097199999999999,9.0988
110,0.1127,0.0,0.1127,0.0203,1.0,0.0,5.8663,0.0138,0.0,0.0,0.0,5.866300000000001,0.013800000000000002,5.8801000000000005,5.8827
111,0.4003,0.0019,0.4022,0.0724,0.9952759820984585,0.004724017901541522,21.066,1.2681,0.0,0.0,0.0,21.066,1.2680999999999998,22.3341,22.3317
112,0.3777,0.0148,0.3925,0.0707,0.9622929936305732,0.037707006369426754,20.6882,9.0193,0.0,0.0,0.0,20.688199999999995,9.0193,29.707499999999996,29.7097
113,0.3079,0.0033,0.3112,0.056,0.9893958868894602,0.010604113110539846,17.614,2.0906,0.0,0.0,0.0,17.613999999999997,2.0906000000000002,19.7046,19.7031
114,0.2793,0.0001,0.2794,0.0503,0.9996420901932713,0.0003579098067287044,15.2726,0.043,0.0,0.0,0.0,15.2726,0.043000000000000003,15.3156,15.3107
115,0.1729,0.0062,0.1791,0.0322,0.9653824678950307,0.03461753210496929,9.0369,3.9335,0.0,0.0,0.0,9.0369,3.9335,12.9704,12.9696
116,0.3347,0.0001,0.3348,0.0603,0.9997013142174432,0.00029868578255675033,18.5364,0.0815,0.0,0.0,0.0,18.5364,0.0815,18.6179,18.6164
117,0.3701,0.0124,0.3826,0.0689,0.9673288029273392,0.03240982749607946,19.7327,8.2437,0.0,0.0,0.0,19.732699999999998,8.2437,27.976399999999998,27.9787
118,0.1232,0.0011,0.1243,0.0224,0.9911504424778762,0.008849557522123895,6.8234,0.7251,0.0,0.0,0.0,6.8233999999999995,0.7251000000000001,7.5485,7.5514
119,0.184,0.0126,0.1966,0.0354,0.9359104781281791,0.06408952187182096,10.0369,8.4573,0.0,0.0,0.0,10.036899999999997,8.457299999999998,18.494199999999996,18.4903
120,0.3221,0.0008,0.323,0.0581,0.9972136222910216,0.002476780185758514,17.9172,0.5067,0.0,0.0,0.0,17.9172,0.5066999999999999,18.4239,18.4229
121,0.1779,0.0002,0.1782,0.0321,0.9983164983164984,0.001122334455667789,9.8237,0.155,0.0,0.0,0.0,9.823699999999999,0.15499999999999997,9.978699999999998,9.9786
122,0.3649,0.001,0.3659,0.0659,0.9972670128450396,0.002732987154960372,20.4707,0.6334,0.0,0.0,0.0,20.470699999999997,0.6334000000000001,21.1041,21.1052
123,0.1612,0.0041,0.1654,0.0298,0.9746070133010883,0.02478839177750907,8.6887,2.6106,0.0,0.0,0.0,8.688699999999999,2.6106000000000003,11.299299999999999,11.8029
124,0.2985,0.0012,0.2997,0.0539,0.9959959959959959,0.004004004004004003,15.9215,0.6861,0.0,0.0,0.0,15.921500000000002,0.6861,16.6076,16.6117
125,0.1031,0.0006,0.1037,0.0187,0.9942140790742526,0.005785920925747348,5.6343,0.3563,0.0,0.0,0.0,5.634299999999999,0.35629999999999995,5.990599999999999,5.9899
126,0.292,0.0009,0.2929,0.0527,0.9969272789347899,0.0030727210652099694,17.0483,0.5682,0.0,0.0,0.0,17.0483,0.5682,17.616500000000002,17.6185
127,0.2069,0.0182,0.2251,0.0405,0.9191470457574412,0.08085295424255887,11.6884,11.3802,0.0,0.0,0.0,11.688399999999998,11.380200000000002,23.0686,23.0642
128,0.295,0.0,0.295,0.0531,1.0,0.0,17.4546,0.0101,0.0,0.0,0.0,17.454599999999996,0.0101,17.464699999999997,17.4678
129,0.3814,0.0038,0.3851,0.0693,0.9903921059465074,0.009867566865749156,20.8536,2.1192,0.0,0.0,0.0,20.8536,2.1192,22.9728,22.9715
130,0.314,0.0001,0.3141,0.0565,0.9996816300541229,0.0003183699458771092,16.1473,0.0659,0.0,0.0,0.0,16.147299999999998,0.06590000000000001,16.213199999999997,16.2162
131,0.076,0.0,0.076,0.0137,1.0,0.0,4.2623,0.0111,0.0,0.0,0.0,4.262300000000001,0.011099999999999999,4.2734000000000005,4.2688
132,0.0646,0.0001,0.0647,0.0116,0.9984544049459043,0.001545595054095827,3.6239,0.0483,0.0,0.0,0.0,3.6239,0.048299999999999996,3.6721999999999997,3.6675
133,0.2728,0.0076,0.2804,0.0505,0.9728958630527818,0.02710413694721826,14.9172,4.596,0.0,0.0,0.0,14.917200000000001,4.596,19.5132,19.5142
134,0.2038,0.0,0.2039,0.0367,0.9995095635115253,0.0,11.5851,0.0243,0.0,0.0,0.0,11.585100000000002,0.0243,11.609400000000003,11.6141
135,0.2866,0.019,0.3056,0.055,0.9378272251308902,0.06217277486910995,15.9514,11.6056,0.0,0.0,0.0,15.9514,11.605600000000003,27.557000000000002,28.0569
136,0.2555,0.0039,0.2594,0.0467,0.984965304548959,0.015034695451040862,14.918,2.4736,0.0,0.0,0.0,14.918,2.4736,17.3916,17.392
137,0.1402,0.0001,0.1402,0.0252,1.0,0.0007132667617689017,8.0737,0.0347,0.0,0.0,0.0,8.073699999999999,0.0347,8.1084,8.1055
138,0.2574,0.0003,0.2577,0.0464,0.9988358556461002,0.0011641443538998836,13.902,0.1931,0.0,0.0,0.0,13.902000000000001,0.19309999999999997,14.0951,14.0924
139,0.2687,0.0009,0.2696,0.0485,0.9966617210682492,0.0033382789317507417,15.2729,0.6058,0.0,0.0,0.0,15.2729,0.6058,15.8787,15.8809
140,0.1989,0.0002,0.1991,0.0358,0.998995479658463,0.0010045203415369162,11.0923,0.1364,0.0,0.0,0.0,11.092299999999996,0.1364,11.228699999999996,11.2314
141,0.2737,0.0001,0.2737,0.0493,1.0,0.0003653635367190355,14.3771,0.0404,0.0,0.0,0.0,14.377099999999999,0.0404,14.417499999999999,14.4126
142,0.2833,0.0042,0.2876,0.0518,0.985048678720445,0.014603616133518774,14.9024,2.7847,0.0,0.0,0.0,14.9024,2.784700000000001,17.6871,17.6836
143,0.2524,0.0001,0.2525,0.0455,0.9996039603960396,0.00039603960396039607,14.537,0.0835,0.0,0.0,0.0,14.536999999999999,0.08349999999999999,14.6205,14.623
144,0.3492,0.0021,0.3514,0.0632,0.993739328400683,0.00597609561752988,20.196,1.4255,0.0,0.0,0.0,20.196000000000005,1.4255,21.621500000000005,21.6224
145,0.071,0.0002,0.0712,0.0128,0.997191011235955,0.002808988764044944,4.037,0.152,0.0,0.0,0.0,4.036999999999999,0.152,4.188999999999999,4.1869
146,0.1723,0.0006,0.1729,0.0311,0.9965297860034703,0.0034702139965297855,9.6887,0.3841,0.0,0.0,0.0,9.688699999999997,0.3841,10.072799999999997,10.0687
147,0.1768,0.0006,0.1774,0.0319,0.9966178128523112,0.0033821871476888386,9.4297,0.3976,0.0,0.0,0.0,9.4297,0.3976,9.827300000000001,9.8321
148,0.2479,0.0027,0.2506,0.0451,0.9892258579409419,0.01077414205905826,13.7325,1.773,0.0,0.0,0.0,13.732500000000002,1.7729999999999997,15.505500000000001,15.5007
149,0.3541,0.0001,0.3542,0.0638,0.9997176736307172,0.000282326369282891,20.1793,0.0818,0.0,0.0,0.0,20.179300000000005,0.0818,20.261100000000006,20.2608
150,0.859,0.0171,0.8761,0.1577,0.9804816801734961,0.019518319826503823,48.0482,10.4458,0.0,0.0,0.0,48.048199999999994,10.4458,58.49399999999999,58.4961
151,0.217,0.0002,0.2172,0.0391,0.9990791896869244,0.0009208103130755065,12.8718,0.1189,0.0,0.0,0.0,12.871800000000002,0.11889999999999999,12.990700000000002,12.9893
152,0.3194,0.0,0.3194,0.0575,1.0,0.0,18.0483,0.0093,0.0,0.0,0.0,18.0483,0.0093,18.0576,18.0587
153,0.2564,0.0009,0.2573,0.0463,0.9965021375825885,0.003497862417411582,13.7863,0.5672,0.0,0.0,0.0,13.7863,0.5672,14.3535,14.3492
154,0.2018,0.0002,0.2021,0.0364,0.9985155863433944,0.0009896091044037606,12.1104,0.1389,0.0,0.0,0.0,12.1104,0.1389,12.2493,12.2475
155,0.2308,0.0002,0.2309,0.0416,0.999566912083153,0.00086617583369424,12.4608,0.108,0.0,0.0,0.0,12.460799999999997,0.10799999999999998,12.568799999999998,12.5643
156,0.0842,0.0001,0.0843,0.0152,0.9988137603795967,0.0011862396204033216,4.549,0.0401,0.0,0.0,0.0,4.549,0.0401,4.5891,4.5848
157,0.1325,0.0005,0.1331,0.024,0.9954921111945906,0.003756574004507889,7.9513,0.3672,0.0,0.0,0.0,7.9513,0.36719999999999997,8.3185,8.3222
158,0.253,0.0004,0.2534,0.0456,0.9984214680347276,0.0015785319652722968,14.091,0.2339,0.0,0.0,0.0,14.090999999999998,0.23390000000000002,14.324899999999998,14.3231
159,0.5528,0.001,0.5538,0.0997,0.9981942939689419,0.001805706031058144,31.614,0.6044,0.0,0.0,0.0,31.613999999999997,0.6043999999999999,32.218399999999995,32.2146
160,0.3136,0.0002,0.3138,0.0565,0.9993626513702994,0.0006373486297004461,17.502,0.1173,0.0,0.0,0.0,17.502,0.1173,17.6193,17.6181
