job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
23,0.2354,0.0,0.2355,0.0424,0.9995753715498938,0.0,13.2087,0.0122,0.0,0.0,0.0,13.2087,0.0122,13.2209,13.2195
24,0.1725,0.0,0.1725,0.0311,1.0,0.0,9.4345,0.0061,0.0,0.0,0.0,9.4345,0.0060999999999999995,9.4406,9.4396
25,0.157,0.0001,0.157,0.0283,1.0,0.0006369426751592357,8.0736,0.0335,0.0,0.0,0.0,8.073599999999999,0.0335,8.107099999999999,8.1097
26,0.1763,0.0002,0.1765,0.0318,0.9988668555240795,0.00113314447592068,10.0737,0.1101,0.0,0.0,0.0,10.073700000000002,0.11009999999999999,10.183800000000002,11.181
27,0.8918,0.0052,0.897,0.1615,0.9942028985507246,0.0057971014492753615,47.5478,3.391,0.0,0.0,0.0,47.54780000000001,3.3909999999999996,50.93880000000001,51.4407
28,0.9441,0.0178,0.9619,0.1731,0.9814949578958312,0.018505042104168833,52.3726,10.7977,0.0,0.0,0.0,52.37259999999999,10.797699999999999,63.17029999999999,64.1676
29,0.1747,0.0,0.1747,0.0315,1.0,0.0,9.4347,0.0132,0.0,0.0,0.0,9.4347,0.0132,9.447899999999999,9.4462
30,1.0168,0.0097,1.0265,0.1848,0.9905504140282513,0.00944958597174866,55.7148,5.9967,0.0,0.0,0.0,55.71479999999998,5.9967,61.71149999999998,63.7154
31,0.9099,0.0029,0.9128,0.1643,0.99682296231376,0.0031770376862401404,52.1658,1.8019,0.0,0.0,0.0,52.165800000000004,1.8018999999999998,53.96770000000001,56.4642
32,0.3379,0.001,0.3389,0.061,0.9970492770728828,0.002950722927117144,17.9092,0.629,0.0,0.0,0.0,17.909199999999995,0.6290000000000001,18.538199999999996,18.5348
33,0.2291,0.0001,0.2293,0.0413,0.9991277802006105,0.0004361098996947231,13.3771,0.0801,0.0,0.0,0.0,13.377099999999999,0.0801,13.457199999999998,13.4552
34,1.0114,0.0017,1.0131,0.1824,0.9983219820353373,0.001678017964662916,57.1659,1.0745,0.0,0.0,0.0,57.16589999999999,1.0744999999999998,58.240399999999994,58.7429
35,1.462,0.0052,1.4673,0.2641,0.996387923396715,0.0035439242145437195,76.4358,3.0619,0.0,0.0,0.0,76.4358,3.0619000000000005,79.4977,80.0027
36,0.2554,0.0,0.2555,0.046,0.9996086105675147,0.0,14.4604,0.016,0.0,0.0,0.0,14.460399999999996,0.016,14.476399999999996,14.4775
37,0.1636,0.0001,0.1637,0.0295,0.9993891264508246,0.0006108735491753207,9.5453,0.0376,0.0,0.0,0.0,9.545300000000003,0.03760000000000001,9.582900000000002,9.5811
38,0.6709,0.0017,0.6727,0.1211,0.9973242158465885,0.00252712947822209,38.2302,1.0659,0.0,0.0,0.0,38.230199999999996,1.0659,39.296099999999996,39.2988
39,0.2399,0.0,0.2399,0.0432,1.0,0.0,13.3838,0.0087,0.0,0.0,0.0,13.383799999999997,0.008700000000000001,13.392499999999997,13.397
40,0.3457,0.0006,0.3463,0.0623,0.9982673982096448,0.0017326017903551833,19.599,0.4232,0.0,0.0,0.0,19.599,0.4232,20.0222,20.0251
41,1.0726,0.0129,1.0855,0.1954,0.9881160755412253,0.011883924458774758,57.3929,8.3892,0.0,0.0,0.0,57.3929,8.389199999999999,65.7821,67.2824
42,0.1093,0.0005,0.1098,0.0198,0.9954462659380692,0.004553734061930784,6.0552,0.3073,0.0,0.0,0.0,6.0552,0.3073,6.3625,6.8595
43,0.3837,0.0002,0.3839,0.0691,0.9994790309976556,0.0005209690023443605,22.8717,0.1131,0.0,0.0,0.0,22.871699999999993,0.11309999999999999,22.984799999999993,22.9826
44,0.134,0.0001,0.1341,0.0241,0.999254287844892,0.0007457121551081283,7.8217,0.0531,0.0,0.0,0.0,7.8217,0.05310000000000001,7.8748,8.8775
45,0.0862,0.0001,0.0863,0.0155,0.9988412514484356,0.0011587485515643105,4.7148,0.0455,0.0,0.0,0.0,4.7148,0.04549999999999999,4.7603,4.764
46,1.0461,0.0111,1.0572,0.1903,0.98950056753689,0.010499432463110104,60.8593,6.7852,0.0,0.0,0.0,60.85930000000002,6.7852,67.64450000000002,68.6407
47,1.1891,0.0073,1.1964,0.2154,0.9938983617519226,0.006101638248077567,65.3933,4.4657,0.0,0.0,0.0,65.3933,4.4657,69.859,70.3592
48,0.1685,0.0001,0.1686,0.0303,0.9994068801897984,0.0005931198102016608,9.0982,0.05,0.0,0.0,0.0,9.0982,0.049999999999999996,9.148200000000001,9.1473
49,0.8788,0.0069,0.8857,0.1594,0.992209551766964,0.007790448233036016,48.4543,4.2447,0.0,0.0,0.0,48.45430000000001,4.2447,52.69900000000001,53.2017
50,0.1716,0.0003,0.1719,0.031,0.9982547993019197,0.001745200698080279,9.2686,0.1862,0.0,0.0,0.0,9.2686,0.1862,9.454799999999999,9.4588
51,0.1738,0.0,0.1738,0.0313,1.0,0.0,9.2684,0.02,0.0,0.0,0.0,9.2684,0.02,9.2884,9.286
52,0.3233,0.0,0.3233,0.0582,1.0,0.0,17.9826,0.0129,0.0,0.0,0.0,17.982599999999998,0.012899999999999998,17.995499999999996,17.9968
53,0.8832,0.0049,0.888,0.1598,0.9945945945945945,0.005518018018018018,50.5364,2.8838,0.0,0.0,0.0,50.53639999999999,2.8838,53.420199999999994,53.4242
54,0.3649,0.0,0.3649,0.0657,1.0,0.0,20.4706,0.0109,0.0,0.0,0.0,20.470599999999997,0.010900000000000002,20.481499999999997,20.4856
55,0.6487,0.0017,0.6504,0.1171,0.9973862238622387,0.0026137761377613778,36.4546,1.0797,0.0,0.0,0.0,36.4546,1.0797,37.5343,37.5346
56,0.9187,0.0022,0.9209,0.1658,0.9976110326854163,0.0023889673145835594,49.6611,1.401,0.0,0.0,0.0,49.661100000000005,1.4010000000000002,51.06210000000001,51.0575
57,0.2258,0.0002,0.226,0.0407,0.9991150442477876,0.0008849557522123894,12.7325,0.1072,0.0,0.0,0.0,12.732500000000002,0.1072,12.839700000000002,12.8384
58,0.9876,0.0026,0.9902,0.1782,0.997374267824682,0.0026257321753181176,56.4347,1.6137,0.0,0.0,0.0,56.4347,1.6137,58.0484,58.5472
59,0.8584,0.0219,0.8803,0.1584,0.9751221174599569,0.024877882540043167,46.5364,13.4687,0.0,0.0,0.0,46.5364,13.4687,60.0051,60.0024
60,0.3307,0.0004,0.3312,0.0596,0.9984903381642513,0.001207729468599034,19.6139,0.2659,0.0,0.0,0.0,19.613899999999997,0.2659,19.879799999999996,19.8815
61,0.353,0.0001,0.3531,0.0636,0.9997167941093174,0.0002832058906825262,20.0657,0.0418,0.0,0.0,0.0,20.0657,0.0418,20.107499999999998,20.1055
62,0.8089,0.0117,0.8206,0.1477,0.9857421398976358,0.014257860102364125,45.1289,7.5319,0.0,0.0,0.0,45.12889999999999,7.5319,52.66079999999999,53.6641
63,0.454,0.0,0.454,0.0817,1.0,0.0,24.0656,0.0214,0.0,0.0,0.0,24.0656,0.0214,24.087,24.0893
64,0.2713,0.0001,0.2714,0.0488,0.9996315401621224,0.0003684598378776714,15.1291,0.0577,0.0,0.0,0.0,15.129100000000001,0.057699999999999994,15.186800000000002,15.1913
65,0.2546,0.0,0.2547,0.0458,0.999607381232823,0.0,13.8719,0.0124,0.0,0.0,0.0,13.871900000000004,0.0124,13.884300000000003,13.8834
66,0.7988,0.0196,0.8184,0.1473,0.9760508308895405,0.023949169110459433,41.787,12.2189,0.0,0.0,0.0,41.787,12.218899999999998,54.0059,55.0054
67,0.7724,0.0019,0.7743,0.1394,0.9975461707348573,0.0024538292651427097,43.3773,1.2331,0.0,0.0,0.0,43.3773,1.2330999999999999,44.6104,46.1118
68,0.4104,0.0001,0.4105,0.0739,0.9997563946406821,0.00024360535931790503,22.2087,0.0631,0.0,0.0,0.0,22.2087,0.0631,22.2718,22.2678
69,0.9098,0.0031,0.9129,0.1643,0.9966042282834922,0.003395771716507832,47.6881,1.8156,0.0,0.0,0.0,47.688100000000006,1.8156000000000003,49.50370000000001,50.0071
70,0.2284,0.0003,0.2287,0.0412,0.9986882378662003,0.0013117621337997375,12.8233,0.1912,0.0,0.0,0.0,12.8233,0.1912,13.0145,13.5114
71,0.8052,0.0035,0.8087,0.1456,0.9956720662792136,0.004327933720786448,44.0553,2.1092,0.0,0.0,0.0,44.0553,2.1092,46.164500000000004,46.1693
72,0.3649,0.0,0.3649,0.0657,1.0,0.0,20.4706,0.0129,0.0,0.0,0.0,20.470599999999997,0.0129,20.483499999999996,20.4786
73,0.2265,0.0001,0.2266,0.0408,0.9995586937334511,0.000441306266548985,12.3218,0.0565,0.0,0.0,0.0,12.321800000000001,0.056499999999999995,12.378300000000001,12.383
74,0.3935,0.0001,0.3936,0.0708,0.9997459349593496,0.00025406504065040653,21.0483,0.0413,0.0,0.0,0.0,21.0483,0.0413,21.0896,21.0945
75,0.4007,0.0,0.4007,0.0721,1.0,0.0,20.6071,0.0193,0.0,0.0,0.0,20.6071,0.0193,20.6264,20.6234
76,0.7966,0.0075,0.8041,0.1447,0.990672801890312,0.00932719810968785,45.1961,5.0543,0.0,0.0,0.0,45.1961,5.0543,50.2504,51.2512
77,0.3402,0.0011,0.3413,0.0614,0.9967770290067389,0.003222970993261061,18.4348,0.7415,0.0,0.0,0.0,18.434800000000003,0.7415,19.1763,19.1794
78,0.5749,0.0021,0.577,0.1039,0.9963604852686309,0.003639514731369151,33.0722,1.2244,0.0,0.0,0.0,33.0722,1.2243999999999997,34.296600000000005,34.2921
79,0.3175,0.0019,0.3194,0.0575,0.9940513462742642,0.005948653725735754,18.1534,1.2272,0.0,0.0,0.0,18.153399999999998,1.2272,19.380599999999998,19.3821
80,0.3836,0.0003,0.3839,0.0691,0.9992185464964835,0.0007814535035165406,21.0653,0.1723,0.0,0.0,0.0,21.0653,0.1723,21.2376,21.2343
81,0.6765,0.008,0.6845,0.1232,0.9883126369612856,0.01168736303871439,36.3931,5.1549,0.0,0.0,0.0,36.393100000000004,5.1549,41.548,41.5501
82,0.3155,0.0003,0.3157,0.0568,0.9993664871713653,0.0009502692429521698,18.3079,0.1786,0.0,0.0,0.0,18.307900000000004,0.17859999999999998,18.486500000000003,18.9843
83,0.6172,0.0167,0.6339,0.1141,0.9736551506546773,0.026344849345322604,34.0908,9.9547,0.0,0.0,0.0,34.0908,9.9547,44.045500000000004,45.0422
84,0.2103,0.0,0.2103,0.0379,1.0,0.0,12.1106,0.0148,0.0,0.0,0.0,12.110600000000002,0.014799999999999997,12.1254,12.1207
85,0.3238,0.0,0.3238,0.0583,1.0,0.0,18.1658,0.0173,0.0,0.0,0.0,18.1658,0.017300000000000003,18.1831,18.1875
86,0.5774,0.0121,0.5894,0.1061,0.9796403121818799,0.02052935188327112,33.8719,7.509,0.0,0.0,0.0,33.871900000000004,7.509,41.380900000000004,41.8812
87,0.2831,0.0,0.2831,0.051,1.0,0.0,15.096,0.0119,0.0,0.0,0.0,15.095999999999997,0.011899999999999999,15.107899999999997,15.1042
88,0.1851,0.0,0.1851,0.0333,1.0,0.0,10.3839,0.0072,0.0,0.0,0.0,10.383899999999997,0.0072,10.391099999999996,10.3901
89,0.0901,0.0001,0.0901,0.0162,1.0,0.0011098779134295228,4.911,0.0313,0.0,0.0,0.0,4.911,0.031299999999999994,4.9422999999999995,4.9433
90,0.6544,0.0016,0.656,0.1181,0.997560975609756,0.0024390243902439024,37.1658,1.0056,0.0,0.0,0.0,37.165800000000004,1.0056,38.171400000000006,38.671
91,0.2592,0.0001,0.2592,0.0467,1.0,0.0003858024691358025,13.7861,0.038,0.0,0.0,0.0,13.786100000000001,0.03799999999999999,13.824100000000001,13.8272
92,0.1288,0.0002,0.129,0.0232,0.9984496124031007,0.0015503875968992248,7.3635,0.1413,0.0,0.0,0.0,7.363499999999999,0.1413,7.5047999999999995,7.5041
93,0.0799,0.0001,0.08,0.0144,0.9987499999999999,0.00125,4.2619,0.0368,0.0,0.0,0.0,4.261900000000001,0.0368,4.298700000000001,4.3009
94,0.2779,0.0005,0.2784,0.0501,0.9982040229885057,0.001795977011494253,15.7863,0.2862,0.0,0.0,0.0,15.7863,0.2862,16.0725,16.075
95,0.4605,0.0007,0.4613,0.083,0.9982657706481682,0.0015174506828528073,24.5987,0.4579,0.0,0.0,0.0,24.598699999999997,0.45790000000000003,25.056599999999996,25.057
96,0.4015,0.0112,0.4127,0.0743,0.9728616428398352,0.02713835716016477,22.8218,7.9456,0.0,0.0,0.0,22.821800000000003,7.9456,30.767400000000002,32.2691
97,0.2766,0.0,0.2766,0.0498,1.0,0.0,16.1474,0.0158,0.0,0.0,0.0,16.147399999999998,0.0158,16.163199999999996,16.1606
98,0.2446,0.0003,0.2449,0.0441,0.9987750102082483,0.0012249897917517353,13.9023,0.201,0.0,0.0,0.0,13.9023,0.20099999999999996,14.1033,14.1017
99,0.6587,0.0081,0.6668,0.12,0.9878524295140971,0.01214757048590282,36.502,5.4989,0.0,0.0,0.0,36.502,5.498900000000001,42.0009,42.002
100,0.1963,0.0,0.1963,0.0353,1.0,0.0,10.8719,0.0126,0.0,0.0,0.0,10.871900000000002,0.012600000000000002,10.884500000000003,10.8835
101,0.3861,0.0086,0.3947,0.071,0.9782112997213074,0.021788700278692678,21.4543,5.3792,0.0,0.0,0.0,21.454299999999996,5.3792,26.833499999999997,27.832
102,0.1966,0.0003,0.1969,0.0354,0.9984763839512443,0.0015236160487557134,10.9514,0.2024,0.0,0.0,0.0,10.9514,0.2024,11.1538,11.1489
103,0.2736,0.0004,0.274,0.0493,0.9985401459854014,0.00145985401459854,15.0737,0.2637,0.0,0.0,0.0,15.073700000000002,0.2637,15.337400000000002,15.3355
104,0.2475,0.0035,0.2511,0.0452,0.985663082437276,0.013938669852648349,13.5242,2.4375,0.0,0.0,0.0,13.5242,2.4375,15.9617,15.9644
105,0.1942,0.0001,0.1942,0.035,1.0,0.0005149330587023687,10.4348,0.0337,0.0,0.0,0.0,10.434800000000003,0.0337,10.468500000000002,10.4714
106,0.3594,0.0052,0.3645,0.0656,0.9860082304526749,0.014266117969821673,19.129,3.4313,0.0,0.0,0.0,19.128999999999994,3.4312999999999994,22.560299999999994,22.5625
107,0.2663,0.0067,0.273,0.0491,0.9754578754578753,0.02454212454212454,15.4606,4.1062,0.0,0.0,0.0,15.4606,4.1062,19.5668,19.5678
108,0.0612,0.0,0.0613,0.011,0.99836867862969,0.0,3.6239,0.0253,0.0,0.0,0.0,3.6239,0.0253,3.6492,3.652
109,0.2097,0.0002,0.2099,0.0378,0.9990471653168175,0.0009528346831824679,11.9182,0.1459,0.0,0.0,0.0,11.9182,0.1459,12.0641,12.0657
110,0.1059,0.0,0.1059,0.0191,1.0,0.0,5.8663,0.0155,0.0,0.0,0.0,5.866300000000001,0.015499999999999998,5.881800000000001,5.8844
111,0.377,0.0021,0.3791,0.0682,0.9944605644948563,0.0055394355051437616,22.0655,1.3829,0.0,0.0,0.0,22.0655,1.3829,23.4484,23.446
112,0.442,0.0131,0.4551,0.0819,0.971215117556581,0.02878488244341903,23.6881,7.9078,0.0,0.0,0.0,23.688099999999995,7.907799999999998,31.595899999999993,32.0981
113,0.451,0.0035,0.4546,0.0818,0.9920809502859657,0.007699076110866696,24.6139,2.3295,0.0,0.0,0.0,24.613899999999997,2.3295,26.943399999999997,26.9419
114,0.2793,0.0001,0.2793,0.0503,1.0,0.00035803795202291446,15.2726,0.0402,0.0,0.0,0.0,15.2726,0.0402,15.312800000000001,15.3079
115,0.0914,0.0063,0.0978,0.0176,0.934560327198364,0.06441717791411043,5.0369,4.098,0.0,0.0,0.0,5.036900000000001,4.098,9.134900000000002,9.1341
116,0.367,0.0001,0.3671,0.0661,0.9997275946608554,0.00027240533914464724,19.5364,0.0933,0.0,0.0,0.0,19.5364,0.0933,19.6297,19.6282
117,0.3091,0.0138,0.3229,0.0581,0.9572623103127902,0.04273768968720966,16.7328,8.6841,0.0,0.0,0.0,16.7328,8.6841,25.416900000000002,25.4192
118,0.1685,0.0012,0.1696,0.0305,0.9935141509433962,0.007075471698113207,9.8236,0.734,0.0,0.0,0.0,9.823599999999999,0.7340000000000001,10.557599999999999,10.5605
119,0.1238,0.0133,0.1371,0.0247,0.9029905178701677,0.09700948212983224,7.0368,8.521,0.0,0.0,0.0,7.0368,8.520999999999999,15.5578,15.5539
120,0.3186,0.0011,0.3196,0.0575,0.9968710888610763,0.00344180225281602,16.9173,0.6867,0.0,0.0,0.0,16.9173,0.6867,17.604,17.603
121,0.1264,0.0003,0.1266,0.0228,0.9984202211690365,0.002369668246445498,6.8235,0.1846,0.0,0.0,0.0,6.823499999999999,0.18460000000000004,7.008099999999999,7.008
122,0.4033,0.0011,0.4044,0.0728,0.9972799208704254,0.002720079129574679,21.4705,0.7556,0.0,0.0,0.0,21.470499999999998,0.7556,22.2261,22.2272
123,0.1479,0.0045,0.1524,0.0274,0.9704724409448818,0.029527559055118106,8.6887,2.7983,0.0,0.0,0.0,8.688699999999999,2.7983,11.486999999999998,11.4906
124,0.2875,0.001,0.2885,0.0519,0.9965337954939342,0.003466204506065858,15.9216,0.6907,0.0,0.0,0.0,15.921600000000002,0.6907,16.6123,16.6164
125,0.0815,0.0006,0.0822,0.0148,0.9914841849148419,0.0072992700729927005,4.6344,0.3953,0.0,0.0,0.0,4.634399999999999,0.3953,5.029699999999999,5.029
126,0.3236,0.0008,0.3244,0.0584,0.9975339087546239,0.002466091245376079,17.0481,0.5684,0.0,0.0,0.0,17.0481,0.5684,17.616500000000002,17.6185
127,0.1775,0.0144,0.192,0.0346,0.9244791666666666,0.075,9.6884,8.9884,0.0,0.0,0.0,9.688399999999998,8.988399999999999,18.676799999999997,18.6724
128,0.303,0.0,0.303,0.0545,1.0,0.0,17.4546,0.0089,0.0,0.0,0.0,17.454599999999996,0.008900000000000002,17.463499999999996,17.4666
129,0.4739,0.0045,0.4784,0.0861,0.9905936454849498,0.009406354515050166,27.8536,2.7765,0.0,0.0,0.0,27.8536,2.7764999999999995,30.6301,30.6288
130,0.3259,0.0001,0.326,0.0587,0.9996932515337423,0.00030674846625766873,17.1476,0.0586,0.0,0.0,0.0,17.1476,0.058600000000000006,17.2062,17.2092
131,0.0809,0.0,0.0809,0.0146,1.0,0.0,4.2619,0.0101,0.0,0.0,0.0,4.261900000000001,0.0101,4.272000000000001,4.2674
132,0.0863,0.0001,0.0864,0.0155,0.9988425925925926,0.0011574074074074073,4.624,0.0424,0.0,0.0,0.0,4.6240000000000006,0.0424,4.6664,4.6617
133,0.2693,0.0081,0.2774,0.0499,0.9708002883922134,0.02919971160778659,14.9172,5.1534,0.0,0.0,0.0,14.917200000000001,5.1533999999999995,20.0706,20.0716
134,0.2092,0.0,0.2092,0.0377,1.0,0.0,11.585,0.0252,0.0,0.0,0.0,11.585000000000003,0.025200000000000004,11.610200000000003,11.6149
135,0.1584,0.0152,0.1736,0.0312,0.9124423963133641,0.08755760368663594,8.9509,10.5143,0.0,0.0,0.0,8.9509,10.5143,19.465200000000003,19.4651
136,0.161,0.0046,0.1656,0.0298,0.9722222222222222,0.027777777777777776,8.918,2.9307,0.0,0.0,0.0,8.918,2.9307,11.8487,11.8491
137,0.1476,0.0001,0.1477,0.0266,0.9993229519295871,0.0006770480704129994,8.0736,0.0348,0.0,0.0,0.0,8.073599999999999,0.034800000000000005,8.1084,8.1055
138,0.2317,0.0003,0.232,0.0418,0.9987068965517241,0.0012931034482758618,13.9022,0.205,0.0,0.0,0.0,13.9022,0.20500000000000004,14.1072,14.1045
139,0.2687,0.0012,0.2699,0.0486,0.9955539088551316,0.00444609114486847,15.2727,0.7248,0.0,0.0,0.0,15.2727,0.7248000000000001,15.9975,15.9997
140,0.1822,0.0002,0.1824,0.0328,0.9989035087719298,0.0010964912280701754,10.092,0.1259,0.0,0.0,0.0,10.091999999999999,0.1259,10.217899999999998,10.2206
141,0.2672,0.0001,0.2672,0.0481,1.0,0.00037425149700598805,14.3773,0.0469,0.0,0.0,0.0,14.377300000000002,0.046900000000000004,14.424200000000003,14.4193
142,0.3177,0.0052,0.3229,0.0581,0.9838959430164136,0.01610405698358625,17.9022,3.034,0.0,0.0,0.0,17.9022,3.0340000000000003,20.9362,20.9327
143,0.2457,0.0001,0.2458,0.0442,0.999593165174939,0.00040683482506102527,14.5373,0.0665,0.0,0.0,0.0,14.5373,0.0665,14.6038,14.6063
144,0.4535,0.0024,0.4559,0.0821,0.9947356876508006,0.005264312349199385,25.1957,1.5734,0.0,0.0,0.0,25.195700000000006,1.5734,26.769100000000005,26.77
145,0.0776,0.0002,0.0778,0.014,0.9974293059125965,0.0025706940874035992,4.0368,0.1483,0.0,0.0,0.0,4.0367999999999995,0.1483,4.185099999999999,4.183
146,0.1208,0.0005,0.1213,0.0218,0.9958779884583677,0.004122011541632316,6.6883,0.319,0.0,0.0,0.0,6.6883,0.319,7.0073,7.0032
147,0.1962,0.0006,0.1969,0.0354,0.9964448958862367,0.003047232097511427,10.4296,0.3737,0.0,0.0,0.0,10.4296,0.3737,10.8033,10.8081
148,0.3062,0.0029,0.3092,0.0556,0.9902975420439847,0.009379042690815007,16.7324,1.8535,0.0,0.0,0.0,16.732400000000002,1.8535,18.585900000000002,18.5811
149,0.3641,0.0001,0.3642,0.0655,0.9997254255903348,0.0002745744096650192,19.1793,0.0686,0.0,0.0,0.0,19.179299999999998,0.0686,19.247899999999998,19.2476
150,0.5039,0.0159,0.5198,0.0936,0.9694113120430935,0.030588687956906502,28.0484,9.4114,0.0,0.0,0.0,28.0484,9.4114,37.4598,38.4619
151,0.2114,0.0001,0.2115,0.0381,0.9995271867612293,0.0004728132387706856,10.8717,0.0855,0.0,0.0,0.0,10.871700000000002,0.08549999999999999,10.957200000000002,10.9558
152,0.3078,0.0,0.3078,0.0554,1.0,0.0,17.0482,0.0095,0.0,0.0,0.0,17.0482,0.009500000000000001,17.0577,17.0588
153,0.3001,0.0013,0.3014,0.0542,0.9956867949568678,0.0043132050431320505,16.7862,0.729,0.0,0.0,0.0,16.7862,0.729,17.5152,17.5109
154,0.2243,0.0002,0.2245,0.0404,0.999109131403118,0.0008908685968819599,12.1104,0.1383,0.0,0.0,0.0,12.1104,0.1383,12.2487,12.2469
155,0.2134,0.0002,0.2136,0.0385,0.999063670411985,0.0009363295880149813,12.4605,0.1277,0.0,0.0,0.0,12.460499999999996,0.12769999999999998,12.588199999999997,12.5837
156,0.0769,0.0001,0.0769,0.0139,1.0,0.0013003901170351106,4.5491,0.0472,0.0,0.0,0.0,4.5491,0.047200000000000006,4.5963,4.592
157,0.1207,0.0006,0.1213,0.0218,0.9950535861500412,0.004946413849958779,6.9512,0.3909,0.0,0.0,0.0,6.9512,0.39089999999999997,7.3421,7.3458
158,0.2712,0.0005,0.2717,0.0489,0.9981597350018403,0.001840264998159735,16.0909,0.3371,0.0,0.0,0.0,16.090899999999998,0.3371,16.427999999999997,16.4262
159,0.3542,0.0009,0.3552,0.0639,0.9971846846846847,0.0025337837837837835,18.6139,0.5918,0.0,0.0,0.0,18.613899999999997,0.5918000000000001,19.205699999999997,19.2019
160,0.3559,0.0001,0.3561,0.0641,0.9994383600112327,0.0002808199943836001,18.5018,0.0931,0.0,0.0,0.0,18.5018,0.0931,18.5949,18.5937
161,0.2901,0.0001,0.2902,0.0522,0.9996554100620262,0.00034458993797381116,14.9172,0.0688,0.0,0.0,0.0,14.917200000000001,0.0688,14.986,14.9886
