job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
10,0.2173,0.0012,0.2185,0.0393,0.994508009153318,0.005491990846681922,11.7324,0.8415,31.7328,20.0004,0.0,0.0,0.0,31.732799999999997,0.8414999999999999,32.574299999999994,32.572
11,0.3364,0.006,0.3424,0.0616,0.9824766355140186,0.01752336448598131,18.1656,3.7385,79.1659,61.0003,0.0,0.0,0.0,79.16590000000001,3.7385,82.90440000000001,84.4036
12,0.2758,0.0009,0.2767,0.0498,0.9967473798337549,0.0032526201662450307,15.2724,0.6101,27.2727,12.0003,0.0,0.0,0.0,27.272700000000004,0.6101,27.882800000000003,27.8875
13,0.3375,0.0039,0.3414,0.0614,0.9885764499121267,0.011423550087873463,18.6912,2.6537,40.6906,21.9994,0.0,0.0,0.0,40.690599999999996,2.6537,43.3443,44.3394
14,0.1799,0.0032,0.183,0.0329,0.9830601092896175,0.017486338797814208,10.092,2.0344,48.092,38.0,0.0,0.0,0.0,48.092,2.0343999999999998,50.1264,50.6216
15,0.3015,0.0016,0.3031,0.0546,0.9947212141207522,0.005278785879247774,17.5992,1.0458,28.5989,10.9997,0.0,0.0,0.0,28.598899999999997,1.0458,29.644699999999997,30.1475
16,0.2691,0.0001,0.2691,0.0484,1.0,0.0003716090672612412,15.096,0.0432,16.0959,0.9999,0.0,0.0,0.0,16.095899999999997,0.0432,16.139099999999996,16.1368
17,0.2446,0.001,0.2457,0.0442,0.9955229955229956,0.00407000407000407,13.3776,0.6742,30.3771,16.9995,0.0,0.0,0.0,30.377099999999995,0.6741999999999999,31.051299999999994,31.0497
18,0.2587,0.001,0.2597,0.0467,0.9961494031574895,0.0038505968425105895,14.1444,0.6731,19.1444,5.0,0.0,0.0,0.0,19.144399999999997,0.6731,19.8175,20.82
19,0.3106,0.0027,0.3133,0.0564,0.9913820619214809,0.008617938078518992,16.9824,1.6516,27.9825,11.0001,0.0,0.0,0.0,27.982499999999995,1.6516,29.634099999999993,29.6317
20,0.2308,0.0004,0.2312,0.0416,0.9982698961937717,0.001730103806228374,12.4608,0.2518,12.4601,0.0,0.0,0.0,0.0,12.460099999999997,0.25179999999999997,12.711899999999996,12.71
21,0.2415,0.0051,0.2467,0.0444,0.9789217673287394,0.020672882042967168,13.2084,3.2184,78.2087,65.0003,0.0,0.0,0.0,78.2087,3.2184,81.4271,81.9297
22,0.1212,0.0001,0.1213,0.0218,0.9991755976916735,0.0008244023083264633,6.546,0.0386,6.5456,0.0,0.0,0.0,0.0,6.5455999999999985,0.03860000000000001,6.584199999999998,6.5868
23,0.2293,0.0,0.2293,0.0413,1.0,0.0,13.2084,0.0132,13.2087,0.0003,0.0,0.0,0.0,13.2087,0.013199999999999998,13.2219,13.2205
24,0.166,0.0,0.166,0.0299,1.0,0.0,9.4344,0.007,9.4348,0.0004,0.0,0.0,0.0,9.4348,0.006999999999999999,9.441799999999999,9.4408
25,0.1383,0.0001,0.1384,0.0249,0.999277456647399,0.0007225433526011561,8.0736,0.0377,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.0377,8.111299999999998,8.6139
26,0.1514,0.0002,0.1516,0.0273,0.9986807387862796,0.0013192612137203166,8.0736,0.1229,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.12290000000000001,8.196599999999998,8.1938
27,0.1345,0.0064,0.141,0.0254,0.9539007092198583,0.045390070921985826,7.548,4.2089,68.5479,60.9999,0.0,0.0,0.0,68.54790000000001,4.208900000000001,72.75680000000001,73.7587
28,0.2106,0.0182,0.2288,0.0412,0.9204545454545455,0.07954545454545454,11.3724,11.9602,31.3726,20.0002,0.0,0.0,0.0,31.372600000000006,11.960199999999999,43.332800000000006,44.3301
29,0.1703,0.0,0.1704,0.0307,0.9994131455399061,0.0,9.4344,0.0141,9.4349,0.0005,0.0,0.0,0.0,9.434899999999999,0.014099999999999998,9.448999999999998,9.4473
30,0.0851,0.01,0.0951,0.0171,0.8948475289169294,0.10515247108307045,4.7148,5.8805,61.7148,57.0,0.0,0.0,0.0,61.71479999999998,5.8805000000000005,67.59529999999998,68.0992
31,0.3364,0.0028,0.3392,0.0611,0.9917452830188679,0.008254716981132075,18.1656,1.8546,61.1661,43.0005,0.0,0.0,0.0,61.16609999999999,1.8545999999999998,63.02069999999999,64.0172
32,0.1944,0.0009,0.1954,0.0352,0.9948822927328557,0.004605936540429887,10.9092,0.5668,26.9091,15.9999,0.0,0.0,0.0,26.9091,0.5668000000000001,27.4759,27.4725
33,0.2323,0.0001,0.2324,0.0418,0.9995697074010328,0.0004302925989672978,13.3776,0.0899,16.3772,2.9996,0.0,0.0,0.0,16.3772,0.08989999999999998,16.4671,16.4651
34,0.328,0.0019,0.3299,0.0594,0.9942406789936344,0.005759321006365565,18.1656,1.2713,60.1658,42.0002,0.0,0.0,0.0,60.165800000000004,1.2713,61.4371,61.4396
35,0.1019,0.005,0.1069,0.0192,0.9532273152478953,0.046772684752104776,5.436,3.1351,61.4359,55.9999,0.0,0.0,0.0,61.435900000000004,3.1351,64.571,66.576
36,0.225,0.0,0.225,0.0405,1.0,0.0,12.4608,0.0199,12.4604,0.0,0.0,0.0,0.0,12.460399999999996,0.0199,12.480299999999996,12.4814
37,0.1136,0.0001,0.1137,0.0205,0.9991204925241866,0.0008795074758135445,6.546,0.0362,9.5451,2.9991,0.0,0.0,0.0,9.545100000000001,0.0362,9.5813,9.5795
38,0.1082,0.0015,0.1097,0.0197,0.9863263445761167,0.013673655423883317,6.2304,1.015,28.23,21.9996,0.0,0.0,0.0,28.230000000000008,1.0150000000000001,29.245000000000008,30.2477
39,0.1755,0.0,0.1755,0.0316,1.0,0.0,10.3836,0.0087,10.3838,0.0002,0.0,0.0,0.0,10.383799999999997,0.0087,10.392499999999997,10.397
40,0.3178,0.0007,0.3184,0.0573,0.9981155778894473,0.0021984924623115578,17.5992,0.4435,26.5991,8.9999,0.0,0.0,0.0,26.599099999999996,0.44349999999999995,27.042599999999997,27.0455
41,0.1154,0.0172,0.1327,0.0239,0.8696307460437076,0.12961567445365485,6.3936,9.9003,23.3929,16.9993,0.0,0.0,0.0,23.392899999999997,9.9003,33.2932,33.7935
42,0.1051,0.0004,0.1055,0.019,0.9962085308056873,0.0037914691943127963,6.0552,0.2539,17.0552,11.0,0.0,0.0,0.0,17.0552,0.2539,17.3091,17.3061
43,0.1862,0.0002,0.1864,0.0336,0.9989270386266094,0.001072961373390558,10.872,0.1127,10.8717,0.0,0.0,0.0,0.0,10.871700000000002,0.11269999999999998,10.984400000000003,10.9822
44,0.1521,0.0001,0.1522,0.0274,0.9993429697766097,0.000657030223390276,7.8216,0.0627,7.8219,0.0003,0.0,0.0,0.0,7.821899999999999,0.06269999999999999,7.8846,7.8873
45,0.0829,0.0001,0.083,0.0149,0.9987951807228915,0.0012048192771084336,4.7148,0.0505,5.7148,1.0,0.0,0.0,0.0,5.7148,0.0505,5.765300000000001,5.769
46,0.3361,0.0116,0.3477,0.0626,0.9666379062410124,0.03336209375898763,18.8592,7.6653,57.8594,39.0002,0.0,0.0,0.0,57.85940000000001,7.6652999999999984,65.52470000000001,65.5209
47,0.1125,0.0068,0.1193,0.0215,0.9430008382229673,0.05699916177703269,6.3936,4.526,67.3931,60.9995,0.0,0.0,0.0,67.3931,4.526,71.9191,71.9193
48,0.1537,0.0001,0.1538,0.0277,0.9993498049414825,0.0006501950585175553,9.0984,0.0447,9.0981,0.0,0.0,0.0,0.0,9.098100000000002,0.0447,9.142800000000003,9.1419
49,0.3192,0.0078,0.327,0.0589,0.9761467889908256,0.02385321100917431,17.454,4.8968,62.4543,45.0003,0.0,0.0,0.0,62.45430000000001,4.896800000000001,67.35110000000002,67.3538
50,0.1716,0.0003,0.1719,0.0309,0.9982547993019197,0.001745200698080279,9.2688,0.1834,10.2682,0.9994,0.0,0.0,0.0,10.268199999999997,0.1834,10.451599999999997,10.4556
51,0.1716,0.0,0.1717,0.0309,0.9994175888177054,0.0,9.2688,0.0234,9.2683,0.0,0.0,0.0,0.0,9.2683,0.0234,9.2917,9.2893
52,0.283,0.0,0.2831,0.051,0.9996467679265276,0.0,16.9824,0.0109,16.9829,0.0005,0.0,0.0,0.0,16.9829,0.010899999999999998,16.9938,16.9951
53,0.3304,0.0052,0.3356,0.0604,0.9845053635280095,0.015494636471990463,18.5364,3.2135,55.5364,37.0,0.0,0.0,0.0,55.536399999999986,3.2135000000000002,58.74989999999999,58.7539
54,0.3696,0.0,0.3696,0.0665,1.0,0.0,20.4708,0.0114,20.4705,0.0,0.0,0.0,0.0,20.470499999999998,0.0114,20.481899999999996,20.486
55,0.3192,0.0019,0.321,0.0578,0.9943925233644859,0.005919003115264798,17.454,1.1707,34.4543,17.0003,0.0,0.0,0.0,34.4543,1.1707,35.625,36.1253
56,0.1048,0.0023,0.1072,0.0193,0.9776119402985075,0.021455223880597014,5.6604,1.4388,26.6609,21.0005,0.0,0.0,0.0,26.660899999999998,1.4388,28.0997,28.5951
57,0.2173,0.0001,0.2174,0.0391,0.999540018399264,0.00045998160073597056,11.7324,0.0852,11.7326,0.0002,0.0,0.0,0.0,11.732600000000001,0.0852,11.817800000000002,11.8165
58,0.1703,0.0025,0.1729,0.0311,0.9849624060150376,0.014459224985540775,9.4344,1.5871,13.4348,4.0004,0.0,0.0,0.0,13.434800000000003,1.5871,15.021900000000002,16.0207
59,0.3261,0.0165,0.3426,0.0617,0.9518388791593695,0.04816112084063047,18.5364,9.6085,73.5364,55.0,0.0,0.0,0.0,73.53640000000001,9.608500000000001,83.14490000000002,83.6422
60,0.3231,0.0005,0.3236,0.0582,0.9984548825710754,0.0015451174289245982,16.614,0.3308,17.6138,0.9998,0.0,0.0,0.0,17.613799999999998,0.3308,17.944599999999998,17.9463
61,0.3576,0.0001,0.3577,0.0644,0.9997204361196532,0.0002795638803466592,20.0652,0.0402,22.0659,2.0007,0.0,0.0,0.0,22.0659,0.0402,22.106099999999998,22.1041
62,0.2551,0.0125,0.2676,0.0482,0.953288490284006,0.04671150971599402,14.1288,8.0802,51.129,37.0002,0.0,0.0,0.0,51.129,8.0802,59.209199999999996,61.2125
63,0.3762,0.0,0.3763,0.0677,0.9997342545841083,0.0,20.0652,0.0179,20.0658,0.0006,0.0,0.0,0.0,20.0658,0.0179,20.0837,20.086
64,0.2486,0.0001,0.2487,0.0448,0.9995979091274627,0.0004020908725371934,14.1288,0.0677,32.129,18.0002,0.0,0.0,0.0,32.129,0.0677,32.1967,32.2012
65,0.1913,0.0,0.1913,0.0344,1.0,0.0,10.872,0.0119,11.8717,0.9997,0.0,0.0,0.0,11.871700000000002,0.0119,11.883600000000003,11.8827
66,0.2074,0.0166,0.224,0.0403,0.9258928571428571,0.07410714285714286,11.7876,10.7723,38.7871,26.9995,0.0,0.0,0.0,38.7871,10.772300000000001,49.559400000000004,52.0589
67,0.2323,0.0017,0.234,0.0421,0.9927350427350426,0.007264957264957264,13.3776,1.0841,27.3768,13.9992,0.0,0.0,0.0,27.376799999999996,1.0840999999999998,28.460899999999995,28.4623
68,0.2415,0.0001,0.2416,0.0435,0.9995860927152317,0.0004139072847682119,13.2084,0.0495,14.2087,1.0003,0.0,0.0,0.0,14.2087,0.0495,14.2582,14.2542
69,0.2503,0.0037,0.254,0.0457,0.9854330708661418,0.014566929133858268,13.6884,2.2877,41.6882,27.9998,0.0,0.0,0.0,41.68820000000001,2.2877,43.97590000000001,43.9793
70,0.1279,0.0003,0.1282,0.0231,0.9976599063962559,0.0023400936037441494,6.8232,0.1638,6.8237,0.0005,0.0,0.0,0.0,6.823699999999999,0.1638,6.987499999999999,6.9844
71,0.1107,0.0035,0.1143,0.0206,0.9685039370078741,0.03062117235345582,6.0552,2.059,21.0554,15.0002,0.0,0.0,0.0,21.0554,2.0589999999999997,23.1144,23.6192
72,0.3554,0.0,0.3554,0.064,1.0,0.0,20.4708,0.0087,20.4706,0.0,0.0,0.0,0.0,20.470599999999997,0.0087,20.4793,20.4744
73,0.1992,0.0001,0.1993,0.0359,0.9994982438534871,0.0005017561465127947,11.322,0.0634,11.3217,0.0,0.0,0.0,0.0,11.321700000000002,0.0634,11.385100000000001,11.3898
74,0.296,0.0001,0.296,0.0533,1.0,0.00033783783783783786,17.0484,0.0334,19.0483,1.9999,0.0,0.0,0.0,19.0483,0.0334,19.0817,19.0866
75,0.271,0.0,0.271,0.0488,1.0,0.0,15.6072,0.0201,16.6067,0.9995,0.0,0.0,0.0,16.606699999999996,0.0201,16.626799999999996,16.6238
76,0.3327,0.0096,0.3424,0.0616,0.9716705607476636,0.028037383177570093,18.1956,5.8172,44.1961,26.0005,0.0,0.0,0.0,44.196099999999994,5.817199999999999,50.013299999999994,50.0141
77,0.1703,0.0014,0.1717,0.0309,0.9918462434478743,0.008153756552125802,9.4344,0.7847,33.4348,24.0004,0.0,0.0,0.0,33.4348,0.7847000000000001,34.219500000000004,34.7226
78,0.1261,0.003,0.1291,0.0232,0.9767621998450813,0.02323780015491867,7.0728,1.9376,24.0721,16.9993,0.0,0.0,0.0,24.0721,1.9376,26.0097,27.5052
79,0.0711,0.0021,0.0732,0.0132,0.971311475409836,0.02868852459016393,4.1532,1.3212,33.1533,29.0001,0.0,0.0,0.0,33.1533,1.3212000000000002,34.4745,34.476
80,0.3855,0.0002,0.3857,0.0694,0.9994814622763807,0.0005185377236193934,20.0652,0.1426,20.0656,0.0004,0.0,0.0,0.0,20.0656,0.1426,20.2082,20.2049
81,0.1169,0.0085,0.1255,0.0226,0.9314741035856574,0.06772908366533865,6.3936,5.3077,36.3932,29.9996,0.0,0.0,0.0,36.3932,5.3077,41.7009,42.203
82,0.2944,0.0002,0.2947,0.053,0.9989820156090939,0.0006786562606040041,16.308,0.1515,25.3073,8.9993,0.0,0.0,0.0,25.307299999999998,0.15150000000000002,25.458799999999997,25.4566
83,0.2394,0.0154,0.2548,0.0459,0.9395604395604394,0.06043956043956043,13.0908,10.1582,24.0908,11.0,0.0,0.0,0.0,24.09080000000001,10.158199999999999,34.24900000000001,37.7457
84,0.2046,0.0,0.2047,0.0368,0.9995114802149487,0.0,12.1104,0.0158,14.1106,2.0002,0.0,0.0,0.0,14.110600000000002,0.015799999999999998,14.126400000000002,14.1217
85,0.307,0.0,0.307,0.0553,1.0,0.0,18.1656,0.0147,18.1657,0.0001,0.0,0.0,0.0,18.1657,0.014700000000000001,18.180400000000002,18.1848
86,0.1938,0.011,0.2048,0.0369,0.9462890625,0.05371093749999999,10.872,6.6929,25.8718,14.9998,0.0,0.0,0.0,25.871799999999993,6.6929,32.564699999999995,33.065
87,0.2586,0.0,0.2586,0.0465,1.0,0.0,15.096,0.0133,15.0956,0.0,0.0,0.0,0.0,15.095599999999997,0.0133,15.108899999999997,15.1052
88,0.1995,0.0,0.1995,0.0359,1.0,0.0,10.3836,0.0069,16.3837,6.0001,0.0,0.0,0.0,16.3837,0.0069,16.390600000000003,16.3896
89,0.0652,0.0,0.0652,0.0117,1.0,0.0,3.9108,0.0304,4.9109,1.0001,0.0,0.0,0.0,4.910900000000001,0.0304,4.941300000000001,4.9423
90,0.3322,0.0019,0.3341,0.0601,0.9943130799161927,0.005686920083807243,18.1656,1.2065,37.1657,19.0001,0.0,0.0,0.0,37.16570000000001,1.2065,38.37220000000001,38.3718
91,0.2427,0.0,0.2427,0.0437,1.0,0.0,12.786,0.0309,12.7862,0.0002,0.0,0.0,0.0,12.786200000000001,0.0309,12.817100000000002,12.8202
92,0.0778,0.0002,0.078,0.014,0.9974358974358973,0.002564102564102564,4.3632,0.1546,4.3637,0.0005,0.0,0.0,0.0,4.3637,0.15460000000000002,4.5183,4.5176
93,0.076,0.0,0.076,0.0137,1.0,0.0,4.2624,0.0304,4.2622,0.0,0.0,0.0,0.0,4.2622,0.0304,4.2926,4.2948
94,0.2427,0.0005,0.2432,0.0438,0.9979440789473685,0.002055921052631579,12.786,0.3071,15.786,3.0,0.0,0.0,0.0,15.786000000000001,0.30710000000000004,16.0931,16.5956
95,0.3055,0.0006,0.3061,0.0551,0.9980398562561255,0.0019601437438745506,17.5992,0.3621,20.5988,2.9996,0.0,0.0,0.0,20.5988,0.3621,20.960900000000002,20.9613
96,0.1394,0.0119,0.1513,0.0272,0.9213483146067416,0.07865168539325844,7.8216,7.3804,28.8217,21.0001,0.0,0.0,0.0,28.821700000000003,7.3804,36.2021,37.2038
97,0.2953,0.0,0.2953,0.0532,1.0,0.0,16.1472,0.0142,16.1474,0.0002,0.0,0.0,0.0,16.147399999999998,0.014199999999999999,16.161599999999996,16.159
98,0.2542,0.0003,0.2545,0.0458,0.9988212180746561,0.0011787819253438112,13.902,0.1965,17.9024,4.0004,0.0,0.0,0.0,17.9024,0.1965,18.0989,18.0973
99,0.3094,0.0098,0.3192,0.0575,0.9692982456140352,0.030701754385964914,16.5024,6.1674,31.5021,14.9997,0.0,0.0,0.0,31.502099999999995,6.1674,37.66949999999999,38.1706
100,0.1837,0.0,0.1837,0.0331,1.0,0.0,10.872,0.014,10.8718,0.0,0.0,0.0,0.0,10.871800000000002,0.013999999999999999,10.885800000000001,10.8848
101,0.3232,0.0078,0.331,0.0596,0.9764350453172205,0.023564954682779454,17.454,5.1681,30.4546,13.0006,0.0,0.0,0.0,30.454599999999996,5.1681,35.622699999999995,36.6212
102,0.1239,0.0003,0.1242,0.0224,0.9975845410628018,0.0024154589371980675,6.9516,0.2007,7.9511,0.9995,0.0,0.0,0.0,7.9511,0.20070000000000002,8.1518,8.1469
103,0.1476,0.0004,0.1481,0.0267,0.9966239027683997,0.002700877785280216,8.0736,0.2769,18.0738,10.0002,0.0,0.0,0.0,18.0738,0.27690000000000003,18.3507,18.3488
104,0.1539,0.0046,0.1585,0.0285,0.9709779179810726,0.029022082018927444,8.5236,3.0149,11.5239,3.0003,0.0,0.0,0.0,11.523900000000001,3.0149,14.538800000000002,14.5415
105,0.1834,0.0,0.1835,0.033,0.9994550408719347,0.0,9.4344,0.0292,9.435,0.0006,0.0,0.0,0.0,9.434999999999999,0.029199999999999997,9.464199999999998,9.4671
106,0.2649,0.0059,0.2708,0.0487,0.9782127031019204,0.021787296898079764,14.1288,3.677,17.129,3.0002,0.0,0.0,0.0,17.129,3.677,20.806,21.8082
107,0.2308,0.0055,0.2362,0.0425,0.9771380186282812,0.023285351397121082,12.4608,3.4554,20.4603,7.9995,0.0,0.0,0.0,20.4603,3.4554,23.9157,24.4167
108,0.0679,0.0,0.068,0.0122,0.9985294117647059,0.0,3.624,0.0254,3.624,0.0,0.0,0.0,0.0,3.624,0.025399999999999995,3.6494,3.6522
109,0.159,0.0002,0.1592,0.0287,0.9987437185929647,0.001256281407035176,8.9184,0.1535,8.918,0.0,0.0,0.0,0.0,8.918,0.15350000000000003,9.071499999999999,9.0731
110,0.1005,0.0,0.1005,0.0181,1.0,0.0,5.8668,0.0148,5.8662,0.0,0.0,0.0,0.0,5.866200000000001,0.014799999999999999,5.881000000000001,5.8836
111,0.3623,0.002,0.3643,0.0656,0.9945100192149328,0.005489980785067252,20.0652,1.2645,20.0655,0.0003,0.0,0.0,0.0,20.0655,1.2645,21.33,21.3276
112,0.2503,0.0135,0.2639,0.0475,0.9484653277756726,0.05115574081091322,13.6884,8.3824,20.6879,6.9995,0.0,0.0,0.0,20.687899999999996,8.3824,29.070299999999996,29.0725
113,0.3,0.0046,0.3045,0.0548,0.9852216748768473,0.015106732348111659,16.614,2.6463,16.614,0.0,0.0,0.0,0.0,16.613999999999997,2.6462999999999997,19.260299999999997,19.2588
114,0.2864,0.0001,0.2864,0.0516,1.0,0.00034916201117318437,15.2724,0.0378,15.2728,0.0004,0.0,0.0,0.0,15.2728,0.03779999999999999,15.3106,15.3057
115,0.0729,0.0056,0.0785,0.0141,0.9286624203821657,0.07133757961783439,4.0368,3.5539,10.0369,6.0001,0.0,0.0,0.0,10.0369,3.5539,13.5908,14.09
116,0.3433,0.0002,0.3434,0.0618,0.9997087944088526,0.0005824111822947001,18.5364,0.0917,18.5364,0.0,0.0,0.0,0.0,18.5364,0.09169999999999999,18.6281,18.6266
117,0.2146,0.0127,0.2272,0.0409,0.9445422535211268,0.05589788732394366,11.7324,7.5727,22.7325,11.0001,0.0,0.0,0.0,22.73249999999999,7.572699999999998,30.30519999999999,30.3075
118,0.1169,0.0011,0.1179,0.0212,0.991518235793045,0.009329940627650551,6.8232,0.7176,6.8234,0.0002,0.0,0.0,0.0,6.8233999999999995,0.7175999999999999,7.5409999999999995,7.5439
119,0.0748,0.0099,0.0847,0.0152,0.8831168831168832,0.1168831168831169,4.0368,6.4001,18.0369,14.0001,0.0,0.0,0.0,18.036900000000003,6.4001,24.437000000000005,24.4331
120,0.2762,0.001,0.2772,0.0499,0.9963924963924964,0.0036075036075036075,14.9172,0.6131,14.9172,0.0,0.0,0.0,0.0,14.917200000000001,0.6131,15.5303,15.5293
121,0.1137,0.0002,0.114,0.0205,0.9973684210526315,0.0017543859649122807,6.8232,0.1504,6.8236,0.0004,0.0,0.0,0.0,6.823599999999999,0.1504,6.973999999999999,6.9739
122,0.3507,0.0009,0.3516,0.0633,0.9974402730375427,0.002559726962457338,20.4708,0.6102,24.4706,3.9998,0.0,0.0,0.0,24.470599999999997,0.6102000000000001,25.080799999999996,25.0819
123,0.1177,0.0045,0.1222,0.022,0.9631751227495908,0.036824877250409165,6.6888,2.8375,10.6885,3.9997,0.0,0.0,0.0,10.688499999999998,2.8375,13.525999999999998,14.0296
124,0.2801,0.0013,0.2814,0.0507,0.9953802416488985,0.004619758351101635,15.9216,0.8439,15.9215,0.0,0.0,0.0,0.0,15.921500000000002,0.8438999999999999,16.765400000000003,16.7695
125,0.0858,0.0005,0.0864,0.0155,0.9930555555555555,0.005787037037037037,4.6344,0.3223,4.6341,0.0,0.0,0.0,0.0,4.634099999999999,0.3223,4.9563999999999995,4.9557
126,0.296,0.0009,0.2969,0.0534,0.9969686763219939,0.0030313236780060626,17.0484,0.6035,18.0484,1.0,0.0,0.0,0.0,18.0484,0.6035,18.6519,18.6539
127,0.1223,0.0146,0.1369,0.0246,0.8933528122717312,0.10664718772826881,6.6888,9.2443,9.6884,2.9996,0.0,0.0,0.0,9.688399999999998,9.2443,18.932699999999997,18.9283
128,0.3071,0.0,0.3071,0.0553,1.0,0.0,17.454,0.0094,17.4546,0.0006,0.0,0.0,0.0,17.454599999999996,0.009399999999999999,17.463999999999995,17.4671
129,0.3862,0.0052,0.3914,0.0705,0.9867143587123147,0.01328564128768523,20.8536,3.4241,21.8534,0.9998,0.0,0.0,0.0,21.8534,3.4241,25.2775,25.7762
130,0.3028,0.0001,0.3029,0.0545,0.9996698580389568,0.0003301419610432486,16.1472,0.0599,16.1473,0.0001,0.0,0.0,0.0,16.147299999999998,0.0599,16.207199999999997,16.2102
131,0.074,0.0,0.074,0.0133,1.0,0.0,4.2624,0.0081,4.2622,0.0,0.0,0.0,0.0,4.2622,0.0081,4.2703,4.2657
132,0.0663,0.0001,0.0663,0.0119,1.0,0.0015082956259426848,3.624,0.0439,3.624,0.0,0.0,0.0,0.0,3.624,0.0439,3.6679,3.6632
133,0.2762,0.0074,0.2836,0.051,0.9739069111424541,0.02609308885754584,14.9172,4.5552,15.9172,1.0,0.0,0.0,0.0,15.917200000000001,4.5552,20.4724,20.4734
134,0.2038,0.0,0.2038,0.0367,1.0,0.0,11.5848,0.0233,11.5851,0.0003,0.0,0.0,0.0,11.585100000000002,0.023299999999999998,11.608400000000003,11.6131
135,0.132,0.0188,0.1508,0.0271,0.8753315649867375,0.12466843501326261,6.9516,12.8569,12.9511,5.9995,0.0,0.0,0.0,12.9511,12.856900000000003,25.808000000000003,26.3079
136,0.1652,0.0049,0.1701,0.0306,0.9711934156378601,0.028806584362139915,8.9184,3.1349,8.9178,0.0,0.0,0.0,0.0,8.9178,3.1349,12.0527,12.0531
137,0.1402,0.0,0.1402,0.0252,1.0,0.0,8.0736,0.0305,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.0305,8.104199999999999,8.1013
138,0.2446,0.0003,0.2448,0.0441,0.9991830065359478,0.0012254901960784314,13.902,0.1755,14.9023,1.0003,0.0,0.0,0.0,14.9023,0.1755,15.0778,15.0751
139,0.2687,0.001,0.2697,0.0485,0.996292176492399,0.0037078235076010383,15.2724,0.6437,15.2727,0.0003,0.0,0.0,0.0,15.2727,0.6436999999999999,15.9164,15.9186
140,0.1846,0.0002,0.1847,0.0333,0.9994585814834867,0.0010828370330265296,10.092,0.1187,10.0923,0.0003,0.0,0.0,0.0,10.092299999999998,0.1187,10.210999999999999,10.2137
141,0.2292,0.0001,0.2292,0.0413,1.0,0.00043630017452006987,13.3776,0.035,13.3775,0.0,0.0,0.0,0.0,13.377500000000001,0.035,13.412500000000001,13.4076
142,0.2478,0.0043,0.2521,0.0454,0.9829432764775883,0.01705672352241174,13.902,2.6266,21.9021,8.0001,0.0,0.0,0.0,21.9021,2.6266,24.5287,24.5252
143,0.2658,0.0001,0.266,0.0479,0.9992481203007517,0.00037593984962406017,14.5368,0.0744,14.537,0.0002,0.0,0.0,0.0,14.537,0.0744,14.611400000000001,14.6139
144,0.3201,0.002,0.3221,0.058,0.9937907482148401,0.006209251785159888,18.1956,1.2766,18.196,0.0004,0.0,0.0,0.0,18.196,1.2765999999999997,19.4726,19.4735
