job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
76,26.0438,0.0151,26.059,4.6906,0.9994167082389961,0.0005794543152077977,1436.5961,9.9516,0.0,0.0,0.0,1436.5961,9.951600000000001,1446.5477,1467.5485
77,1.3187,0.0021,1.3208,0.2377,0.9984100545124167,0.0015899454875832827,72.5111,1.2912,0.0,0.0,0.0,72.51109999999998,1.2912,73.80229999999999,79.3054
78,4.316,0.0042,4.3201,0.7776,0.9990509478947246,0.0009721997175991296,243.3765,2.7273,0.0,0.0,0.0,243.37650000000005,2.7273000000000005,246.10380000000006,262.5993
79,1.4168,0.0039,1.4207,0.2557,0.997254874357711,0.002745125642289012,82.2686,2.3754,0.0,0.0,0.0,82.26859999999999,2.3754,84.64399999999999,91.1455
80,0.9039,0.0005,0.9043,0.1628,0.999557668915183,0.0005529138560212319,52.1151,0.3137,0.0,0.0,0.0,52.1151,0.3136999999999999,52.428799999999995,55.9255
81,3.1331,0.0114,3.1445,0.566,0.9963746223564955,0.003625377643504532,174.1879,7.0692,0.0,0.0,0.0,174.18790000000004,7.0691999999999995,181.25710000000004,191.7592
82,1.5538,0.0005,1.5544,0.2798,0.9996139989706639,0.00032166752444673185,87.5381,0.3261,0.0,0.0,0.0,87.53810000000001,0.32609999999999995,87.86420000000001,88.862
83,6.4808,0.0246,6.5054,1.171,0.9962185261475083,0.003781473852491776,368.909,16.3175,0.0,0.0,0.0,368.909,16.3175,385.2265,402.2232
84,0.3811,0.0,0.3811,0.0686,1.0,0.0,22.1934,0.0287,0.0,0.0,0.0,22.1934,0.028700000000000003,22.2221,22.2174
85,0.6013,0.0,0.6014,0.1082,0.999833721316927,0.0,31.79,0.0287,0.0,0.0,0.0,31.79,0.028699999999999996,31.8187,31.8231
86,17.3736,0.0153,17.3889,3.13,0.9991201283577454,0.0008798716422545417,1000.0257,9.2499,0.0,0.0,0.0,1000.0256999999999,9.2499,1009.2755999999999,1033.7759
87,0.5602,0.0,0.5602,0.1008,1.0,0.0,29.4175,0.0243,0.0,0.0,0.0,29.417499999999997,0.0243,29.441799999999997,29.4381
88,0.346,0.0,0.346,0.0623,1.0,0.0,19.1715,0.0136,0.0,0.0,0.0,19.1715,0.0136,19.185100000000002,19.1841
89,0.4446,0.0001,0.4447,0.08,0.9997751293006522,0.000224870699347875,23.844,0.0592,0.0,0.0,0.0,23.844000000000005,0.0592,23.903200000000005,23.9042
90,4.5482,0.0031,4.5514,0.8193,0.999296919629125,0.0006811091092850551,255.7906,1.9698,0.0,0.0,0.0,255.79060000000004,1.9698,257.76040000000006,267.26
91,0.6282,0.0001,0.6283,0.1131,0.999840840362884,0.0001591596371160274,33.3755,0.0597,0.0,0.0,0.0,33.3755,0.0597,33.4352,33.4383
92,0.7495,0.0004,0.7499,0.135,0.9994665955460729,0.0005334044539271903,42.6365,0.2712,0.0,0.0,0.0,42.6365,0.27120000000000005,42.9077,44.407
93,0.1381,0.0001,0.1382,0.0249,0.9992764109985529,0.0007235890014471781,7.4586,0.0664,0.0,0.0,0.0,7.458600000000001,0.0664,7.525,7.5272
94,1.1996,0.0007,1.2003,0.2161,0.9994168124635509,0.0005831875364492211,66.3757,0.4893,0.0,0.0,0.0,66.3757,0.48929999999999996,66.865,68.8675
95,1.1074,0.0015,1.1089,0.1996,0.9986473081432049,0.0013526918567950221,64.7985,0.9129,0.0,0.0,0.0,64.79849999999999,0.9128999999999998,65.71139999999998,66.7118
96,12.9982,0.0195,13.0177,2.3432,0.9985020395307928,0.0014979604692073102,745.6882,12.4187,0.0,0.0,0.0,745.6881999999999,12.418700000000001,758.1069,786.1086
97,0.5158,0.0,0.5159,0.0929,0.9998061639852684,0.0,28.2579,0.0244,0.0,0.0,0.0,28.257900000000006,0.0244,28.282300000000006,29.2797
98,0.7631,0.0005,0.7637,0.1375,0.9992143511850202,0.00065470734581642,41.3291,0.3386,0.0,0.0,0.0,41.329100000000004,0.33859999999999996,41.6677,42.1661
99,5.9244,0.0158,5.9402,1.0692,0.9973401568970742,0.002659843102925828,315.8785,9.5489,0.0,0.0,0.0,315.8785000000001,9.548900000000001,325.4274000000001,344.9285
100,0.5137,0.0,0.5137,0.0925,1.0,0.0,28.0258,0.0217,0.0,0.0,0.0,28.025799999999993,0.021699999999999997,28.047499999999992,28.0465
101,9.4896,0.0149,9.5045,1.7108,0.9984323215319059,0.0015676784680940608,528.5452,9.1502,0.0,0.0,0.0,528.5452,9.1502,537.6954000000001,553.1939
102,0.6662,0.0005,0.6667,0.12,0.9992500374981251,0.0007499625018749063,36.1647,0.3405,0.0,0.0,0.0,36.16470000000001,0.3405,36.50520000000001,37.0003
103,0.595,0.0008,0.5958,0.1072,0.9986572675394427,0.001342732460557234,33.129,0.4854,0.0,0.0,0.0,33.129,0.48540000000000005,33.614399999999996,33.6125
104,15.7358,0.0071,15.743,2.8337,0.999542653877914,0.0004509940926125897,893.9169,4.3852,0.0,0.0,0.0,893.9169,4.3852,898.3021000000001,918.8048
105,0.4597,0.0001,0.4598,0.0828,0.9997825141365811,0.0002174858634188778,25.511,0.0481,0.0,0.0,0.0,25.511000000000003,0.048100000000000004,25.559100000000004,25.562
106,21.6973,0.0111,21.7084,3.9075,0.9994886771940814,0.0005113228059184463,1147.7257,7.1964,0.0,0.0,0.0,1147.7257000000002,7.196400000000001,1154.9221000000002,1165.4243
107,8.0755,0.0138,8.0893,1.4561,0.9982940427478274,0.0017059572521726232,440.8057,8.6174,0.0,0.0,0.0,440.8057,8.617400000000002,449.4231,467.4241
108,0.2863,0.0001,0.2864,0.0515,0.9996508379888268,0.00034916201117318437,15.342,0.0396,0.0,0.0,0.0,15.341999999999997,0.0396,15.381599999999997,15.3844
109,0.6564,0.0005,0.6569,0.1182,0.9992388491398995,0.0007611508601004719,34.6067,0.3179,0.0,0.0,0.0,34.606700000000004,0.31789999999999996,34.924600000000005,34.9262
110,0.2236,0.0,0.2236,0.0403,1.0,0.0,12.2663,0.0248,0.0,0.0,0.0,12.266299999999996,0.0248,12.291099999999997,12.2937
111,5.3891,0.0036,5.3927,0.9707,0.9993324308787807,0.0006675691212194263,293.1148,2.3863,0.0,0.0,0.0,293.11480000000006,2.3863000000000003,295.50110000000006,300.4987
112,37.2143,0.0233,37.2376,6.7028,0.999374288353707,0.0006257116462929942,2013.9542,14.0409,0.0,0.0,0.0,2013.9541999999994,14.040899999999999,2027.9950999999994,2049.4973
113,5.2108,0.0063,5.2172,0.9391,0.9987732883539063,0.0012075442766234761,294.0742,3.9238,0.0,0.0,0.0,294.0742,3.9237999999999995,297.998,321.4965
114,0.5179,0.0001,0.518,0.0932,0.9998069498069498,0.00019305019305019305,29.7274,0.0692,0.0,0.0,0.0,29.7274,0.0692,29.796599999999998,29.7917
115,3.9262,0.012,3.9382,0.7089,0.99695292265502,0.00304707734497994,213.0645,7.6174,0.0,0.0,0.0,213.06449999999998,7.617400000000001,220.68189999999998,243.1811
116,0.5621,0.0002,0.5623,0.1012,0.9996443179797262,0.00035568202027387515,32.4387,0.156,0.0,0.0,0.0,32.4387,0.15599999999999997,32.594699999999996,32.5932
117,12.4195,0.0192,12.4387,2.239,0.9984564303343596,0.0015435696656402999,687.5321,11.8311,0.0,0.0,0.0,687.5321,11.831100000000001,699.3632,727.8655
118,1.6208,0.0018,1.6226,0.2921,0.9988906692961913,0.001109330703808702,91.9412,1.1554,0.0,0.0,0.0,91.9412,1.1554000000000002,93.0966,95.5995
119,23.7373,0.0205,23.7578,4.2764,0.9991371254914176,0.0008628745085824445,1278.0645,13.8261,0.0,0.0,0.0,1278.0644999999997,13.826099999999999,1291.8905999999997,1323.8867
120,2.1905,0.0016,2.1921,0.3946,0.9992701062907715,0.0007298937092285936,118.1051,0.9557,0.0,0.0,0.0,118.1051,0.9557000000000001,119.06079999999999,122.0598
121,0.96,0.0005,0.9605,0.1729,0.9994794377928162,0.0005205622071837585,51.9411,0.2889,0.0,0.0,0.0,51.941100000000006,0.2889,52.230000000000004,52.2299
122,6.6439,0.0016,6.6455,1.1962,0.9997592355729441,0.0002407644270559025,355.8231,0.9988,0.0,0.0,0.0,355.8231,0.9987999999999999,356.8219,362.823
123,18.6887,0.007,18.6957,3.3652,0.9996255823531616,0.0003744176468385779,1011.7051,4.5388,0.0,0.0,0.0,1011.7051000000001,4.5388,1016.2439000000002,1039.7475
124,4.0901,0.0018,4.0919,0.7365,0.9995601065519685,0.00043989344803147684,226.8627,1.2194,0.0,0.0,0.0,226.86269999999996,1.2194,228.08209999999997,229.0862
125,1.0959,0.0012,1.0971,0.1975,0.9989062072737217,0.0010937927262783702,60.1095,0.7742,0.0,0.0,0.0,60.1095,0.7742,60.8837,64.883
126,5.4311,0.0018,5.4329,0.9779,0.9996686852325645,0.0003313147674354396,301.8344,1.148,0.0,0.0,0.0,301.8344,1.1480000000000001,302.98240000000004,312.9844
127,27.6918,0.0278,27.7195,4.9895,0.9990007034758924,0.0010029040927866664,1575.7049,17.6886,0.0,0.0,0.0,1575.7048999999997,17.6886,1593.3934999999997,1622.3891
128,0.5414,0.0,0.5414,0.0975,1.0,0.0,30.5454,0.0194,0.0,0.0,0.0,30.545399999999994,0.019399999999999997,30.564799999999995,30.5679
129,20.0293,0.0087,20.038,3.6068,0.9995658249326279,0.00043417506737199315,1059.4936,5.3947,0.0,0.0,0.0,1059.4936,5.3947,1064.8883,1082.887
130,0.6602,0.0002,0.6603,0.1189,0.9998485536877177,0.00030289262456459186,36.258,0.1065,0.0,0.0,0.0,36.257999999999996,0.10650000000000001,36.36449999999999,36.3675
131,0.2463,0.0,0.2463,0.0443,1.0,0.0,13.4586,0.0175,0.0,0.0,0.0,13.4586,0.017499999999999998,13.4761,13.4715
132,0.1233,0.0001,0.1235,0.0222,0.9983805668016195,0.0008097165991902835,6.342,0.0827,0.0,0.0,0.0,6.341999999999998,0.0827,6.424699999999998,6.42
133,43.1008,0.011,43.1119,7.7601,0.9997425304846226,0.0002551499701938444,2378.1051,6.7579,0.0,0.0,0.0,2378.1050999999998,6.757899999999999,2384.863,2417.364
134,0.4168,0.0001,0.4169,0.075,0.9997601343247782,0.00023986567522187578,22.2743,0.0428,0.0,0.0,0.0,22.274299999999993,0.0428,22.317099999999993,22.3218
135,27.3713,0.0315,27.4028,4.9325,0.9988504824324522,0.001149517567547842,1449.1645,19.0304,0.0,0.0,0.0,1449.1645000000003,19.030400000000004,1468.1949000000004,1538.1948
136,23.9564,0.0066,23.963,4.3133,0.999724575387055,0.0002754246129449568,1295.6065,4.3039,0.0,0.0,0.0,1295.6064999999999,4.3039,1299.9104,1328.9108
137,0.2635,0.0001,0.2636,0.0474,0.9996206373292869,0.00037936267071320183,14.129,0.0555,0.0,0.0,0.0,14.129000000000003,0.0555,14.184500000000003,14.1816
138,1.078,0.0005,1.0786,0.1941,0.999443723345077,0.00046356387910254034,63.3292,0.3392,0.0,0.0,0.0,63.329200000000014,0.3392,63.66840000000001,64.1657
139,2.1432,0.0018,2.145,0.3861,0.9991608391608392,0.0008391608391608392,120.7272,1.1201,0.0,0.0,0.0,120.72720000000001,1.1201,121.8473,128.3495
140,0.3512,0.0003,0.3515,0.0633,0.9991465149359887,0.0008534850640113798,18.6612,0.2125,0.0,0.0,0.0,18.6612,0.21250000000000002,18.8737,18.8764
141,0.6776,0.0001,0.6777,0.122,0.9998524420835178,0.00014755791648221928,38.4102,0.0691,0.0,0.0,0.0,38.410199999999996,0.0691,38.479299999999995,38.9744
142,14.0118,0.0074,14.0192,2.5235,0.9994721524766035,0.0005278475233964848,802.3289,4.8479,0.0,0.0,0.0,802.3289,4.8479,807.1768,834.1733
143,0.4644,0.0002,0.4646,0.0836,0.9995695221696081,0.00043047783039173483,25.4403,0.1205,0.0,0.0,0.0,25.440300000000008,0.1205,25.560800000000008,25.5633
144,9.2951,0.0035,9.2986,1.6737,0.9996235992515001,0.00037640074849977414,507.8439,2.2583,0.0,0.0,0.0,507.84389999999996,2.2582999999999998,510.1022,520.1031
145,0.2863,0.0004,0.2867,0.0516,0.9986048133937914,0.0013951866062085804,16.0645,0.2425,0.0,0.0,0.0,16.0645,0.24250000000000002,16.307,17.8049
146,3.3032,0.0009,3.3041,0.5947,0.9997276111497836,0.0002723888502163978,178.7052,0.5921,0.0,0.0,0.0,178.70520000000002,0.5921000000000001,179.2973,182.7932
147,1.258,0.0011,1.259,0.2266,0.999205718824464,0.0008737092930897539,69.502,0.6928,0.0,0.0,0.0,69.50199999999995,0.6928,70.19479999999996,75.1996
148,14.7195,0.0048,14.7243,2.6504,0.9996740082720401,0.000325991727959903,849.532,3.0353,0.0,0.0,0.0,849.532,3.0353000000000003,852.5673,871.5625
149,0.9499,0.0002,0.9501,0.171,0.999789495842543,0.0002105041574571098,50.5639,0.1263,0.0,0.0,0.0,50.563900000000004,0.12630000000000002,50.690200000000004,52.1899
150,12.9545,0.0264,12.9809,2.3366,0.9979662427104438,0.002033757289556194,728.8347,16.8259,0.0,0.0,0.0,728.8347,16.8259,745.6606,765.1627
151,0.5321,0.0003,0.5324,0.0958,0.9994365138993239,0.0005634861006761833,28.0255,0.1773,0.0,0.0,0.0,28.025499999999994,0.1773,28.202799999999993,28.2014
152,0.5762,0.0,0.5762,0.1037,1.0,0.0,29.8345,0.0177,0.0,0.0,0.0,29.834500000000002,0.0177,29.852200000000003,30.3533
153,3.3253,0.0017,3.327,0.5989,0.9994890291553953,0.000510970844604749,181.3759,1.0737,0.0,0.0,0.0,181.37589999999994,1.0736999999999999,182.44959999999995,194.4453
154,1.8702,0.0003,1.8706,0.3367,0.9997861648668876,0.00016037634983427775,104.1935,0.2177,0.0,0.0,0.0,104.19350000000003,0.2177,104.41120000000002,104.4094
155,0.8584,0.0004,0.8588,0.1546,0.9995342338146251,0.0004657661853749418,48.8056,0.2462,0.0,0.0,0.0,48.8056,0.2462,49.0518,49.0473
156,0.1704,0.0001,0.1705,0.0307,0.9994134897360702,0.0005865102639296188,8.9607,0.0815,0.0,0.0,0.0,8.9607,0.0815,9.0422,9.0379
157,2.1566,0.001,2.1576,0.3884,0.99953652206155,0.0004634779384501298,123.1648,0.6348,0.0,0.0,0.0,123.16480000000001,0.6348000000000001,123.79960000000001,132.3033
