job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
36,0.4096,0.0,0.4096,0.0737,1.0,0.0,21.8064,0.0325,21.8054,0.0,0.0,0.0,0.0,21.805399999999995,0.0325,21.837899999999994,21.839
37,0.2076,0.0001,0.2077,0.0374,0.9995185363505056,0.0004814636494944632,11.4555,0.0673,15.4546,3.9991,0.0,0.0,0.0,15.454600000000003,0.0673,15.521900000000002,15.5201
38,0.1904,0.0031,0.1935,0.0348,0.9839793281653747,0.01602067183462532,10.9032,1.9982,261.9031,250.9999,0.0,0.0,0.0,261.90310000000005,1.9982000000000002,263.90130000000005,270.904
39,0.3221,0.0,0.3221,0.058,1.0,0.0,18.1713,0.016,23.1715,5.0002,0.0,0.0,0.0,23.17150000000001,0.016,23.187500000000007,23.192
40,0.5622,0.0014,0.5636,0.1015,0.997515968772179,0.00248403122782115,30.7986,0.9505,48.7984,17.9998,0.0,0.0,0.0,48.798399999999994,0.9504999999999999,49.74889999999999,50.7518
41,0.2028,0.0266,0.2294,0.0413,0.884045335658239,0.11595466434176112,11.1888,17.1562,514.1879,502.9991,0.0,0.0,0.0,514.1878999999999,17.1562,531.3440999999999,553.3444
42,0.192,0.0006,0.1927,0.0347,0.9963674104826155,0.003113648157758173,10.5966,0.4214,96.5967,86.0001,0.0,0.0,0.0,96.59669999999998,0.42140000000000005,97.01809999999999,97.5151
43,0.3322,0.0003,0.3325,0.0598,0.9990977443609022,0.0009022556390977443,19.026,0.1847,42.0256,22.9996,0.0,0.0,0.0,42.02559999999999,0.18469999999999998,42.21029999999999,43.2081
44,0.2553,0.0002,0.2554,0.046,0.9996084573218481,0.0007830853563038371,13.6878,0.097,33.6883,20.0005,0.0,0.0,0.0,33.688300000000005,0.09699999999999998,33.78530000000001,34.288
45,0.143,0.0001,0.1431,0.0258,0.9993011879804331,0.0006988120195667365,8.2509,0.0785,18.2509,10.0,0.0,0.0,0.0,18.250900000000005,0.07849999999999999,18.329400000000003,18.3331
46,0.585,0.0157,0.6006,0.1081,0.9740259740259739,0.026140526140526137,33.0036,10.1465,615.0036,582.0,0.0,0.0,0.0,615.0035999999999,10.1465,625.1500999999998,642.6463
47,0.1983,0.013,0.2113,0.038,0.9384761003312826,0.06152389966871746,11.1888,8.1437,376.1878,364.999,0.0,0.0,0.0,376.1878,8.1437,384.3315,405.3317
48,0.2759,0.0001,0.276,0.0497,0.9996376811594201,0.00036231884057971015,15.9222,0.0796,16.9216,0.9994,0.0,0.0,0.0,16.9216,0.0796,17.0012,17.0003
49,0.5333,0.013,0.5463,0.0983,0.976203551162365,0.023796448837634997,30.5445,8.3408,329.5458,299.0013,0.0,0.0,0.0,329.5458,8.3408,337.8866,353.3893
50,0.3004,0.0005,0.3009,0.0542,0.9983383183781988,0.001661681621801263,16.2204,0.3087,30.2195,13.9991,0.0,0.0,0.0,30.2195,0.3087000000000001,30.528200000000002,30.5322
51,0.2811,0.0001,0.2811,0.0506,1.0,0.0003557452863749555,16.2204,0.0373,21.2193,4.9989,0.0,0.0,0.0,21.219300000000004,0.0373,21.256600000000002,21.2542
52,0.5189,0.0,0.5189,0.0934,1.0,0.0,29.7192,0.0212,30.7196,1.0004,0.0,0.0,0.0,30.719599999999993,0.0212,30.740799999999993,30.7421
53,0.5921,0.0081,0.6003,0.108,0.9863401632517075,0.013493253373313344,32.4387,5.2921,242.4387,210.0,0.0,0.0,0.0,242.4387,5.2921,247.73080000000002,256.2348
54,0.6966,0.0,0.6966,0.1254,1.0,0.0,35.8239,0.0202,37.8235,1.9996,0.0,0.0,0.0,37.823499999999996,0.0202,37.8437,37.8478
55,0.5495,0.0039,0.5534,0.0996,0.9929526563064691,0.0070473436935308996,30.5445,2.4456,295.5454,265.0009,0.0,0.0,0.0,295.54540000000003,2.4456,297.99100000000004,306.9913
56,0.1795,0.005,0.1845,0.0332,0.9728997289972899,0.02710027100271003,9.9057,3.371,673.9067,664.001,0.0,0.0,0.0,673.9067000000001,3.371,677.2777000000001,686.7731
57,0.3585,0.0003,0.3588,0.0646,0.9991638795986622,0.0008361204013377925,20.5317,0.2063,24.5321,4.0004,0.0,0.0,0.0,24.532099999999993,0.2063,24.73839999999999,24.7371
58,0.2883,0.0043,0.2926,0.0527,0.9853041695146958,0.014695830485304168,16.5102,2.746,278.5108,262.0006,0.0,0.0,0.0,278.51079999999996,2.7459999999999996,281.25679999999994,290.7556
59,0.5664,0.0325,0.5989,0.1078,0.9457338453832026,0.054266154616797464,32.4387,20.071,1062.4387,1030.0,0.0,0.0,0.0,1062.4387,20.071,1082.5096999999998,1096.507
60,0.5115,0.0007,0.5122,0.0922,0.9986333463490823,0.0013666536509176104,29.0745,0.4588,62.0742,32.9997,0.0,0.0,0.0,62.074200000000005,0.4588,62.533,64.5347
61,0.6131,0.0001,0.6132,0.1104,0.9998369210697978,0.0001630789302022179,35.1141,0.0708,36.1152,1.0011,0.0,0.0,0.0,36.11519999999999,0.0708,36.185999999999986,36.184
62,0.435,0.0202,0.4552,0.0819,0.9556239015817223,0.04437609841827768,24.7254,12.884,797.7257,773.0003,0.0,0.0,0.0,797.7257000000002,12.884,810.6097000000002,831.113
63,0.6503,0.0001,0.6503,0.1171,1.0,0.00015377518068583732,35.1141,0.0343,35.1155,0.0014,0.0,0.0,0.0,35.11549999999999,0.0343,35.14979999999999,35.1521
64,0.435,0.0001,0.4351,0.0783,0.9997701677775225,0.00022983222247759138,24.7254,0.0964,30.7257,6.0003,0.0,0.0,0.0,30.725699999999993,0.0964,30.822099999999992,30.8266
65,0.3649,0.0,0.365,0.0657,0.9997260273972604,0.0,19.026,0.0223,31.0255,11.9995,0.0,0.0,0.0,31.025499999999994,0.0223,31.047799999999995,31.0469
66,0.3602,0.0327,0.3928,0.0707,0.9170061099796335,0.08324847250509165,20.6283,20.2122,1175.6274,1154.9991,0.0,0.0,0.0,1175.6273999999999,20.212200000000003,1195.8395999999998,1220.3391
67,0.415,0.0034,0.4184,0.0753,0.9918738049713193,0.008126195028680687,23.4108,2.2526,382.4097,358.9989,0.0,0.0,0.0,382.40970000000004,2.2526,384.6623,389.1637
68,0.4403,0.0001,0.4404,0.0793,0.9997729336966394,0.00022706630336058128,23.1147,0.0879,23.115,0.0003,0.0,0.0,0.0,23.115000000000002,0.0879,23.202900000000003,23.1989
69,0.4341,0.0049,0.439,0.079,0.9888382687927106,0.011161731207289293,23.9547,3.1786,829.9541,805.9994,0.0,0.0,0.0,829.9541,3.1786000000000003,833.1327,846.6361
70,0.2132,0.0005,0.2137,0.0385,0.9976602714085167,0.002339728591483388,11.9406,0.3243,26.9408,15.0002,0.0,0.0,0.0,26.9408,0.3242999999999999,27.2651,28.762
71,0.1906,0.0069,0.1975,0.0356,0.9650632911392404,0.03493670886075949,10.5966,4.1224,578.5968,568.0002,0.0,0.0,0.0,578.5967999999999,4.1224,582.7191999999999,598.224
72,0.6587,0.0,0.6587,0.1186,1.0,0.0,35.8239,0.0198,35.8235,0.0,0.0,0.0,0.0,35.823499999999996,0.019799999999999998,35.84329999999999,35.8384
73,0.3328,0.0001,0.333,0.0599,0.9993993993993993,0.0003003003003003003,19.8135,0.0866,19.8131,0.0,0.0,0.0,0.0,19.813100000000002,0.0866,19.899700000000003,19.9044
74,0.5801,0.0001,0.5802,0.1044,0.9998276456394345,0.0001723543605653223,29.8347,0.0711,40.8344,10.9997,0.0,0.0,0.0,40.83439999999999,0.0711,40.90549999999999,40.9104
75,0.495,0.0001,0.495,0.0891,1.0,0.00020202020202020202,27.3126,0.0363,27.3119,0.0,0.0,0.0,0.0,27.311899999999994,0.036300000000000006,27.348199999999995,27.3452
76,0.5686,0.0162,0.5848,0.1053,0.9722982216142271,0.027701778385772913,31.8423,10.551,541.8429,510.0006,0.0,0.0,0.0,541.8429000000001,10.551,552.3939000000001,570.3947
77,0.3014,0.0023,0.3037,0.0547,0.9924267369114257,0.00757326308857425,16.5102,1.4759,252.511,236.0008,0.0,0.0,0.0,252.51100000000002,1.4758999999999998,253.98690000000002,259.49
78,0.2243,0.004,0.2283,0.0411,0.9824791940429259,0.017520805957074025,12.3774,2.4873,359.3763,346.9989,0.0,0.0,0.0,359.37629999999996,2.4873,361.86359999999996,377.8591
79,0.1327,0.003,0.1356,0.0244,0.978613569321534,0.022123893805309734,7.2681,1.8719,150.2686,143.0005,0.0,0.0,0.0,150.26860000000002,1.8719000000000001,152.14050000000003,163.142
80,0.6781,0.0005,0.6786,0.1222,0.9992631889183614,0.0007368110816386679,35.1141,0.3043,55.115,20.0009,0.0,0.0,0.0,55.114999999999995,0.30429999999999996,55.41929999999999,55.916
81,0.1954,0.0117,0.2071,0.0373,0.9435055528730081,0.05649444712699179,11.1888,7.5021,497.188,485.9992,0.0,0.0,0.0,497.18799999999993,7.5021,504.6900999999999,520.1922
82,0.4983,0.0006,0.4989,0.0898,0.9987973541791942,0.0012026458208057725,28.539,0.3497,60.5387,31.9997,0.0,0.0,0.0,60.53870000000001,0.34969999999999996,60.88840000000001,61.8862
83,0.4,0.0257,0.4257,0.0766,0.9396288466055908,0.060371153394409204,22.9089,16.0712,359.9092,337.0003,0.0,0.0,0.0,359.90920000000006,16.0712,375.98040000000003,397.9771
84,0.3953,0.0,0.3953,0.0712,1.0,0.0,21.1932,0.0257,23.1934,2.0002,0.0,0.0,0.0,23.193400000000004,0.0257,23.219100000000005,23.2144
85,0.6097,0.0,0.6098,0.1098,0.9998360118071499,0.0,31.7898,0.0227,31.79,0.0002,0.0,0.0,0.0,31.79,0.022699999999999994,31.8127,31.8171
86,0.3372,0.0186,0.3558,0.064,0.9477234401349073,0.05227655986509274,19.026,11.2744,915.0256,895.9996,0.0,0.0,0.0,915.0255999999999,11.2744,926.3,944.3003
87,0.4822,0.0,0.4823,0.0868,0.9997926601700187,0.0,26.418,0.0248,28.4176,1.9996,0.0,0.0,0.0,28.417599999999997,0.0248,28.442399999999996,28.4387
88,0.3269,0.0,0.3269,0.0588,1.0,0.0,18.1713,0.0138,28.1716,10.0003,0.0,0.0,0.0,28.1716,0.013799999999999996,28.1854,28.1844
89,0.1267,0.0001,0.1268,0.0228,0.9992113564668771,0.0007886435331230285,6.8439,0.0504,11.8441,5.0002,0.0,0.0,0.0,11.844100000000005,0.05040000000000001,11.894500000000004,11.8955
90,0.5719,0.0025,0.5744,0.1034,0.9956476323119776,0.004352367688022284,31.7898,1.5923,187.7904,156.0006,0.0,0.0,0.0,187.79040000000003,1.5922999999999998,189.38270000000003,197.3823
91,0.3848,0.0001,0.3849,0.0693,0.9997401922577291,0.0002598077422707197,22.3755,0.064,23.3757,1.0002,0.0,0.0,0.0,23.375700000000002,0.06400000000000002,23.439700000000002,23.4428
92,0.1363,0.0004,0.1367,0.0246,0.9970738844184347,0.0029261155815654724,7.6356,0.2657,48.6364,41.0008,0.0,0.0,0.0,48.63640000000001,0.2657,48.90210000000001,50.9014
93,0.1342,0.0001,0.1343,0.0242,0.9992553983618765,0.0007446016381236039,7.4592,0.0633,11.4585,3.9993,0.0,0.0,0.0,11.4585,0.06330000000000001,11.5218,11.524
94,0.3996,0.0007,0.4003,0.0721,0.9982513115163628,0.0017486884836372721,22.3755,0.4804,60.3757,38.0002,0.0,0.0,0.0,60.37570000000001,0.4804,60.85610000000001,61.3586
95,0.5663,0.0013,0.5676,0.1022,0.9977096546863989,0.0022903453136011273,30.7986,0.9014,93.7985,62.9999,0.0,0.0,0.0,93.79849999999999,0.9013999999999999,94.69989999999999,100.2003
96,0.248,0.0237,0.2717,0.0489,0.9127714390872286,0.08722856091277144,13.6878,14.4761,233.688,220.0002,0.0,0.0,0.0,233.68800000000005,14.476100000000002,248.16410000000005,263.1658
97,0.5083,0.0001,0.5084,0.0915,0.9998033044846578,0.00019669551534225022,28.2576,0.0329,32.2578,4.0002,0.0,0.0,0.0,32.2578,0.0329,32.2907,32.2881
98,0.4312,0.0006,0.4318,0.0777,0.998610467809171,0.0013895321908290873,24.3285,0.3531,39.3289,15.0004,0.0,0.0,0.0,39.328900000000004,0.3531,39.682,41.1804
99,0.5081,0.0154,0.5235,0.0942,0.9705826170009552,0.029417382999044894,28.8792,9.5501,533.8782,504.999,0.0,0.0,0.0,533.8782,9.550100000000002,543.4283,562.4294
100,0.3549,0.0,0.3549,0.0639,1.0,0.0,19.026,0.0189,24.0258,4.9998,0.0,0.0,0.0,24.025799999999997,0.018899999999999997,24.044699999999995,24.0437
101,0.5616,0.0135,0.5751,0.1035,0.9765258215962442,0.02347417840375587,30.5445,8.5285,576.5452,546.0007,0.0,0.0,0.0,576.5452,8.5285,585.0737,594.0722
102,0.2205,0.0005,0.221,0.0398,0.997737556561086,0.0022624434389140274,12.1653,0.3308,35.1646,22.9993,0.0,0.0,0.0,35.16460000000001,0.3308,35.495400000000004,35.9905
103,0.2542,0.0007,0.2549,0.0459,0.9972538250294232,0.0027461749705766964,14.1288,0.464,113.129,99.0002,0.0,0.0,0.0,113.12899999999998,0.464,113.59299999999998,115.5911
104,0.2604,0.0069,0.2673,0.0481,0.974186307519641,0.025813692480359147,14.9163,4.4251,149.9177,135.0014,0.0,0.0,0.0,149.9177,4.4251,154.34279999999998,159.3455
105,0.2861,0.0001,0.2862,0.0515,0.9996505939902167,0.00034940600978336826,16.5102,0.0386,16.511,0.0008,0.0,0.0,0.0,16.511000000000003,0.03860000000000001,16.5496,16.5525
106,0.4644,0.0107,0.4751,0.0855,0.9774784255946116,0.022521574405388337,24.7254,6.8053,665.7256,641.0002,0.0,0.0,0.0,665.7256000000002,6.805300000000001,672.5309000000002,684.5331
107,0.3894,0.012,0.4014,0.0723,0.9701046337817639,0.029895366218236175,21.8064,7.6865,470.8061,448.9997,0.0,0.0,0.0,470.80610000000013,7.6865000000000006,478.49260000000015,503.4936
108,0.1057,0.0001,0.1058,0.019,0.999054820415879,0.000945179584120983,6.342,0.0465,6.3419,0.0,0.0,0.0,0.0,6.341899999999997,0.04649999999999999,6.388399999999997,6.3912
109,0.2787,0.0005,0.2792,0.0503,0.9982091690544412,0.0017908309455587394,15.6072,0.3182,45.6069,29.9997,0.0,0.0,0.0,45.6069,0.3182,45.9251,45.9267
110,0.1969,0.0,0.197,0.0355,0.999492385786802,0.0,10.2669,0.0279,10.266,0.0,0.0,0.0,0.0,10.265999999999996,0.0279,10.293899999999997,10.2965
111,0.6363,0.0038,0.6401,0.1152,0.9940634275894391,0.005936572410560849,35.1141,2.4793,364.115,329.0009,0.0,0.0,0.0,364.11499999999995,2.4793000000000003,366.5943,381.5919
112,0.4309,0.0216,0.4525,0.0815,0.9522651933701657,0.04773480662983425,23.9547,13.753,1182.954,1158.9993,0.0,0.0,0.0,1182.9539999999997,13.753000000000002,1196.7069999999997,1236.7092
113,0.5269,0.0054,0.5323,0.0958,0.9898553447304153,0.01014465526958482,29.0745,3.4415,168.0744,138.9999,0.0,0.0,0.0,168.0744,3.4414999999999996,171.5159,179.0144
114,0.4879,0.0001,0.488,0.0878,0.9997950819672131,0.00020491803278688527,26.7267,0.0736,26.7273,0.0006,0.0,0.0,0.0,26.7273,0.0736,26.8009,26.796
115,0.1271,0.0098,0.1369,0.0246,0.9284149013878743,0.07158509861212564,7.0644,6.2062,206.0645,199.0001,0.0,0.0,0.0,206.06449999999998,6.2062,212.27069999999998,220.2699
116,0.5664,0.0003,0.5666,0.102,0.9996470172961526,0.0005294740557712672,32.4387,0.1557,33.4387,1.0,0.0,0.0,0.0,33.4387,0.15569999999999998,33.5944,33.5929
117,0.3666,0.0194,0.386,0.0695,0.9497409326424869,0.050259067357512954,20.5317,12.948,822.5323,802.0006,0.0,0.0,0.0,822.5323000000001,12.947999999999999,835.4803,875.4826
118,0.2195,0.0018,0.2214,0.0398,0.9914182475158084,0.008130081300813007,11.9406,1.2279,163.941,152.0004,0.0,0.0,0.0,163.941,1.2279,165.1689,167.6718
119,0.1299,0.0243,0.1542,0.0277,0.8424124513618676,0.1575875486381323,7.0644,15.819,1505.6298,1498.5654,0.0,0.0,0.0,1505.6298,15.818999999999997,1521.4488,1623.4449
120,0.4731,0.0016,0.4747,0.0854,0.9966294501790605,0.0033705498209395408,26.1051,0.9762,477.1052,451.0001,0.0,0.0,0.0,477.1052000000001,0.9762,478.0814000000001,492.0804
121,0.2116,0.0005,0.2121,0.0382,0.9976426214049976,0.002357378595002357,11.9406,0.3204,20.9413,9.0007,0.0,0.0,0.0,20.9413,0.3204,21.261699999999998,21.2616
122,0.6539,0.0021,0.656,0.1181,0.9967987804878049,0.0032012195121951218,35.8239,1.2729,201.8238,165.9999,0.0,0.0,0.0,201.82380000000006,1.2729000000000001,203.09670000000006,207.5978
123,0.209,0.007,0.216,0.0389,0.9675925925925926,0.032407407407407406,11.7054,4.5071,1112.7051,1100.9997,0.0,0.0,0.0,1112.7051000000001,4.507099999999999,1117.2122000000002,1150.7158
124,0.4975,0.0019,0.4995,0.0899,0.995995995995996,0.0038038038038038036,27.8628,1.2104,159.8627,131.9999,0.0,0.0,0.0,159.86269999999996,1.2104,161.07309999999995,162.5772
125,0.1448,0.001,0.1458,0.0263,0.9931412894375857,0.006858710562414266,8.1102,0.649,77.1099,68.9997,0.0,0.0,0.0,77.10990000000001,0.649,77.75890000000001,79.7582
126,0.5367,0.0017,0.5384,0.0969,0.9968424962852896,0.0031575037147102527,29.8347,1.0528,129.8342,99.9995,0.0,0.0,0.0,129.83419999999998,1.0528,130.88699999999997,137.389
127,0.2106,0.0299,0.2404,0.0433,0.8760399334442596,0.12437603993344426,11.7054,19.1981,3312.3214,3300.616,0.0,0.0,0.0,3312.3214,19.198099999999997,3331.5195,3365.5151
128,0.5656,0.0,0.5657,0.1018,0.9998232278592893,0.0,30.5445,0.0166,31.5452,1.0007,0.0,0.0,0.0,31.545199999999994,0.0166,31.561799999999995,31.5649
129,0.6662,0.0072,0.6733,0.1212,0.9894549235110649,0.010693598693004604,36.4938,4.5659,599.4934,562.9996,0.0,0.0,0.0,599.4934,4.5659,604.0593,619.558
130,0.5495,0.0002,0.5496,0.0989,0.9998180494905385,0.000363901018922853,28.2576,0.0986,28.2577,0.0001,0.0,0.0,0.0,28.257700000000003,0.09860000000000001,28.356300000000005,28.3593
131,0.1431,0.0,0.1431,0.0258,1.0,0.0,7.4592,0.0157,7.4588,0.0,0.0,0.0,0.0,7.4588,0.0157,7.4745,7.4699
132,0.1158,0.0001,0.1159,0.0209,0.999137187230371,0.0008628127696289905,6.342,0.0934,15.3417,8.9997,0.0,0.0,0.0,15.341699999999998,0.09340000000000001,15.435099999999998,15.4304
133,0.4662,0.0134,0.4796,0.0863,0.9720600500417014,0.02793994995829858,26.1051,8.6053,2839.098,2812.9929,0.0,0.0,0.0,2839.098,8.605300000000002,2847.7033,2906.2043
134,0.3486,0.0001,0.3487,0.0628,0.9997132205334098,0.00028677946659019213,20.2734,0.0384,21.2739,1.0005,0.0,0.0,0.0,21.273899999999998,0.0384,21.312299999999997,21.317
135,0.2108,0.031,0.2418,0.0435,0.8717948717948718,0.12820512820512822,12.1653,19.4132,1124.0148,1111.8495,0.0,0.0,0.0,1124.0148,19.413200000000003,1143.4279999999999,1185.9279
136,0.2766,0.0077,0.2844,0.0512,0.9725738396624474,0.02707454289732771,15.6072,4.9404,610.6066,594.9994,0.0,0.0,0.0,610.6066000000001,4.9403999999999995,615.547,632.0474
137,0.2486,0.0001,0.2487,0.0448,0.9995979091274627,0.0004020908725371934,14.1288,0.0584,16.1289,2.0001,0.0,0.0,0.0,16.1289,0.05840000000000001,16.1873,16.1844
138,0.4666,0.0006,0.4672,0.0841,0.9987157534246576,0.0012842465753424657,24.3285,0.3615,52.3291,28.0006,0.0,0.0,0.0,52.3291,0.3615000000000001,52.690599999999996,53.6879
139,0.4773,0.0019,0.4792,0.0863,0.9960350584307178,0.003964941569282137,26.7267,1.1652,202.7273,176.0006,0.0,0.0,0.0,202.72729999999999,1.1652,203.89249999999998,207.3947
140,0.3271,0.0003,0.3274,0.0589,0.999083689676237,0.0009163103237629809,17.661,0.2118,37.6613,20.0003,0.0,0.0,0.0,37.661300000000004,0.21180000000000002,37.8731,38.3758
141,0.4335,0.0001,0.4337,0.0781,0.9995388517408347,0.00023057412958266084,23.4108,0.0748,23.41,0.0,0.0,0.0,0.0,23.409999999999993,0.07479999999999999,23.484799999999993,23.4799
