job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
33,0.7316,0.0002,0.7318,0.1317,0.999726701284504,0.0002732987154960372,42.4101,0.1404,0.0,0.0,0.0,42.41009999999999,0.1404,42.55049999999999,44.0485
34,3.3678,0.003,3.3708,0.6067,0.9991100035599857,0.00088999644001424,188.7904,1.8695,0.0,0.0,0.0,188.7904,1.8695,190.6599,205.1624
35,16.0656,0.009,16.0746,2.8934,0.9994401104848643,0.0005598895151356798,902.513,5.4918,0.0,0.0,0.0,902.5129999999999,5.4918000000000005,908.0047999999999,928.5098
36,0.5532,0.0001,0.5532,0.0996,1.0,0.00018076644974692697,31.8058,0.0323,0.0,0.0,0.0,31.805799999999998,0.0323,31.838099999999997,31.8392
37,0.347,0.0001,0.3471,0.0625,0.999711898588303,0.0002881014116969173,20.4545,0.0721,0.0,0.0,0.0,20.454500000000003,0.0721,20.526600000000002,20.5248
38,2.3528,0.0031,2.356,0.4241,0.998641765704584,0.0013157894736842105,133.9029,1.9822,0.0,0.0,0.0,133.90290000000002,1.9822000000000002,135.88510000000002,149.3878
39,0.3815,0.0,0.3816,0.0687,0.9997379454926625,0.0,22.1716,0.0167,0.0,0.0,0.0,22.171600000000005,0.0167,22.188300000000005,22.1928
40,1.6263,0.0011,1.6274,0.2929,0.9993240752119946,0.0006759247880054075,87.7981,0.7235,0.0,0.0,0.0,87.79809999999998,0.7234999999999999,88.52159999999998,91.5245
41,19.507,0.0291,19.5361,3.5165,0.9985104498850845,0.0014895501149154642,1093.1878,18.3921,0.0,0.0,0.0,1093.1878,18.3921,1111.5799,1125.0802
42,1.4323,0.0006,1.4329,0.2579,0.9995812687556702,0.000418731244329681,77.5966,0.4004,0.0,0.0,0.0,77.59659999999998,0.4004000000000001,77.99699999999999,77.994
43,0.643,0.0003,0.6434,0.1158,0.9993783027665527,0.00046627292508548337,37.0254,0.2026,0.0,0.0,0.0,37.0254,0.20259999999999995,37.227999999999994,37.2258
44,0.4814,0.0002,0.4816,0.0867,0.9995847176079735,0.00041528239202657814,25.6878,0.1132,0.0,0.0,0.0,25.687800000000006,0.1132,25.801000000000005,25.8037
45,0.4579,0.0001,0.458,0.0824,0.9997816593886462,0.0002183406113537118,24.2509,0.084,0.0,0.0,0.0,24.2509,0.084,24.3349,24.3386
46,9.8235,0.0171,9.8405,1.7713,0.9982724455058176,0.0017377165794421015,518.0039,10.9844,0.0,0.0,0.0,518.0038999999999,10.984399999999999,528.9883,545.9845
47,26.2888,0.0136,26.3024,4.7344,0.999482936918304,0.000517063081695967,1464.1876,8.4998,0.0,0.0,0.0,1464.1875999999997,8.4998,1472.6873999999998,1495.6876
48,0.2738,0.0001,0.2739,0.0493,0.9996349032493611,0.0003650967506389194,15.9218,0.0726,0.0,0.0,0.0,15.921800000000003,0.0726,15.994400000000002,15.9935
49,5.3732,0.0135,5.3867,0.9696,0.997493827389682,0.0025061726103180054,300.5454,8.2023,0.0,0.0,0.0,300.5454,8.202300000000001,308.74769999999995,325.7504
50,0.5939,0.0005,0.5944,0.107,0.9991588156123822,0.0008411843876177658,33.2196,0.3257,0.0,0.0,0.0,33.2196,0.32570000000000005,33.5453,35.5493
51,0.363,0.0001,0.363,0.0653,1.0,0.0002754820936639119,19.2196,0.0379,0.0,0.0,0.0,19.219600000000003,0.037899999999999996,19.257500000000004,21.2551
52,0.8573,0.0,0.8574,0.1543,0.9998833683228364,0.0,46.7194,0.0237,0.0,0.0,0.0,46.7194,0.023699999999999995,46.7431,46.7444
53,9.553,0.008,9.561,1.721,0.9991632674406444,0.0008367325593557159,538.4387,4.8942,0.0,0.0,0.0,538.4386999999999,4.8942,543.3328999999999,553.3369
54,0.6444,0.0,0.6445,0.116,0.999844840961986,0.0,35.8234,0.0172,0.0,0.0,0.0,35.8234,0.0172,35.8406,35.8447
55,8.4881,0.0039,8.492,1.5286,0.9995407442298632,0.00045925577013659907,472.5454,2.462,0.0,0.0,0.0,472.5454,2.462,475.00739999999996,483.0077
56,5.9099,0.0038,5.9138,1.0645,0.9993405255504075,0.0006425648483208765,319.9068,2.4382,0.0,0.0,0.0,319.9068,2.4381999999999997,322.34499999999997,335.8404
57,1.4194,0.0003,1.4197,0.2556,0.9997886877509333,0.00021131224906670423,81.5321,0.2014,0.0,0.0,0.0,81.53209999999999,0.20139999999999997,81.73349999999999,82.2322
58,4.0218,0.0043,4.0262,0.7247,0.9989071581143509,0.0010680045700660673,213.5107,2.761,0.0,0.0,0.0,213.51070000000007,2.761,216.27170000000007,227.2705
59,3.7005,0.0277,3.7282,0.6711,0.9925701410868515,0.0074298589131484355,204.4388,18.2326,0.0,0.0,0.0,204.43880000000001,18.2326,222.6714,229.1687
60,0.9555,0.0007,0.9562,0.1721,0.9992679355783308,0.0007320644216691068,50.0744,0.4617,0.0,0.0,0.0,50.07440000000001,0.46170000000000005,50.53610000000001,51.0378
61,0.7142,0.0001,0.7144,0.1286,0.999720044792833,0.00013997760358342665,38.1148,0.0868,0.0,0.0,0.0,38.114799999999995,0.08679999999999997,38.20159999999999,38.6996
62,6.9984,0.0207,7.0191,1.2634,0.9970509039620464,0.002949096037953584,401.7256,12.9766,0.0,0.0,0.0,401.72559999999993,12.976600000000005,414.70219999999995,437.2055
63,0.6232,0.0001,0.6233,0.1122,0.9998395636130275,0.0001604363869725654,37.1148,0.0393,0.0,0.0,0.0,37.114799999999995,0.039299999999999995,37.15409999999999,37.1564
64,0.521,0.0002,0.5211,0.0938,0.9998080982536941,0.0003838034926117828,27.7257,0.1039,0.0,0.0,0.0,27.725699999999993,0.10389999999999999,27.829599999999992,27.8341
65,0.3574,0.0,0.3574,0.0643,1.0,0.0,19.026,0.0198,0.0,0.0,0.0,19.025999999999996,0.019799999999999998,19.045799999999996,19.0449
66,9.5128,0.0324,9.5452,1.7181,0.9966056237690148,0.0033943762309852073,520.6276,20.274,0.0,0.0,0.0,520.6275999999999,20.274,540.9015999999999,552.9011
67,7.8974,0.003,7.9004,1.4221,0.9996202723912713,0.00037972760872867197,438.41,1.9629,0.0,0.0,0.0,438.41,1.9628999999999999,440.3729,447.8743
68,0.5894,0.0001,0.5896,0.1061,0.9996607869742199,0.000169606512890095,33.1153,0.0935,0.0,0.0,0.0,33.115300000000005,0.0935,33.208800000000004,33.2048
69,7.1845,0.0061,7.1906,1.2943,0.9991516702361416,0.0008483297638583708,400.9541,3.8723,0.0,0.0,0.0,400.95410000000004,3.8723000000000005,404.82640000000004,415.8298
70,0.4863,0.0005,0.4867,0.0876,0.9991781384836654,0.001027326895418122,27.9409,0.2943,0.0,0.0,0.0,27.9409,0.29429999999999995,28.2352,28.7321
71,3.9378,0.0057,3.9435,0.7098,0.9985545834918221,0.0014454165081780146,228.597,3.5605,0.0,0.0,0.0,228.59700000000007,3.5604999999999998,232.15750000000006,245.6623
72,0.7087,0.0,0.7087,0.1276,1.0,0.0,38.8234,0.0178,0.0,0.0,0.0,38.82339999999999,0.0178,38.84119999999999,38.8363
73,0.4214,0.0001,0.4216,0.0759,0.9995256166982923,0.00023719165085388997,24.8133,0.097,0.0,0.0,0.0,24.8133,0.097,24.910300000000003,24.915
74,0.5985,0.0001,0.5986,0.1078,0.9998329435349148,0.0001670564650851988,32.8343,0.0652,0.0,0.0,0.0,32.8343,0.06520000000000001,32.899499999999996,32.9044
75,0.7288,0.0001,0.7289,0.1312,0.999862806969406,0.00013719303059404582,42.3118,0.0331,0.0,0.0,0.0,42.3118,0.033100000000000004,42.344899999999996,42.3419
76,2.6798,0.0142,2.694,0.4849,0.9947290274684485,0.005270972531551597,145.8431,8.7862,0.0,0.0,0.0,145.84310000000002,8.786200000000001,154.62930000000003,168.6301
77,6.9786,0.0018,6.9804,1.2565,0.9997421351211965,0.0002578648788035069,370.511,1.1632,0.0,0.0,0.0,370.51099999999997,1.1631999999999998,371.6742,381.1773
78,5.3282,0.0048,5.333,0.9599,0.9990999437464841,0.0009000562535158446,307.3765,3.0669,0.0,0.0,0.0,307.3765,3.0669,310.4434,321.4389
79,3.1316,0.0029,3.1345,0.5642,0.9990748125697879,0.0009251874302121549,180.2685,1.9047,0.0,0.0,0.0,180.26850000000002,1.9047,182.1732,185.6747
80,1.0317,0.0005,1.0322,0.1858,0.9995155977523736,0.000484402247626429,59.115,0.3037,0.0,0.0,0.0,59.115,0.30369999999999997,59.4187,60.4154
81,3.8637,0.0123,3.876,0.6977,0.996826625386997,0.0031733746130030963,216.1879,8.3417,0.0,0.0,0.0,216.18790000000004,8.341700000000001,224.52960000000004,237.5317
82,0.9757,0.0005,0.9763,0.1757,0.9993854348048756,0.0005121376626037079,52.5383,0.3483,0.0,0.0,0.0,52.53830000000001,0.3482999999999999,52.88660000000001,53.3844
83,24.7078,0.0275,24.7353,4.4524,0.998888228564036,0.0011117714359639868,1309.9091,17.6007,0.0,0.0,0.0,1309.9090999999999,17.6007,1327.5097999999998,1376.5065
84,0.4813,0.0,0.4813,0.0866,1.0,0.0,26.1934,0.0289,0.0,0.0,0.0,26.1934,0.028900000000000006,26.2223,27.7176
85,0.6343,0.0,0.6344,0.1142,0.9998423707440101,0.0,35.7902,0.027,0.0,0.0,0.0,35.790200000000006,0.027000000000000003,35.81720000000001,36.8216
86,31.9039,0.0152,31.9191,5.7454,0.9995237960970077,0.0004762039029922523,1833.7786,9.9166,0.0,0.0,0.0,1833.7785999999996,9.916599999999999,1843.6951999999997,1895.1955
87,0.8322,0.0,0.8323,0.1498,0.9998798510152589,0.0,45.4173,0.0259,0.0,0.0,0.0,45.417300000000004,0.025899999999999996,45.443200000000004,45.4395
88,0.3972,0.0,0.3973,0.0715,0.9997483010319658,0.0,21.1713,0.0152,0.0,0.0,0.0,21.171300000000006,0.015199999999999998,21.186500000000006,21.1855
89,0.162,0.0001,0.1621,0.0292,0.999383096853794,0.0006169031462060457,8.8441,0.0487,0.0,0.0,0.0,8.844100000000001,0.0487,8.892800000000001,8.8938
90,12.269,0.0031,12.2721,2.209,0.9997473944964594,0.0002526055035405513,690.79,2.0023,0.0,0.0,0.0,690.79,2.0023000000000004,692.7923,702.2919
91,0.7073,0.0001,0.7074,0.1273,0.9998586372632174,0.0001413627367825841,36.3758,0.0627,0.0,0.0,0.0,36.3758,0.0627,36.4385,36.4416
92,0.3972,0.0004,0.3976,0.0716,0.9989939637826961,0.001006036217303823,21.6363,0.2428,0.0,0.0,0.0,21.636300000000002,0.24280000000000004,21.8791,21.8784
93,0.1312,0.0001,0.1313,0.0236,0.9992383853769993,0.0007616146230007616,7.459,0.0666,0.0,0.0,0.0,7.459,0.0666,7.5256,8.5278
94,0.9849,0.0008,0.9857,0.1774,0.9991883940346962,0.000811605965303845,56.3755,0.5134,0.0,0.0,0.0,56.3755,0.5134,56.8889,58.8914
95,1.7335,0.0012,1.7346,0.3122,0.999365848034129,0.0006918021445866481,95.7976,0.74,0.0,0.0,0.0,95.79759999999997,0.74,96.53759999999997,100.038
96,11.0853,0.0226,11.1078,1.9994,0.9979743963701184,0.002034606312681179,611.6881,14.3118,0.0,0.0,0.0,611.6881,14.311800000000003,625.9998999999999,644.0016
97,0.4747,0.0,0.4747,0.0855,1.0,0.0,28.2578,0.0284,0.0,0.0,0.0,28.257800000000007,0.0284,28.286200000000008,28.2836
98,0.896,0.0005,0.8965,0.1614,0.9994422755158953,0.0005577244841048522,49.329,0.3238,0.0,0.0,0.0,49.32900000000001,0.32380000000000003,49.652800000000006,49.6512
99,22.7556,0.0162,22.7718,4.0989,0.9992885937870525,0.0007114062129475931,1262.8784,10.6037,0.0,0.0,0.0,1262.8783999999998,10.6037,1273.4820999999997,1292.4832
100,0.3423,0.0,0.3423,0.0616,1.0,0.0,19.0253,0.0203,0.0,0.0,0.0,19.025299999999998,0.020300000000000002,19.045599999999997,19.0446
101,13.3694,0.011,13.3804,2.4085,0.9991779020059192,0.0008220979940808944,767.5455,7.3041,0.0,0.0,0.0,767.5455000000002,7.304100000000002,774.8496000000001,787.8481
102,0.7858,0.0005,0.7863,0.1415,0.9993641103904363,0.0006358896095637797,46.1645,0.3544,0.0,0.0,0.0,46.164500000000004,0.3544,46.5189,51.014
103,0.4737,0.0007,0.4744,0.0854,0.9985244519392917,0.001475548060708263,25.1291,0.4194,0.0,0.0,0.0,25.129099999999994,0.41940000000000005,25.548499999999994,25.5466
104,4.8061,0.0074,4.8135,0.8664,0.9984626571102108,0.0015373428897891347,273.9172,4.5021,0.0,0.0,0.0,273.9172,4.5020999999999995,278.41929999999996,293.922
105,0.3361,0.0001,0.3362,0.0605,0.9997025580011898,0.000297441998810232,17.5114,0.0438,0.0,0.0,0.0,17.511400000000005,0.0438,17.555200000000006,18.5581
106,9.3933,0.0125,9.4059,1.6931,0.9986604152712658,0.0013289531039028695,526.7256,7.8482,0.0,0.0,0.0,526.7256,7.8482,534.5738,540.076
107,11.8817,0.0135,11.8952,2.1411,0.9988650884390342,0.0011349115609657677,650.8056,8.639,0.0,0.0,0.0,650.8056000000001,8.639,659.4446000000002,684.9456
108,0.1428,0.0001,0.1428,0.0257,1.0,0.0007002801120448179,7.342,0.051,0.0,0.0,0.0,7.341999999999999,0.051000000000000004,7.392999999999999,7.3958
109,1.605,0.0004,1.6055,0.289,0.999688570538773,0.00024914356898162566,86.6067,0.2647,0.0,0.0,0.0,86.6067,0.2647,86.87140000000001,87.873
110,0.3025,0.0,0.3025,0.0544,1.0,0.0,16.2661,0.0253,0.0,0.0,0.0,16.266099999999998,0.025299999999999996,16.2914,16.294
111,2.3929,0.0035,2.3963,0.4313,0.9985811459333138,0.0014605850686474982,130.115,2.0517,0.0,0.0,0.0,130.115,2.0517,132.16670000000002,140.1643
112,24.4722,0.0222,24.4944,4.409,0.9990936703899668,0.0009063296100333138,1340.954,14.4069,0.0,0.0,0.0,1340.954,14.4069,1355.3609,1409.8631
113,4.6102,0.0055,4.6157,0.8308,0.9988084147583247,0.0011915852416751521,251.0745,3.7924,0.0,0.0,0.0,251.0745,3.7923999999999998,254.8669,260.8654
114,0.6187,0.0001,0.6188,0.1114,0.9998383968972204,0.00016160310277957336,32.7275,0.0742,0.0,0.0,0.0,32.7275,0.07419999999999999,32.8017,32.7968
115,13.6271,0.0106,13.6377,2.4548,0.9992227428378685,0.0007772571621314444,734.0646,7.0075,0.0,0.0,0.0,734.0646,7.0075,741.0721000000001,751.0713
116,0.8967,0.0003,0.8969,0.1614,0.9997770097000781,0.00033448544988293004,48.4387,0.1652,0.0,0.0,0.0,48.4387,0.16519999999999999,48.603899999999996,49.6024
117,12.7529,0.0198,12.7727,2.2991,0.9984498187540614,0.0015501812459386036,721.5322,12.7903,0.0,0.0,0.0,721.5322,12.790299999999998,734.3225,768.3248
118,5.1434,0.0018,5.1451,0.9261,0.9996695885405531,0.00034984742764960835,284.9414,1.159,0.0,0.0,0.0,284.94140000000004,1.159,286.10040000000004,289.6033
119,20.8688,0.0195,20.8882,3.7599,0.9990712459666222,0.0009335414253023237,1172.0645,12.657,0.0,0.0,0.0,1172.0645,12.656999999999998,1184.7214999999999,1219.2176
120,1.6779,0.0016,1.6795,0.3023,0.9990473355165227,0.0009526644834772254,91.1052,1.0043,0.0,0.0,0.0,91.10519999999998,1.0043,92.10949999999998,92.6085
121,0.3522,0.0005,0.3527,0.0635,0.9985823646158208,0.001417635384179189,20.9413,0.3452,0.0,0.0,0.0,20.9413,0.34519999999999995,21.286499999999997,21.7864
122,8.1647,0.0021,8.1668,1.47,0.9997428613410393,0.00025713865896067,441.8234,1.3103,0.0,0.0,0.0,441.82339999999994,1.3103,443.1336999999999,454.1348
123,6.6495,0.008,6.6575,1.1983,0.9987983477281261,0.0012016522718738265,367.7053,4.8665,0.0,0.0,0.0,367.70529999999997,4.8665,372.57179999999994,389.0754
124,5.8716,0.002,5.8736,1.0572,0.9996594933260692,0.0003405066739308091,319.8627,1.232,0.0,0.0,0.0,319.86269999999996,1.2320000000000002,321.0947,330.5988
125,0.6187,0.001,0.6198,0.1116,0.9982252339464344,0.0016134236850596966,34.1099,0.6575,0.0,0.0,0.0,34.1099,0.6575000000000001,34.7674,35.2667
126,3.2617,0.0015,3.2632,0.5874,0.9995403285118901,0.00045967148810983086,183.8344,0.9892,0.0,0.0,0.0,183.83440000000004,0.9892000000000002,184.82360000000006,187.8256
127,6.9066,0.0301,6.9366,1.2486,0.9956751146094628,0.004339301675172274,375.7053,19.3862,0.0,0.0,0.0,375.70529999999997,19.386200000000002,395.0915,415.0871
128,0.5654,0.0,0.5654,0.1018,1.0,0.0,32.5454,0.0192,0.0,0.0,0.0,32.545399999999994,0.0192,32.56459999999999,32.5677
129,5.7517,0.0087,5.7604,1.0369,0.9984896882160961,0.0015103117839038954,317.4936,5.391,0.0,0.0,0.0,317.49359999999996,5.391,322.8846,339.8833
130,1.9814,0.0002,1.9816,0.3567,0.9998990714574082,0.00010092854259184498,105.2578,0.1185,0.0,0.0,0.0,105.25780000000003,0.11850000000000001,105.37630000000003,105.8793
131,0.2018,0.0,0.2019,0.0363,0.9995047052996533,0.0,11.459,0.0149,0.0,0.0,0.0,11.459,0.014900000000000002,11.4739,11.4693
132,0.8677,0.0002,0.8679,0.1562,0.9997695587049199,0.00023044129508007836,47.342,0.0952,0.0,0.0,0.0,47.342,0.09520000000000002,47.4372,47.9325
133,27.9168,0.014,27.9309,5.0276,0.9994951827545835,0.0005012369812644777,1538.1051,8.5724,0.0,0.0,0.0,1538.1050999999995,8.572400000000002,1546.6774999999996,1580.1785
134,0.5512,0.0001,0.5513,0.0992,0.9998186105568656,0.00018138944313440957,31.2743,0.0442,0.0,0.0,0.0,31.274299999999993,0.044199999999999996,31.318499999999993,31.3232
135,64.4373,0.0316,64.4688,11.6044,0.999511391556846,0.000490159581068672,3680.9379,21.1127,0.0,0.0,0.0,3680.9379000000004,21.112700000000004,3702.0506000000005,3748.5505
136,5.2647,0.0075,5.2722,0.949,0.9985774439512918,0.001422556048708319,296.6068,4.6737,0.0,0.0,0.0,296.6068,4.6737,301.2805,321.7809
137,0.9533,0.0001,0.9534,0.1716,0.999895112229914,0.00010488777008600797,51.1288,0.0565,0.0,0.0,0.0,51.1288,0.05650000000000001,51.1853,51.1824
138,0.8007,0.0005,0.8012,0.1442,0.9993759360958562,0.0006240639041437844,45.3291,0.3028,0.0,0.0,0.0,45.3291,0.3028,45.631899999999995,45.6292
139,4.4586,0.0017,4.4603,0.8029,0.999618859717956,0.0003811402820438087,250.7272,1.0705,0.0,0.0,0.0,250.72719999999998,1.0705,251.7977,267.7999
140,0.9845,0.0004,0.9849,0.1773,0.9995938673977054,0.00040613260229464923,55.6612,0.2142,0.0,0.0,0.0,55.6612,0.2142,55.8754,58.3781
141,0.4118,0.0001,0.412,0.0742,0.9995145631067962,0.00024271844660194176,23.4101,0.0815,0.0,0.0,0.0,23.410099999999993,0.0815,23.49159999999999,23.4867
142,10.5557,0.0076,10.5632,1.9014,0.9992899878824598,0.0007194789457740079,574.3289,5.1057,0.0,0.0,0.0,574.3289,5.1057,579.4345999999999,606.4311
143,0.4879,0.0002,0.4881,0.0879,0.9995902479000205,0.00040975209997951245,25.4398,0.1167,0.0,0.0,0.0,25.43980000000001,0.1167,25.55650000000001,25.559
144,6.5034,0.0041,6.5074,1.1713,0.9993853151796417,0.0006300519408673203,362.843,2.5994,0.0,0.0,0.0,362.843,2.5994,365.4424,381.4433
145,0.2381,0.0004,0.2385,0.0429,0.9983228511530399,0.0016771488469601678,14.0645,0.2263,0.0,0.0,0.0,14.064499999999997,0.2263,14.290799999999997,14.2887
146,1.2812,0.0009,1.2821,0.2308,0.9992980266749862,0.0007019733250136494,75.705,0.5502,0.0,0.0,0.0,75.70500000000001,0.5501999999999999,76.25520000000002,79.7511
147,1.0191,0.0011,1.0202,0.1836,0.9989217800431287,0.001078219956871202,58.502,0.6957,0.0,0.0,0.0,58.50200000000001,0.6957,59.19770000000001,63.2025
148,23.3555,0.0047,23.3601,4.2048,0.9998030830347473,0.00020119776884516762,1325.5324,3.0404,0.0,0.0,0.0,1325.5324,3.0404,1328.5728000000001,1352.068
149,1.2699,0.0002,1.2701,0.2286,0.9998425320840879,0.00015746791591213292,73.5637,0.1495,0.0,0.0,0.0,73.5637,0.14950000000000002,73.7132,75.7129
150,20.9791,0.0278,21.0069,3.7812,0.9986766252993063,0.0013233747006935815,1136.8346,17.185,0.0,0.0,0.0,1136.8345999999995,17.185,1154.0195999999994,1181.0217
151,1.2713,0.0003,1.2715,0.2289,0.9998427054659851,0.00023594180102241442,67.0259,0.1751,0.0,0.0,0.0,67.02590000000002,0.17509999999999998,67.20100000000002,69.6996
152,0.5621,0.0,0.5622,0.1012,0.9998221273568125,0.0,31.8342,0.0165,0.0,0.0,0.0,31.834200000000003,0.0165,31.850700000000003,31.8518
153,3.1362,0.0017,3.1379,0.5648,0.9994582364001402,0.0005417635998597788,176.3756,1.1099,0.0,0.0,0.0,176.37559999999996,1.1099,177.48549999999997,192.4812
154,1.0758,0.0004,1.0762,0.1937,0.9996283218732578,0.00037167812674224123,62.1935,0.2205,0.0,0.0,0.0,62.1935,0.22049999999999997,62.414,62.4122
155,1.1924,0.0004,1.1927,0.2147,0.9997484698583046,0.0003353735222604175,68.8056,0.2242,0.0,0.0,0.0,68.80559999999998,0.22420000000000004,69.02979999999998,69.5253
156,0.3967,0.0001,0.3969,0.0714,0.99949609473419,0.0002519526329050139,21.9607,0.0802,0.0,0.0,0.0,21.960700000000003,0.08019999999999998,22.040900000000004,22.0366
157,3.1982,0.0011,3.1994,0.5759,0.9996249296743139,0.0003438144652122273,175.1645,0.7077,0.0,0.0,0.0,175.16449999999995,0.7077000000000001,175.87219999999994,177.3759
