job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
63,0.0836,0.0,0.0836,0.0151,1.0,0.0,5.0163,0.0062,0.0,0.0,0.0,5.016299999999999,0.0062,5.022499999999999,5.0248
64,0.0687,0.0,0.0687,0.0124,1.0,0.0,3.5322,0.0127,0.0,0.0,0.0,3.5322,0.0127,3.5449,3.5494
65,0.0453,0.0,0.0453,0.0082,1.0,0.0,2.7178,0.0031,0.0,0.0,0.0,2.7178,0.0031,2.7209,2.72
66,0.0546,0.0032,0.0577,0.0104,0.9462738301559792,0.05545927209705373,2.9469,2.2682,0.0,0.0,0.0,2.9469,2.2682,5.2151,5.2146
67,0.0588,0.0005,0.0594,0.0107,0.9898989898989898,0.008417508417508417,3.3444,0.3338,0.0,0.0,0.0,3.3444000000000003,0.3338,3.6782000000000004,3.6796
68,0.0581,0.0,0.0581,0.0105,1.0,0.0,3.3021,0.0093,0.0,0.0,0.0,3.3021000000000003,0.0093,3.3114000000000003,3.3074
69,0.0665,0.001,0.0676,0.0122,0.9837278106508878,0.014792899408284025,3.4221,0.5652,0.0,0.0,0.0,3.4221000000000004,0.5652,3.9873000000000003,3.9907
70,0.0316,0.0001,0.0317,0.0057,0.996845425867508,0.003154574132492114,1.7058,0.0404,0.0,0.0,0.0,1.7058,0.0404,1.7462,1.7431
71,0.0252,0.0009,0.0262,0.0047,0.9618320610687022,0.034351145038167934,1.5138,0.6686,0.0,0.0,0.0,1.5138000000000003,0.6686,2.1824000000000003,2.1872
72,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1176,0.0042,0.0,0.0,0.0,5.1175999999999995,0.0042,5.1217999999999995,5.1169
73,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.0102,0.0,0.0,0.0,2.8305,0.0102,2.8407,2.8454
74,0.071,0.0,0.071,0.0128,1.0,0.0,4.2621,0.0072,0.0,0.0,0.0,4.2621,0.0072,4.2693,4.2742
75,0.0723,0.0,0.0723,0.013,1.0,0.0,3.9016,0.005,0.0,0.0,0.0,3.9015999999999997,0.005,3.9065999999999996,3.9036
76,0.0885,0.002,0.0905,0.0163,0.9779005524861878,0.022099447513812157,4.549,1.3516,0.0,0.0,0.0,4.5489999999999995,1.3516,5.900599999999999,5.9014
77,0.0393,0.0003,0.0396,0.0071,0.9924242424242424,0.007575757575757574,2.3586,0.2271,0.0,0.0,0.0,2.3586,0.2271,2.5857,2.5888
78,0.0295,0.0005,0.0299,0.0054,0.9866220735785953,0.016722408026755852,1.7681,0.3013,0.0,0.0,0.0,1.7681,0.30129999999999996,2.0694,2.0649
79,0.0202,0.0003,0.0205,0.0037,0.9853658536585365,0.014634146341463412,1.0383,0.2106,0.0,0.0,0.0,1.0383,0.2106,1.2489,1.2504
80,0.0929,0.0001,0.093,0.0167,0.9989247311827957,0.001075268817204301,5.0163,0.0368,0.0,0.0,0.0,5.016299999999999,0.0368,5.0531,5.0498
81,0.0281,0.0016,0.0297,0.0053,0.9461279461279462,0.05387205387205388,1.5982,1.1232,0.0,0.0,0.0,1.5982,1.1232,2.7214,2.7235
82,0.0717,0.0001,0.0718,0.0129,0.9986072423398328,0.001392757660167131,4.077,0.0391,0.0,0.0,0.0,4.077,0.039099999999999996,4.1161,4.1139
83,0.0606,0.0043,0.0649,0.0117,0.9337442218798151,0.0662557781201849,3.2727,2.8966,0.0,0.0,0.0,3.2727,2.8966,6.1693,6.166
84,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0035,0.0,0.0,0.0,3.0276000000000005,0.0034999999999999996,3.0311000000000003,3.0264
85,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.5414,0.0029,0.0,0.0,0.0,4.5414,0.0029,4.544300000000001,4.5487
86,0.0503,0.0024,0.0527,0.0095,0.9544592030360531,0.04554079696394687,2.718,1.5713,0.0,0.0,0.0,2.718,1.5713,4.2893,4.2896
87,0.0629,0.0,0.0629,0.0113,1.0,0.0,3.7739,0.0039,0.0,0.0,0.0,3.7739000000000003,0.0039000000000000003,3.7778,3.7741
88,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.596,0.0022,0.0,0.0,0.0,2.596,0.0021999999999999997,2.5982000000000003,2.5972
89,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.006,0.0,0.0,0.0,0.9777,0.006,0.9837,0.9847
90,0.0841,0.0003,0.0844,0.0152,0.9964454976303316,0.003554502369668246,4.5414,0.2245,0.0,0.0,0.0,4.5414,0.2245,4.7659,4.7655
91,0.0533,0.0,0.0533,0.0096,1.0,0.0,3.1966,0.0075,0.0,0.0,0.0,3.1966,0.0075,3.2041,3.2072
92,0.0182,0.0,0.0182,0.0033,1.0,0.0,1.0909,0.0331,0.0,0.0,0.0,1.0909,0.033100000000000004,1.1239999999999999,1.1233
93,0.0207,0.0,0.0207,0.0037,1.0,0.0,1.0655,0.0067,0.0,0.0,0.0,1.0655000000000001,0.0067,1.0722,1.0744
94,0.0533,0.0001,0.0533,0.0096,1.0,0.001876172607879925,3.1965,0.0489,0.0,0.0,0.0,3.1964999999999995,0.0489,3.2453999999999996,3.2479
95,0.0815,0.0002,0.0816,0.0147,0.9987745098039216,0.0024509803921568627,4.3998,0.1202,0.0,0.0,0.0,4.3998,0.1202,4.52,4.5204
96,0.0362,0.0025,0.0387,0.007,0.9354005167958658,0.06459948320413438,1.9554,1.5941,0.0,0.0,0.0,1.9554,1.5941,3.5495,3.5512
97,0.0785,0.0,0.0785,0.0141,1.0,0.0,4.0368,0.0053,0.0,0.0,0.0,4.0367999999999995,0.0053,4.0421,4.0395
98,0.0644,0.0,0.0644,0.0116,1.0,0.0,3.4756,0.0292,0.0,0.0,0.0,3.4756,0.0292,3.5048,3.5032
99,0.0688,0.0014,0.0702,0.0126,0.98005698005698,0.019943019943019943,4.1255,1.0435,0.0,0.0,0.0,4.1255,1.0434999999999999,5.169,5.1701
100,0.0503,0.0,0.0503,0.0091,1.0,0.0,2.7179,0.0023,0.0,0.0,0.0,2.7179,0.0023,2.7202,2.7192
101,0.0848,0.002,0.0868,0.0156,0.9769585253456221,0.02304147465437788,4.3636,1.4204,0.0,0.0,0.0,4.3636,1.4203999999999999,5.784,5.7825
102,0.029,0.0,0.029,0.0052,1.0,0.0,1.7378,0.0343,0.0,0.0,0.0,1.7378,0.0343,1.7721,1.7672
103,0.0336,0.0001,0.0337,0.0061,0.9970326409495548,0.002967359050445104,2.0184,0.0405,0.0,0.0,0.0,2.0183999999999997,0.0405,2.0589,2.057
104,0.0414,0.0009,0.0424,0.0076,0.9764150943396226,0.02122641509433962,2.131,0.6603,0.0,0.0,0.0,2.1310000000000002,0.6603,2.7913,2.794
105,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3586,0.0085,0.0,0.0,0.0,2.3586,0.008499999999999999,2.3671,2.37
106,0.0654,0.001,0.0664,0.012,0.9849397590361446,0.015060240963855422,3.5323,0.7371,0.0,0.0,0.0,3.5322999999999998,0.7371,4.2694,4.2716
107,0.0548,0.0026,0.0574,0.0103,0.9547038327526133,0.045296167247386755,3.1152,1.6754,0.0,0.0,0.0,3.1151999999999997,1.6753999999999998,4.7905999999999995,4.7916
108,0.0176,0.0,0.0176,0.0032,1.0,0.0,0.906,0.007,0.0,0.0,0.0,0.9059999999999999,0.006999999999999999,0.9129999999999999,0.9158
109,0.0434,0.0001,0.0434,0.0078,1.0,0.002304147465437788,2.2295,0.0542,0.0,0.0,0.0,2.2295,0.054200000000000005,2.2836999999999996,2.2853
110,0.0285,0.0,0.0285,0.0051,1.0,0.0,1.4666,0.0041,0.0,0.0,0.0,1.4666000000000001,0.0041,1.4707000000000001,1.4733
111,0.0883,0.0007,0.089,0.016,0.9921348314606743,0.007865168539325843,5.0164,0.4617,0.0,0.0,0.0,5.016399999999999,0.4617,5.4780999999999995,5.4757
112,0.0634,0.0027,0.0661,0.0119,0.9591527987897125,0.04084720121028744,3.4221,1.7385,0.0,0.0,0.0,3.4221000000000004,1.7385000000000002,5.1606000000000005,5.1628
113,0.0808,0.0012,0.082,0.0148,0.9853658536585365,0.014634146341463412,4.1535,0.7398,0.0,0.0,0.0,4.1535,0.7398,4.8933,4.8918
114,0.0636,0.0,0.0637,0.0115,0.9984301412872841,0.0,3.8181,0.01,0.0,0.0,0.0,3.8181,0.009999999999999998,3.8280999999999996,3.8232
115,0.0168,0.0015,0.0183,0.0033,0.9180327868852458,0.08196721311475409,1.0092,0.8983,0.0,0.0,0.0,1.0091999999999999,0.8983,1.9074999999999998,1.9067
116,0.0772,0.0001,0.0773,0.0139,0.998706338939198,0.00129366106080207,4.6341,0.0346,0.0,0.0,0.0,4.6341,0.0346,4.6687,4.6672
117,0.057,0.0024,0.0595,0.0107,0.957983193277311,0.04033613445378151,2.9331,1.4969,0.0,0.0,0.0,2.9331,1.4969000000000001,4.43,4.4323
118,0.03,0.0002,0.0302,0.0054,0.9933774834437086,0.006622516556291391,1.7058,0.1359,0.0,0.0,0.0,1.7058,0.1359,1.8417,1.8446
119,0.0178,0.0034,0.0211,0.0038,0.8436018957345971,0.16113744075829384,1.0092,2.4304,0.0,0.0,0.0,1.0091999999999999,2.4304,3.4396,3.4357
120,0.0622,0.0002,0.0623,0.0112,0.9983948635634028,0.0032102728731942215,3.7293,0.1104,0.0,0.0,0.0,3.7293000000000003,0.1104,3.8397,3.8387
121,0.0332,0.0001,0.0332,0.006,1.0,0.0030120481927710845,1.706,0.0483,0.0,0.0,0.0,1.706,0.048299999999999996,1.7543,1.7542
122,0.0995,0.0003,0.0998,0.018,0.996993987975952,0.0030060120240480957,5.1177,0.2268,0.0,0.0,0.0,5.1177,0.2268,5.3445,5.3456
123,0.031,0.001,0.0319,0.0057,0.9717868338557994,0.031347962382445145,1.6721,0.6154,0.0,0.0,0.0,1.6721,0.6154,2.2874999999999996,2.2911
124,0.07,0.0002,0.0703,0.0126,0.9957325746799431,0.002844950213371266,3.9804,0.15,0.0,0.0,0.0,3.9804,0.15000000000000002,4.1304,4.1345
125,0.0215,0.0002,0.0217,0.0039,0.9907834101382488,0.009216589861751152,1.1586,0.1453,0.0,0.0,0.0,1.1585999999999999,0.1453,1.3038999999999998,1.3032
126,0.0829,0.0002,0.0831,0.015,0.9975932611311674,0.002406738868832732,4.2621,0.1531,0.0,0.0,0.0,4.2621,0.1531,4.4152000000000005,4.4172
127,0.0279,0.0039,0.0317,0.0057,0.8801261829652998,0.12302839116719243,1.6722,2.7732,0.0,0.0,0.0,1.6722000000000001,2.7732,4.4454,4.441
128,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.3635,0.0035,0.0,0.0,0.0,4.3635,0.0034999999999999996,4.367,4.3701
129,0.0965,0.001,0.0976,0.0176,0.9887295081967212,0.010245901639344262,5.2133,0.7296,0.0,0.0,0.0,5.2133,0.7296,5.9429,5.9416
130,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0369,0.0128,0.0,0.0,0.0,4.0369,0.0128,4.0497000000000005,4.0527
131,0.0178,0.0,0.0178,0.0032,1.0,0.0,1.0656,0.0014,0.0,0.0,0.0,1.0656,0.0014,1.0670000000000002,1.0624
132,0.0151,0.0,0.0151,0.0027,1.0,0.0,0.906,0.0102,0.0,0.0,0.0,0.9059999999999999,0.0102,0.9161999999999999,0.9115
133,0.0622,0.0021,0.0642,0.0116,0.9688473520249222,0.03271028037383178,3.7293,1.3242,0.0,0.0,0.0,3.7293000000000003,1.3241999999999998,5.0535,5.0545
134,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8963,0.0061,0.0,0.0,0.0,2.8963,0.0060999999999999995,2.9024,2.9071
135,0.0306,0.0047,0.0353,0.0064,0.8668555240793201,0.1331444759206799,1.7378,3.3981,0.0,0.0,0.0,1.7378,3.3981,5.1358999999999995,5.1358
136,0.0434,0.0009,0.0442,0.008,0.9819004524886877,0.02036199095022624,2.2295,0.5132,0.0,0.0,0.0,2.2295,0.5132,2.7426999999999997,2.7431
137,0.0392,0.0,0.0393,0.0071,0.9974554707379134,0.0,2.0184,0.0056,0.0,0.0,0.0,2.0183999999999997,0.0056,2.0239999999999996,2.0211
138,0.0579,0.0001,0.058,0.0104,0.9982758620689655,0.0017241379310344827,3.4755,0.0431,0.0,0.0,0.0,3.4755000000000003,0.0431,3.5186,3.5159
139,0.0742,0.0001,0.0744,0.0134,0.9973118279569894,0.0013440860215053765,3.8181,0.1069,0.0,0.0,0.0,3.8181,0.1069,3.925,3.9272
140,0.042,0.0,0.0421,0.0076,0.9976247030878861,0.0,2.523,0.0305,0.0,0.0,0.0,2.5229999999999997,0.0305,2.5534999999999997,2.5562
141,0.0557,0.0,0.0557,0.01,1.0,0.0,3.3444,0.0069,0.0,0.0,0.0,3.3444000000000003,0.0069,3.3513,3.3464
142,0.0644,0.0013,0.0656,0.0118,0.9817073170731706,0.019817073170731704,3.4755,0.8187,0.0,0.0,0.0,3.4755000000000003,0.8187,4.2942,4.2907
143,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.6342,0.0247,0.0,0.0,0.0,3.6342,0.0247,3.6589,3.6614
144,0.0842,0.0005,0.0847,0.0153,0.9940968122786304,0.0059031877213695395,4.5489,0.302,0.0,0.0,0.0,4.5489,0.30200000000000005,4.850899999999999,4.8518
145,0.0196,0.0,0.0197,0.0035,0.9949238578680203,0.0,1.0092,0.032,0.0,0.0,0.0,1.0091999999999999,0.032,1.0412,1.0391
146,0.0325,0.0001,0.0326,0.0059,0.9969325153374234,0.0030674846625766876,1.6721,0.0541,0.0,0.0,0.0,1.6721,0.054099999999999995,1.7262,1.7221
147,0.0415,0.0002,0.0416,0.0075,0.997596153846154,0.004807692307692308,2.3574,0.0997,0.0,0.0,0.0,2.3574,0.09970000000000001,2.4571,2.4619
148,0.057,0.0006,0.0576,0.0104,0.9895833333333334,0.010416666666666666,2.9331,0.433,0.0,0.0,0.0,2.9331,0.43300000000000005,3.3661000000000003,3.3613
149,0.0888,0.0,0.0888,0.016,1.0,0.0,4.7948,0.0164,0.0,0.0,0.0,4.7948,0.016399999999999998,4.8112,4.8109
150,0.071,0.0029,0.074,0.0133,0.9594594594594594,0.03918918918918919,4.2621,2.1016,0.0,0.0,0.0,4.2621,2.1016,6.3637,6.3658
151,0.0503,0.0,0.0504,0.0091,0.9980158730158729,0.0,2.718,0.0202,0.0,0.0,0.0,2.718,0.0202,2.7382,2.7368
152,0.071,0.0,0.071,0.0128,1.0,0.0,4.262,0.0025,0.0,0.0,0.0,4.2620000000000005,0.0025,4.264500000000001,4.2656
153,0.0622,0.0003,0.0624,0.0112,0.9967948717948718,0.004807692307692307,3.1966,0.157,0.0,0.0,0.0,3.1966,0.157,3.3536,3.3493
154,0.0561,0.0001,0.0561,0.0101,1.0,0.0017825311942959003,3.0276,0.0357,0.0,0.0,0.0,3.0276000000000005,0.035699999999999996,3.0633000000000004,3.0615
155,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.115,0.0322,0.0,0.0,0.0,3.1149999999999998,0.0322,3.1471999999999998,3.1427
156,0.02,0.0,0.02,0.0036,1.0,0.0,1.1372,0.0088,0.0,0.0,0.0,1.1372,0.0088,1.146,1.1417
157,0.0338,0.0001,0.0339,0.0061,0.9970501474926253,0.0029498525073746317,1.7379,0.0773,0.0,0.0,0.0,1.7379000000000002,0.0773,1.8152000000000001,1.8189
158,0.0545,0.0001,0.0547,0.0098,0.9963436928702011,0.0018281535648994518,3.2727,0.0768,0.0,0.0,0.0,3.2727,0.07680000000000001,3.3495,3.3477
159,0.0808,0.0003,0.081,0.0146,0.9975308641975308,0.0037037037037037034,4.1535,0.2039,0.0,0.0,0.0,4.1535,0.2039,4.3574,4.3536
160,0.0688,0.0001,0.0688,0.0124,1.0,0.0014534883720930232,4.1256,0.0395,0.0,0.0,0.0,4.1256,0.0395,4.165100000000001,4.1639
161,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.016,0.0,0.0,0.0,3.7293000000000003,0.016,3.7453000000000003,3.7479
162,0.0673,0.0024,0.0697,0.0125,0.9655667144906743,0.03443328550932568,3.6343,1.461,0.0,0.0,0.0,3.6343000000000005,1.4609999999999999,5.0953,5.0932
163,0.0344,0.0028,0.0372,0.0067,0.924731182795699,0.07526881720430108,1.9555,1.9844,0.0,0.0,0.0,1.9555000000000002,1.9844,3.9399,3.9398
164,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.5576,0.0172,0.0,0.0,0.0,1.5575999999999999,0.0172,1.5748,1.578
165,0.0865,0.0,0.0865,0.0156,1.0,0.0,4.6728,0.0018,0.0,0.0,0.0,4.6728000000000005,0.0018,4.674600000000001,4.6725
166,0.0288,0.0006,0.0294,0.0053,0.9795918367346939,0.02040816326530612,1.5574,0.3464,0.0,0.0,0.0,1.5574,0.34640000000000004,1.9038,1.9004
167,0.028,0.0,0.0281,0.0051,0.99644128113879,0.0,1.5138,0.0191,0.0,0.0,0.0,1.5138000000000003,0.0191,1.5329000000000002,1.5289
