job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
43,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,2.7179,0.0202,0.0,0.0,0.0,2.7179,0.020200000000000003,2.7381,2.7359
44,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.9554,0.0137,0.0,0.0,0.0,1.9554,0.0137,1.9691,1.9718
45,0.0207,0.0,0.0208,0.0037,0.9951923076923077,0.0,1.1788,0.0111,0.0,0.0,0.0,1.1788,0.011099999999999999,1.1899000000000002,1.1936
46,0.0873,0.0019,0.0892,0.0161,0.9786995515695067,0.021300448430493273,4.7148,1.2497,0.0,0.0,0.0,4.7148,1.2497,5.9645,5.9607
47,0.0281,0.0014,0.0295,0.0053,0.952542372881356,0.04745762711864407,1.5982,0.8143,0.0,0.0,0.0,1.5982,0.8143,2.4125,2.4127
48,0.0442,0.0,0.0442,0.008,1.0,0.0,2.2746,0.0106,0.0,0.0,0.0,2.2746,0.010600000000000002,2.2852,2.2843
49,0.0808,0.0022,0.083,0.0149,0.9734939759036144,0.02650602409638554,4.3637,1.5608,0.0,0.0,0.0,4.3637,1.5608,5.9245,5.9272
50,0.0429,0.0001,0.043,0.0077,0.9976744186046512,0.0023255813953488376,2.3172,0.0451,0.0,0.0,0.0,2.3171999999999997,0.0451,2.3623,2.3663
51,0.0386,0.0,0.0386,0.007,1.0,0.0,2.3171,0.0055,0.0,0.0,0.0,2.3171,0.0055,2.3226,2.3202
52,0.0708,0.0,0.0708,0.0127,1.0,0.0,4.2456,0.0032,0.0,0.0,0.0,4.2456,0.0032,4.248799999999999,4.2501
53,0.0858,0.0009,0.0867,0.0156,0.9896193771626298,0.010380622837370242,4.6341,0.5746,0.0,0.0,0.0,4.6341,0.5746,5.2087,5.2127
54,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1176,0.0033,0.0,0.0,0.0,5.1175999999999995,0.0033,5.1209,5.125
55,0.0808,0.0006,0.0814,0.0147,0.9926289926289926,0.00737100737100737,4.3636,0.35,0.0,0.0,0.0,4.3636,0.35000000000000003,4.7136,4.7139
56,0.0236,0.0005,0.0241,0.0043,0.979253112033195,0.02074688796680498,1.4152,0.2805,0.0,0.0,0.0,1.4152,0.2805,1.6957,1.6911
57,0.057,0.0001,0.0571,0.0103,0.9982486865148862,0.0017513134851138356,2.9331,0.0378,0.0,0.0,0.0,2.9331,0.0378,2.9709,2.9696
58,0.0393,0.001,0.0403,0.0073,0.9751861042183623,0.024813895781637715,2.3586,0.6649,0.0,0.0,0.0,2.3586,0.6649,3.0235000000000003,3.0223
59,0.0858,0.0026,0.0884,0.0159,0.9705882352941176,0.02941176470588235,4.6341,1.891,0.0,0.0,0.0,4.6341,1.891,6.5251,6.5224
60,0.0692,0.0001,0.0693,0.0125,0.9985569985569985,0.001443001443001443,4.1535,0.0653,0.0,0.0,0.0,4.1535,0.0653,4.2188,4.2205
61,0.0836,0.0,0.0836,0.0151,1.0,0.0,5.0163,0.0074,0.0,0.0,0.0,5.016299999999999,0.0074,5.023699999999999,5.0217
62,0.0687,0.003,0.0717,0.0129,0.9581589958158996,0.04184100418410042,3.5322,1.9708,0.0,0.0,0.0,3.5322,1.9708,5.503,5.5063
63,0.0836,0.0,0.0836,0.0151,1.0,0.0,5.0164,0.0047,0.0,0.0,0.0,5.016399999999999,0.0047,5.021099999999999,5.0234
64,0.0654,0.0,0.0654,0.0118,1.0,0.0,3.5322,0.0176,0.0,0.0,0.0,3.5322,0.017599999999999998,3.5498,3.5543
65,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,2.718,0.0048,0.0,0.0,0.0,2.718,0.0048,2.7228,2.7219
66,0.0518,0.0034,0.0552,0.0099,0.9384057971014492,0.06159420289855072,2.9469,2.4388,0.0,0.0,0.0,2.9469,2.4388,5.3857,5.3852
67,0.0588,0.0005,0.0593,0.0107,0.9915682967959528,0.008431703204047217,3.3444,0.2934,0.0,0.0,0.0,3.3444000000000003,0.2934,3.6378000000000004,3.6392
68,0.0642,0.0,0.0642,0.0116,1.0,0.0,3.3021,0.011,0.0,0.0,0.0,3.3021000000000003,0.011,3.3131000000000004,3.3091
69,0.057,0.0008,0.0579,0.0104,0.9844559585492229,0.01381692573402418,3.4221,0.4618,0.0,0.0,0.0,3.4221000000000004,0.4618,3.8839000000000006,3.8873
70,0.0332,0.0001,0.0332,0.006,1.0,0.0030120481927710845,1.706,0.0483,0.0,0.0,0.0,1.706,0.048299999999999996,1.7543,1.7512
71,0.0266,0.001,0.0276,0.005,0.9637681159420289,0.036231884057971016,1.5138,0.701,0.0,0.0,0.0,1.5138000000000003,0.701,2.2148000000000003,2.2196
72,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1176,0.0024,0.0,0.0,0.0,5.1175999999999995,0.0024,5.119999999999999,5.1151
73,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.012,0.0,0.0,0.0,2.8305,0.012,2.8425,2.8472
74,0.071,0.0,0.071,0.0128,1.0,0.0,4.2621,0.0071,0.0,0.0,0.0,4.2621,0.0071,4.2692000000000005,4.2741
75,0.0723,0.0,0.0723,0.013,1.0,0.0,3.9017,0.0048,0.0,0.0,0.0,3.9017,0.0048000000000000004,3.9065,3.9035
76,0.0885,0.0016,0.0901,0.0162,0.9822419533851275,0.017758046614872364,4.549,1.0654,0.0,0.0,0.0,4.549,1.0654,5.6144,5.6152
77,0.0393,0.0003,0.0396,0.0071,0.9924242424242424,0.007575757575757574,2.3586,0.2091,0.0,0.0,0.0,2.3586,0.2091,2.5677,2.5708
78,0.0295,0.0005,0.03,0.0054,0.9833333333333333,0.016666666666666666,1.768,0.3504,0.0,0.0,0.0,1.7680000000000002,0.3504,2.1184000000000003,2.1139
79,0.0202,0.0006,0.0208,0.0037,0.9711538461538461,0.028846153846153844,1.0383,0.3358,0.0,0.0,0.0,1.0383,0.3358,1.3740999999999999,1.3756
80,0.0883,0.0001,0.0883,0.0159,1.0,0.0011325028312570782,5.0164,0.0397,0.0,0.0,0.0,5.016399999999999,0.0397,5.056099999999999,5.0528
81,0.0296,0.0018,0.0314,0.0057,0.9426751592356689,0.05732484076433121,1.5984,1.3262,0.0,0.0,0.0,1.5984000000000003,1.3262,2.9246000000000003,2.9267
82,0.068,0.0001,0.068,0.0122,1.0,0.0014705882352941176,4.077,0.034,0.0,0.0,0.0,4.077,0.033999999999999996,4.111,4.1088
83,0.0606,0.0035,0.0641,0.0115,0.9453978159126365,0.05460218408736349,3.2727,2.1782,0.0,0.0,0.0,3.2727,2.1782,5.4509,5.4476
84,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0034,0.0,0.0,0.0,3.0276000000000005,0.0034000000000000002,3.0310000000000006,3.0263
85,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.5414,0.0045,0.0,0.0,0.0,4.5414,0.0045000000000000005,4.5459000000000005,4.5503
86,0.0478,0.0016,0.0494,0.0089,0.9676113360323887,0.032388663967611336,2.7179,1.1178,0.0,0.0,0.0,2.7179,1.1178000000000001,3.8357,3.836
87,0.0734,0.0,0.0734,0.0132,1.0,0.0,3.7738,0.003,0.0,0.0,0.0,3.7738000000000005,0.003,3.7768000000000006,3.7731
88,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.0017,0.0,0.0,0.0,2.5959,0.0017,2.5976,2.5966
89,0.019,0.0,0.019,0.0034,1.0,0.0,0.9777,0.0076,0.0,0.0,0.0,0.9777,0.007599999999999999,0.9853000000000001,0.9863
90,0.0799,0.0003,0.0802,0.0144,0.9962593516209477,0.003740648379052369,4.5414,0.1846,0.0,0.0,0.0,4.5414,0.1846,4.726,4.7256
91,0.0622,0.0,0.0622,0.0112,1.0,0.0,3.1965,0.0088,0.0,0.0,0.0,3.1964999999999995,0.0088,3.2052999999999994,3.2084
92,0.0212,0.0001,0.0213,0.0038,0.9953051643192489,0.004694835680751174,1.0909,0.0401,0.0,0.0,0.0,1.0909,0.0401,1.131,1.1303
93,0.0178,0.0,0.0178,0.0032,1.0,0.0,1.0654,0.0092,0.0,0.0,0.0,1.0654000000000001,0.0092,1.0746000000000002,1.0768
94,0.0592,0.0001,0.0593,0.0107,0.9983136593591906,0.0016863406408094436,3.1965,0.0882,0.0,0.0,0.0,3.1964999999999995,0.0882,3.2846999999999995,3.2872
95,0.0733,0.0002,0.0735,0.0132,0.997278911564626,0.00272108843537415,4.3998,0.1008,0.0,0.0,0.0,4.3998,0.1008,4.5006,4.501
96,0.038,0.002,0.04,0.0072,0.95,0.05,1.9554,1.4054,0.0,0.0,0.0,1.9554,1.4053999999999998,3.3608,3.3625
97,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0368,0.0033,0.0,0.0,0.0,4.0367999999999995,0.0033,4.0401,4.0375
98,0.0644,0.0001,0.0644,0.0116,1.0,0.0015527950310559007,3.4755,0.0478,0.0,0.0,0.0,3.4755000000000003,0.0478,3.5233000000000003,3.5217
99,0.0764,0.0021,0.0785,0.0141,0.973248407643312,0.026751592356687896,4.1256,1.517,0.0,0.0,0.0,4.1256,1.517,5.6426,5.6437
100,0.0503,0.0,0.0503,0.0091,1.0,0.0,2.718,0.0032,0.0,0.0,0.0,2.718,0.0032,2.7212,2.7202
101,0.0848,0.0013,0.0862,0.0155,0.9837587006960558,0.015081206496519721,4.3636,0.9677,0.0,0.0,0.0,4.3636,0.9677,5.3313,5.3298
102,0.029,0.0,0.029,0.0052,1.0,0.0,1.7378,0.0339,0.0,0.0,0.0,1.7378,0.0339,1.7717,1.7668
103,0.0336,0.0001,0.0337,0.0061,0.9970326409495548,0.002967359050445104,2.0184,0.0698,0.0,0.0,0.0,2.0183999999999997,0.0698,2.0881999999999996,2.0863
104,0.0395,0.0014,0.0409,0.0074,0.9657701711491443,0.034229828850855744,2.131,1.0159,0.0,0.0,0.0,2.1310000000000002,1.0159,3.1469000000000005,3.1496
105,0.0415,0.0,0.0415,0.0075,1.0,0.0,2.3588,0.0055,0.0,0.0,0.0,2.3588,0.0055,2.3643,2.3672
106,0.0654,0.0015,0.0669,0.012,0.9775784753363228,0.02242152466367713,3.5322,1.0857,0.0,0.0,0.0,3.5322,1.0857,4.617900000000001,4.6201
107,0.0548,0.0027,0.0575,0.0104,0.9530434782608695,0.04695652173913044,3.115,1.6545,0.0,0.0,0.0,3.1149999999999998,1.6545,4.7695,4.7705
108,0.0176,0.0,0.0176,0.0032,1.0,0.0,0.9059,0.0066,0.0,0.0,0.0,0.9058999999999999,0.0066,0.9125,0.9153
109,0.0434,0.0001,0.0434,0.0078,1.0,0.002304147465437788,2.2295,0.0489,0.0,0.0,0.0,2.2295,0.0489,2.2784,2.28
110,0.0285,0.0,0.0285,0.0051,1.0,0.0,1.4666,0.0045,0.0,0.0,0.0,1.4666000000000001,0.0045000000000000005,1.4711,1.4737
111,0.0883,0.0006,0.0889,0.016,0.9932508436445444,0.006749156355455567,5.0164,0.3666,0.0,0.0,0.0,5.016399999999999,0.36660000000000004,5.382999999999999,5.3806
112,0.0665,0.0031,0.0697,0.0125,0.9540889526542325,0.04447632711621234,3.4221,2.0489,0.0,0.0,0.0,3.4221000000000004,2.0488999999999997,5.471,5.4732
113,0.0731,0.0007,0.0738,0.0133,0.9905149051490514,0.009485094850948509,4.1534,0.5196,0.0,0.0,0.0,4.1534,0.5196000000000001,4.673,4.6715
114,0.0707,0.0,0.0707,0.0127,1.0,0.0,3.8181,0.0118,0.0,0.0,0.0,3.8181,0.0118,3.8299,3.825
115,0.0178,0.0026,0.0204,0.0037,0.872549019607843,0.12745098039215685,1.0092,1.7258,0.0,0.0,0.0,1.0091999999999999,1.7258,2.735,2.7342
116,0.0901,0.0,0.0901,0.0162,1.0,0.0,4.6341,0.0226,0.0,0.0,0.0,4.6341,0.022600000000000002,4.6567,4.6552
117,0.0489,0.0048,0.0537,0.0097,0.9106145251396648,0.0893854748603352,2.9331,2.8362,0.0,0.0,0.0,2.9331,2.8362,5.769299999999999,5.7716
118,0.0284,0.0002,0.0286,0.0052,0.993006993006993,0.006993006993006993,1.7058,0.1126,0.0,0.0,0.0,1.7058,0.1126,1.8184,1.8213
119,0.0178,0.0025,0.0203,0.0037,0.8768472906403941,0.12315270935960593,1.0092,1.8325,0.0,0.0,0.0,1.0091999999999999,1.8325,2.8417,2.8378
120,0.0725,0.0001,0.0726,0.0131,0.9986225895316804,0.0013774104683195593,3.7293,0.0882,0.0,0.0,0.0,3.7293000000000003,0.0882,3.8175000000000003,3.8165
121,0.0284,0.0001,0.0285,0.0051,0.9964912280701754,0.0035087719298245615,1.7059,0.0515,0.0,0.0,0.0,1.7059,0.051500000000000004,1.7574,1.7573
122,0.0948,0.0003,0.0951,0.0171,0.9968454258675078,0.003154574132492113,5.1177,0.2115,0.0,0.0,0.0,5.1177,0.2115,5.3292,5.3303
123,0.031,0.0011,0.0321,0.0058,0.9657320872274144,0.034267912772585674,1.6722,0.817,0.0,0.0,0.0,1.6722000000000001,0.817,2.4892000000000003,2.4928
124,0.07,0.0003,0.0703,0.0127,0.9957325746799431,0.0042674253200568986,3.9804,0.1652,0.0,0.0,0.0,3.9804,0.1652,4.1456,4.1497
125,0.0204,0.0001,0.0205,0.0037,0.9951219512195122,0.004878048780487805,1.1585,0.089,0.0,0.0,0.0,1.1585,0.08900000000000001,1.2475,1.2468
126,0.0829,0.0002,0.0831,0.015,0.9975932611311674,0.002406738868832732,4.2621,0.164,0.0,0.0,0.0,4.2621,0.164,4.4261,4.4281
127,0.0279,0.0027,0.0306,0.0055,0.911764705882353,0.08823529411764706,1.6721,1.9576,0.0,0.0,0.0,1.6721,1.9575999999999998,3.6296999999999997,3.6253
128,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.3635,0.0038,0.0,0.0,0.0,4.3635,0.0038000000000000004,4.3673,4.3704
129,0.0965,0.0007,0.0973,0.0175,0.9917780061664955,0.007194244604316547,5.2134,0.525,0.0,0.0,0.0,5.2134,0.525,5.7384,5.7371
130,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0368,0.0213,0.0,0.0,0.0,4.0367999999999995,0.0213,4.0581,4.0611
131,0.0178,0.0,0.0178,0.0032,1.0,0.0,1.0656,0.0023,0.0,0.0,0.0,1.0656,0.0023,1.0679,1.0633
132,0.0151,0.0,0.0151,0.0027,1.0,0.0,0.9059,0.0116,0.0,0.0,0.0,0.9058999999999999,0.0116,0.9175,0.9128
133,0.0656,0.0011,0.0667,0.012,0.9835082458770616,0.01649175412293853,3.7293,0.7974,0.0,0.0,0.0,3.7293000000000003,0.7974,4.5267,4.5277
134,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8963,0.0049,0.0,0.0,0.0,2.8963,0.0049,2.9012000000000002,2.9059
135,0.0306,0.0036,0.0342,0.0062,0.894736842105263,0.10526315789473684,1.7378,2.3187,0.0,0.0,0.0,1.7378,2.3186999999999998,4.0565,4.0564
136,0.0413,0.0013,0.0426,0.0077,0.9694835680751175,0.03051643192488263,2.2295,0.7837,0.0,0.0,0.0,2.2295,0.7837,3.0132,3.0136
137,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.0184,0.0066,0.0,0.0,0.0,2.0183999999999997,0.0066,2.025,2.0221
138,0.0611,0.0001,0.0612,0.011,0.9983660130718955,0.0016339869281045752,3.4756,0.0497,0.0,0.0,0.0,3.4756,0.0497,3.5253,3.5226
139,0.0636,0.0003,0.0639,0.0115,0.9953051643192489,0.004694835680751174,3.8182,0.1925,0.0,0.0,0.0,3.8181999999999996,0.1925,4.0107,4.0129
140,0.0491,0.0001,0.0491,0.0088,1.0,0.0020366598778004076,2.5231,0.0539,0.0,0.0,0.0,2.5231,0.05389999999999999,2.577,2.5797
141,0.065,0.0,0.065,0.0117,1.0,0.0,3.3442,0.0086,0.0,0.0,0.0,3.3442,0.0086,3.3528,3.3479
142,0.0644,0.0011,0.0655,0.0118,0.9832061068702289,0.016793893129770993,3.4756,0.7464,0.0,0.0,0.0,3.4756,0.7464000000000001,4.222,4.2185
143,0.0639,0.0,0.064,0.0115,0.9984375,0.0,3.6342,0.0207,0.0,0.0,0.0,3.6342,0.0207,3.6549,3.6574
144,0.0842,0.0006,0.0848,0.0153,0.9929245283018867,0.007075471698113207,4.5489,0.3628,0.0,0.0,0.0,4.5489,0.3628,4.9117,4.9126
145,0.0196,0.0,0.0197,0.0035,0.9949238578680203,0.0,1.0092,0.0308,0.0,0.0,0.0,1.0091999999999999,0.0308,1.0399999999999998,1.0379
146,0.0325,0.0001,0.0327,0.0059,0.9938837920489297,0.0030581039755351682,1.6721,0.0835,0.0,0.0,0.0,1.6721,0.08349999999999999,1.7555999999999998,1.7515
147,0.0415,0.0001,0.0416,0.0075,0.997596153846154,0.002403846153846154,2.3574,0.0883,0.0,0.0,0.0,2.3574,0.08829999999999999,2.4457,2.4505
148,0.0543,0.001,0.0553,0.01,0.9819168173598554,0.018083182640144666,2.9331,0.6045,0.0,0.0,0.0,2.9331,0.6045,3.5376000000000003,3.5328
149,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.7948,0.0151,0.0,0.0,0.0,4.7948,0.0151,4.809900000000001,4.8096
150,0.071,0.003,0.074,0.0133,0.9594594594594594,0.04054054054054054,4.262,2.1571,0.0,0.0,0.0,4.2620000000000005,2.1571,6.4191,6.4212
151,0.0478,0.0,0.0479,0.0086,0.9979123173277663,0.0,2.7179,0.0267,0.0,0.0,0.0,2.7179,0.0267,2.7446,2.7432
152,0.075,0.0,0.075,0.0135,1.0,0.0,4.2621,0.0018,0.0,0.0,0.0,4.2621,0.0018,4.2639000000000005,4.265
153,0.0622,0.0002,0.0623,0.0112,0.9983948635634028,0.0032102728731942215,3.1966,0.1097,0.0,0.0,0.0,3.1966,0.10969999999999999,3.3063000000000002,3.302
154,0.0589,0.0001,0.0589,0.0106,1.0,0.001697792869269949,3.0277,0.045,0.0,0.0,0.0,3.0277000000000003,0.045,3.0727,3.0709
155,0.0548,0.0,0.0548,0.0099,1.0,0.0,3.1152,0.0226,0.0,0.0,0.0,3.1151999999999997,0.022600000000000002,3.1378,3.1333
156,0.02,0.0,0.02,0.0036,1.0,0.0,1.1372,0.0158,0.0,0.0,0.0,1.1372,0.0158,1.153,1.1487
157,0.0338,0.0001,0.0339,0.0061,0.9970501474926253,0.0029498525073746317,1.7378,0.0606,0.0,0.0,0.0,1.7378,0.0606,1.7984,1.8021
158,0.0545,0.0001,0.0546,0.0098,0.9981684981684981,0.0018315018315018315,3.2727,0.0522,0.0,0.0,0.0,3.2727,0.052199999999999996,3.3249,3.3231
159,0.0808,0.0001,0.0809,0.0146,0.9987639060568603,0.0012360939431396787,4.1535,0.0976,0.0,0.0,0.0,4.1535,0.09759999999999999,4.2511,4.2473
160,0.0688,0.0,0.0688,0.0124,1.0,0.0,4.1255,0.0236,0.0,0.0,0.0,4.1255,0.023599999999999996,4.1491,4.1479
161,0.0691,0.0,0.0691,0.0124,1.0,0.0,3.7293,0.0214,0.0,0.0,0.0,3.7293000000000003,0.0214,3.7507,3.7533
162,0.0639,0.0029,0.0668,0.012,0.9565868263473054,0.043413173652694606,3.6343,1.9034,0.0,0.0,0.0,3.6343000000000005,1.9034,5.537700000000001,5.5356
163,0.0362,0.0025,0.0388,0.007,0.9329896907216495,0.06443298969072164,1.9554,1.7106,0.0,0.0,0.0,1.9554,1.7106,3.666,3.6659
164,0.0288,0.0,0.0289,0.0052,0.9965397923875433,0.0,1.5576,0.0165,0.0,0.0,0.0,1.5575999999999999,0.0165,1.5740999999999998,1.5773
165,0.0779,0.0,0.0779,0.014,1.0,0.0,4.6727,0.0022,0.0,0.0,0.0,4.672700000000001,0.0022,4.674900000000001,4.6728
166,0.0303,0.0004,0.0307,0.0055,0.9869706840390879,0.013029315960912053,1.5575,0.2231,0.0,0.0,0.0,1.5575,0.22310000000000002,1.7806000000000002,1.7772
167,0.0294,0.0,0.0295,0.0053,0.9966101694915255,0.0,1.5138,0.0198,0.0,0.0,0.0,1.5138000000000003,0.019799999999999998,1.5336000000000003,1.5296
168,0.0612,0.0011,0.0623,0.0112,0.9823434991974317,0.01765650080256822,3.3023,0.7486,0.0,0.0,0.0,3.3023000000000002,0.7485999999999999,4.0509,4.0503
