job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
34,0.0841,0.0005,0.0846,0.0152,0.9940898345153665,0.0059101654846335705,4.5414,0.3507,4.5414,0.0,0.0,0.0,0.0,4.5414,0.3507,4.8921,4.8946
35,0.0252,0.0011,0.0263,0.0047,0.9581749049429658,0.041825095057034224,1.359,0.6991,1.359,0.0,0.0,0.0,0.0,1.359,0.6990999999999999,2.0581,2.0631
36,0.0519,0.0,0.0519,0.0093,1.0,0.0,3.1152,0.0034,3.1151,0.0,0.0,0.0,0.0,3.1151,0.0034,3.1185,3.1196
37,0.0273,0.0,0.0273,0.0049,1.0,0.0,1.6365,0.0075,1.6363,0.0,0.0,0.0,0.0,1.6362999999999999,0.0075,1.6438,1.642
38,0.0303,0.0003,0.0306,0.0055,0.9901960784313726,0.00980392156862745,1.5576,0.2011,1.5575,0.0,0.0,0.0,0.0,1.5575,0.2011,1.7586000000000002,1.7613
39,0.0457,0.0,0.0457,0.0082,1.0,0.0,2.5959,0.0023,2.5959,0.0,0.0,0.0,0.0,2.5959,0.0023,2.5982,2.6027
40,0.0733,0.0002,0.0735,0.0132,0.997278911564626,0.00272108843537415,4.3998,0.1186,4.3998,0.0,0.0,0.0,0.0,4.3998,0.1186,4.5184,4.5213
41,0.0281,0.003,0.0311,0.0056,0.9035369774919615,0.09646302250803859,1.5984,1.9005,1.5983,0.0,0.0,0.0,0.0,1.5983,1.9005,3.4988,3.4991
42,0.0266,0.0001,0.0267,0.0048,0.99625468164794,0.003745318352059925,1.5138,0.0508,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.050800000000000005,1.5646000000000002,1.5616
43,0.0529,0.0,0.0529,0.0095,1.0,0.0,2.718,0.0234,2.718,0.0,0.0,0.0,0.0,2.718,0.0234,2.7414,2.7392
44,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.9554,0.0142,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,0.014199999999999999,1.9697000000000002,1.9724
45,0.0207,0.0,0.0208,0.0037,0.9951923076923077,0.0,1.1787,0.0113,1.1788,0.0001,0.0,0.0,0.0,1.1788,0.0113,1.1901000000000002,1.1938
46,0.0917,0.0016,0.0933,0.0168,0.9828510182207932,0.017148981779206863,4.7148,1.0941,4.7149,0.0001,0.0,0.0,0.0,4.7149,1.0941,5.809,5.8052
47,0.0281,0.0016,0.0297,0.0053,0.9461279461279462,0.05387205387205388,1.5984,1.1511,1.5984,0.0,0.0,0.0,0.0,1.5984000000000003,1.1511,2.7495000000000003,2.7497
48,0.0421,0.0,0.0421,0.0076,1.0,0.0,2.2746,0.0109,2.2746,0.0,0.0,0.0,0.0,2.2746,0.0109,2.2855,2.2846
49,0.0768,0.0023,0.0791,0.0142,0.9709228824273071,0.029077117572692792,4.3635,1.5081,4.3636,0.0001,0.0,0.0,0.0,4.3636,1.5081,5.8717,5.8744
50,0.0408,0.0001,0.0408,0.0074,1.0,0.0024509803921568627,2.3172,0.0532,2.317,0.0,0.0,0.0,0.0,2.317,0.0532,2.3702,2.3742
51,0.0451,0.0,0.0451,0.0081,1.0,0.0,2.3172,0.0079,2.3172,0.0,0.0,0.0,0.0,2.3171999999999997,0.0079,2.3250999999999995,2.3227
52,0.0708,0.0,0.0708,0.0127,1.0,0.0,4.2456,0.0032,4.2456,0.0,0.0,0.0,0.0,4.2456,0.0032,4.248799999999999,4.2501
53,0.0815,0.0011,0.0826,0.0149,0.986682808716707,0.013317191283292978,4.6341,0.6453,4.6342,0.0001,0.0,0.0,0.0,4.6342,0.6453,5.2795,5.2835
54,0.09,0.0,0.09,0.0162,1.0,0.0,5.1177,0.0019,5.1177,0.0,0.0,0.0,0.0,5.1177,0.0018999999999999998,5.1196,5.1237
55,0.0768,0.0006,0.0774,0.0139,0.9922480620155039,0.007751937984496124,4.3635,0.3352,4.3635,0.0,0.0,0.0,0.0,4.3635,0.3352,4.6987000000000005,4.699
56,0.0275,0.0005,0.028,0.005,0.9821428571428571,0.017857142857142856,1.4151,0.316,1.4151,0.0,0.0,0.0,0.0,1.4151,0.316,1.7311,1.7265
57,0.057,0.0001,0.0571,0.0103,0.9982486865148862,0.0017513134851138356,2.9331,0.0385,2.9331,0.0,0.0,0.0,0.0,2.9331,0.0385,2.9716,2.9703
58,0.0393,0.0005,0.0398,0.0072,0.9874371859296482,0.012562814070351758,2.3586,0.304,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.304,2.6626999999999996,2.6615
59,0.0815,0.0036,0.0851,0.0153,0.9576968272620447,0.04230317273795535,4.6341,2.573,4.6341,0.0,0.0,0.0,0.0,4.6341,2.573,7.2071000000000005,7.2044
60,0.0808,0.0001,0.0809,0.0146,0.9987639060568603,0.0012360939431396787,4.1535,0.0755,4.1535,0.0,0.0,0.0,0.0,4.1535,0.07550000000000001,4.229,4.2307
61,0.0975,0.0,0.0976,0.0176,0.9989754098360656,0.0,5.0163,0.0133,5.0165,0.0002,0.0,0.0,0.0,5.0165,0.013300000000000001,5.0298,5.0278
62,0.0621,0.0025,0.0646,0.0116,0.9613003095975232,0.038699690402476776,3.5322,1.4842,3.5322,0.0,0.0,0.0,0.0,3.5322,1.4842,5.0164,5.0197
63,0.0975,0.0,0.0975,0.0176,1.0,0.0,5.0163,0.0051,5.0163,0.0,0.0,0.0,0.0,5.016299999999999,0.0051,5.021399999999999,5.0237
64,0.0621,0.0,0.0622,0.0112,0.9983922829581994,0.0,3.5322,0.0157,3.5322,0.0,0.0,0.0,0.0,3.5322,0.0157,3.5479,3.5524
65,0.0453,0.0,0.0453,0.0082,1.0,0.0,2.718,0.0021,2.718,0.0,0.0,0.0,0.0,2.718,0.0021,2.7201,2.7192
66,0.0518,0.0067,0.0586,0.0105,0.8839590443686006,0.1143344709897611,2.9469,4.8348,2.9469,0.0,0.0,0.0,0.0,2.9469,4.8347999999999995,7.781699999999999,7.7812
67,0.0557,0.0006,0.0563,0.0101,0.9893428063943162,0.010657193605683835,3.3444,0.3511,3.3444,0.0,0.0,0.0,0.0,3.3444000000000003,0.35109999999999997,3.6955,3.6969
68,0.0581,0.0,0.0581,0.0105,1.0,0.0,3.3021,0.0116,3.3022,0.0001,0.0,0.0,0.0,3.3022,0.0116,3.3138,3.3098
69,0.0634,0.0009,0.0643,0.0116,0.9860031104199067,0.013996889580093314,3.4221,0.5089,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.5089,3.9310000000000005,3.9344
70,0.0332,0.0001,0.0332,0.006,1.0,0.0030120481927710845,1.7058,0.0451,1.7059,0.0001,0.0,0.0,0.0,1.7059,0.0451,1.751,1.7479
71,0.0294,0.0007,0.0302,0.0054,0.9735099337748344,0.023178807947019868,1.5138,0.4436,1.5138,0.0,0.0,0.0,0.0,1.5138000000000003,0.4436,1.9574000000000003,1.9622
72,0.0948,0.0,0.0948,0.0171,1.0,0.0,5.1177,0.0038,5.1176,0.0,0.0,0.0,0.0,5.1175999999999995,0.0037999999999999996,5.1213999999999995,5.1165
73,0.0472,0.0,0.0472,0.0085,1.0,0.0,2.8305,0.0177,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0177,2.8482,2.8529
74,0.0829,0.0,0.0829,0.0149,1.0,0.0,4.2621,0.0058,4.2621,0.0,0.0,0.0,0.0,4.2621,0.0058,4.2679,4.2728
75,0.0686,0.0,0.0687,0.0124,0.9985443959243085,0.0,3.9018,0.0063,3.9018,0.0,0.0,0.0,0.0,3.9017999999999997,0.0063,3.9080999999999997,3.9051
76,0.0758,0.0015,0.0773,0.0139,0.9805950840879691,0.01940491591203105,4.5489,1.0887,4.5489,0.0,0.0,0.0,0.0,4.5489,1.0887,5.6376,5.6384
77,0.0459,0.0003,0.0461,0.0083,0.9956616052060738,0.00650759219088937,2.3586,0.2031,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.2031,2.5618,2.5649
78,0.0344,0.0005,0.0349,0.0063,0.9856733524355301,0.014326647564469915,1.7682,0.3459,1.7681,0.0,0.0,0.0,0.0,1.7681,0.34590000000000004,2.114,2.1095
79,0.0192,0.0005,0.0197,0.0035,0.9746192893401014,0.02538071065989848,1.0383,0.2747,1.0384,0.0001,0.0,0.0,0.0,1.0384,0.2747,1.3131,1.3146
80,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.0163,0.0266,5.0163,0.0,0.0,0.0,0.0,5.016299999999999,0.0266,5.0428999999999995,5.0396
81,0.0281,0.0016,0.0297,0.0053,0.9461279461279462,0.05387205387205388,1.5984,1.0543,1.5984,0.0,0.0,0.0,0.0,1.5984000000000003,1.0543,2.6527000000000003,2.6548
82,0.0679,0.0001,0.068,0.0122,0.9985294117647059,0.0014705882352941176,4.077,0.0589,4.0769,0.0,0.0,0.0,0.0,4.0769,0.0589,4.135800000000001,4.1336
83,0.0606,0.0031,0.0637,0.0115,0.9513343799058084,0.048665620094191515,3.2727,2.2151,3.2727,0.0,0.0,0.0,0.0,3.2727,2.2151,5.4878,5.4845
84,0.0561,0.0,0.0561,0.0101,1.0,0.0,3.0276,0.0035,3.0276,0.0,0.0,0.0,0.0,3.0276000000000005,0.0035,3.0311000000000003,3.0264
85,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.5414,0.0058,4.5414,0.0,0.0,0.0,0.0,4.5414,0.0058,4.5472,4.5516
86,0.0529,0.002,0.0549,0.0099,0.9635701275045538,0.03642987249544627,2.718,1.3337,2.718,0.0,0.0,0.0,0.0,2.718,1.3337,4.0517,4.052
87,0.0664,0.0,0.0664,0.012,1.0,0.0,3.774,0.0033,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,0.0033,3.7772,3.7735
88,0.0433,0.0,0.0433,0.0078,1.0,0.0,2.5959,0.003,2.596,0.0001,0.0,0.0,0.0,2.596,0.003,2.599,2.598
89,0.0163,0.0,0.0163,0.0029,1.0,0.0,0.9777,0.0105,0.9777,0.0,0.0,0.0,0.0,0.9777,0.010499999999999999,0.9882,0.9892
90,0.0841,0.0005,0.0846,0.0152,0.9940898345153665,0.0059101654846335705,4.5414,0.3324,4.5414,0.0,0.0,0.0,0.0,4.5414,0.33240000000000003,4.8738,4.8734
91,0.0562,0.0,0.0562,0.0101,1.0,0.0,3.1965,0.0104,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0104,3.2068999999999996,3.21
92,0.0212,0.0001,0.0213,0.0038,0.9953051643192489,0.004694835680751174,1.0908,0.0364,1.0908,0.0,0.0,0.0,0.0,1.0908,0.0364,1.1272,1.1265
93,0.0207,0.0,0.0207,0.0037,1.0,0.0,1.0656,0.0092,1.0656,0.0,0.0,0.0,0.0,1.0656,0.0092,1.0748000000000002,1.077
94,0.0622,0.0001,0.0622,0.0112,1.0,0.0016077170418006433,3.1965,0.0649,3.1965,0.0,0.0,0.0,0.0,3.1964999999999995,0.0649,3.2613999999999996,3.2639
95,0.0733,0.0002,0.0735,0.0132,0.997278911564626,0.00272108843537415,4.3998,0.1213,4.3998,0.0,0.0,0.0,0.0,4.3998,0.1213,4.5211,4.5215
96,0.0362,0.0025,0.0387,0.007,0.9354005167958658,0.06459948320413438,1.9554,1.5306,1.9554,0.0,0.0,0.0,0.0,1.9554,1.5306,3.4859999999999998,3.4877
97,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0368,0.0042,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0042,4.0409999999999995,4.0384
98,0.0676,0.0001,0.0676,0.0122,1.0,0.0014792899408284025,3.4755,0.0423,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.0423,3.5179,3.5163
99,0.0688,0.0016,0.0703,0.0127,0.9786628733997155,0.02275960170697013,4.1256,1.1291,4.1255,0.0,0.0,0.0,0.0,4.1255,1.1291,5.2546,5.2557
100,0.0503,0.0,0.0503,0.0091,1.0,0.0,2.718,0.0036,2.718,0.0,0.0,0.0,0.0,2.718,0.0036,2.7216,2.7206
101,0.0848,0.0017,0.0865,0.0156,0.9803468208092486,0.019653179190751446,4.3635,1.1979,4.3637,0.0002,0.0,0.0,0.0,4.3637,1.1979000000000002,5.5616,5.5601
102,0.029,0.0001,0.0291,0.0052,0.9965635738831615,0.003436426116838488,1.7379,0.0644,1.7379,0.0,0.0,0.0,0.0,1.7379000000000002,0.0644,1.8023000000000002,1.7974
103,0.0336,0.0001,0.0337,0.0061,0.9970326409495548,0.002967359050445104,2.0184,0.0516,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.05160000000000001,2.07,2.0681
104,0.0414,0.001,0.0424,0.0076,0.9764150943396226,0.02358490566037736,2.1309,0.6993,2.131,0.0001,0.0,0.0,0.0,2.1310000000000002,0.6993,2.8303000000000003,2.833
105,0.0393,0.0,0.0393,0.0071,1.0,0.0,2.3586,0.0055,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.0055,2.3642,2.3671
106,0.0654,0.0017,0.0671,0.0121,0.9746646795827123,0.025335320417287626,3.5322,1.0214,3.5322,0.0,0.0,0.0,0.0,3.5322,1.0214,4.5536,4.5558
107,0.0577,0.0019,0.0596,0.0107,0.9681208053691276,0.031879194630872486,3.1152,1.3715,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,1.3715000000000002,4.4867,4.4877
108,0.0176,0.0,0.0176,0.0032,1.0,0.0,0.906,0.0073,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.007300000000000001,0.9132999999999999,0.9161
109,0.0392,0.0001,0.0393,0.0071,0.9974554707379134,0.002544529262086514,2.2296,0.0462,2.2295,0.0,0.0,0.0,0.0,2.2295,0.0462,2.2756999999999996,2.2773
110,0.0285,0.0,0.0285,0.0051,1.0,0.0,1.4667,0.0053,1.4665,0.0,0.0,0.0,0.0,1.4665,0.0053,1.4718,1.4744
111,0.0836,0.0005,0.0841,0.0151,0.9940546967895363,0.005945303210463734,5.0163,0.3296,5.0164,0.0001,0.0,0.0,0.0,5.016399999999999,0.3296,5.345999999999999,5.3436
112,0.0665,0.0034,0.0699,0.0126,0.9513590844062947,0.048640915593705286,3.4221,2.4199,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,2.4199,5.8420000000000005,5.8442
113,0.0731,0.0006,0.0737,0.0133,0.9918588873812754,0.008141112618724558,4.1535,0.4632,4.1534,0.0,0.0,0.0,0.0,4.1534,0.46320000000000006,4.6166,4.6151
114,0.0707,0.0,0.0707,0.0127,1.0,0.0,3.8181,0.0099,3.8182,0.0001,0.0,0.0,0.0,3.8182,0.0099,3.8281,3.8232
115,0.0178,0.0019,0.0196,0.0035,0.9081632653061225,0.09693877551020408,1.0092,1.2469,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,1.2469000000000001,2.2561,2.2553
116,0.0858,0.0,0.0858,0.0155,1.0,0.0,4.6341,0.0219,4.6341,0.0,0.0,0.0,0.0,4.6341,0.021900000000000003,4.656,4.6545
117,0.0543,0.0025,0.0568,0.0102,0.9559859154929577,0.04401408450704225,2.9331,1.4491,2.9331,0.0,0.0,0.0,0.0,2.9331,1.4491,4.3822,4.3845
118,0.03,0.0002,0.0302,0.0054,0.9933774834437086,0.006622516556291391,1.7058,0.1414,1.7058,0.0,0.0,0.0,0.0,1.7058,0.1414,1.8472,1.8501
119,0.0187,0.0023,0.021,0.0038,0.8904761904761905,0.10952380952380951,1.0092,1.3959,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,1.3959000000000001,2.4051,2.4012
120,0.0622,0.0002,0.0623,0.0112,0.9983948635634028,0.0032102728731942215,3.7293,0.1194,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,0.11939999999999999,3.8487000000000005,3.8477
121,0.0332,0.0001,0.0333,0.006,0.996996996996997,0.003003003003003003,1.7058,0.0632,1.7058,0.0,0.0,0.0,0.0,1.7058,0.0632,1.769,1.7689
122,0.0995,0.0003,0.0998,0.018,0.996993987975952,0.0030060120240480957,5.1177,0.198,5.1177,0.0,0.0,0.0,0.0,5.1177,0.198,5.3157000000000005,5.3168
123,0.031,0.0011,0.032,0.0058,0.96875,0.034375,1.6722,0.7303,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.7303,2.4025,2.4061
124,0.0663,0.0005,0.0668,0.012,0.9925149700598802,0.0074850299401197605,3.9804,0.2853,3.9804,0.0,0.0,0.0,0.0,3.9804,0.2853,4.2657,4.2698
125,0.0204,0.0001,0.0205,0.0037,0.9951219512195122,0.004878048780487805,1.1586,0.0768,1.1585,0.0,0.0,0.0,0.0,1.1585,0.07680000000000001,1.2353,1.2346
126,0.0789,0.0003,0.0792,0.0143,0.9962121212121211,0.003787878787878787,4.2621,0.1808,4.2621,0.0,0.0,0.0,0.0,4.2621,0.18080000000000002,4.4429,4.4449
127,0.031,0.0057,0.0367,0.0066,0.8446866485013623,0.1553133514986376,1.6722,3.6933,1.6721,0.0,0.0,0.0,0.0,1.6721,3.6933000000000002,5.3654,5.361
128,0.0848,0.0,0.0848,0.0153,1.0,0.0,4.3635,0.0024,4.3636,0.0001,0.0,0.0,0.0,4.3636,0.0024,4.366,4.3691
129,0.1014,0.0011,0.1024,0.0184,0.990234375,0.0107421875,5.2134,0.6877,5.2134,0.0,0.0,0.0,0.0,5.2134,0.6877,5.9011,5.8998
130,0.0673,0.0,0.0673,0.0121,1.0,0.0,4.0368,0.0168,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.016800000000000002,4.053599999999999,4.0566
131,0.0178,0.0,0.0178,0.0032,1.0,0.0,1.0656,0.0025,1.0656,0.0,0.0,0.0,0.0,1.0656,0.0025,1.0681,1.0635
132,0.0151,0.0,0.0151,0.0027,1.0,0.0,0.906,0.0106,0.906,0.0,0.0,0.0,0.0,0.9059999999999999,0.010599999999999998,0.9165999999999999,0.9119
133,0.0656,0.0016,0.0672,0.0121,0.9761904761904764,0.02380952380952381,3.7293,1.1772,3.7293,0.0,0.0,0.0,0.0,3.7293000000000003,1.1772,4.9065,4.9075
134,0.0563,0.0,0.0563,0.0101,1.0,0.0,2.8962,0.0054,2.8963,0.0001,0.0,0.0,0.0,2.8963,0.005399999999999999,2.9017,2.9064
135,0.029,0.0041,0.0331,0.006,0.8761329305135953,0.12386706948640486,1.7379,2.6634,1.7378,0.0,0.0,0.0,0.0,1.7378,2.6634,4.4012,4.4011
136,0.0372,0.0011,0.0383,0.0069,0.9712793733681461,0.028720626631853787,2.2296,0.7503,2.2296,0.0,0.0,0.0,0.0,2.2296,0.7503,2.9798999999999998,2.9803
137,0.0392,0.0,0.0393,0.0071,0.9974554707379134,0.0,2.0184,0.0063,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0063,2.0246999999999997,2.0218
138,0.0676,0.0001,0.0676,0.0122,1.0,0.0014792899408284025,3.4755,0.0439,3.4756,0.0001,0.0,0.0,0.0,3.4756,0.0439,3.5195,3.5168
139,0.0636,0.0003,0.0639,0.0115,0.9953051643192489,0.004694835680751174,3.8181,0.1989,3.8182,0.0001,0.0,0.0,0.0,3.8181999999999996,0.19890000000000002,4.017099999999999,4.0193
140,0.0491,0.0,0.0491,0.0088,1.0,0.0,2.523,0.0329,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.0329,2.5559,2.5586
141,0.065,0.0,0.065,0.0117,1.0,0.0,3.3444,0.0107,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.0107,3.3549999999999995,3.3501
142,0.0644,0.0012,0.0656,0.0118,0.9817073170731706,0.018292682926829264,3.4755,0.7908,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.7908,4.2663,4.2628
143,0.0639,0.0,0.064,0.0115,0.9984375,0.0,3.6342,0.0175,3.6343,0.0001,0.0,0.0,0.0,3.6343000000000005,0.0175,3.6518000000000006,3.6543
144,0.0842,0.0006,0.0848,0.0153,0.9929245283018867,0.007075471698113207,4.5489,0.35,4.549,0.0001,0.0,0.0,0.0,4.5489999999999995,0.35,4.898999999999999,4.8999
145,0.0196,0.0001,0.0197,0.0035,0.9949238578680203,0.005076142131979696,1.0092,0.0438,1.0092,0.0,0.0,0.0,0.0,1.0091999999999999,0.0438,1.053,1.0509
146,0.0325,0.0002,0.0327,0.0059,0.9938837920489297,0.0061162079510703364,1.6722,0.105,1.6722,0.0,0.0,0.0,0.0,1.6722000000000001,0.10500000000000001,1.7772000000000001,1.7731
147,0.0415,0.0001,0.0416,0.0075,0.997596153846154,0.002403846153846154,2.3574,0.0808,2.3574,0.0,0.0,0.0,0.0,2.3574,0.08080000000000001,2.4382,2.443
148,0.0543,0.0006,0.0549,0.0099,0.9890710382513662,0.01092896174863388,2.9331,0.4493,2.9331,0.0,0.0,0.0,0.0,2.9331,0.44930000000000003,3.3824,3.3776
149,0.0799,0.0,0.0799,0.0144,1.0,0.0,4.7949,0.0165,4.7948,0.0,0.0,0.0,0.0,4.7948,0.0165,4.8113,4.811
150,0.0789,0.0025,0.0814,0.0147,0.9692874692874692,0.030712530712530713,4.2621,1.8114,4.2621,0.0,0.0,0.0,0.0,4.2621,1.8114,6.0735,6.0756
151,0.0453,0.0,0.0453,0.0082,1.0,0.0,2.718,0.0315,2.718,0.0,0.0,0.0,0.0,2.718,0.0315,2.7495,2.7481
