job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
10,1.0291,0.0022,1.0313,0.1856,0.9978667700959951,0.002133229904004654,56.5986,1.3469,0.0,0.0,0.0,56.598600000000005,1.3469,57.9455,58.4432
11,1.4948,0.0104,1.5052,0.2709,0.993090619186819,0.006909380813180972,82.2487,6.7201,0.0,0.0,0.0,82.2487,6.7200999999999995,88.9688,91.968
12,0.9601,0.0015,0.9616,0.1731,0.9984400998336106,0.001559900166389351,51.9091,0.9832,0.0,0.0,0.0,51.9091,0.9832000000000001,52.892300000000006,53.397
13,4.5442,0.0047,4.5489,0.8188,0.9989667831783509,0.00103321682164919,253.0361,2.9906,0.0,0.0,0.0,253.0361,2.9906,256.0267,258.5218
14,1.9075,0.0049,1.9125,0.3442,0.9973856209150326,0.0025620915032679736,108.1382,3.0051,0.0,0.0,0.0,108.1382,3.0051,111.1433,115.1385
15,2.8127,0.002,2.8147,0.5067,0.9992894447010338,0.000710555298966142,149.3982,1.3056,0.0,0.0,0.0,149.39819999999997,1.3056,150.70379999999997,150.7066
16,0.4838,0.0001,0.484,0.0871,0.9995867768595041,0.0002066115702479339,26.6435,0.0741,0.0,0.0,0.0,26.6435,0.0741,26.7176,26.7153
17,0.9311,0.0016,0.9327,0.1679,0.9982845502305137,0.0017154497694864374,51.0657,0.993,0.0,0.0,0.0,51.0657,0.993,52.0587,53.0571
18,1.8114,0.0018,1.8131,0.3264,0.9990623793502841,0.0009927748055816006,99.2167,1.0998,0.0,0.0,0.0,99.21669999999997,1.0997999999999999,100.31649999999998,102.819
19,2.3884,0.0043,2.3927,0.4307,0.9982028670539557,0.0017971329460442177,124.4742,2.7172,0.0,0.0,0.0,124.4742,2.7172,127.1914,128.189
20,0.5343,0.0007,0.535,0.0963,0.9986915887850467,0.0013084112149532709,30.6907,0.4455,0.0,0.0,0.0,30.6907,0.4455,31.1362,31.1343
21,3.2941,0.0081,3.3023,0.5944,0.9975168821730309,0.002452835902249947,177.8127,5.2475,0.0,0.0,0.0,177.8127,5.2475000000000005,183.0602,186.5628
22,0.2566,0.0001,0.2567,0.0462,0.9996104402025712,0.0003895597974289054,13.8178,0.0623,0.0,0.0,0.0,13.8178,0.0623,13.8801,13.8827
23,0.3853,0.0,0.3853,0.0694,1.0,0.0,19.8132,0.0185,0.0,0.0,0.0,19.813200000000002,0.0185,19.8317,19.8303
24,0.2446,0.0,0.2446,0.044,1.0,0.0,14.1523,0.011,0.0,0.0,0.0,14.1523,0.011,14.1633,14.1623
25,0.3705,0.0001,0.3706,0.0667,0.9997301672962763,0.0002698327037236913,20.1106,0.046,0.0,0.0,0.0,20.110599999999998,0.046,20.156599999999997,20.1592
26,0.4696,0.0004,0.4699,0.0846,0.9993615662907002,0.0008512449457331347,25.1105,0.2333,0.0,0.0,0.0,25.1105,0.23329999999999995,25.343799999999998,25.341
27,2.2867,0.0088,2.2956,0.4132,0.9961230179473777,0.0038334204565255276,125.3219,5.7105,0.0,0.0,0.0,125.3219,5.710500000000001,131.0324,142.0343
28,3.3247,0.0264,3.3511,0.6032,0.9921219897943958,0.007878010205604129,184.0587,16.9459,0.0,0.0,0.0,184.0587,16.945899999999998,201.00459999999998,203.0019
29,0.3916,0.0,0.3917,0.0705,0.999744702578504,0.0,21.1523,0.0231,0.0,0.0,0.0,21.1523,0.0231,21.1754,21.1737
30,2.9371,0.0131,2.9502,0.531,0.9955596230764016,0.0044403769235984,164.0722,8.2516,0.0,0.0,0.0,164.0722,8.2516,172.3238,176.8277
31,2.4031,0.0048,2.4079,0.4334,0.9980065617342911,0.0019934382657087087,135.2487,3.1593,0.0,0.0,0.0,135.2487,3.1593000000000004,138.40800000000002,141.9045
32,1.2258,0.0016,1.2273,0.2209,0.998777804937668,0.0013036747331540781,65.3637,0.9846,0.0,0.0,0.0,65.3637,0.9845999999999999,66.3483,66.8449
33,0.3801,0.0002,0.3804,0.0685,0.9992113564668769,0.0005257623554153522,22.0657,0.1311,0.0,0.0,0.0,22.065699999999996,0.1311,22.196799999999996,22.1948
34,3.8935,0.0026,3.8961,0.7013,0.9993326659993327,0.0006673340006673339,212.2486,1.6118,0.0,0.0,0.0,212.24859999999998,1.6118000000000003,213.86039999999997,217.3629
35,4.201,0.0078,4.2088,0.7576,0.9981467401634669,0.0018532598365329784,224.154,4.8848,0.0,0.0,0.0,224.15400000000002,4.8848,229.03880000000004,235.5438
36,0.354,0.0,0.3541,0.0637,0.9997175939000281,0.0,19.6907,0.0247,0.0,0.0,0.0,19.690699999999996,0.024700000000000003,19.715399999999995,19.7165
37,0.3874,0.0001,0.3875,0.0697,0.999741935483871,0.00025806451612903227,20.8185,0.0583,0.0,0.0,0.0,20.8185,0.058300000000000005,20.8768,20.875
38,0.9116,0.0025,0.9141,0.1645,0.9972650694672355,0.002734930532764468,51.3451,1.5859,0.0,0.0,0.0,51.34509999999999,1.5859,52.93099999999999,54.9337
39,0.2887,0.0,0.2887,0.052,1.0,0.0,16.5756,0.0129,0.0,0.0,0.0,16.575599999999998,0.012900000000000002,16.588499999999996,16.593
40,1.0642,0.0011,1.0653,0.1918,0.9989674270158642,0.0010325729841359243,59.3985,0.7163,0.0,0.0,0.0,59.3985,0.7162999999999999,60.114799999999995,62.6177
41,1.9869,0.0196,2.0064,0.3612,0.9902811004784688,0.009768740031897925,110.5897,12.2019,0.0,0.0,0.0,110.5897,12.2019,122.79159999999999,126.7919
42,1.0293,0.0007,1.03,0.1854,0.9993203883495146,0.0006796116504854369,54.0828,0.4011,0.0,0.0,0.0,54.082800000000006,0.4011,54.483900000000006,54.4809
43,0.3654,0.0002,0.3656,0.0658,0.99945295404814,0.0005470459518599563,19.3078,0.1651,0.0,0.0,0.0,19.307799999999997,0.16510000000000002,19.472899999999996,19.9707
44,0.1992,0.0001,0.1993,0.0359,0.9994982438534871,0.0005017561465127947,11.7326,0.0861,0.0,0.0,0.0,11.732600000000001,0.0861,11.818700000000002,11.8214
45,0.1299,0.0001,0.13,0.0234,0.9992307692307691,0.0007692307692307692,7.0723,0.0675,0.0,0.0,0.0,7.0723,0.06749999999999999,7.1398,7.1435
46,3.7993,0.0163,3.8156,0.6868,0.9957280637383374,0.004271936261662648,215.289,10.3054,0.0,0.0,0.0,215.28899999999996,10.3054,225.59439999999995,233.5906
47,2.4274,0.0121,2.4395,0.4391,0.9950399672063949,0.004960032793605247,136.5902,7.0595,0.0,0.0,0.0,136.5902,7.059500000000001,143.64970000000002,148.6499
48,0.3847,0.0001,0.3848,0.0693,0.9997401247401247,0.0002598752598752599,20.6471,0.0688,0.0,0.0,0.0,20.6471,0.06879999999999999,20.715899999999998,20.715
49,7.7157,0.0136,7.7293,1.3913,0.9982404616200691,0.001759538379930912,433.1818,8.9662,0.0,0.0,0.0,433.18179999999995,8.9662,442.14799999999997,457.1507
50,0.3827,0.0004,0.3831,0.069,0.9989558861915948,0.0010441138084051162,19.9025,0.2803,0.0,0.0,0.0,19.902500000000003,0.28030000000000005,20.182800000000004,20.1868
51,0.251,0.0001,0.2511,0.0452,0.9996017522899244,0.0003982477100756671,13.9024,0.0346,0.0,0.0,0.0,13.9024,0.0346,13.937,13.9346
52,0.4285,0.0,0.4285,0.0771,1.0,0.0,25.474,0.017,0.0,0.0,0.0,25.473999999999997,0.016999999999999998,25.490999999999996,25.4923
53,8.224,0.0063,8.2303,1.4815,0.9992345358006391,0.0007654641993608982,482.8046,4.1726,0.0,0.0,0.0,482.80460000000005,4.1726,486.97720000000004,491.4812
54,0.5853,0.0,0.5853,0.1054,1.0,0.0,31.7057,0.0157,0.0,0.0,0.0,31.705699999999997,0.0157,31.721399999999996,31.7255
55,1.5894,0.0029,1.5923,0.2866,0.9981787351629717,0.001821264837028198,89.1816,1.825,0.0,0.0,0.0,89.1816,1.825,91.0066,95.0069
56,3.7795,0.0048,3.7842,0.6812,0.9987579937635432,0.0012684319010623118,214.4911,3.1715,0.0,0.0,0.0,214.4911,3.1715000000000004,217.6626,223.158
57,0.4569,0.0002,0.4571,0.0823,0.9995624589805293,0.0004375410194705754,26.5988,0.155,0.0,0.0,0.0,26.598799999999997,0.15499999999999997,26.7538,26.7525
58,3.5611,0.0041,3.5652,0.6417,0.9988499943902166,0.0011500056097834624,203.1523,2.6107,0.0,0.0,0.0,203.15230000000003,2.6107,205.76300000000003,209.7618
59,6.8768,0.0363,6.9131,1.2444,0.9947490995356643,0.005250900464335826,376.8046,22.7266,0.0,0.0,0.0,376.8046,22.7266,399.5312,405.5285
60,1.6333,0.0007,1.634,0.2941,0.9995716034271727,0.0004283965728274174,87.9209,0.4254,0.0,0.0,0.0,87.9209,0.4254,88.3463,90.848
61,0.6489,0.0001,0.649,0.1168,0.9998459167950694,0.00015408320493066256,38.0986,0.0589,0.0,0.0,0.0,38.0986,0.0589,38.1575,38.1555
62,8.6364,0.0226,8.6591,1.5586,0.9973784804425402,0.002609971013153792,485.1934,14.0568,0.0,0.0,0.0,485.19339999999994,14.0568,499.25019999999995,507.2535
63,0.5713,0.0,0.5714,0.1028,0.9998249912495625,0.0,30.0983,0.0271,0.0,0.0,0.0,30.0983,0.0271,30.1254,30.1277
64,0.433,0.0002,0.4331,0.078,0.9997691064419303,0.00046178711613945977,25.1934,0.1058,0.0,0.0,0.0,25.193399999999997,0.1058,25.299199999999995,25.3037
65,0.3628,0.0,0.3629,0.0653,0.99972444199504,0.0,19.3075,0.0194,0.0,0.0,0.0,19.3075,0.0194,19.326900000000002,19.326
66,7.822,0.0307,7.8528,1.4135,0.9960778321108394,0.003909433577832111,438.6806,18.6453,0.0,0.0,0.0,438.68059999999997,18.645300000000002,457.3259,471.8254
67,2.9595,0.0031,2.9626,0.5333,0.9989536218186726,0.0010463781813272125,160.0659,1.93,0.0,0.0,0.0,160.06590000000003,1.9300000000000002,161.99590000000003,168.4973
68,0.4194,0.0001,0.4195,0.0755,0.999761620977354,0.00023837902264600718,22.8134,0.0666,0.0,0.0,0.0,22.813399999999998,0.0666,22.88,22.876
69,1.8933,0.0041,1.8974,0.3415,0.9978391483082112,0.002160851691788764,104.5317,2.5734,0.0,0.0,0.0,104.53170000000001,2.5733999999999995,107.10510000000002,108.6085
70,0.6979,0.0003,0.6983,0.1257,0.9994271802950021,0.0004296147787483889,41.2353,0.2315,0.0,0.0,0.0,41.235299999999995,0.2315,41.46679999999999,41.4637
71,3.2223,0.0055,3.2278,0.581,0.9982960530392219,0.001703946960778239,185.0828,3.5178,0.0,0.0,0.0,185.08280000000002,3.5178,188.60060000000001,192.6054
72,0.5591,0.0,0.5592,0.1007,0.999821173104435,0.0,30.7057,0.0166,0.0,0.0,0.0,30.705699999999997,0.0166,30.722299999999997,30.7174
73,0.3728,0.0001,0.373,0.0671,0.9994638069705094,0.00026809651474530834,19.9827,0.0849,0.0,0.0,0.0,19.9827,0.0849,20.067600000000002,20.5723
74,0.5863,0.0001,0.5864,0.1055,0.9998294679399727,0.00017053206002728513,32.5723,0.0492,0.0,0.0,0.0,32.5723,0.0492,32.6215,32.6264
75,0.4999,0.0001,0.5,0.09,0.9998,0.0002,26.41,0.0339,0.0,0.0,0.0,26.409999999999997,0.0339,26.443899999999996,26.4409
76,5.408,0.0121,5.4202,0.9756,0.9977491605475812,0.0022323899487103793,304.2942,7.8118,0.0,0.0,0.0,304.2942,7.811800000000001,312.106,319.6068
77,3.1506,0.0021,3.1527,0.5675,0.9993339042725283,0.000666095727471691,181.1521,1.3262,0.0,0.0,0.0,181.15210000000002,1.3262,182.47830000000002,183.9814
78,2.8221,0.0037,2.8258,0.5087,0.9986906362799914,0.0013093637200084932,155.6086,2.2353,0.0,0.0,0.0,155.60860000000002,2.2353,157.84390000000002,162.3394
79,1.3894,0.0028,1.3922,0.2506,0.9979887947134032,0.002011205286596753,75.2306,1.8222,0.0,0.0,0.0,75.23059999999998,1.8222,77.05279999999998,82.5543
80,0.7073,0.0004,0.7077,0.1274,0.9994347887522962,0.0005652112477038294,41.0991,0.2552,0.0,0.0,0.0,41.0991,0.2552,41.3543,41.351
81,1.5404,0.0118,1.5522,0.2794,0.9923978868702487,0.0076021131297513206,79.5898,7.7617,0.0,0.0,0.0,79.5898,7.7617,87.3515,95.8536
82,0.7667,0.0005,0.7671,0.1381,0.9994785555990093,0.0006518055012384304,42.4616,0.3015,0.0,0.0,0.0,42.461600000000004,0.3015,42.7631,43.2609
83,6.9545,0.024,6.9785,1.2561,0.9965608655155119,0.0034391344844880703,381.6363,15.12,0.0,0.0,0.0,381.63629999999995,15.12,396.75629999999995,400.253
84,0.3669,0.0,0.367,0.0661,0.9997275204359674,0.0,20.1656,0.0252,0.0,0.0,0.0,20.165599999999998,0.025199999999999997,20.1908,20.6861
85,0.5587,0.0,0.5587,0.1006,1.0,0.0,31.2485,0.024,0.0,0.0,0.0,31.2485,0.023999999999999997,31.2725,31.2769
86,3.5422,0.0163,3.5585,0.6405,0.9954194182942251,0.004580581705774905,202.3073,9.6737,0.0,0.0,0.0,202.30730000000003,9.6737,211.98100000000002,218.9813
87,0.408,0.0,0.4081,0.0735,0.9997549620191128,0.0,23.6437,0.0215,0.0,0.0,0.0,23.6437,0.0215,23.6652,23.6615
88,0.3383,0.0,0.3383,0.0609,1.0,0.0,19.5754,0.0143,0.0,0.0,0.0,19.575400000000002,0.014300000000000002,19.5897,19.5887
89,0.1068,0.0001,0.1069,0.0192,0.999064546304958,0.0009354536950420955,5.8663,0.0424,0.0,0.0,0.0,5.866300000000001,0.0424,5.9087000000000005,5.9097
90,1.9559,0.0025,1.9583,0.3525,0.9987744472246336,0.0012766174743399888,111.2484,1.4909,0.0,0.0,0.0,111.2484,1.4909000000000001,112.7393,114.2389
91,0.4105,0.0001,0.4106,0.0739,0.9997564539698002,0.00024354603019970775,22.1792,0.0583,0.0,0.0,0.0,22.1792,0.058300000000000005,22.2375,22.2406
92,0.3684,0.0003,0.3688,0.0664,0.9989154013015185,0.0008134490238611712,19.5452,0.2175,0.0,0.0,0.0,19.5452,0.21749999999999997,19.762700000000002,20.762
93,0.2144,0.0001,0.2145,0.0386,0.9995337995337996,0.00046620046620046625,12.393,0.0576,0.0,0.0,0.0,12.393,0.057600000000000005,12.450600000000001,12.4528
94,0.7428,0.0007,0.7435,0.1338,0.999058507061197,0.0009414929388029589,41.1791,0.4333,0.0,0.0,0.0,41.179100000000005,0.43329999999999996,41.61240000000001,41.6149
95,0.7774,0.0012,0.7785,0.1401,0.998587026332691,0.0015414258188824663,46.3984,0.7232,0.0,0.0,0.0,46.3984,0.7232000000000001,47.1216,47.622
96,2.4127,0.0195,2.4322,0.4378,0.9919825672230903,0.008017432776909793,137.7326,11.5125,0.0,0.0,0.0,137.73260000000002,11.512500000000001,149.2451,153.2468
97,0.4612,0.0,0.4612,0.083,1.0,0.0,27.221,0.0293,0.0,0.0,0.0,27.221000000000004,0.029300000000000003,27.250300000000003,27.2477
98,0.7685,0.0004,0.7689,0.1384,0.9994797763038106,0.0005202236961893615,39.8534,0.2591,0.0,0.0,0.0,39.85339999999999,0.2591,40.11249999999999,40.6109
99,7.9216,0.0158,7.9374,1.4287,0.9980094237407715,0.001990576259228463,456.7527,9.9848,0.0,0.0,0.0,456.7527,9.984799999999998,466.7375,478.2386
100,0.2894,0.0,0.2894,0.0521,1.0,0.0,16.3075,0.0173,0.0,0.0,0.0,16.3075,0.0173,16.3248,16.3238
101,6.4336,0.0109,6.4445,1.16,0.9983086352703857,0.0016913647296144,369.1819,6.8192,0.0,0.0,0.0,369.1819,6.8191999999999995,376.0011,381.9996
102,0.2454,0.0004,0.2459,0.0443,0.9979666531110207,0.0016266775111834079,13.4266,0.2705,0.0,0.0,0.0,13.4266,0.27049999999999996,13.6971,14.1922
103,0.2548,0.0005,0.2553,0.046,0.9980415197806503,0.0019584802193497843,14.1105,0.3137,0.0,0.0,0.0,14.110500000000002,0.31370000000000003,14.424200000000003,14.4223
104,4.6181,0.0057,4.6238,0.8323,0.9987672477183269,0.0012327522816730828,251.7861,3.3404,0.0,0.0,0.0,251.78609999999998,3.3404,255.12649999999996,259.6292
105,0.2643,0.0001,0.2643,0.0476,1.0,0.00037835792659856227,14.1522,0.0378,0.0,0.0,0.0,14.1522,0.03779999999999999,14.190000000000001,14.1929
106,3.4776,0.0096,3.4872,0.6277,0.9972470750172057,0.0027529249827942187,200.1935,5.9425,0.0,0.0,0.0,200.1935,5.942499999999999,206.136,213.6382
107,6.1097,0.0108,6.1205,1.1017,0.9982354382811862,0.0017645617188138225,351.6907,6.6341,0.0,0.0,0.0,351.69070000000005,6.6341,358.32480000000004,370.3258
108,0.099,0.0001,0.099,0.0178,1.0,0.00101010101010101,5.436,0.0345,0.0,0.0,0.0,5.435999999999999,0.0345,5.4704999999999995,5.4733
109,0.2541,0.0004,0.2545,0.0458,0.9984282907662082,0.0015717092337917487,14.3773,0.2399,0.0,0.0,0.0,14.3773,0.23990000000000003,14.6172,14.6188
110,0.1616,0.0,0.1616,0.0291,1.0,0.0,8.7995,0.0198,0.0,0.0,0.0,8.799499999999998,0.019799999999999995,8.819299999999998,8.8219
111,7.0379,0.003,7.0408,1.2674,0.9995881149869332,0.0004260879445517555,383.0984,1.9326,0.0,0.0,0.0,383.0984,1.9326,385.031,388.0286
112,9.5378,0.0206,9.5583,1.7205,0.9978552671500164,0.0021551949614471194,527.5318,12.6594,0.0,0.0,0.0,527.5318,12.659400000000002,540.1912,548.1934
113,4.1722,0.0052,4.1774,0.7519,0.9987552065878299,0.0012447934121702494,242.9209,3.3278,0.0,0.0,0.0,242.92090000000002,3.3278,246.2487,251.7472
114,0.4313,0.0001,0.4314,0.0777,0.9997681965693093,0.00023180343069077424,22.909,0.058,0.0,0.0,0.0,22.909,0.057999999999999996,22.967,22.9621
115,6.1111,0.0114,6.1226,1.1021,0.9981217129977461,0.0018619540717995623,353.0553,7.1589,0.0,0.0,0.0,353.0553,7.158900000000001,360.2142,372.2134
116,0.4934,0.0002,0.4937,0.0889,0.9993923435284585,0.00040510431436094796,27.8046,0.145,0.0,0.0,0.0,27.804599999999997,0.14500000000000002,27.949599999999997,27.9481
117,7.9651,0.0204,7.9855,1.4374,0.9974453697326403,0.0025546302673595893,442.599,12.6937,0.0,0.0,0.0,442.59900000000005,12.6937,455.2927,464.295
118,0.9939,0.0016,0.9955,0.1792,0.9983927674535409,0.0016072325464590658,56.2354,0.9748,0.0,0.0,0.0,56.2354,0.9747999999999999,57.2102,59.7131
119,7.2973,0.018,7.3154,1.3168,0.9975257675588484,0.002460562648658993,394.0552,10.9851,0.0,0.0,0.0,394.0552,10.985100000000001,405.0403,415.0364
120,0.6373,0.0013,0.6386,0.115,0.9979642968994676,0.0020357031005324147,34.3758,0.7619,0.0,0.0,0.0,34.3758,0.7619,35.137699999999995,35.1367
121,0.3832,0.0004,0.3836,0.069,0.9989572471324296,0.0010427528675703858,20.2351,0.2474,0.0,0.0,0.0,20.2351,0.24739999999999998,20.482499999999998,20.4824
122,2.4949,0.0015,2.4964,0.4494,0.9993991347540458,0.000600865245954174,144.7061,0.9317,0.0,0.0,0.0,144.70610000000002,0.9316999999999999,145.63780000000003,148.1389
123,8.7034,0.0061,8.7095,1.5677,0.9992996153625352,0.0007003846374648373,464.033,3.9156,0.0,0.0,0.0,464.033,3.9156,467.9486,470.4522
124,0.9905,0.0015,0.992,0.1786,0.9984879032258065,0.0015120967741935483,52.8824,1.0018,0.0,0.0,0.0,52.882400000000004,1.0017999999999998,53.88420000000001,54.3883
125,0.3351,0.0009,0.336,0.0605,0.9973214285714286,0.002678571428571428,18.9513,0.5721,0.0,0.0,0.0,18.951299999999996,0.5721,19.523399999999995,20.5227
126,1.6233,0.0015,1.6248,0.2925,0.9990768094534712,0.0009231905465288035,93.5725,0.9547,0.0,0.0,0.0,93.57249999999999,0.9547,94.5272,98.5292
127,16.4003,0.0251,16.4253,2.9566,0.9984779577846372,0.001528130384224337,911.0324,15.0845,0.0,0.0,0.0,911.0324,15.0845,926.1169000000001,947.6125
128,0.4854,0.0,0.4854,0.0874,1.0,0.0,27.1819,0.0161,0.0,0.0,0.0,27.181899999999995,0.016100000000000003,27.197999999999997,27.2011
129,7.1044,0.0072,7.1116,1.2801,0.9989875696045897,0.0010124303954103155,394.2803,4.5926,0.0,0.0,0.0,394.2803,4.5926,398.8729,410.3716
130,0.6149,0.0002,0.6151,0.1107,0.9996748496179484,0.00032515038205169894,36.2211,0.1045,0.0,0.0,0.0,36.2211,0.1045,36.3256,36.3286
131,0.1184,0.0,0.1184,0.0213,1.0,0.0,6.3929,0.0133,0.0,0.0,0.0,6.392900000000001,0.0133,6.406200000000001,6.4016
132,0.0965,0.0001,0.0966,0.0174,0.9989648033126294,0.0010351966873706005,5.4359,0.0838,0.0,0.0,0.0,5.435899999999998,0.0838,5.5196999999999985,5.515
133,5.295,0.0106,5.3056,0.955,0.9980021109770808,0.0019978890229191797,299.3758,6.7674,0.0,0.0,0.0,299.3758,6.7674,306.14320000000004,321.6442
134,0.3325,0.0001,0.3326,0.0599,0.9996993385447986,0.0003006614552014432,17.3778,0.0312,0.0,0.0,0.0,17.377799999999997,0.031199999999999995,17.408999999999995,17.4137
135,3.6348,0.0254,3.6602,0.6588,0.9930604884978962,0.00693951150210371,193.4269,16.2786,0.0,0.0,0.0,193.4269,16.2786,209.7055,218.7054
136,6.4798,0.0075,6.4873,1.1677,0.9988438949948361,0.0011561050051639356,377.3774,4.7043,0.0,0.0,0.0,377.3774,4.704299999999999,382.0817,395.0821
137,0.2336,0.0001,0.2337,0.0421,0.9995721009841678,0.00042789901583226365,12.1107,0.0456,0.0,0.0,0.0,12.110700000000001,0.045599999999999995,12.156300000000002,12.1534
138,0.3868,0.0005,0.3872,0.0697,0.9989669421487603,0.0012913223140495868,21.8535,0.2885,0.0,0.0,0.0,21.8535,0.28850000000000003,22.142,22.6393
139,1.5215,0.0014,1.5229,0.2741,0.9990807012935847,0.0009192987064153917,83.9089,0.8539,0.0,0.0,0.0,83.90890000000002,0.8539,84.76280000000001,88.765
140,0.5298,0.0003,0.53,0.0954,0.999622641509434,0.0005660377358490565,30.1381,0.1894,0.0,0.0,0.0,30.1381,0.1894,30.3275,30.3302
141,0.4972,0.0001,0.4973,0.0895,0.9997989141363361,0.00020108586366378444,27.0657,0.0639,0.0,0.0,0.0,27.065699999999996,0.06389999999999998,27.129599999999996,27.1247
142,5.652,0.007,5.659,1.0186,0.9987630323378689,0.0012369676621311187,321.8535,4.3696,0.0,0.0,0.0,321.8535,4.3696,326.2231,333.2196
143,0.6195,0.0002,0.6196,0.1115,0.999838605551969,0.00032278889606197545,32.8056,0.1059,0.0,0.0,0.0,32.805600000000005,0.1059,32.911500000000004,32.914
144,5.3872,0.0029,5.3901,0.9702,0.9994619765867052,0.000538023413294744,309.2936,1.8266,0.0,0.0,0.0,309.2936,1.8266,311.1202,315.1211
145,0.1871,0.0003,0.1874,0.0337,0.9983991462113125,0.0016008537886872997,10.0553,0.1663,0.0,0.0,0.0,10.055299999999999,0.1663,10.221599999999999,10.7195
146,0.8336,0.0008,0.8344,0.1502,0.9990412272291467,0.0009587727708533078,47.0328,0.499,0.0,0.0,0.0,47.0328,0.499,47.531800000000004,48.5277
147,2.0693,0.001,2.0702,0.3726,0.9995652593952277,0.0004830451164138731,121.1444,0.6424,0.0,0.0,0.0,121.1444,0.6424,121.7868,125.2916
148,3.5537,0.0041,3.5578,0.6404,0.9988476024509529,0.0011523975490471642,204.5988,2.7481,0.0,0.0,0.0,204.59879999999998,2.7481,207.34689999999998,216.8421
149,0.8278,0.0002,0.828,0.149,0.9997584541062802,0.00024154589371980678,45.7687,0.1203,0.0,0.0,0.0,45.768699999999995,0.12030000000000002,45.888999999999996,45.8887
150,8.7217,0.0194,8.741,1.5734,0.9977920146436335,0.002219425695000572,498.5724,13.0012,0.0,0.0,0.0,498.5724,13.0012,511.5736,524.5757
151,0.5397,0.0002,0.5399,0.0972,0.9996295610298201,0.0003704389701796629,29.3078,0.1404,0.0,0.0,0.0,29.3078,0.14040000000000002,29.4482,29.4468
152,0.5087,0.0,0.5087,0.0916,1.0,0.0,29.5725,0.0115,0.0,0.0,0.0,29.5725,0.0115,29.584000000000003,29.5851
153,2.2233,0.0015,2.2249,0.4005,0.9992808665558003,0.0006741876039372557,130.1791,0.9679,0.0,0.0,0.0,130.17909999999998,0.9679,131.14699999999996,132.6427
154,0.7557,0.0003,0.756,0.1361,0.9996031746031746,0.00039682539682539677,41.1661,0.182,0.0,0.0,0.0,41.1661,0.182,41.3481,42.3463
155,0.7428,0.0003,0.7432,0.1338,0.9994617868675997,0.0004036598493003229,41.6905,0.2096,0.0,0.0,0.0,41.6905,0.2096,41.9001,42.3956
156,0.17,0.0001,0.1701,0.0306,0.9994121105232217,0.0005878894767783657,9.8234,0.0627,0.0,0.0,0.0,9.8234,0.0627,9.886099999999999,9.8818
157,1.3815,0.0009,1.3825,0.2488,0.9992766726943941,0.0006509945750452079,77.4269,0.572,0.0,0.0,0.0,77.42690000000002,0.572,77.99890000000002,80.0026
158,1.5949,0.0007,1.5957,0.2872,0.9994986526289403,0.00043867894967725764,91.6362,0.4958,0.0,0.0,0.0,91.63620000000002,0.4958000000000001,92.13200000000002,92.6302
159,1.5762,0.0015,1.5777,0.284,0.9990492489066362,0.0009507510933637574,88.9209,0.9053,0.0,0.0,0.0,88.92089999999999,0.9053,89.82619999999999,90.8224
160,0.5983,0.0002,0.5985,0.1077,0.9996658312447787,0.0003341687552213868,34.7526,0.1583,0.0,0.0,0.0,34.75260000000001,0.1583,34.910900000000005,34.9097
