job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
102,0.1754,0.0004,0.1758,0.0316,0.9977246871444823,0.0022753128555176336,10.4274,0.2274,11.4271,0.9997,0.0,0.0,0.0,11.4271,0.2274,11.654499999999999,11.6496
103,0.2149,0.0007,0.2156,0.0388,0.9967532467532467,0.0032467532467532465,12.1104,0.4256,73.1106,61.0002,0.0,0.0,0.0,73.11059999999999,0.4256,73.5362,74.0343
104,0.2348,0.0051,0.2399,0.0432,0.9787411421425595,0.0212588578574406,12.7854,3.213,138.786,126.0006,0.0,0.0,0.0,138.786,3.2129999999999996,141.999,151.5017
105,0.2577,0.0001,0.2578,0.0464,0.9996121024049651,0.00038789759503491083,14.1516,0.0392,32.1522,18.0006,0.0,0.0,0.0,32.1522,0.0392,32.1914,32.6943
106,0.3827,0.0097,0.3924,0.0706,0.9752803261977573,0.02471967380224261,21.1932,6.1269,137.1934,116.0002,0.0,0.0,0.0,137.1934,6.1269,143.3203,154.3225
107,0.349,0.0106,0.3597,0.0647,0.9702529886016124,0.029469001946066165,18.6912,6.8544,402.6906,383.9994,0.0,0.0,0.0,402.6906,6.854400000000001,409.545,416.546
108,0.0998,0.0001,0.0999,0.018,0.998998998998999,0.001001001001001001,5.436,0.0438,11.436,6.0,0.0,0.0,0.0,11.436,0.043800000000000006,11.4798,11.4826
109,0.2436,0.0004,0.244,0.0439,0.9983606557377049,0.0016393442622950822,13.3776,0.2624,13.3771,0.0,0.0,0.0,0.0,13.377099999999999,0.2624,13.639499999999998,13.6411
110,0.1521,0.0,0.1521,0.0274,1.0,0.0,8.8002,0.0213,16.7992,7.999,0.0,0.0,0.0,16.7992,0.0213,16.8205,16.8231
111,0.5481,0.0027,0.5508,0.0991,0.9950980392156864,0.004901960784313726,30.0978,1.6989,220.0983,190.0005,0.0,0.0,0.0,220.09830000000002,1.6989,221.79720000000003,228.2948
112,0.3676,0.0179,0.3855,0.0694,0.9535667963683527,0.046433203631647206,20.5326,11.5466,149.5322,128.9996,0.0,0.0,0.0,149.5322,11.546600000000002,161.0788,172.081
113,0.45,0.0059,0.4558,0.0821,0.9872751206669592,0.012944273804300133,24.921,3.9206,449.9209,424.9999,0.0,0.0,0.0,449.9209,3.9206000000000003,453.8415,461.34
114,0.403,0.0001,0.4031,0.0726,0.9997519225998511,0.00024807740014884643,22.9086,0.0646,22.9092,0.0006,0.0,0.0,0.0,22.9092,0.0646,22.973799999999997,22.9689
115,0.1112,0.0105,0.1217,0.0219,0.9137222678718159,0.08627773212818406,6.0552,6.2552,297.0553,291.0001,0.0,0.0,0.0,297.0553,6.255199999999999,303.3105,311.3097
116,0.4849,0.0002,0.4851,0.0873,0.9995877138734282,0.0004122861265718409,27.8046,0.1299,42.8046,15.0,0.0,0.0,0.0,42.8046,0.1299,42.9345,43.933
117,0.3178,0.0177,0.3355,0.0604,0.9472429210134128,0.05275707898658718,17.5986,10.665,181.5988,164.0002,0.0,0.0,0.0,181.59879999999998,10.665,192.26379999999997,200.7661
118,0.1864,0.0015,0.1879,0.0338,0.9920170303352848,0.007982969664715274,10.2348,0.9845,120.2353,110.0005,0.0,0.0,0.0,120.2353,0.9845,121.21979999999999,129.7227
119,0.1112,0.0185,0.1297,0.0233,0.8573631457208942,0.1426368542791056,6.0552,11.3272,201.0554,195.0002,0.0,0.0,0.0,201.05539999999996,11.327200000000001,212.38259999999997,229.3787
120,0.4006,0.0016,0.4022,0.0724,0.9960218796618598,0.003978120338140229,22.3758,0.9918,135.3758,113.0,0.0,0.0,0.0,135.37579999999997,0.9918,136.36759999999998,138.8666
121,0.1927,0.0004,0.1931,0.0348,0.997928534438115,0.002071465561885034,10.2348,0.2386,10.2354,0.0006,0.0,0.0,0.0,10.235399999999998,0.2386,10.473999999999998,10.4739
122,0.5639,0.0017,0.5656,0.1018,0.996994342291372,0.0030056577086280054,30.7062,1.08,100.7058,69.9996,0.0,0.0,0.0,100.70579999999998,1.0799999999999998,101.78579999999998,104.7869
123,0.1858,0.0057,0.1915,0.0345,0.9702349869451696,0.029765013054830286,10.0332,3.6312,480.0328,469.9996,0.0,0.0,0.0,480.03279999999995,3.6312,483.66399999999993,498.6676
124,0.4202,0.0019,0.422,0.076,0.9957345971563982,0.004502369668246446,23.8824,1.2168,99.8823,75.9999,0.0,0.0,0.0,99.88230000000001,1.2167999999999999,101.09910000000002,104.1032
125,0.1266,0.001,0.1276,0.023,0.9921630094043887,0.007836990595611286,6.9516,0.6013,15.9511,8.9995,0.0,0.0,0.0,15.9511,0.6013000000000001,16.5524,19.0517
126,0.4696,0.0014,0.471,0.0848,0.997027600849257,0.0029723991507431,25.5726,0.9102,78.5724,52.9998,0.0,0.0,0.0,78.57239999999999,0.9101999999999999,79.48259999999999,81.9846
127,0.1796,0.0235,0.2031,0.0366,0.8842934515017233,0.1157065484982767,10.0332,14.7258,139.0329,128.9997,0.0,0.0,0.0,139.0329,14.7258,153.7587,161.2543
128,0.501,0.0,0.501,0.0902,1.0,0.0,26.181,0.0141,26.1818,0.0008,0.0,0.0,0.0,26.181799999999996,0.014099999999999998,26.195899999999995,26.199
129,0.5744,0.0073,0.5817,0.1047,0.9874505758982294,0.012549424101770672,31.2804,4.6558,216.2803,184.9999,0.0,0.0,0.0,216.28029999999998,4.655800000000001,220.93609999999998,221.9348
130,0.4411,0.0001,0.4412,0.0794,0.9997733454215776,0.00022665457842248416,24.2208,0.0883,29.2209,5.0001,0.0,0.0,0.0,29.220900000000004,0.08829999999999999,29.309200000000004,29.3122
131,0.1075,0.0,0.1076,0.0194,0.9990706319702602,0.0,6.3936,0.0133,6.3932,0.0,0.0,0.0,0.0,6.3932,0.013300000000000001,6.4065,6.4019
132,0.0923,0.0001,0.0924,0.0166,0.9989177489177489,0.0010822510822510823,5.436,0.0658,6.436,1.0,0.0,0.0,0.0,6.436,0.0658,6.5018,6.4971
133,0.4075,0.0139,0.4213,0.0758,0.967244244006646,0.03299311654403038,22.3758,8.3715,160.3758,138.0,0.0,0.0,0.0,160.37579999999997,8.371500000000001,168.74729999999997,173.2483
134,0.303,0.0,0.3031,0.0546,0.9996700758825471,0.0,17.3772,0.0325,19.378,2.0008,0.0,0.0,0.0,19.377999999999997,0.032499999999999994,19.410499999999995,20.9152
135,0.1867,0.0264,0.2131,0.0384,0.8761145002346316,0.12388549976536836,10.4274,16.403,697.4269,686.9995,0.0,0.0,0.0,697.4268999999999,16.403,713.8299,733.8298
136,0.2415,0.006,0.2476,0.0446,0.9753634894991923,0.024232633279483037,13.3776,3.9525,206.3771,192.9995,0.0,0.0,0.0,206.3771,3.9525,210.3296,218.33
137,0.2243,0.0001,0.2243,0.0404,1.0,0.0004458314757021846,12.1104,0.0508,21.1105,9.0001,0.0,0.0,0.0,21.1105,0.050800000000000005,21.161299999999997,21.1584
138,0.3829,0.0004,0.3834,0.069,0.9986958789775691,0.0010432968179447052,20.853,0.2726,69.8533,49.0003,0.0,0.0,0.0,69.85330000000002,0.2726,70.12590000000002,70.6232
139,0.4172,0.0017,0.4188,0.0754,0.9961795606494747,0.004059216809933142,22.9086,1.0413,136.9091,114.0005,0.0,0.0,0.0,136.9091,1.0413,137.9504,140.4526
140,0.257,0.0003,0.2573,0.0463,0.9988340458608629,0.001165954139137194,15.138,0.1902,30.1383,15.0003,0.0,0.0,0.0,30.138300000000005,0.1902,30.328500000000005,30.3312
141,0.3592,0.0001,0.3593,0.0647,0.9997216810464793,0.00027831895352073476,20.0664,0.0611,29.066,8.9996,0.0,0.0,0.0,29.065999999999995,0.0611,29.127099999999995,29.1222
142,0.3862,0.0083,0.3945,0.071,0.9789607097591888,0.02103929024081115,20.853,5.1581,436.8535,416.0005,0.0,0.0,0.0,436.8535,5.1581,442.0116,453.5081
143,0.4139,0.0002,0.4141,0.0745,0.9995170248732189,0.0004829751267809708,21.8052,0.1041,40.8058,19.0006,0.0,0.0,0.0,40.805800000000005,0.10409999999999998,40.90990000000001,40.9124
144,0.4844,0.0025,0.4868,0.0876,0.9950698438783895,0.005135579293344289,27.2934,1.6491,152.2938,125.0004,0.0,0.0,0.0,152.2938,1.6491,153.9429,158.4438
145,0.1047,0.0003,0.1049,0.0189,0.9980934223069591,0.002859866539561487,6.0552,0.1832,7.0552,1.0,0.0,0.0,0.0,7.055200000000001,0.18319999999999997,7.238400000000001,7.2363
