job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
41,5.4246,0.023,5.4477,0.9806,0.9957596783963873,0.004221965233034124,293.5896,14.7211,0.0,0.0,0.0,293.58959999999996,14.721099999999998,308.31069999999994,317.811
42,0.4654,0.0007,0.4661,0.0839,0.9984981763570049,0.0015018236429950654,25.083,0.4714,0.0,0.0,0.0,25.083,0.47139999999999993,25.554399999999998,27.0514
43,0.3754,0.0002,0.3757,0.0676,0.9992014905509716,0.0005323396326856535,19.3077,0.1521,0.0,0.0,0.0,19.307699999999997,0.15209999999999999,19.459799999999998,19.4576
44,0.3478,0.0001,0.348,0.0626,0.9994252873563219,0.0002873563218390805,18.7327,0.0852,0.0,0.0,0.0,18.7327,0.0852,18.8179,18.8206
45,0.1222,0.0001,0.1224,0.022,0.9983660130718955,0.0008169934640522876,7.0722,0.0724,0.0,0.0,0.0,7.0722000000000005,0.0724,7.1446000000000005,7.1483
46,3.3497,0.0178,3.3675,0.6061,0.9947141796585003,0.005285820341499628,178.289,10.932,0.0,0.0,0.0,178.28899999999996,10.932,189.22099999999995,196.2172
47,2.587,0.0093,2.5963,0.4673,0.9964179794322692,0.003582020567731002,141.5897,6.2306,0.0,0.0,0.0,141.58970000000002,6.2306,147.82030000000003,153.3205
48,0.2984,0.0001,0.2985,0.0537,0.9996649916247906,0.00033500837520938025,16.647,0.0624,0.0,0.0,0.0,16.647000000000002,0.062400000000000004,16.709400000000002,16.7085
49,4.7404,0.0121,4.7525,0.8555,0.9974539715938979,0.0025460284061020514,259.1815,7.596,0.0,0.0,0.0,259.1815,7.596,266.77750000000003,275.7802
50,0.8331,0.0004,0.8335,0.15,0.9995200959808037,0.0004799040191961608,47.902,0.2722,0.0,0.0,0.0,47.90200000000001,0.2722,48.174200000000006,48.1782
51,0.2726,0.0001,0.2727,0.0491,0.9996332966629997,0.0003667033370003667,14.9022,0.0342,0.0,0.0,0.0,14.902199999999997,0.0342,14.936399999999997,14.934
52,0.5558,0.0,0.5558,0.1001,1.0,0.0,32.474,0.0206,0.0,0.0,0.0,32.474,0.0206,32.4946,32.4959
53,4.6977,0.0067,4.7045,0.8468,0.9985545754065256,0.0014241683494526517,252.8046,4.4071,0.0,0.0,0.0,252.8046,4.407100000000001,257.2117,263.7157
54,0.5923,0.0,0.5923,0.1066,1.0,0.0,30.7059,0.0185,0.0,0.0,0.0,30.705899999999996,0.0185,30.724399999999996,30.7285
55,1.7492,0.0032,1.7525,0.3154,0.9981169757489302,0.0018259629101283882,96.1816,1.9852,0.0,0.0,0.0,96.18159999999999,1.9851999999999999,98.1668,105.6671
56,2.4754,0.0041,2.4794,0.4463,0.9983867064612406,0.0016536258772283617,132.4913,2.564,0.0,0.0,0.0,132.4913,2.5639999999999996,135.0553,138.5507
57,0.5536,0.0003,0.5538,0.0997,0.9996388587937884,0.0005417118093174431,29.599,0.1754,0.0,0.0,0.0,29.598999999999993,0.17539999999999997,29.774399999999993,29.7731
58,2.5537,0.0041,2.5579,0.4604,0.9983580280699011,0.0016028773603346497,144.1521,2.465,0.0,0.0,0.0,144.15210000000002,2.465,146.61710000000002,154.1159
59,3.1647,0.0298,3.1944,0.575,0.9907024793388429,0.009328825444527924,173.8047,18.0352,0.0,0.0,0.0,173.80470000000003,18.0352,191.83990000000003,207.3372
60,1.619,0.0006,1.6196,0.2915,0.9996295381575698,0.0003704618424302297,89.9209,0.4107,0.0,0.0,0.0,89.92089999999999,0.41069999999999995,90.3316,94.8333
61,0.6388,0.0001,0.6389,0.115,0.9998434809829394,0.00015651901706057285,36.0984,0.0633,0.0,0.0,0.0,36.0984,0.0633,36.161699999999996,36.6597
62,12.266,0.0215,12.2875,2.2117,0.9982502543234996,0.0017497456765005086,691.1934,13.8059,0.0,0.0,0.0,691.1934000000001,13.8059,704.9993000000001,718.5026
63,0.5063,0.0,0.5063,0.0911,1.0,0.0,30.0987,0.0262,0.0,0.0,0.0,30.098699999999997,0.0262,30.124899999999997,30.1272
64,0.3794,0.0002,0.3795,0.0683,0.9997364953886694,0.0005270092226613966,21.1933,0.0992,0.0,0.0,0.0,21.193299999999997,0.09920000000000001,21.292499999999997,21.297
65,0.2844,0.0,0.2844,0.0512,1.0,0.0,16.3078,0.0184,0.0,0.0,0.0,16.3078,0.0184,16.3262,16.3253
66,6.6248,0.0333,6.6581,1.1985,0.9949985731665189,0.005001426833481024,371.6804,20.9361,0.0,0.0,0.0,371.68039999999996,20.9361,392.6165,399.616
67,1.8144,0.0029,1.8173,0.3271,0.9984042260496341,0.0015957739503659274,102.0658,1.8587,0.0,0.0,0.0,102.0658,1.8587,103.9245,109.4259
68,0.3608,0.0001,0.3609,0.065,0.9997229149348851,0.0002770850651149903,19.8129,0.0965,0.0,0.0,0.0,19.812900000000003,0.0965,19.9094,19.9054
69,3.5743,0.004,3.5782,0.6441,0.9989100665138897,0.0011178804985747025,190.5321,2.5777,0.0,0.0,0.0,190.53209999999999,2.5777,193.10979999999998,198.6132
70,0.8046,0.0005,0.8051,0.1449,0.999378959135511,0.0006210408644888834,42.235,0.3174,0.0,0.0,0.0,42.235,0.31740000000000007,42.5524,45.0493
71,2.8668,0.0056,2.8724,0.517,0.9980504108062944,0.0019495891937056122,161.0828,3.373,0.0,0.0,0.0,161.08280000000002,3.3729999999999998,164.4558,169.4606
72,0.6217,0.0,0.6218,0.1119,0.9998391765841107,0.0,32.7058,0.0158,0.0,0.0,0.0,32.705799999999996,0.015799999999999998,32.721599999999995,32.7167
73,0.6235,0.0001,0.6236,0.1122,0.9998396407953817,0.00016035920461834508,33.9826,0.0892,0.0,0.0,0.0,33.982600000000005,0.0892,34.0718,34.0765
74,0.442,0.0001,0.4421,0.0796,0.9997738068310337,0.00022619316896629722,25.5725,0.0536,0.0,0.0,0.0,25.5725,0.053599999999999995,25.6261,25.631
75,0.4407,0.0,0.4408,0.0793,0.9997731397459164,0.0,23.4102,0.0311,0.0,0.0,0.0,23.410199999999996,0.0311,23.441299999999995,23.4383
76,5.4637,0.014,5.4777,0.986,0.9974441827774432,0.0025558172225569127,300.2938,8.9543,0.0,0.0,0.0,300.29380000000003,8.9543,309.2481,313.7489
77,2.62,0.0022,2.6222,0.472,0.9991610098390665,0.0008389901609335673,143.1522,1.4252,0.0,0.0,0.0,143.15220000000002,1.4252,144.5774,147.0805
78,3.4505,0.0038,3.4543,0.6218,0.9988999218365515,0.0011000781634484555,197.608,2.3291,0.0,0.0,0.0,197.608,2.3291,199.93710000000002,205.9326
79,0.8836,0.0028,0.8864,0.1596,0.9968411552346571,0.0031588447653429605,50.23,1.8264,0.0,0.0,0.0,50.23,1.8264,52.0564,54.0579
80,0.823,0.0004,0.8235,0.1482,0.9993928354584092,0.0004857316332726169,47.0981,0.2823,0.0,0.0,0.0,47.0981,0.2823,47.3804,48.3771
81,2.9687,0.0127,2.9815,0.5367,0.995706858963609,0.004259600872044272,171.59,8.0159,0.0,0.0,0.0,171.59000000000003,8.0159,179.60590000000002,196.108
82,0.7843,0.0005,0.7848,0.1413,0.9993628950050968,0.0006371049949031601,43.4616,0.3034,0.0,0.0,0.0,43.461600000000004,0.3034,43.76500000000001,43.7628
83,2.9066,0.0238,2.9304,0.5275,0.9918782418782419,0.008121758121758122,166.6363,15.0276,0.0,0.0,0.0,166.6363,15.0276,181.6639,192.1606
84,0.3556,0.0,0.3556,0.064,1.0,0.0,21.1657,0.0239,0.0,0.0,0.0,21.1657,0.023899999999999998,21.189600000000002,21.1849
85,0.5713,0.0,0.5713,0.1028,1.0,0.0,31.2485,0.0218,0.0,0.0,0.0,31.2485,0.0218,31.2703,31.2747
86,7.818,0.0186,7.8366,1.4106,0.9976265217058418,0.0023734782941581805,462.3079,10.8673,0.0,0.0,0.0,462.3079,10.867300000000002,473.1752,478.6755
87,0.4228,0.0,0.4228,0.0761,1.0,0.0,22.6434,0.0215,0.0,0.0,0.0,22.6434,0.021500000000000002,22.6649,22.6612
88,0.3173,0.0,0.3174,0.0571,0.9996849401386264,0.0,17.5755,0.0145,0.0,0.0,0.0,17.5755,0.014499999999999999,17.590000000000003,17.589
89,0.1005,0.0001,0.1006,0.0181,0.9990059642147119,0.0009940357852882705,5.8663,0.0486,0.0,0.0,0.0,5.866300000000001,0.048600000000000004,5.914900000000001,5.9159
90,3.1268,0.0024,3.1292,0.5633,0.9992330308065959,0.0007669691934040648,165.2485,1.57,0.0,0.0,0.0,165.24850000000004,1.5699999999999998,166.81850000000003,173.8181
91,0.7152,0.0001,0.7153,0.1287,0.9998601985181041,0.0001398014818957081,39.1793,0.054,0.0,0.0,0.0,39.1793,0.054000000000000006,39.2333,39.7364
92,0.4338,0.0003,0.4342,0.0782,0.9990787655458315,0.0006909258406264394,24.5453,0.2067,0.0,0.0,0.0,24.5453,0.20670000000000002,24.752000000000002,24.7513
93,0.1448,0.0001,0.1449,0.0261,0.9993098688750863,0.0006901311249137336,8.393,0.0517,0.0,0.0,0.0,8.393,0.05170000000000001,8.444700000000001,8.4469
94,0.9863,0.0008,0.9871,0.1777,0.9991895451322055,0.0008104548677945497,53.1793,0.499,0.0,0.0,0.0,53.1793,0.49899999999999994,53.6783,55.1808
95,1.6618,0.001,1.6628,0.2993,0.9993986047630502,0.0006013952369497233,93.3986,0.6659,0.0,0.0,0.0,93.39859999999999,0.6658999999999999,94.06449999999998,95.5649
96,10.1546,0.019,10.1735,1.8312,0.9981422322701134,0.0018675971887747577,590.7324,12.1451,0.0,0.0,0.0,590.7324,12.145100000000001,602.8774999999999,619.8792
97,0.4672,0.0,0.4673,0.0841,0.9997860047078965,0.0,24.2209,0.0226,0.0,0.0,0.0,24.2209,0.0226,24.2435,24.2409
98,0.6047,0.0004,0.6052,0.1089,0.9991738268341045,0.0006609385327164574,32.8535,0.2566,0.0,0.0,0.0,32.8535,0.2566,33.110099999999996,33.1085
99,5.7403,0.0152,5.7555,1.036,0.9973590478672576,0.002640952132742594,311.7527,9.5136,0.0,0.0,0.0,311.75269999999995,9.5136,321.26629999999994,326.2674
100,0.3308,0.0,0.3308,0.0596,1.0,0.0,18.3076,0.0183,0.0,0.0,0.0,18.307599999999997,0.0183,18.325899999999997,18.8249
101,9.6919,0.0105,9.7025,1.7464,0.9989074980675083,0.0010821953104869879,521.1817,6.4045,0.0,0.0,0.0,521.1817000000001,6.4045000000000005,527.5862000000001,534.0847
102,0.364,0.0004,0.3644,0.0656,0.9989023051591657,0.0010976948408342481,20.4268,0.2542,0.0,0.0,0.0,20.4268,0.25420000000000004,20.681,22.1761
103,0.2733,0.0006,0.2738,0.0493,0.9981738495252008,0.002191380569758948,15.1106,0.3554,0.0,0.0,0.0,15.110600000000002,0.3554,15.466000000000001,17.4641
104,3.5019,0.0058,3.5077,0.6314,0.998346494854178,0.0016535051458220487,193.7861,3.7262,0.0,0.0,0.0,193.78609999999998,3.7261999999999995,197.51229999999998,205.015
105,0.2813,0.0001,0.2814,0.0506,0.9996446339729922,0.0003553660270078181,16.152,0.0462,0.0,0.0,0.0,16.152,0.046200000000000005,16.1982,16.2011
106,4.0645,0.0111,4.0756,0.7336,0.9972764746295024,0.002723525370497596,226.1933,6.6725,0.0,0.0,0.0,226.1933,6.672499999999999,232.86579999999998,245.868
107,2.4321,0.0102,2.4423,0.4396,0.9958236088932565,0.004176391106743644,136.6909,6.339,0.0,0.0,0.0,136.69089999999997,6.3389999999999995,143.02989999999997,156.5309
108,0.0948,0.0001,0.0949,0.0171,0.9989462592202318,0.0010537407797681772,5.436,0.0406,0.0,0.0,0.0,5.435999999999999,0.0406,5.4765999999999995,5.4794
109,0.3049,0.0004,0.3052,0.0549,0.9990170380078636,0.001310615989515072,17.3771,0.2292,0.0,0.0,0.0,17.377100000000002,0.22920000000000001,17.6063,17.6079
110,0.2659,0.0,0.266,0.0479,0.999624060150376,0.0,14.7994,0.0225,0.0,0.0,0.0,14.7994,0.0225,14.821900000000001,14.8245
111,4.0648,0.0032,4.068,0.7322,0.9992133726647002,0.0007866273352999018,223.0987,1.9576,0.0,0.0,0.0,223.0987,1.9576000000000002,225.05630000000002,228.0539
112,2.3711,0.0168,2.3879,0.4298,0.9929645295029106,0.007035470497089492,130.5324,11.4216,0.0,0.0,0.0,130.53240000000002,11.4216,141.95400000000004,154.4562
113,1.3562,0.0051,1.3612,0.245,0.9963267704966207,0.003746694093446959,76.9209,3.2689,0.0,0.0,0.0,76.9209,3.2689000000000004,80.1898,89.1883
114,0.479,0.0001,0.4791,0.0862,0.9997912753078688,0.0002087246921310791,25.9091,0.0604,0.0,0.0,0.0,25.9091,0.060399999999999995,25.9695,25.9646
115,3.851,0.0102,3.8612,0.695,0.9973583341966228,0.0026416658033771886,213.0552,6.2735,0.0,0.0,0.0,213.05519999999999,6.2735,219.3287,225.3279
116,0.5321,0.0003,0.5324,0.0958,0.9994365138993239,0.0005634861006761833,27.8046,0.1746,0.0,0.0,0.0,27.804599999999997,0.1746,27.9792,28.4777
117,5.2733,0.0174,5.2907,0.9523,0.9967112102368306,0.0032887897631693344,296.5989,10.9111,0.0,0.0,0.0,296.59889999999996,10.9111,307.50999999999993,313.0123
118,0.9308,0.0019,0.9327,0.1679,0.9979629033987348,0.0020370966012651444,52.2351,1.1463,0.0,0.0,0.0,52.2351,1.1463,53.3814,55.3843
119,8.1038,0.0228,8.1265,1.4628,0.9972066695379314,0.0028056358826062883,441.0553,13.6023,0.0,0.0,0.0,441.0553,13.6023,454.6576,467.6537
120,1.595,0.0015,1.5965,0.2874,0.9990604447228312,0.0009395552771688068,89.3759,0.8928,0.0,0.0,0.0,89.37589999999999,0.8928,90.26869999999998,91.7677
121,0.2046,0.0005,0.2051,0.0369,0.9975621647976597,0.0024378352023403218,11.2355,0.2689,0.0,0.0,0.0,11.235499999999998,0.26890000000000003,11.504399999999999,11.5043
122,0.7194,0.0016,0.721,0.1298,0.9977808599167823,0.0022191400832177535,39.7058,1.0006,0.0,0.0,0.0,39.705799999999996,1.0006,40.706399999999995,41.2075
123,6.6685,0.0056,6.6741,1.2013,0.999160935556854,0.0008390644431458923,374.0328,3.9448,0.0,0.0,0.0,374.03279999999995,3.9448,377.97759999999994,387.9812
124,1.9572,0.0018,1.959,0.3526,0.9990811638591118,0.0009188361408882082,108.8824,1.1721,0.0,0.0,0.0,108.88240000000002,1.1721000000000001,110.05450000000002,111.5586
125,0.3118,0.0008,0.3126,0.0563,0.99744081893794,0.002559181062060141,17.9509,0.5225,0.0,0.0,0.0,17.950899999999994,0.5225,18.473399999999994,18.4727
126,1.0696,0.0016,1.0712,0.1928,0.9985063480209113,0.0014936519790888724,58.5724,1.001,0.0,0.0,0.0,58.57239999999999,1.001,59.573399999999985,65.5754
127,4.9879,0.0257,5.0137,0.9025,0.9948540997666393,0.005125954883618884,273.0328,16.3363,0.0,0.0,0.0,273.0328,16.336299999999998,289.3691,301.8647
128,0.4813,0.0,0.4813,0.0866,1.0,0.0,27.1819,0.0145,0.0,0.0,0.0,27.181899999999995,0.014499999999999999,27.196399999999997,27.1995
129,6.5544,0.0066,6.561,1.181,0.9989940557841793,0.001005944215820759,355.28,4.2629,0.0,0.0,0.0,355.28,4.2629,359.5429,370.5416
130,0.4853,0.0001,0.4854,0.0874,0.9997939843428101,0.00020601565718994644,28.221,0.0886,0.0,0.0,0.0,28.221,0.0886,28.3096,28.3126
131,0.1504,0.0,0.1504,0.0271,1.0,0.0,8.393,0.013,0.0,0.0,0.0,8.393,0.013,8.406,8.4014
132,0.1235,0.0001,0.1236,0.0222,0.9991909385113268,0.0008090614886731392,6.436,0.078,0.0,0.0,0.0,6.436,0.078,6.514,6.5093
133,4.5831,0.0128,4.5959,0.8273,0.9972149089405774,0.002785091059422529,251.3758,7.7559,0.0,0.0,0.0,251.37579999999997,7.7559000000000005,259.13169999999997,270.6327
134,0.4274,0.0001,0.4274,0.0769,1.0,0.0002339728591483388,23.3776,0.0357,0.0,0.0,0.0,23.377599999999994,0.0357,23.413299999999992,23.418
135,14.6236,0.026,14.6497,2.6369,0.9982183935507212,0.0017747803709290974,772.4266,17.8535,0.0,0.0,0.0,772.4266,17.8535,790.2801000000001,814.28
136,3.3019,0.0055,3.3074,0.5953,0.9983370623450444,0.0016629376549555542,178.3772,3.5635,0.0,0.0,0.0,178.37720000000002,3.5635,181.94070000000002,186.9411
137,0.6604,0.0001,0.6605,0.1189,0.9998485995457986,0.0001514004542013626,36.1105,0.0542,0.0,0.0,0.0,36.1105,0.05420000000000001,36.1647,36.1618
138,0.7081,0.0004,0.7085,0.1275,0.9994354269583626,0.0005645730416372619,39.8532,0.2547,0.0,0.0,0.0,39.85320000000001,0.25470000000000004,40.10790000000001,40.6052
139,2.0796,0.0013,2.0808,0.3745,0.9994232987312572,0.0006247597078046905,119.9094,0.8537,0.0,0.0,0.0,119.9094,0.8536999999999999,120.76310000000001,122.2653
140,0.4882,0.0002,0.4885,0.0879,0.9993858751279427,0.0004094165813715456,26.138,0.1602,0.0,0.0,0.0,26.138000000000005,0.1602,26.298200000000005,26.3009
141,0.3809,0.0001,0.381,0.0686,0.9997375328083989,0.00026246719160104987,20.0655,0.0677,0.0,0.0,0.0,20.065499999999997,0.0677,20.133199999999995,20.1283
142,11.8746,0.0068,11.8814,2.1386,0.9994276768730957,0.0005723231269042369,664.8535,4.2669,0.0,0.0,0.0,664.8534999999999,4.266900000000001,669.1203999999999,677.1169
143,0.5963,0.0002,0.5965,0.1074,0.9996647108130763,0.00033528918692372173,33.8054,0.1012,0.0,0.0,0.0,33.80539999999999,0.1012,33.90659999999999,33.9091
144,3.1666,0.004,3.1705,0.5707,0.9987699101088156,0.0012616306576249802,168.2946,2.4389,0.0,0.0,0.0,168.2946,2.4389,170.7335,178.7344
145,0.3241,0.0003,0.3244,0.0584,0.9990752157829839,0.0009247842170160295,18.0552,0.1909,0.0,0.0,0.0,18.055200000000003,0.1909,18.246100000000002,18.244
146,1.5873,0.0009,1.5882,0.2859,0.9994333207404609,0.0005666792595391009,85.033,0.5422,0.0,0.0,0.0,85.033,0.5422,85.5752,88.0711
147,1.2711,0.001,1.2721,0.229,0.9992138982784371,0.0007861017215627702,72.1446,0.6345,0.0,0.0,0.0,72.1446,0.6345,72.7791,73.2839
148,1.4345,0.0045,1.439,0.259,0.9968728283530229,0.003127171646977067,82.5989,2.8304,0.0,0.0,0.0,82.59889999999999,2.8304,85.42929999999998,92.4245
149,0.4928,0.0002,0.493,0.0887,0.9995943204868155,0.0004056795131845842,28.7691,0.1364,0.0,0.0,0.0,28.7691,0.13640000000000002,28.9055,28.9052
150,13.1486,0.0196,13.1681,2.3703,0.9985191485483859,0.0014884455616224056,727.5723,12.9111,0.0,0.0,0.0,727.5723,12.911100000000001,740.4834000000001,750.9855
151,0.8684,0.0002,0.8686,0.1564,0.999769744416302,0.00023025558369790466,45.3076,0.1355,0.0,0.0,0.0,45.307599999999994,0.1355,45.443099999999994,45.9417
152,0.4578,0.0,0.4578,0.0824,1.0,0.0,25.5725,0.0149,0.0,0.0,0.0,25.5725,0.0149,25.587400000000002,25.5885
153,1.9389,0.0012,1.9401,0.3492,0.9993814751816917,0.0006185248183083346,106.1796,0.8311,0.0,0.0,0.0,106.17960000000001,0.8311,107.01070000000001,110.5064
154,0.714,0.0003,0.7143,0.1286,0.9995800083998319,0.00041999160016799656,39.1658,0.1671,0.0,0.0,0.0,39.1658,0.16710000000000003,39.332899999999995,41.8311
155,0.4655,0.0003,0.4657,0.0838,0.9995705389735882,0.0006441915396177796,25.6909,0.1933,0.0,0.0,0.0,25.6909,0.19330000000000003,25.8842,25.8797
156,0.1891,0.0001,0.1892,0.0341,0.9994714587737843,0.0005285412262156448,10.8235,0.0753,0.0,0.0,0.0,10.8235,0.0753,10.8988,10.8945
157,1.5149,0.0007,1.5156,0.2728,0.9995381367115332,0.00046186328846661384,82.4268,0.4862,0.0,0.0,0.0,82.4268,0.48619999999999997,82.913,84.9167
158,1.7975,0.0007,1.7982,0.3237,0.9996107218329441,0.0003892781670559448,97.6362,0.467,0.0,0.0,0.0,97.63620000000002,0.467,98.10320000000002,99.6014
159,2.4361,0.0012,2.4373,0.4387,0.9995076519099003,0.0004923480900997005,133.9209,0.7849,0.0,0.0,0.0,133.9209,0.7848999999999999,134.70579999999998,138.702
