job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
39,0.2356,0.0,0.2356,0.0424,1.0,0.0,12.9795,0.0104,13.9795,1.0,0.0,0.0,0.0,13.979499999999996,0.010400000000000001,13.989899999999997,13.9944
40,0.3992,0.0009,0.4001,0.072,0.9977505623594101,0.0022494376405898524,21.999,0.5531,48.9986,26.9996,0.0,0.0,0.0,48.998599999999996,0.5530999999999999,49.5517,51.0546
41,0.145,0.0152,0.1603,0.0289,0.9045539613225202,0.09482220835932627,7.992,10.1198,108.9916,100.9996,0.0,0.0,0.0,108.99159999999999,10.1198,119.11139999999999,123.1117
42,0.1332,0.0006,0.1338,0.0241,0.9955156950672647,0.004484304932735426,7.569,0.3712,15.5691,8.0001,0.0,0.0,0.0,15.569099999999999,0.37120000000000003,15.940299999999999,15.9373
43,0.2567,0.0002,0.2569,0.0462,0.9992214869599064,0.0007785130400934215,13.59,0.1264,15.5897,1.9997,0.0,0.0,0.0,15.589700000000004,0.12639999999999998,15.716100000000004,17.2139
44,0.1847,0.0001,0.1848,0.0333,0.9994588744588745,0.0005411255411255411,9.777,0.0828,11.7772,2.0002,0.0,0.0,0.0,11.777199999999999,0.0828,11.86,11.8627
45,0.1037,0.0001,0.1038,0.0187,0.9990366088631984,0.0009633911368015414,5.8935,0.066,8.8936,3.0001,0.0,0.0,0.0,8.893600000000003,0.066,8.959600000000004,8.9633
46,0.4278,0.0136,0.4415,0.0795,0.9689694224235561,0.030804077010192523,23.574,8.2821,89.5741,66.0001,0.0,0.0,0.0,89.57410000000003,8.2821,97.85620000000003,102.8524
47,0.145,0.0094,0.1544,0.0278,0.9391191709844559,0.06088082901554404,7.992,6.0159,79.9915,71.9995,0.0,0.0,0.0,79.9915,6.0159,86.0074,88.0076
48,0.2127,0.0001,0.2128,0.0383,0.99953007518797,0.0004699248120300752,11.373,0.0597,14.3727,2.9997,0.0,0.0,0.0,14.372700000000004,0.0597,14.432400000000003,14.4315
49,0.3919,0.0112,0.4031,0.0726,0.9722153311833293,0.0277846688166708,21.8175,7.0347,98.8178,77.0003,0.0,0.0,0.0,98.81779999999998,7.034700000000001,105.85249999999998,110.8552
50,0.2103,0.0003,0.2106,0.0379,0.9985754985754984,0.0014245014245014244,11.586,0.2386,15.5854,3.9994,0.0,0.0,0.0,15.585399999999995,0.23859999999999998,15.823999999999995,15.828
51,0.2017,0.0,0.2017,0.0363,1.0,0.0,11.586,0.0309,11.5853,0.0,0.0,0.0,0.0,11.585299999999997,0.0309,11.616199999999997,11.6138
52,0.3852,0.0,0.3853,0.0694,0.9997404619776797,0.0,21.228,0.0189,21.2283,0.0003,0.0,0.0,0.0,21.228299999999997,0.018899999999999993,21.247199999999996,21.2485
53,0.4248,0.0068,0.4316,0.0777,0.984244670991659,0.015755329008341055,23.1705,4.1637,62.1705,39.0,0.0,0.0,0.0,62.17049999999999,4.1637,66.3342,69.8382
54,0.4265,0.0,0.4265,0.0768,1.0,0.0,25.5885,0.0126,26.5879,0.9994,0.0,0.0,0.0,26.587899999999998,0.012599999999999998,26.600499999999997,26.6046
55,0.404,0.0026,0.4066,0.0732,0.9936055090998525,0.006394490900147564,21.8175,1.6272,72.8182,51.0007,0.0,0.0,0.0,72.81819999999999,1.6271999999999998,74.44539999999999,74.4457
56,0.1258,0.0029,0.1287,0.0232,0.9774669774669774,0.02253302253302253,7.0755,1.8597,99.076,92.0005,0.0,0.0,0.0,99.076,1.8597,100.9357,105.9311
57,0.2662,0.0002,0.2664,0.0479,0.9992492492492491,0.0007507507507507507,14.6655,0.1464,14.6657,0.0002,0.0,0.0,0.0,14.665700000000003,0.14639999999999997,14.812100000000003,14.8108
58,0.2075,0.0035,0.211,0.038,0.9834123222748815,0.016587677725118485,11.793,2.2274,73.7936,62.0006,0.0,0.0,0.0,73.79359999999996,2.2274000000000003,76.02099999999996,81.5198
59,0.4162,0.0196,0.4359,0.0785,0.9548061481991282,0.044964441385638904,23.1705,12.4538,94.1705,71.0,0.0,0.0,0.0,94.17050000000003,12.453800000000001,106.62430000000003,112.1216
60,0.3846,0.0006,0.3852,0.0693,0.9984423676012462,0.001557632398753894,20.7675,0.3602,41.7674,20.9999,0.0,0.0,0.0,41.76740000000001,0.3602,42.12760000000001,43.6293
61,0.4505,0.0001,0.4506,0.0811,0.9997780736795384,0.00022192632046160674,25.0815,0.0454,25.0819,0.0004,0.0,0.0,0.0,25.0819,0.0454,25.1273,25.1253
62,0.3205,0.0142,0.3347,0.0602,0.9575739468180461,0.04242605318195399,17.661,9.4314,75.6612,58.0002,0.0,0.0,0.0,75.66120000000001,9.4314,85.0926,90.0959
63,0.4831,0.0,0.4831,0.087,1.0,0.0,25.0815,0.0258,26.0819,1.0004,0.0,0.0,0.0,26.0819,0.0258,26.1077,26.11
64,0.3107,0.0002,0.3109,0.056,0.9993567063364425,0.000643293663557414,17.661,0.0967,26.6611,9.0001,0.0,0.0,0.0,26.661099999999998,0.09670000000000001,26.757799999999996,26.7623
65,0.2617,0.0,0.2618,0.0471,0.9996180290297938,0.0,13.59,0.0152,13.5895,0.0,0.0,0.0,0.0,13.589500000000005,0.015200000000000002,13.604700000000005,13.6038
66,0.2701,0.0238,0.2939,0.0529,0.919020074855393,0.08097992514460702,14.7345,15.7729,104.7341,89.9996,0.0,0.0,0.0,104.7341,15.772900000000002,120.507,124.0065
67,0.3066,0.0028,0.3094,0.0557,0.9909502262443438,0.009049773755656108,16.722,1.7882,69.7217,52.9997,0.0,0.0,0.0,69.72170000000001,1.7881999999999998,71.50990000000002,72.5113
68,0.2752,0.0001,0.2753,0.0495,0.9996367598982928,0.0003632401017072285,16.5105,0.064,19.5108,3.0003,0.0,0.0,0.0,19.5108,0.06399999999999999,19.5748,20.0708
69,0.3042,0.0043,0.3085,0.0555,0.9860615883306322,0.01393841166936791,17.1105,2.6424,179.1102,161.9997,0.0,0.0,0.0,179.11020000000008,2.6424,181.7526000000001,183.256
70,0.1437,0.0003,0.144,0.0259,0.9979166666666667,0.0020833333333333333,8.529,0.2044,11.5297,3.0007,0.0,0.0,0.0,11.529699999999998,0.2044,11.734099999999998,12.231
71,0.1388,0.0034,0.1422,0.0256,0.9760900140646978,0.02390998593530239,7.569,2.2852,39.5691,32.0001,0.0,0.0,0.0,39.569100000000006,2.2851999999999997,41.85430000000001,46.3591
72,0.4644,0.0,0.4644,0.0836,1.0,0.0,25.5885,0.0158,34.5881,8.9996,0.0,0.0,0.0,34.5881,0.015799999999999998,34.603899999999996,34.599
73,0.2699,0.0001,0.27,0.0486,0.9996296296296294,0.00037037037037037035,14.1525,0.0565,14.1524,0.0,0.0,0.0,0.0,14.152400000000002,0.056499999999999995,14.208900000000002,14.2136
74,0.3749,0.0001,0.375,0.0675,0.9997333333333334,0.0002666666666666667,21.3105,0.0451,32.3104,10.9999,0.0,0.0,0.0,32.3104,0.045099999999999994,32.3555,32.3604
75,0.3396,0.0,0.3396,0.0611,1.0,0.0,19.509,0.0254,26.5083,6.9993,0.0,0.0,0.0,26.508299999999995,0.0254,26.533699999999996,26.5307
76,0.4086,0.01,0.4186,0.0753,0.9761108456760631,0.023889154323936932,22.7445,6.1524,135.7448,113.0003,0.0,0.0,0.0,135.7448,6.1524,141.8972,144.898
77,0.2118,0.0014,0.2133,0.0384,0.9929676511954993,0.006563525550867323,11.793,0.9196,29.7935,18.0005,0.0,0.0,0.0,29.793500000000005,0.9196000000000002,30.713100000000004,36.7162
78,0.167,0.0036,0.1706,0.0307,0.9788980070339977,0.021101992966002344,8.841,2.2565,30.84,21.999,0.0,0.0,0.0,30.84000000000001,2.2565,33.09650000000001,36.092
79,0.0933,0.0022,0.0954,0.0172,0.9779874213836478,0.02306079664570231,5.1915,1.2861,44.192,39.0005,0.0,0.0,0.0,44.19199999999999,1.2861,45.47809999999999,49.4796
80,0.4505,0.0003,0.4509,0.0812,0.9991128853404302,0.000665335994677312,25.0815,0.2096,25.082,0.0005,0.0,0.0,0.0,25.082,0.2096,25.291600000000003,25.2883
81,0.1465,0.0097,0.1562,0.0281,0.937900128040973,0.06209987195902689,7.992,6.4839,128.9915,120.9995,0.0,0.0,0.0,128.9915,6.483900000000001,135.4754,146.9775
82,0.3888,0.0005,0.3893,0.0701,0.9987156434626252,0.0012843565373747753,20.385,0.2919,20.3845,0.0,0.0,0.0,0.0,20.384500000000003,0.2919,20.6764,20.6742
83,0.3061,0.0229,0.329,0.0592,0.9303951367781154,0.0696048632218845,16.3635,14.4036,81.3635,65.0,0.0,0.0,0.0,81.3635,14.403599999999999,95.7671,105.2638
84,0.2747,0.0,0.2748,0.0495,0.9996360989810772,0.0,15.138,0.0202,20.138,5.0,0.0,0.0,0.0,20.137999999999998,0.0202,20.158199999999997,20.1535
85,0.3827,0.0,0.3827,0.0689,1.0,0.0,22.707,0.0212,26.7073,4.0003,0.0,0.0,0.0,26.7073,0.021200000000000004,26.7285,26.7329
86,0.2492,0.0123,0.2615,0.0471,0.9529636711281071,0.04703632887189292,13.59,8.7274,112.59,99.0,0.0,0.0,0.0,112.59000000000002,8.727400000000001,121.31740000000002,124.3177
87,0.339,0.0,0.339,0.061,1.0,0.0,18.87,0.0164,18.8695,0.0,0.0,0.0,0.0,18.869499999999995,0.016399999999999998,18.885899999999996,18.8822
88,0.2187,0.0,0.2187,0.0394,1.0,0.0,12.9795,0.012,13.9795,1.0,0.0,0.0,0.0,13.979499999999996,0.012,13.991499999999997,13.9905
89,0.0833,0.0,0.0833,0.015,1.0,0.0,4.8885,0.0301,4.8887,0.0002,0.0,0.0,0.0,4.888699999999999,0.0301,4.918799999999999,5.4198
90,0.4079,0.0023,0.4102,0.0738,0.9943929790346172,0.00560702096538274,22.707,1.4366,65.7075,43.0005,0.0,0.0,0.0,65.70750000000001,1.4366,67.14410000000001,69.6437
91,0.2901,0.0001,0.2901,0.0522,1.0,0.0003447087211306446,15.9825,0.0444,20.9827,5.0002,0.0,0.0,0.0,20.9827,0.04440000000000001,21.0271,21.0302
92,0.098,0.0003,0.0983,0.0177,0.9969481180061038,0.003051881993896236,5.454,0.1877,17.4547,12.0007,0.0,0.0,0.0,17.454699999999995,0.18770000000000003,17.642399999999995,17.6417
93,0.0987,0.0001,0.0987,0.0178,1.0,0.0010131712259371835,5.328,0.0407,13.3276,7.9996,0.0,0.0,0.0,13.3276,0.0407,13.3683,13.3705
94,0.2782,0.0006,0.2789,0.0502,0.9974901398350664,0.002151308712800287,15.9825,0.3878,31.9827,16.0002,0.0,0.0,0.0,31.9827,0.38780000000000003,32.3705,32.373
95,0.4074,0.0009,0.4083,0.0735,0.9977957384276267,0.002204261572373255,21.999,0.536,32.9987,10.9997,0.0,0.0,0.0,32.9987,0.536,33.5347,34.0351
96,0.172,0.0143,0.1863,0.0335,0.9232420826623725,0.07675791733762749,9.777,8.5673,142.7773,133.0003,0.0,0.0,0.0,142.77730000000003,8.5673,151.3446,158.8463
97,0.3588,0.0,0.3589,0.0646,0.9997213708553915,0.0,20.184,0.0183,23.1842,3.0002,0.0,0.0,0.0,23.184200000000004,0.0183,23.202500000000004,23.1999
98,0.3122,0.0003,0.3125,0.0562,0.9990399999999999,0.0009599999999999999,17.3775,0.2201,33.3779,16.0004,0.0,0.0,0.0,33.3779,0.2201,33.598,33.5964
99,0.3705,0.0153,0.3859,0.0695,0.9600932884166882,0.03964757709251101,20.628,9.5325,113.6274,92.9994,0.0,0.0,0.0,113.62740000000002,9.532499999999999,123.15990000000002,125.661
100,0.2542,0.0,0.2542,0.0458,1.0,0.0,13.59,0.0147,18.5895,4.9995,0.0,0.0,0.0,18.589499999999997,0.0147,18.6042,18.6032
101,0.3919,0.008,0.3999,0.072,0.9799949987496875,0.02000500125031258,21.8175,5.2398,115.8184,94.0009,0.0,0.0,0.0,115.81839999999998,5.239800000000001,121.05819999999999,125.0567
102,0.1593,0.0004,0.1597,0.0287,0.997495303694427,0.002504696305572949,8.6895,0.209,10.6891,1.9996,0.0,0.0,0.0,10.6891,0.20899999999999996,10.8981,10.8932
103,0.1832,0.0005,0.1836,0.0331,0.9978213507625272,0.0027233115468409583,10.092,0.303,17.092,7.0,0.0,0.0,0.0,17.092,0.303,17.395,17.3931
104,0.1914,0.0048,0.1962,0.0353,0.9755351681957185,0.024464831804281342,10.6545,2.9307,43.6551,33.0006,0.0,0.0,0.0,43.655100000000004,2.9307,46.585800000000006,48.0885
105,0.2184,0.0001,0.2184,0.0393,1.0,0.0004578754578754579,11.793,0.0345,17.7936,6.0006,0.0,0.0,0.0,17.793600000000005,0.0345,17.828100000000006,18.331
106,0.3074,0.0087,0.3161,0.0569,0.9724770642201835,0.027522935779816512,17.661,5.5873,117.6613,100.0003,0.0,0.0,0.0,117.66130000000001,5.5873,123.24860000000001,128.2508
107,0.2769,0.0094,0.2863,0.0515,0.9671673070206077,0.032832692979392245,15.576,5.6285,147.5757,131.9997,0.0,0.0,0.0,147.57569999999998,5.6285,153.2042,156.2052
108,0.078,0.0,0.0781,0.0141,0.998719590268886,0.0,4.53,0.0266,5.5298,0.9998,0.0,0.0,0.0,5.529799999999998,0.026600000000000002,5.556399999999998,5.5592
109,0.1879,0.0003,0.1882,0.0339,0.9984059511158343,0.001594048884165781,11.148,0.1926,12.1478,0.9998,0.0,0.0,0.0,12.1478,0.1926,12.3404,12.842
110,0.1304,0.0,0.1304,0.0235,1.0,0.0,7.3335,0.0172,7.3331,0.0,0.0,0.0,0.0,7.333100000000002,0.0172,7.350300000000002,7.3529
111,0.4459,0.003,0.4489,0.0808,0.9933169971040321,0.006683002895967922,25.0815,1.9234,44.082,19.0005,0.0,0.0,0.0,44.082,1.9234,46.0054,46.003
112,0.3074,0.0161,0.3234,0.0582,0.950525664811379,0.04978354978354978,17.1105,10.2997,163.1101,145.9996,0.0,0.0,0.0,163.11010000000005,10.299700000000001,173.40980000000005,177.412
113,0.3807,0.004,0.3847,0.0692,0.9896022874967507,0.010397712503249286,20.7675,2.6214,53.7673,32.9998,0.0,0.0,0.0,53.76729999999999,2.6214000000000004,56.38869999999999,58.3872
114,0.3571,0.0001,0.3571,0.0643,1.0,0.0002800336040324839,19.0905,0.0542,19.0907,0.0002,0.0,0.0,0.0,19.090700000000002,0.0542,19.144900000000003,19.14
115,0.0944,0.0069,0.1013,0.0182,0.9318854886475814,0.06811451135241856,5.046,4.5862,82.0461,77.0001,0.0,0.0,0.0,82.0461,4.5862,86.6323,89.1315
116,0.4119,0.0002,0.4121,0.0742,0.9995146809026935,0.000485319097306479,23.1705,0.1223,28.1705,5.0,0.0,0.0,0.0,28.17049999999999,0.12229999999999998,28.29279999999999,28.2913
117,0.2689,0.0151,0.284,0.0511,0.946830985915493,0.05316901408450705,14.6655,9.6084,146.6657,132.0002,0.0,0.0,0.0,146.6657,9.6084,156.27409999999998,158.7764
118,0.1548,0.0014,0.1562,0.0281,0.9910371318822022,0.008962868117797694,8.529,0.9237,31.5293,23.0003,0.0,0.0,0.0,31.5293,0.9237,32.452999999999996,32.4559
119,0.0934,0.0187,0.1121,0.0202,0.8331846565566458,0.16681534344335416,5.046,11.5567,107.0461,102.0001,0.0,0.0,0.0,107.04609999999998,11.556700000000001,118.60279999999999,121.0989
120,0.3557,0.0009,0.3565,0.0642,0.9977559607293128,0.0025245441795231417,18.6465,0.5692,19.6465,1.0,0.0,0.0,0.0,19.646499999999996,0.5692,20.215699999999995,20.2147
121,0.1579,0.0004,0.1583,0.0285,0.9974731522425775,0.0025268477574226155,8.529,0.2523,11.5291,3.0001,0.0,0.0,0.0,11.5291,0.25229999999999997,11.7814,11.7813
122,0.4549,0.0012,0.4561,0.0821,0.9973689980267486,0.00263100197325148,25.5885,0.7683,30.5882,4.9997,0.0,0.0,0.0,30.588199999999997,0.7683,31.356499999999997,31.8576
123,0.1533,0.0055,0.1588,0.0286,0.9653652392947103,0.034634760705289674,8.361,3.3592,63.3608,54.9998,0.0,0.0,0.0,63.360800000000005,3.3592,66.72,67.2236
124,0.3612,0.0014,0.3626,0.0653,0.9961389961389963,0.003861003861003861,19.902,0.8823,135.902,116.0,0.0,0.0,0.0,135.90200000000002,0.8823000000000001,136.7843,137.7884
125,0.1062,0.0006,0.1068,0.0192,0.9943820224719101,0.005617977528089887,5.793,0.4062,45.7927,39.9997,0.0,0.0,0.0,45.79270000000001,0.4061999999999999,46.19890000000001,46.1982
126,0.4025,0.0012,0.4037,0.0727,0.9970274956650979,0.0029725043349021546,21.3105,0.7318,35.3102,13.9997,0.0,0.0,0.0,35.310199999999995,0.7317999999999999,36.041999999999994,38.044
127,0.1471,0.0243,0.1714,0.0309,0.8582263710618437,0.14177362893815634,8.361,15.2164,109.361,101.0,0.0,0.0,0.0,109.361,15.216400000000002,124.57740000000001,132.073
128,0.3879,0.0,0.3879,0.0698,1.0,0.0,21.8175,0.0131,26.8181,5.0006,0.0,0.0,0.0,26.818099999999994,0.013099999999999999,26.831199999999995,26.8343
129,0.4731,0.0058,0.4788,0.0862,0.9880952380952381,0.01211361737677527,26.067,3.5147,120.067,94.0,0.0,0.0,0.0,120.06699999999995,3.5147000000000004,123.58169999999996,127.0804
130,0.3887,0.0001,0.3889,0.07,0.999485728979172,0.00025713551041398817,20.184,0.087,30.1841,10.0001,0.0,0.0,0.0,30.184100000000004,0.08700000000000001,30.271100000000004,30.7741
131,0.0927,0.0,0.0928,0.0167,0.9989224137931035,0.0,5.328,0.0106,5.3278,0.0,0.0,0.0,0.0,5.327800000000001,0.010599999999999998,5.338400000000001,5.3338
132,0.0814,0.0001,0.0815,0.0147,0.9987730061349693,0.001226993865030675,4.53,0.0693,6.53,2.0,0.0,0.0,0.0,6.529999999999998,0.0693,6.599299999999998,6.5946
133,0.3315,0.0088,0.3402,0.0612,0.9744268077601411,0.02586713697824809,18.6465,5.6655,108.6465,90.0,0.0,0.0,0.0,108.64649999999997,5.665500000000001,114.31199999999997,115.813
134,0.2574,0.0,0.2575,0.0463,0.999611650485437,0.0,14.481,0.0297,14.4815,0.0005,0.0,0.0,0.0,14.481500000000004,0.029699999999999997,14.511200000000004,14.5159
135,0.1641,0.0284,0.1926,0.0347,0.8520249221183801,0.1474558670820353,8.6895,17.8814,171.6893,162.9998,0.0,0.0,0.0,171.6893,17.881400000000003,189.57070000000002,193.0706
136,0.2003,0.0049,0.2052,0.0369,0.9761208576998052,0.02387914230019493,11.148,2.8866,75.1474,63.9994,0.0,0.0,0.0,75.1474,2.8866,78.034,80.5344
137,0.1738,0.0001,0.1739,0.0313,0.9994249568717655,0.0005750431282346176,10.092,0.0378,10.0921,0.0001,0.0,0.0,0.0,10.0921,0.0378,10.129900000000001,10.127
138,0.3218,0.0003,0.3221,0.058,0.999068612232226,0.0009313877677739832,17.3775,0.2098,17.3779,0.0004,0.0,0.0,0.0,17.3779,0.20979999999999996,17.5877,17.585
139,0.3429,0.0012,0.3441,0.0619,0.9965126416739319,0.003487358326068003,19.0905,0.751,49.0908,30.0003,0.0,0.0,0.0,49.0908,0.7509999999999999,49.8418,49.844
140,0.2289,0.0003,0.2292,0.0413,0.9986910994764399,0.0013089005235602093,12.615,0.1575,24.615,12.0,0.0,0.0,0.0,24.615000000000006,0.15750000000000003,24.772500000000004,27.2752
141,0.2973,0.0001,0.2974,0.0535,0.9996637525218561,0.0003362474781439139,16.722,0.0488,19.7212,2.9992,0.0,0.0,0.0,19.721199999999993,0.048799999999999996,19.769999999999992,19.7651
142,0.3154,0.0062,0.3215,0.0579,0.9810264385692069,0.019284603421461897,17.3775,4.2396,91.3778,74.0003,0.0,0.0,0.0,91.37780000000001,4.239599999999999,95.6174,96.6139
143,0.323,0.0001,0.3232,0.0582,0.9993811881188119,0.0003094059405940594,18.171,0.0748,21.1718,3.0008,0.0,0.0,0.0,21.171800000000005,0.07479999999999999,21.246600000000004,22.7491
