job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
24,0.2162,0.0,0.2162,0.0389,1.0,0.0,11.7932,0.0087,0.0,0.0,0.0,11.793200000000002,0.008700000000000001,11.801900000000002,11.8009
25,0.1832,0.0001,0.1832,0.033,1.0,0.0005458515283842794,10.092,0.0395,0.0,0.0,0.0,10.092,0.03950000000000001,10.1315,10.1341
26,0.1867,0.0003,0.187,0.0337,0.9983957219251337,0.00160427807486631,11.092,0.1725,0.0,0.0,0.0,11.092000000000002,0.17250000000000001,11.264500000000002,11.2617
27,2.9508,0.0072,2.958,0.5324,0.9975659229208924,0.002434077079107505,156.4349,4.7816,0.0,0.0,0.0,156.4349,4.781600000000001,161.2165,165.2184
28,4.5021,0.0261,4.5282,0.8151,0.9942361203127071,0.005763879687292964,250.2158,17.0306,0.0,0.0,0.0,250.21579999999997,17.0306,267.2464,268.7437
29,0.2488,0.0,0.2488,0.0448,1.0,0.0,12.7932,0.0184,0.0,0.0,0.0,12.793200000000006,0.018399999999999996,12.811600000000006,12.8099
30,1.4086,0.0106,1.4193,0.2555,0.9924610723596139,0.007468470372718946,75.8935,7.0659,0.0,0.0,0.0,75.89349999999999,7.065899999999998,82.95939999999999,85.4633
31,1.3649,0.0037,1.3685,0.2463,0.9973693825356229,0.0027036901717208623,72.707,2.2893,0.0,0.0,0.0,72.70700000000002,2.2893,74.99630000000002,76.9928
32,0.6919,0.001,0.6929,0.1247,0.9985567903016308,0.0014432096983691732,38.6365,0.6978,0.0,0.0,0.0,38.63649999999999,0.6978000000000001,39.33429999999999,39.8309
33,0.4232,0.0002,0.4234,0.0762,0.9995276334435522,0.0004723665564478035,22.7214,0.108,0.0,0.0,0.0,22.721400000000003,0.10800000000000001,22.829400000000003,22.8274
34,0.8065,0.002,0.8085,0.1455,0.9975262832405689,0.0024737167594310453,43.7073,1.2425,0.0,0.0,0.0,43.70730000000001,1.2425,44.94980000000001,46.4523
35,1.0471,0.0065,1.0535,0.1896,0.993925011865211,0.006169909824394873,60.7948,4.1665,0.0,0.0,0.0,60.79480000000001,4.1665,64.96130000000001,74.9663
36,0.308,0.0,0.308,0.0554,1.0,0.0,16.5754,0.0195,0.0,0.0,0.0,16.575399999999995,0.0195,16.594899999999996,16.596
37,0.1742,0.0001,0.1743,0.0314,0.9994262765347102,0.0005737234652897303,10.1817,0.0488,0.0,0.0,0.0,10.181700000000001,0.04880000000000001,10.230500000000001,10.2287
38,1.0483,0.0019,1.0503,0.189,0.9980957821574789,0.0018090069503951252,56.7878,1.2009,0.0,0.0,0.0,56.78779999999999,1.2009,57.98869999999999,60.9914
39,0.2426,0.0,0.2426,0.0437,1.0,0.0,13.9798,0.0104,0.0,0.0,0.0,13.979799999999996,0.0104,13.990199999999996,13.9947
40,0.5,0.0008,0.5008,0.0901,0.998402555910543,0.001597444089456869,29.9986,0.5467,0.0,0.0,0.0,29.998599999999996,0.5467,30.545299999999997,30.5482
41,3.0506,0.0184,3.069,0.5524,0.9940045617464973,0.00599543825350277,165.9911,11.8699,0.0,0.0,0.0,165.99110000000002,11.869900000000001,177.86100000000002,181.3613
42,0.2679,0.0004,0.2683,0.0483,0.9985091315691392,0.0014908684308609767,15.5691,0.2942,0.0,0.0,0.0,15.569099999999999,0.2942,15.863299999999999,16.3603
43,0.338,0.0002,0.3382,0.0609,0.9994086339444117,0.0005913660555884093,18.5899,0.1257,0.0,0.0,0.0,18.5899,0.1257,18.7156,18.7134
44,0.2814,0.0001,0.2815,0.0507,0.9996447602131439,0.0003552397868561279,16.7772,0.0718,0.0,0.0,0.0,16.7772,0.0718,16.849,16.8517
45,0.1146,0.0001,0.1147,0.0206,0.999128160418483,0.0008718395815170009,5.8936,0.0699,0.0,0.0,0.0,5.8936,0.0699,5.9635,5.9672
46,1.1945,0.0113,1.2058,0.217,0.9906286282965665,0.009371371703433405,68.5741,7.2845,0.0,0.0,0.0,68.57410000000003,7.2844999999999995,75.85860000000002,79.3548
47,1.7937,0.0095,1.8032,0.3246,0.994731588287489,0.0052684117125110915,99.9912,6.0454,0.0,0.0,0.0,99.99120000000002,6.0454,106.03660000000002,106.5368
48,0.1938,0.0001,0.1939,0.0349,0.9994842702423931,0.0005157297576070139,11.3728,0.066,0.0,0.0,0.0,11.372800000000002,0.066,11.438800000000002,11.4379
49,1.5096,0.0109,1.5205,0.2737,0.9928313054916147,0.0071686945083853995,85.8185,6.5217,0.0,0.0,0.0,85.81849999999999,6.521700000000001,92.34019999999998,103.3429
50,0.2231,0.0004,0.2235,0.0402,0.9982102908277405,0.0017897091722595079,11.585,0.2315,0.0,0.0,0.0,11.584999999999997,0.23149999999999998,11.816499999999998,11.8205
51,0.2276,0.0,0.2276,0.041,1.0,0.0,12.5854,0.0248,0.0,0.0,0.0,12.585399999999995,0.0248,12.610199999999995,13.6078
52,0.4096,0.0,0.4096,0.0737,1.0,0.0,23.2285,0.0156,0.0,0.0,0.0,23.228499999999993,0.015600000000000001,23.244099999999992,23.7454
53,1.2677,0.0063,1.274,0.2293,0.9950549450549451,0.004945054945054945,69.1705,4.1274,0.0,0.0,0.0,69.17049999999999,4.1274,73.29789999999998,80.8019
54,0.4796,0.0,0.4796,0.0863,1.0,0.0,27.5883,0.0147,0.0,0.0,0.0,27.588299999999997,0.014699999999999998,27.602999999999998,27.6071
55,1.4626,0.0027,1.4653,0.2638,0.998157373916604,0.0018426260833958917,77.818,1.6443,0.0,0.0,0.0,77.818,1.6443,79.4623,79.4626
56,1.767,0.0033,1.7703,0.3187,0.9981359091679376,0.0018640908320623623,93.0763,2.0619,0.0,0.0,0.0,93.0763,2.0619,95.1382,95.6336
57,0.3132,0.0003,0.3135,0.0564,0.9990430622009568,0.0009569377990430621,16.6656,0.1843,0.0,0.0,0.0,16.6656,0.18430000000000002,16.8499,16.8486
58,1.5773,0.0038,1.5811,0.2846,0.9975966099550946,0.0024033900449054457,86.7935,2.4784,0.0,0.0,0.0,86.79349999999998,2.4784000000000006,89.27189999999999,89.7707
59,3.6612,0.0277,3.6888,0.664,0.9925178919973975,0.007509217089568423,193.1707,16.8416,0.0,0.0,0.0,193.17070000000004,16.8416,210.01230000000004,212.5096
60,0.4829,0.0004,0.4833,0.087,0.9991723567142561,0.0008276432857438445,25.7674,0.2765,0.0,0.0,0.0,25.767399999999995,0.2765,26.043899999999994,26.0456
61,0.5329,0.0001,0.533,0.0959,0.999812382739212,0.0001876172607879925,30.0822,0.0542,0.0,0.0,0.0,30.0822,0.05419999999999999,30.136400000000002,30.1344
62,1.8738,0.0153,1.8891,0.34,0.9919009051929489,0.008099094807050976,100.661,9.313,0.0,0.0,0.0,100.661,9.313,109.974,110.4773
63,0.5275,0.0,0.5275,0.095,1.0,0.0,28.0822,0.0241,0.0,0.0,0.0,28.082200000000004,0.024099999999999996,28.106300000000005,28.1086
64,0.4212,0.0001,0.4213,0.0758,0.9997626394493235,0.00023736055067647758,21.6612,0.0816,0.0,0.0,0.0,21.661199999999994,0.08159999999999999,21.742799999999995,21.7473
65,0.283,0.0,0.283,0.0509,1.0,0.0,15.5897,0.0136,0.0,0.0,0.0,15.589700000000004,0.0136,15.603300000000004,15.6024
66,1.2452,0.0233,1.2685,0.2283,0.9816318486401262,0.01836815135987387,69.7339,15.8065,0.0,0.0,0.0,69.7339,15.806500000000002,85.5404,92.0399
67,0.7772,0.0028,0.7799,0.1404,0.9965380176945762,0.003590203872291319,45.7213,1.6654,0.0,0.0,0.0,45.72130000000001,1.6654000000000002,47.386700000000005,48.8881
68,0.3733,0.0001,0.3734,0.0672,0.9997321906802357,0.0002678093197643278,19.5108,0.0639,0.0,0.0,0.0,19.5108,0.0639,19.5747,19.5707
69,2.9375,0.004,2.9415,0.5295,0.9986401495835459,0.00135985041645419,170.11,2.5587,0.0,0.0,0.0,170.11,2.5587,172.6687,176.6721
70,0.1604,0.0004,0.1608,0.0289,0.9975124378109452,0.0024875621890547263,9.5292,0.2461,0.0,0.0,0.0,9.5292,0.24609999999999999,9.7753,9.7722
71,1.8096,0.0036,1.8133,0.3264,0.9979595213147302,0.0019853306126950865,95.569,2.3513,0.0,0.0,0.0,95.569,2.3513,97.9203,102.4251
72,0.5075,0.0,0.5075,0.0914,1.0,0.0,26.5883,0.0143,0.0,0.0,0.0,26.588299999999997,0.0143,26.602599999999995,26.5977
73,0.6144,0.0001,0.6145,0.1106,0.9998372660699755,0.00016273393002441008,32.1522,0.0645,0.0,0.0,0.0,32.1522,0.06449999999999999,32.2167,32.2214
74,0.4882,0.0001,0.4883,0.0879,0.9997952078640181,0.0002047921359819783,25.3101,0.0455,0.0,0.0,0.0,25.310100000000002,0.045500000000000006,25.355600000000003,25.3605
75,0.3396,0.0,0.3396,0.0611,1.0,0.0,19.5089,0.0237,0.0,0.0,0.0,19.508899999999993,0.0237,19.532599999999995,19.5296
76,1.4405,0.0131,1.4535,0.2616,0.9910560715514275,0.009012727898176814,81.7454,7.8939,0.0,0.0,0.0,81.74540000000002,7.893899999999999,89.63930000000002,96.1401
77,0.7892,0.0021,0.7913,0.1424,0.9973461392645014,0.0026538607354985467,44.7934,1.2128,0.0,0.0,0.0,44.7934,1.2128,46.0062,46.0093
78,0.9766,0.0032,0.9798,0.1764,0.9967340273525209,0.0032659726474790775,54.8401,1.9441,0.0,0.0,0.0,54.8401,1.9441,56.7842,61.2797
79,0.7886,0.0025,0.7911,0.1424,0.9968398432562254,0.003160156743774491,45.1919,1.5131,0.0,0.0,0.0,45.1919,1.5131000000000001,46.705,47.7065
80,0.418,0.0003,0.4183,0.0753,0.9992828113793927,0.0007171886206072196,25.0822,0.1987,0.0,0.0,0.0,25.0822,0.1987,25.2809,25.2776
81,2.8226,0.0082,2.8308,0.5095,0.9971032923555179,0.0028967076444821253,153.9913,5.1699,0.0,0.0,0.0,153.99130000000002,5.1699,159.16120000000004,162.6633
82,0.6017,0.0004,0.6021,0.1084,0.9993356585284837,0.0006643414715163595,33.3845,0.2622,0.0,0.0,0.0,33.384499999999996,0.2622,33.646699999999996,33.6445
83,1.6235,0.0205,1.644,0.2959,0.9875304136253041,0.012469586374695864,95.3636,13.933,0.0,0.0,0.0,95.3636,13.933,109.29660000000001,111.7933
84,0.4581,0.0,0.4582,0.0825,0.9997817546922741,0.0,24.138,0.0196,0.0,0.0,0.0,24.137999999999998,0.0196,24.1576,24.1529
85,0.4925,0.0,0.4925,0.0887,1.0,0.0,27.7072,0.0183,0.0,0.0,0.0,27.707199999999997,0.018299999999999997,27.725499999999997,27.7299
86,0.9019,0.0131,0.9151,0.1647,0.9855753469566167,0.014315375368812153,47.5899,8.164,0.0,0.0,0.0,47.58989999999999,8.164,55.753899999999994,60.2542
87,0.3798,0.0,0.3798,0.0684,1.0,0.0,21.8696,0.0162,0.0,0.0,0.0,21.869599999999995,0.0162,21.885799999999996,22.3821
88,0.2283,0.0,0.2284,0.0411,0.9995621716287216,0.0,12.9797,0.011,0.0,0.0,0.0,12.979699999999996,0.011,12.990699999999995,12.9897
89,0.086,0.0001,0.0861,0.0155,0.9988385598141696,0.00116144018583043,4.8886,0.0353,0.0,0.0,0.0,4.888599999999999,0.0353,4.9239,4.9249
90,1.2815,0.002,1.2835,0.231,0.9984417608102844,0.0015582391897156214,67.7072,1.2399,0.0,0.0,0.0,67.70720000000001,1.2399,68.94710000000002,71.4467
91,0.3949,0.0001,0.395,0.0711,0.9997468354430379,0.00025316455696202533,22.9827,0.049,0.0,0.0,0.0,22.9827,0.049,23.0317,23.0348
92,0.1742,0.0004,0.1746,0.0314,0.9977090492554409,0.002290950744558992,9.4547,0.2375,0.0,0.0,0.0,9.454699999999999,0.23750000000000004,9.6922,11.1915
93,0.0888,0.0001,0.0888,0.016,1.0,0.0011261261261261261,5.3272,0.0361,0.0,0.0,0.0,5.3272,0.0361,5.363300000000001,5.3655
94,0.4477,0.0006,0.4482,0.0807,0.99888442659527,0.0013386880856760374,25.9828,0.3657,0.0,0.0,0.0,25.9828,0.3657,26.3485,26.351
95,0.78,0.0011,0.7811,0.1406,0.9985917296120855,0.0014082703879144797,42.9989,0.6484,0.0,0.0,0.0,42.99889999999999,0.6483999999999999,43.647299999999994,46.6477
96,0.9228,0.0149,0.9377,0.1688,0.9841100565212755,0.01588994347872454,50.777,9.2385,0.0,0.0,0.0,50.77700000000001,9.2385,60.01550000000001,67.0172
97,0.3476,0.0,0.3477,0.0626,0.999712395743457,0.0,20.1845,0.0204,0.0,0.0,0.0,20.1845,0.020399999999999998,20.2049,20.2023
98,0.4616,0.0004,0.4619,0.0831,0.9993505087681317,0.0008659883091578264,24.378,0.2155,0.0,0.0,0.0,24.378,0.21549999999999994,24.5935,24.5919
99,1.8997,0.0139,1.9136,0.3444,0.9927362040133779,0.007263795986622073,108.6273,8.1314,0.0,0.0,0.0,108.62730000000002,8.1314,116.75870000000002,121.2598
100,0.3658,0.0,0.3658,0.0659,1.0,0.0,19.5899,0.014,0.0,0.0,0.0,19.589899999999997,0.014,19.603899999999996,19.6029
101,1.5295,0.01,1.5396,0.2771,0.9934398545076644,0.006495193556767992,88.8182,6.6612,0.0,0.0,0.0,88.81819999999999,6.6612,95.47939999999998,101.9779
102,0.2467,0.0004,0.2471,0.0445,0.9983812221772562,0.0016187778227438286,12.689,0.2483,0.0,0.0,0.0,12.689,0.2483,12.9373,12.9324
103,0.2609,0.0006,0.2614,0.0471,0.9980872226472839,0.0022953328232593723,15.092,0.3395,0.0,0.0,0.0,15.092000000000002,0.3395,15.431500000000002,15.9296
104,1.7017,0.0051,1.7068,0.3072,0.997011952191235,0.00298804780876494,94.6549,3.2233,0.0,0.0,0.0,94.6549,3.2232999999999996,97.87819999999999,98.8809
105,0.2618,0.0001,0.2619,0.0471,0.9996181748759067,0.0003818251240931653,14.7935,0.0349,0.0,0.0,0.0,14.793500000000005,0.034899999999999994,14.828400000000006,14.8313
106,2.4418,0.0077,2.4495,0.4409,0.9968565013268015,0.003143498673198612,139.6612,4.8269,0.0,0.0,0.0,139.66120000000004,4.8269,144.48810000000003,146.9903
107,2.4436,0.0092,2.4528,0.4415,0.9962491846053491,0.0037508153946510113,142.5751,5.6185,0.0,0.0,0.0,142.5751,5.6185,148.1936,155.1946
108,0.083,0.0,0.0831,0.015,0.9987966305655838,0.0,4.5299,0.0276,0.0,0.0,0.0,4.5299,0.027599999999999996,4.557499999999999,4.5603
109,0.2169,0.0003,0.2172,0.0391,0.9986187845303868,0.0013812154696132596,12.1477,0.1778,0.0,0.0,0.0,12.147699999999999,0.17779999999999996,12.325499999999998,12.3271
110,0.1637,0.0,0.1637,0.0295,1.0,0.0,9.333,0.0228,0.0,0.0,0.0,9.332999999999998,0.022799999999999997,9.355799999999999,9.3584
111,1.1182,0.0027,1.1208,0.2017,0.9976802284082799,0.0024089935760171306,61.0821,1.658,0.0,0.0,0.0,61.08209999999999,1.658,62.74009999999999,64.2377
112,3.1641,0.0161,3.1802,0.5724,0.9949374253191623,0.0050625746808376825,170.1101,10.2011,0.0,0.0,0.0,170.11010000000005,10.201100000000004,180.31120000000004,183.3134
113,1.4609,0.0041,1.465,0.2637,0.9972013651877133,0.0027986348122866897,81.7671,2.5218,0.0,0.0,0.0,81.76710000000001,2.5218000000000003,84.28890000000001,87.2874
114,0.4202,0.0001,0.4203,0.0757,0.9997620747085415,0.00023792529145848205,23.091,0.0471,0.0,0.0,0.0,23.091000000000005,0.04709999999999999,23.138100000000005,23.1332
115,1.0832,0.0089,1.0922,0.1966,0.9917597509613623,0.008148690715986083,58.0461,5.5662,0.0,0.0,0.0,58.046099999999996,5.566199999999999,63.6123,66.6115
116,0.4377,0.0002,0.4379,0.0788,0.9995432747202557,0.00045672527974423386,23.1705,0.1334,0.0,0.0,0.0,23.170499999999997,0.13340000000000002,23.3039,23.3024
117,1.6162,0.015,1.6312,0.2936,0.9908043158410986,0.009195684158901422,86.6656,9.6046,0.0,0.0,0.0,86.6656,9.604600000000001,96.2702,99.7725
118,0.5663,0.0016,0.5679,0.1022,0.9971826025708753,0.0028173974291248465,30.5293,1.0113,0.0,0.0,0.0,30.5293,1.0113,31.540599999999998,31.5435
119,2.1925,0.0156,2.2081,0.3975,0.992935102576876,0.007064897423123952,128.046,9.8331,0.0,0.0,0.0,128.046,9.8331,137.8791,143.8752
120,0.7537,0.0011,0.7548,0.1359,0.9985426603073662,0.0014573396926338103,43.6466,0.7207,0.0,0.0,0.0,43.64659999999999,0.7207000000000001,44.36729999999999,44.8663
121,0.158,0.0004,0.1583,0.0285,0.9981048641819331,0.0025268477574226155,8.5293,0.2187,0.0,0.0,0.0,8.5293,0.2187,8.748,9.2479
122,2.2449,0.0017,2.2466,0.4044,0.9992433009881598,0.000756699011840114,119.5879,1.0574,0.0,0.0,0.0,119.58789999999999,1.0574000000000001,120.64529999999999,121.1464
123,1.9264,0.0049,1.9314,0.3476,0.997411204307756,0.002537019778399089,108.3608,3.0886,0.0,0.0,0.0,108.3608,3.0886,111.4494,112.953
124,0.4815,0.0015,0.4831,0.087,0.9966880563030429,0.00310494721589733,25.9019,0.978,0.0,0.0,0.0,25.901899999999998,0.9779999999999998,26.8799,26.884
125,0.7974,0.0008,0.7983,0.1437,0.9988726042841037,0.0010021295252411375,42.7926,0.5161,0.0,0.0,0.0,42.79259999999999,0.5161,43.308699999999995,43.308
126,0.5777,0.0013,0.579,0.1042,0.9977547495682211,0.0022452504317789293,33.3104,0.8437,0.0,0.0,0.0,33.3104,0.8437,34.1541,35.1561
127,2.232,0.0209,2.2529,0.4055,0.9907230680456303,0.009276931954369924,121.3608,13.3457,0.0,0.0,0.0,121.3608,13.3457,134.7065,138.7021
128,0.4811,0.0,0.4811,0.0866,1.0,0.0,26.8183,0.011,0.0,0.0,0.0,26.818299999999994,0.011000000000000003,26.829299999999993,26.8324
129,2.2203,0.0052,2.2255,0.4006,0.9976634464165357,0.00233655358346439,120.0669,3.4034,0.0,0.0,0.0,120.06689999999998,3.403400000000001,123.47029999999998,125.469
130,0.4471,0.0001,0.4472,0.0805,0.9997763864042934,0.000223613595706619,23.1841,0.0893,0.0,0.0,0.0,23.184100000000004,0.08929999999999999,23.273400000000006,23.2764
131,0.1102,0.0,0.1102,0.0198,1.0,0.0,6.3274,0.0123,0.0,0.0,0.0,6.327400000000001,0.012299999999999998,6.339700000000001,6.3351
132,0.1166,0.0001,0.1167,0.021,0.9991431019708654,0.000856898029134533,6.53,0.0574,0.0,0.0,0.0,6.5299999999999985,0.0574,6.587399999999999,6.5827
133,1.5114,0.0104,1.5218,0.2739,0.9931659876462084,0.0068340123537915624,84.6465,6.4812,0.0,0.0,0.0,84.64649999999997,6.481199999999999,91.12769999999998,94.6287
134,0.4599,0.0,0.46,0.0828,0.999782608695652,0.0,24.4813,0.0269,0.0,0.0,0.0,24.481299999999997,0.026899999999999997,24.5082,24.5129
135,2.97,0.0206,2.9905,0.5383,0.9931449590369504,0.0068884801872596555,155.6891,12.7965,0.0,0.0,0.0,155.68909999999994,12.796500000000002,168.48559999999995,174.9855
136,1.7446,0.0059,1.7505,0.3151,0.9966295344187375,0.0033704655812624965,94.1477,3.5392,0.0,0.0,0.0,94.1477,3.5391999999999997,97.6869,101.6873
137,0.1832,0.0001,0.1832,0.033,1.0,0.0005458515283842794,10.0922,0.0451,0.0,0.0,0.0,10.0922,0.045099999999999994,10.1373,10.1344
138,0.6005,0.0004,0.6009,0.1082,0.9993343318355801,0.0006656681644200366,31.3778,0.2392,0.0,0.0,0.0,31.3778,0.2392,31.617,31.6143
139,0.6247,0.0013,0.6261,0.1127,0.9977639354735666,0.0020763456316882285,36.0909,0.8368,0.0,0.0,0.0,36.090900000000005,0.8368,36.9277,38.4299
140,0.2126,0.0002,0.2128,0.0383,0.99906015037594,0.0009398496240601504,12.615,0.1468,0.0,0.0,0.0,12.614999999999997,0.1468,12.761799999999997,12.7645
141,0.3985,0.0001,0.3985,0.0717,1.0,0.0002509410288582183,23.7214,0.0557,0.0,0.0,0.0,23.721399999999992,0.055699999999999986,23.777099999999994,24.2722
142,1.9034,0.0064,1.9098,0.3438,0.9966488637553671,0.003351136244632946,106.3779,3.8914,0.0,0.0,0.0,106.37790000000001,3.8914,110.26930000000002,113.2658
143,0.3264,0.0001,0.3265,0.0588,0.9996937212863707,0.00030627871362940275,18.1712,0.0872,0.0,0.0,0.0,18.1712,0.0872,18.258399999999998,18.2609
144,1.4974,0.0028,1.5002,0.27,0.9981335821890415,0.0018664178109585388,85.7447,1.7681,0.0,0.0,0.0,85.74470000000001,1.7680999999999998,87.51280000000001,88.0137
145,0.2795,0.0003,0.2798,0.0504,0.9989278055754112,0.001072194424588992,15.0461,0.1778,0.0,0.0,0.0,15.046099999999996,0.17779999999999999,15.223899999999995,15.2218
146,0.3163,0.0006,0.3168,0.057,0.9984217171717171,0.0018939393939393936,17.3606,0.3649,0.0,0.0,0.0,17.360599999999998,0.36489999999999995,17.725499999999997,17.7214
147,1.2679,0.0008,1.2687,0.2284,0.9993694332781589,0.0006305667218412549,68.787,0.4861,0.0,0.0,0.0,68.78699999999999,0.4861,69.27309999999999,69.2779
148,2.1275,0.0037,2.1312,0.3836,0.9982638888888887,0.001736111111111111,120.6656,2.3304,0.0,0.0,0.0,120.66559999999998,2.3304000000000005,122.99599999999998,124.9912
149,0.5806,0.0002,0.5808,0.1045,0.9996556473829201,0.0003443526170798898,32.9741,0.102,0.0,0.0,0.0,32.9741,0.102,33.0761,33.0758
150,1.8046,0.0177,1.8223,0.328,0.9902869999451243,0.009713000054875706,97.3104,11.6303,0.0,0.0,0.0,97.31039999999997,11.630299999999998,108.94069999999996,114.9428
151,0.3024,0.0002,0.3027,0.0545,0.9990089197224975,0.0006607201850016518,16.5898,0.1403,0.0,0.0,0.0,16.589800000000004,0.14029999999999998,16.730100000000004,16.7287
152,0.3986,0.0,0.3986,0.0717,1.0,0.0,21.3105,0.0115,0.0,0.0,0.0,21.3105,0.011500000000000002,21.322000000000003,21.3231
153,1.0232,0.0013,1.0245,0.1844,0.9987310883357737,0.001268911664226452,57.9828,0.7911,0.0,0.0,0.0,57.9828,0.7911,58.7739,59.7696
154,0.2944,0.0002,0.2946,0.053,0.9993211133740666,0.0006788866259334692,15.1381,0.1494,0.0,0.0,0.0,15.138100000000001,0.1494,15.287500000000001,15.2857
155,0.4942,0.0002,0.4945,0.089,0.9993933265925177,0.0004044489383215369,27.5756,0.1579,0.0,0.0,0.0,27.575599999999998,0.1579,27.7335,27.729
156,0.1209,0.0001,0.121,0.0218,0.9991735537190083,0.0008264462809917356,6.6863,0.0513,0.0,0.0,0.0,6.686300000000002,0.0513,6.737600000000002,6.7333
157,0.2195,0.0007,0.2202,0.0396,0.9968210717529519,0.0031789282470481377,12.6886,0.441,0.0,0.0,0.0,12.688600000000001,0.4409999999999999,13.129600000000002,14.6333
158,0.2788,0.0006,0.2794,0.0503,0.9978525411596278,0.0021474588403722263,16.3637,0.3952,0.0,0.0,0.0,16.363699999999998,0.39520000000000005,16.758899999999997,16.7571
159,1.0692,0.0011,1.0703,0.1927,0.9989722507708119,0.0010277492291880781,58.7675,0.6761,0.0,0.0,0.0,58.76750000000001,0.6761,59.44360000000001,60.9398
