job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
77,0.2075,0.0018,0.2092,0.0377,0.9918738049713193,0.008604206500956023,11.793,1.166,38.7937,27.0007,0.0,0.0,0.0,38.793699999999994,1.1660000000000001,39.95969999999999,43.9628
78,0.1637,0.0029,0.1666,0.03,0.982593037214886,0.017406962785114045,8.841,1.7196,57.8402,48.9992,0.0,0.0,0.0,57.840199999999996,1.7196,59.559799999999996,60.5553
79,0.0952,0.0018,0.097,0.0175,0.9814432989690722,0.018556701030927835,5.1915,1.0524,38.1919,33.0004,0.0,0.0,0.0,38.1919,1.0524,39.244299999999996,41.2458
80,0.4505,0.0004,0.4509,0.0812,0.9991128853404302,0.0008871146595697493,25.0815,0.2406,35.0819,10.0004,0.0,0.0,0.0,35.081900000000005,0.24059999999999998,35.322500000000005,35.3192
81,0.1436,0.0091,0.1527,0.0275,0.9404060248853963,0.0595939751146038,7.992,6.0246,153.9915,145.9995,0.0,0.0,0.0,153.99150000000003,6.0246,160.01610000000002,166.5182
82,0.3699,0.0003,0.3702,0.0666,0.9991896272285252,0.0008103727714748784,20.385,0.1808,35.3847,14.9997,0.0,0.0,0.0,35.38470000000001,0.18079999999999996,35.56550000000001,35.5633
83,0.3,0.0187,0.3187,0.0574,0.9413241292751804,0.058675870724819584,16.3635,11.7333,48.3637,32.0002,0.0,0.0,0.0,48.36369999999999,11.733300000000002,60.09699999999999,62.0937
84,0.2915,0.0,0.2916,0.0525,0.9996570644718792,0.0,15.138,0.0237,16.1381,1.0001,0.0,0.0,0.0,16.1381,0.023700000000000002,16.161800000000003,16.1571
85,0.4163,0.0,0.4163,0.0749,1.0,0.0,22.707,0.0186,23.7073,1.0003,0.0,0.0,0.0,23.7073,0.0186,23.7259,23.7303
86,0.2466,0.0099,0.2565,0.0462,0.9614035087719298,0.03859649122807018,13.59,6.2701,127.5896,113.9996,0.0,0.0,0.0,127.58960000000002,6.2701,133.85970000000003,145.86
87,0.3215,0.0,0.3215,0.0579,1.0,0.0,18.87,0.0165,22.8696,3.9996,0.0,0.0,0.0,22.869599999999995,0.016499999999999997,22.886099999999995,22.8824
88,0.2283,0.0,0.2284,0.0411,0.9995621716287216,0.0,12.9795,0.0081,12.9796,0.0001,0.0,0.0,0.0,12.979599999999998,0.008100000000000001,12.987699999999998,12.9867
89,0.0923,0.0001,0.0924,0.0166,0.9989177489177489,0.0010822510822510823,4.8885,0.0372,8.8885,4.0,0.0,0.0,0.0,8.8885,0.0372,8.9257,8.9267
90,0.4205,0.0022,0.4227,0.0761,0.994795363141708,0.005204636858291933,22.707,1.2515,47.707,25.0,0.0,0.0,0.0,47.70700000000001,1.2515,48.95850000000001,51.4581
91,0.293,0.0001,0.2931,0.0528,0.9996588195155236,0.00034118048447628793,15.9825,0.0509,21.9825,6.0,0.0,0.0,0.0,21.9825,0.0509,22.0334,22.0365
92,0.1,0.0003,0.1003,0.018,0.9970089730807578,0.002991026919242273,5.454,0.1814,7.4544,2.0004,0.0,0.0,0.0,7.4544,0.1814,7.6358,7.6351
93,0.0937,0.0001,0.0938,0.0169,0.9989339019189767,0.0010660980810234544,5.328,0.0472,5.3277,0.0,0.0,0.0,0.0,5.3277,0.047200000000000006,5.3749,5.3771
94,0.296,0.0005,0.2965,0.0534,0.9983136593591906,0.0016863406408094436,15.9825,0.349,23.9826,8.0001,0.0,0.0,0.0,23.9826,0.3490000000000001,24.3316,24.8341
95,0.3992,0.0011,0.4004,0.0721,0.9970029970029971,0.0027472527472527475,21.999,0.6852,32.9985,10.9995,0.0,0.0,0.0,32.9985,0.6851999999999998,33.6837,34.1841
96,0.1774,0.0133,0.1907,0.0343,0.9302569480859989,0.06974305191400104,9.777,8.2142,64.7772,55.0002,0.0,0.0,0.0,64.77720000000001,8.2142,72.99140000000001,75.9931
97,0.3439,0.0,0.3439,0.0619,1.0,0.0,20.184,0.0212,22.1843,2.0003,0.0,0.0,0.0,22.184300000000004,0.0212,22.205500000000004,22.2029
98,0.3186,0.0004,0.319,0.0574,0.9987460815047021,0.0012539184952978057,17.3775,0.2462,36.3779,19.0004,0.0,0.0,0.0,36.377900000000004,0.2462,36.624100000000006,37.6225
99,0.3705,0.0148,0.3853,0.0694,0.9615883726966001,0.038411627303399955,20.628,8.5103,87.6273,66.9993,0.0,0.0,0.0,87.62730000000002,8.510299999999999,96.13760000000002,102.1387
100,0.2391,0.0,0.2391,0.043,1.0,0.0,13.59,0.0161,14.5896,0.9996,0.0,0.0,0.0,14.589600000000004,0.0161,14.605700000000004,14.6047
101,0.3919,0.0088,0.4007,0.0721,0.9780384327427003,0.021961567257299728,21.8175,5.8723,82.8182,61.0007,0.0,0.0,0.0,82.8182,5.872300000000002,88.6905,91.189
102,0.1674,0.0004,0.1677,0.0302,0.998211091234347,0.0023852116875372692,8.6895,0.2304,14.6892,5.9997,0.0,0.0,0.0,14.6892,0.2304,14.919599999999999,15.4147
103,0.1832,0.0004,0.1836,0.033,0.9978213507625272,0.0021786492374727667,10.092,0.2604,32.0921,22.0001,0.0,0.0,0.0,32.09209999999999,0.2604,32.352499999999985,33.3506
104,0.1894,0.0058,0.1952,0.0351,0.9702868852459017,0.029713114754098355,10.6545,3.6248,57.6552,47.0007,0.0,0.0,0.0,57.6552,3.6248000000000005,61.28,62.7827
105,0.2031,0.0001,0.2032,0.0366,0.999507874015748,0.0004921259842519685,11.793,0.0395,18.7937,7.0007,0.0,0.0,0.0,18.793700000000005,0.03949999999999999,18.833200000000005,18.8361
106,0.314,0.0079,0.3218,0.0579,0.975761342448726,0.024549409571162216,17.661,4.7146,131.661,114.0,0.0,0.0,0.0,131.66100000000003,4.7146,136.37560000000002,141.3778
107,0.2769,0.0086,0.2855,0.0514,0.9698774080560421,0.03012259194395797,15.576,5.4095,108.5755,92.9995,0.0,0.0,0.0,108.57549999999999,5.409499999999999,113.98499999999999,117.486
108,0.0839,0.0,0.0839,0.0151,1.0,0.0,4.53,0.0278,14.5299,9.9999,0.0,0.0,0.0,14.529899999999996,0.027799999999999995,14.557699999999995,14.5605
109,0.1899,0.0004,0.1903,0.0343,0.997898055701524,0.0021019442984760903,11.148,0.2324,12.1479,0.9999,0.0,0.0,0.0,12.147899999999998,0.2324,12.380299999999998,12.3819
110,0.1317,0.0,0.1318,0.0237,0.9992412746585737,0.0,7.3335,0.0194,7.3333,0.0,0.0,0.0,0.0,7.333300000000001,0.0194,7.352700000000001,7.3553
111,0.4552,0.0025,0.4577,0.0824,0.994537906925934,0.005462093074065982,25.0815,1.7111,111.0823,86.0008,0.0,0.0,0.0,111.08230000000002,1.7110999999999998,112.79340000000002,116.291
112,0.3074,0.0139,0.3213,0.0578,0.956738250855898,0.04326174914410209,17.1105,8.9145,125.1101,107.9996,0.0,0.0,0.0,125.11009999999999,8.914499999999999,134.0246,139.5268
113,0.3846,0.0044,0.389,0.07,0.9886889460154241,0.011311053984575836,20.7675,2.7537,64.7675,44.0,0.0,0.0,0.0,64.76750000000001,2.7537,67.52120000000001,68.5197
114,0.3535,0.0001,0.3536,0.0637,0.9997171945701356,0.00028280542986425336,19.0905,0.0595,20.0908,1.0003,0.0,0.0,0.0,20.0908,0.0595,20.1503,20.1454
115,0.0888,0.0081,0.0969,0.0174,0.9164086687306502,0.08359133126934984,5.046,5.2057,143.0462,138.0002,0.0,0.0,0.0,143.0462,5.2057,148.2519,150.2511
116,0.3948,0.0002,0.395,0.0711,0.9994936708860759,0.0005063291139240507,23.1705,0.1172,25.1705,2.0,0.0,0.0,0.0,25.170499999999997,0.1172,25.287699999999997,25.2862
117,0.2662,0.0157,0.2819,0.0507,0.9443064916637106,0.055693508336289464,14.6655,10.1679,136.6656,122.0001,0.0,0.0,0.0,136.66559999999998,10.167900000000003,146.8335,148.8358
118,0.1611,0.0014,0.1625,0.0293,0.9913846153846153,0.008615384615384615,8.529,0.8746,11.5296,3.0006,0.0,0.0,0.0,11.529599999999999,0.8745999999999999,12.404199999999998,14.4071
119,0.0906,0.0159,0.1065,0.0192,0.8507042253521127,0.14929577464788735,5.046,10.3235,125.0461,120.0001,0.0,0.0,0.0,125.0461,10.323499999999997,135.3696,142.3657
120,0.3349,0.0012,0.3362,0.0605,0.9961332540154669,0.0035693039857227836,18.6465,0.7966,29.6465,11.0,0.0,0.0,0.0,29.64649999999999,0.7966000000000001,30.44309999999999,30.4421
121,0.15,0.0003,0.1504,0.0271,0.9973404255319148,0.0019946808510638296,8.529,0.2124,15.5294,7.0004,0.0,0.0,0.0,15.529399999999999,0.21239999999999998,15.7418,15.7417
122,0.4502,0.0013,0.4515,0.0813,0.9971207087486157,0.0028792912513842745,25.5885,0.8212,45.5883,19.9998,0.0,0.0,0.0,45.58829999999999,0.8212,46.40949999999999,46.4106
123,0.1548,0.007,0.1618,0.0291,0.9567367119901112,0.04326328800988875,8.361,4.1405,44.3607,35.9997,0.0,0.0,0.0,44.3607,4.1405,48.501200000000004,52.0048
124,0.3612,0.0011,0.3623,0.0652,0.9969638421197903,0.003036157880209771,19.902,0.7318,45.902,26.0,0.0,0.0,0.0,45.901999999999994,0.7318,46.633799999999994,49.6379
125,0.1019,0.0009,0.1028,0.0185,0.9912451361867705,0.008754863813229572,5.793,0.5157,23.7928,17.9998,0.0,0.0,0.0,23.792799999999996,0.5156999999999999,24.308499999999995,25.3078
126,0.3867,0.0013,0.388,0.0698,0.9966494845360824,0.0033505154639175256,21.3105,0.8133,24.3105,3.0,0.0,0.0,0.0,24.3105,0.8133000000000001,25.123800000000003,26.6258
127,0.1486,0.0222,0.1709,0.0308,0.8695143358689292,0.1299005266237566,8.361,14.2094,137.3609,128.9999,0.0,0.0,0.0,137.3609,14.209400000000002,151.57029999999997,155.0659
128,0.4202,0.0,0.4202,0.0756,1.0,0.0,21.8175,0.0128,23.8182,2.0007,0.0,0.0,0.0,23.818199999999994,0.012799999999999999,23.830999999999992,23.8341
129,0.4634,0.0068,0.4702,0.0846,0.9855380689068481,0.01446193109315185,26.067,4.5569,89.0669,62.9999,0.0,0.0,0.0,89.0669,4.5569,93.6238,97.6225
130,0.385,0.0001,0.3851,0.0693,0.9997403271877435,0.00025967281225655674,20.184,0.0867,30.1842,10.0002,0.0,0.0,0.0,30.1842,0.08669999999999999,30.2709,30.2739
131,0.0918,0.0,0.0918,0.0165,1.0,0.0,5.328,0.0104,5.3275,0.0,0.0,0.0,0.0,5.327500000000001,0.010400000000000001,5.3379,6.3333
132,0.0856,0.0001,0.0857,0.0154,0.9988331388564761,0.0011668611435239208,4.53,0.0707,4.53,0.0,0.0,0.0,0.0,4.529999999999999,0.0707,4.6007,5.096
133,0.3419,0.0095,0.3514,0.0632,0.9729652817302219,0.027034718269778032,18.6465,5.6261,116.6465,98.0,0.0,0.0,0.0,116.64649999999997,5.626100000000001,122.27259999999998,125.7736
134,0.2521,0.0001,0.2521,0.0454,1.0,0.00039666798889329637,14.481,0.0329,14.4814,0.0004,0.0,0.0,0.0,14.481400000000004,0.0329,14.514300000000004,14.519
135,0.1561,0.0252,0.1813,0.0326,0.861003861003861,0.138996138996139,8.6895,16.3413,117.6889,108.9994,0.0,0.0,0.0,117.68890000000002,16.341299999999997,134.0302,136.0301
136,0.2044,0.0058,0.2102,0.0378,0.972407231208373,0.02759276879162702,11.148,3.6694,77.1478,65.9998,0.0,0.0,0.0,77.1478,3.6694,80.8172,84.8176
137,0.1719,0.0001,0.172,0.031,0.9994186046511628,0.0005813953488372094,10.092,0.0391,13.092,3.0,0.0,0.0,0.0,13.092000000000004,0.039099999999999996,13.131100000000004,13.1282
138,0.3154,0.0004,0.3158,0.0568,0.9987333755541482,0.001266624445851805,17.3775,0.2406,17.3777,0.0002,0.0,0.0,0.0,17.3777,0.24059999999999998,17.6183,17.6156
139,0.3394,0.0016,0.341,0.0614,0.9953079178885629,0.00469208211143695,19.0905,0.9485,63.0909,44.0004,0.0,0.0,0.0,63.090900000000005,0.9484999999999999,64.0394,64.5416
140,0.2313,0.0003,0.2316,0.0417,0.9987046632124352,0.0012953367875647667,12.615,0.1766,17.6152,5.0002,0.0,0.0,0.0,17.6152,0.17659999999999995,17.791800000000002,17.7945
141,0.2942,0.0001,0.2943,0.053,0.999660210669385,0.0003397893306150187,16.722,0.053,20.7213,3.9993,0.0,0.0,0.0,20.721299999999996,0.053,20.774299999999997,20.7694
142,0.3154,0.0069,0.3223,0.058,0.9785913744958115,0.021408625504188646,17.3775,4.5706,90.3778,73.0003,0.0,0.0,0.0,90.37780000000004,4.5706,94.94840000000003,99.4449
143,0.3062,0.0001,0.3063,0.0551,0.9996735226901731,0.000326477309826967,18.171,0.0847,18.1714,0.0004,0.0,0.0,0.0,18.1714,0.08469999999999998,18.2561,18.2586
