job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
61,0.2926,0.0001,0.2927,0.0527,0.9996583532627263,0.00034164673727365904,15.0491,0.0381,0.0,0.0,0.0,15.0491,0.0381,15.0872,15.0852
62,0.3407,0.0104,0.3511,0.0632,0.9703788094559954,0.029621190544004555,18.5966,6.3709,0.0,0.0,0.0,18.596599999999995,6.370899999999999,24.967499999999994,24.9708
63,0.2787,0.0,0.2787,0.0502,1.0,0.0,15.0492,0.0176,0.0,0.0,0.0,15.049199999999999,0.017599999999999998,15.066799999999999,15.0691
64,0.1766,0.0001,0.1767,0.0318,0.9994340690435768,0.0005659309564233164,10.5966,0.0491,0.0,0.0,0.0,10.5966,0.0491,10.6457,10.6502
65,0.1601,0.0,0.1601,0.0288,1.0,0.0,9.1538,0.0112,0.0,0.0,0.0,9.1538,0.0112,9.165000000000001,9.1641
66,0.2305,0.014,0.2445,0.044,0.9427402862985685,0.05725971370143149,12.8403,8.8896,0.0,0.0,0.0,12.840300000000001,8.8896,21.7299,21.7294
67,0.2052,0.0015,0.2067,0.0372,0.9927431059506531,0.00725689404934688,11.0329,0.9142,0.0,0.0,0.0,11.0329,0.9142000000000001,11.947099999999999,11.9485
68,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,9.9065,0.048,0.0,0.0,0.0,9.906500000000001,0.04800000000000001,9.954500000000001,9.9505
69,0.1941,0.0021,0.1962,0.0353,0.9892966360856268,0.010703363914373088,11.2663,1.3266,0.0,0.0,0.0,11.266300000000001,1.3266000000000002,12.592900000000002,12.5963
70,0.0916,0.0002,0.0918,0.0165,0.9978213507625272,0.0021786492374727667,5.1176,0.1562,0.0,0.0,0.0,5.1175999999999995,0.1562,5.2738,5.2707
71,0.1633,0.0024,0.1657,0.0298,0.9855159927579965,0.01448400724200362,8.5415,1.4451,0.0,0.0,0.0,8.5415,1.4451,9.9866,9.9914
72,0.2891,0.0,0.2891,0.052,1.0,0.0,15.353,0.0095,0.0,0.0,0.0,15.352999999999998,0.009499999999999998,15.362499999999997,15.3576
73,0.1713,0.0001,0.1714,0.0308,0.9994165694282381,0.0005834305717619604,9.4913,0.0397,0.0,0.0,0.0,9.4913,0.0397,9.531,9.5357
74,0.2289,0.0001,0.2289,0.0412,1.0,0.0004368719965050241,12.7861,0.0299,0.0,0.0,0.0,12.786100000000001,0.029899999999999996,12.816,12.8209
75,0.2131,0.0,0.2132,0.0384,0.9995309568480301,0.0,11.7048,0.0166,0.0,0.0,0.0,11.704799999999999,0.0166,11.7214,11.7184
76,0.2485,0.0063,0.2548,0.0459,0.9752747252747251,0.024725274725274724,13.647,4.3065,0.0,0.0,0.0,13.647000000000002,4.3065,17.953500000000002,17.9543
77,0.131,0.0008,0.1318,0.0237,0.9939301972685888,0.006069802731411229,7.076,0.5261,0.0,0.0,0.0,7.076,0.5261,7.6021,7.6052
78,0.11,0.0021,0.1121,0.0202,0.9812667261373773,0.018733273862622656,6.3042,1.3399,0.0,0.0,0.0,6.304200000000001,1.3398999999999999,7.644100000000001,7.6396
79,0.0762,0.0017,0.0778,0.014,0.9794344473007713,0.021850899742930592,4.1151,0.995,0.0,0.0,0.0,4.1151,0.9950000000000001,5.1101,5.1116
80,0.2694,0.0002,0.2696,0.0485,0.9992581602373886,0.000741839762611276,15.0491,0.1175,0.0,0.0,0.0,15.0491,0.1175,15.166599999999999,15.1633
81,0.1069,0.0049,0.1118,0.0201,0.9561717352415027,0.04382826475849732,5.7949,3.0555,0.0,0.0,0.0,5.7949,3.0555000000000003,8.8504,8.8525
82,0.2152,0.0002,0.2154,0.0388,0.9990714948932219,0.0009285051067780873,12.2309,0.143,0.0,0.0,0.0,12.2309,0.143,12.3739,12.3717
83,0.1788,0.01,0.1888,0.034,0.9470338983050847,0.05296610169491526,9.8181,6.4722,0.0,0.0,0.0,9.8181,6.4722,16.2903,16.287
84,0.1738,0.0,0.1738,0.0313,1.0,0.0,9.0829,0.0097,0.0,0.0,0.0,9.0829,0.0097,9.092600000000001,9.0879
85,0.2355,0.0,0.2355,0.0424,1.0,0.0,13.6245,0.0106,0.0,0.0,0.0,13.624500000000001,0.0106,13.635100000000001,13.6395
86,0.1601,0.0065,0.1666,0.03,0.960984393757503,0.039015606242496996,9.1538,4.3974,0.0,0.0,0.0,9.1538,4.3974,13.551200000000001,13.5515
87,0.1957,0.0,0.1957,0.0352,1.0,0.0,11.3216,0.0095,0.0,0.0,0.0,11.3216,0.0095,11.3311,11.3274
88,0.137,0.0,0.137,0.0247,1.0,0.0,7.7878,0.0055,0.0,0.0,0.0,7.787799999999999,0.0055,7.793299999999999,7.7923
89,0.0498,0.0,0.0498,0.009,1.0,0.0,2.9332,0.0216,0.0,0.0,0.0,2.9332000000000003,0.021599999999999998,2.9548,2.9558
90,0.2607,0.0012,0.2619,0.0471,0.9954180985108819,0.004581901489117983,13.6243,0.7184,0.0,0.0,0.0,13.6243,0.7183999999999999,14.3427,14.3423
91,0.1657,0.0,0.1658,0.0298,0.9993968636911941,0.0,9.5896,0.0265,0.0,0.0,0.0,9.5896,0.0265,9.616100000000001,9.6192
92,0.0596,0.0002,0.0598,0.0108,0.9966555183946488,0.003344481605351171,3.2724,0.1116,0.0,0.0,0.0,3.2723999999999998,0.11159999999999999,3.384,3.3833
93,0.0612,0.0,0.0612,0.011,1.0,0.0,3.1963,0.026,0.0,0.0,0.0,3.1963000000000004,0.026000000000000002,3.2223,3.2245
94,0.1835,0.0004,0.1839,0.0331,0.9978249048395866,0.002175095160413268,9.5897,0.2442,0.0,0.0,0.0,9.5897,0.2442,9.8339,9.8364
95,0.2363,0.0005,0.2368,0.0426,0.9978885135135135,0.0021114864864864866,13.1992,0.3027,0.0,0.0,0.0,13.199199999999998,0.30269999999999997,13.501899999999997,13.5023
96,0.1104,0.0094,0.1199,0.0216,0.920767306088407,0.07839866555462886,5.8662,6.2965,0.0,0.0,0.0,5.8662,6.2965,12.162700000000001,12.1644
97,0.2243,0.0,0.2243,0.0404,1.0,0.0,12.1106,0.0118,0.0,0.0,0.0,12.1106,0.0118,12.122399999999999,12.1198
98,0.177,0.0002,0.1772,0.0319,0.9988713318284425,0.0011286681715575622,10.4268,0.1419,0.0,0.0,0.0,10.4268,0.1419,10.5687,10.5671
99,0.2254,0.0075,0.2328,0.0419,0.9682130584192439,0.03221649484536082,12.3765,4.8895,0.0,0.0,0.0,12.3765,4.8895,17.266,17.2671
100,0.1485,0.0,0.1485,0.0267,1.0,0.0,8.1537,0.0081,0.0,0.0,0.0,8.1537,0.0081,8.161800000000001,8.1608
101,0.2465,0.0049,0.2514,0.0453,0.9805091487669053,0.01949085123309467,13.0909,3.1192,0.0,0.0,0.0,13.090899999999998,3.1191999999999998,16.210099999999997,16.2086
102,0.0901,0.0002,0.0903,0.0163,0.9977851605758582,0.0022148394241417496,5.2133,0.1335,0.0,0.0,0.0,5.2133,0.1335,5.3468,5.3419
103,0.1009,0.0003,0.1012,0.0182,0.9970355731225297,0.0029644268774703555,6.0552,0.2041,0.0,0.0,0.0,6.055199999999999,0.2041,6.2593,6.2574
104,0.1164,0.0025,0.1189,0.0214,0.9789739276703112,0.021026072329688814,6.3928,1.6899,0.0,0.0,0.0,6.392800000000001,1.6899,8.0827,8.0854
105,0.1332,0.0,0.1333,0.024,0.9992498124531134,0.0,7.0761,0.0193,0.0,0.0,0.0,7.076099999999999,0.019299999999999998,7.0954,7.0983
106,0.1832,0.0038,0.187,0.0337,0.9796791443850268,0.020320855614973262,10.5968,2.6932,0.0,0.0,0.0,10.5968,2.6932,13.29,13.2922
107,0.1673,0.0056,0.1729,0.0311,0.9676113360323887,0.032388663967611336,9.3453,3.3983,0.0,0.0,0.0,9.345299999999998,3.3983,12.743599999999997,12.7446
108,0.0478,0.0,0.0478,0.0086,1.0,0.0,2.7179,0.0196,0.0,0.0,0.0,2.7178999999999998,0.019600000000000003,2.7375,2.7403
109,0.1218,0.0001,0.1219,0.0219,0.9991796554552913,0.0008203445447087777,6.6886,0.0854,0.0,0.0,0.0,6.688599999999999,0.08539999999999999,6.773999999999999,6.7756
110,0.0788,0.0,0.0788,0.0142,1.0,0.0,4.3998,0.0111,0.0,0.0,0.0,4.3998,0.0111,4.4109,4.4135
111,0.2787,0.0017,0.2804,0.0505,0.9939372325249645,0.006062767475035664,15.0493,1.0142,0.0,0.0,0.0,15.049299999999999,1.0142,16.063499999999998,16.0611
112,0.1774,0.0093,0.1867,0.0336,0.950187466523835,0.04981253347616497,10.266,6.3433,0.0,0.0,0.0,10.266,6.343299999999999,16.609299999999998,16.6115
113,0.2269,0.002,0.2289,0.0412,0.9912625600698995,0.00873743993010048,12.4603,1.3117,0.0,0.0,0.0,12.4603,1.3117,13.772,13.7705
114,0.2086,0.0,0.2086,0.0376,1.0,0.0,11.4546,0.0248,0.0,0.0,0.0,11.4546,0.024800000000000003,11.4794,11.4745
115,0.0561,0.0053,0.0614,0.011,0.9136807817589575,0.08631921824104234,3.0277,3.4367,0.0,0.0,0.0,3.0277,3.4366999999999996,6.4643999999999995,6.4636
116,0.2617,0.0001,0.2618,0.0471,0.9996180290297938,0.00038197097020626437,13.9023,0.0635,0.0,0.0,0.0,13.9023,0.0635,13.9658,13.9643
117,0.1824,0.0106,0.193,0.0347,0.9450777202072539,0.054922279792746116,9.7995,6.1282,0.0,0.0,0.0,9.7995,6.1282,15.9277,15.93
118,0.09,0.0008,0.0908,0.0163,0.9911894273127753,0.008810572687224669,5.1177,0.4933,0.0,0.0,0.0,5.117699999999999,0.4933,5.610999999999999,5.6139
119,0.0579,0.0095,0.0674,0.0121,0.8590504451038575,0.14094955489614241,3.0277,5.9352,0.0,0.0,0.0,3.0277,5.935200000000001,8.962900000000001,8.959
120,0.2037,0.0007,0.2044,0.0368,0.9965753424657534,0.003424657534246575,11.1879,0.4363,0.0,0.0,0.0,11.1879,0.43629999999999997,11.6242,11.6232
121,0.09,0.0002,0.0902,0.0162,0.9977827050997782,0.0022172949002217295,5.1175,0.1222,0.0,0.0,0.0,5.1175,0.1222,5.2397,5.2396
122,0.2701,0.0007,0.2708,0.0487,0.9974150664697194,0.00258493353028065,15.3529,0.4753,0.0,0.0,0.0,15.352899999999998,0.47529999999999994,15.828199999999999,15.8293
123,0.1034,0.0029,0.1062,0.0191,0.9736346516007534,0.027306967984934084,6.0165,1.871,0.0,0.0,0.0,6.0165,1.8709999999999998,7.887499999999999,7.8911
124,0.2101,0.0009,0.211,0.038,0.9957345971563982,0.0042654028436018955,11.9412,0.5471,0.0,0.0,0.0,11.9412,0.5470999999999999,12.4883,12.4924
125,0.0622,0.0004,0.0626,0.0113,0.9936102236421724,0.006389776357827476,3.4755,0.2724,0.0,0.0,0.0,3.4755,0.27240000000000003,3.7479,3.7472
126,0.2289,0.0006,0.2295,0.0413,0.9973856209150326,0.00261437908496732,12.7862,0.4057,0.0,0.0,0.0,12.786200000000001,0.4057,13.1919,13.1939
127,0.0883,0.0139,0.1022,0.0184,0.8639921722113504,0.1360078277886497,5.0165,8.57,0.0,0.0,0.0,5.0165,8.57,13.586500000000001,13.5821
128,0.2343,0.0,0.2344,0.0422,0.9995733788395905,0.0,13.0909,0.0087,0.0,0.0,0.0,13.090899999999998,0.0087,13.099599999999997,13.1027
129,0.2896,0.0033,0.293,0.0527,0.9883959044368602,0.011262798634812287,15.6402,2.0236,0.0,0.0,0.0,15.6402,2.0236,17.663800000000002,17.6625
130,0.2243,0.0001,0.2243,0.0404,1.0,0.0004458314757021846,12.1104,0.05,0.0,0.0,0.0,12.110399999999998,0.05,12.1604,12.1634
131,0.0582,0.0,0.0582,0.0105,1.0,0.0,3.1967,0.0082,0.0,0.0,0.0,3.1967,0.008199999999999999,3.2049,3.2003
132,0.0528,0.0001,0.0529,0.0095,0.998109640831758,0.001890359168241966,2.718,0.0412,0.0,0.0,0.0,2.718,0.0412,2.7592,2.7545
133,0.1934,0.0051,0.1985,0.0357,0.9743073047858941,0.025692695214105794,11.1879,3.3109,0.0,0.0,0.0,11.1879,3.3109,14.498800000000001,14.4998
134,0.1529,0.0,0.1529,0.0275,1.0,0.0,8.689,0.0198,0.0,0.0,0.0,8.689,0.0198,8.7088,8.7135
135,0.0965,0.0117,0.1082,0.0195,0.8918669131238447,0.10813308687615526,5.2134,7.675,0.0,0.0,0.0,5.2134,7.675,12.8884,12.8883
136,0.1218,0.0039,0.1257,0.0226,0.9689737470167065,0.03102625298329355,6.6886,2.6173,0.0,0.0,0.0,6.688599999999999,2.6173,9.3059,9.3063
137,0.1065,0.0,0.1066,0.0192,0.99906191369606,0.0,6.0553,0.0284,0.0,0.0,0.0,6.0553,0.0284,6.0837,6.0808
138,0.1899,0.0002,0.1901,0.0342,0.998947922146239,0.0010520778537611785,10.4267,0.1269,0.0,0.0,0.0,10.4267,0.1269,10.5536,10.5509
139,0.2157,0.0009,0.2165,0.039,0.9963048498845266,0.004157043879907621,11.4548,0.5397,0.0,0.0,0.0,11.454799999999999,0.5397000000000001,11.994499999999999,11.9967
140,0.1332,0.0002,0.1333,0.024,0.9992498124531134,0.0015003750937734434,7.5692,0.1039,0.0,0.0,0.0,7.5691999999999995,0.10389999999999999,7.6731,7.6758
141,0.1827,0.0001,0.1828,0.0329,0.99945295404814,0.0005470459518599563,10.0329,0.0335,0.0,0.0,0.0,10.032899999999998,0.0335,10.066399999999998,10.0615
142,0.1867,0.0032,0.1898,0.0342,0.9836670179135933,0.016859852476290835,10.4267,2.1743,0.0,0.0,0.0,10.4267,2.1743,12.601,12.5975
143,0.1884,0.0001,0.1885,0.0339,0.9994694960212203,0.0005305039787798409,10.9028,0.0558,0.0,0.0,0.0,10.902800000000001,0.055799999999999995,10.9586,10.9611
144,0.2401,0.0016,0.2417,0.0435,0.9933802234174597,0.00661977658254034,13.6471,0.9555,0.0,0.0,0.0,13.647100000000002,0.9555,14.602600000000002,14.6035
145,0.0542,0.0001,0.0543,0.0098,0.9981583793738489,0.001841620626151013,3.0276,0.0864,0.0,0.0,0.0,3.0275999999999996,0.0864,3.1139999999999994,3.1119
146,0.0913,0.0005,0.0918,0.0165,0.9945533769063181,0.005446623093681917,5.0163,0.2774,0.0,0.0,0.0,5.016299999999999,0.2774,5.293699999999999,5.2896
147,0.1244,0.0005,0.1249,0.0225,0.9959967974379503,0.00400320256204964,7.0722,0.2971,0.0,0.0,0.0,7.0722000000000005,0.29710000000000003,7.369300000000001,7.3741
148,0.2213,0.0027,0.224,0.0403,0.9879464285714286,0.012053571428571429,11.7995,1.7541,0.0,0.0,0.0,11.7995,1.7541000000000002,13.5536,13.5488
149,0.2797,0.0001,0.2798,0.0504,0.9996426018584704,0.00035739814152966406,14.3846,0.0548,0.0,0.0,0.0,14.3846,0.054799999999999995,14.439400000000001,14.4391
150,0.2328,0.0139,0.2467,0.0444,0.9436562626672071,0.05634373733279286,12.7861,9.4018,0.0,0.0,0.0,12.786100000000001,9.4018,22.1879,22.19
151,0.146,0.0001,0.1461,0.0263,0.9993155373032169,0.0006844626967830253,8.1539,0.0919,0.0,0.0,0.0,8.1539,0.0919,8.245800000000001,8.2444
152,0.217,0.0,0.2171,0.0391,0.9995393827729158,0.0,12.7862,0.0057,0.0,0.0,0.0,12.786200000000001,0.0057,12.7919,12.793
153,0.1717,0.0007,0.1724,0.031,0.9959396751740139,0.004060324825986079,9.5895,0.4805,0.0,0.0,0.0,9.5895,0.4805,10.069999999999999,10.0657
154,0.1654,0.0001,0.1655,0.0298,0.9993957703927492,0.0006042296072507553,9.083,0.0852,0.0,0.0,0.0,9.083000000000002,0.08520000000000001,9.168200000000002,9.1664
155,0.1673,0.0002,0.1675,0.0301,0.9988059701492537,0.0011940298507462687,9.3454,0.1263,0.0,0.0,0.0,9.345399999999998,0.1263,9.471699999999998,9.4672
156,0.0621,0.0001,0.0622,0.0112,0.9983922829581994,0.0016077170418006433,3.4117,0.0389,0.0,0.0,0.0,3.4116999999999997,0.0389,3.4505999999999997,3.4463
157,0.1014,0.0004,0.1018,0.0183,0.9960707269155207,0.003929273084479371,5.2133,0.2378,0.0,0.0,0.0,5.2133,0.2378,5.4511,5.4548
158,0.1727,0.0003,0.173,0.0311,0.9982658959537573,0.0017341040462427746,9.8182,0.1985,0.0,0.0,0.0,9.8182,0.1985,10.016699999999998,10.0149
159,0.2384,0.0006,0.239,0.043,0.997489539748954,0.002510460251046025,12.4605,0.3785,0.0,0.0,0.0,12.4605,0.3785,12.839,12.8352
160,0.2216,0.0001,0.2217,0.0399,0.9995489400090212,0.0004510599909788002,12.3764,0.0665,0.0,0.0,0.0,12.3764,0.06649999999999999,12.4429,12.4417
161,0.2031,0.0001,0.2032,0.0366,0.999507874015748,0.0004921259842519685,12.1879,0.0543,0.0,0.0,0.0,12.1879,0.0543,12.2422,12.2448
162,0.2152,0.0099,0.2251,0.0405,0.9560195468680587,0.04398045313194136,11.9026,6.3646,0.0,0.0,0.0,11.902599999999998,6.3646,18.2672,18.2651
163,0.1199,0.01,0.1299,0.0234,0.9230177059276368,0.07698229407236337,6.8663,5.844,0.0,0.0,0.0,6.8663,5.843999999999999,12.7103,12.7102
