job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
14,0.1332,0.002,0.1352,0.0243,0.9852071005917161,0.014792899408284025,7.569,1.2815,15.5691,8.0001,0.0,0.0,0.0,15.5691,1.2814999999999999,16.8506,16.8458
15,0.2444,0.0014,0.2458,0.0442,0.9943043124491457,0.005695687550854353,13.1994,0.9085,16.1991,2.9997,0.0,0.0,0.0,16.199099999999998,0.9085000000000001,17.107599999999998,17.1104
16,0.1922,0.0001,0.1923,0.0346,0.999479979199168,0.0005200208008320333,11.322,0.0372,11.3218,0.0,0.0,0.0,0.0,11.3218,0.0372,11.359,11.3567
17,0.1734,0.0008,0.1742,0.0314,0.9954075774971297,0.004592422502870264,10.0332,0.5114,15.033,4.9998,0.0,0.0,0.0,15.033,0.5114000000000001,15.5444,15.5428
18,0.1932,0.0011,0.1943,0.035,0.9943386515697376,0.005661348430262481,10.6083,0.733,10.6084,0.0001,0.0,0.0,0.0,10.6084,0.7330000000000001,11.3414,11.3439
19,0.228,0.0014,0.2294,0.0413,0.993897122929381,0.006102877070619006,12.7368,0.9319,19.7369,7.0001,0.0,0.0,0.0,19.7369,0.9319,20.668799999999997,20.6664
20,0.1615,0.0004,0.1619,0.0291,0.9975293390982088,0.0024706609017912293,9.3456,0.2446,9.3453,0.0,0.0,0.0,0.0,9.345299999999998,0.24459999999999998,9.589899999999998,9.588
21,0.1865,0.0043,0.1908,0.0343,0.9774633123689728,0.022536687631027254,9.9063,2.9864,22.9065,13.0002,0.0,0.0,0.0,22.906499999999998,2.9863999999999997,25.892899999999997,25.8955
22,0.0818,0.0,0.0819,0.0147,0.9987789987789988,0.0,4.9095,0.0213,4.9092,0.0,0.0,0.0,0.0,4.909199999999999,0.0213,4.930499999999999,4.9331
23,0.1682,0.0,0.1682,0.0303,1.0,0.0,9.9063,0.0112,9.9065,0.0002,0.0,0.0,0.0,9.906500000000001,0.011199999999999998,9.917700000000002,9.9163
24,0.1288,0.0,0.1289,0.0232,0.9992242048099302,0.0,7.0758,0.0049,7.0762,0.0004,0.0,0.0,0.0,7.0762,0.0049,7.0811,7.0801
25,0.1084,0.0,0.1084,0.0195,1.0,0.0,6.0552,0.025,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.024999999999999998,6.0803,6.0829
26,0.1121,0.0002,0.1123,0.0202,0.9982190560997329,0.0017809439002671418,6.0552,0.1043,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.10429999999999999,6.1594999999999995,6.1567
27,0.1031,0.0038,0.1068,0.0192,0.9653558052434457,0.035580524344569285,5.661,2.4348,24.6607,18.9997,0.0,0.0,0.0,24.6607,2.4348,27.095499999999998,27.0974
28,0.1527,0.0138,0.1665,0.03,0.9171171171171171,0.08288288288288288,8.5293,8.4509,22.5295,14.0002,0.0,0.0,0.0,22.529500000000002,8.4509,30.980400000000003,31.9777
29,0.131,0.0,0.131,0.0236,1.0,0.0,7.0758,0.0108,7.076,0.0002,0.0,0.0,0.0,7.076,0.0108,7.086799999999999,7.0851
30,0.0644,0.0077,0.0721,0.013,0.8932038834951457,0.10679611650485438,3.5361,4.936,25.5361,22.0,0.0,0.0,0.0,25.5361,4.936,30.4721,30.976
31,0.2439,0.0023,0.2462,0.0443,0.9906580016246954,0.00934199837530463,13.6242,1.423,34.6245,21.0003,0.0,0.0,0.0,34.6245,1.423,36.0475,36.044
32,0.154,0.0007,0.1547,0.0278,0.9954751131221719,0.004524886877828054,8.1819,0.4337,19.1819,11.0,0.0,0.0,0.0,19.181899999999995,0.4337,19.615599999999993,19.6122
33,0.1951,0.0001,0.1952,0.0351,0.9994877049180327,0.0005122950819672131,10.0332,0.0577,12.033,1.9998,0.0,0.0,0.0,12.033,0.0577,12.0907,12.0887
34,0.2481,0.0014,0.2495,0.0449,0.9943887775551101,0.0056112224448897794,13.6242,0.8919,22.6243,9.0001,0.0,0.0,0.0,22.624299999999998,0.8919,23.516199999999998,23.5187
35,0.0755,0.0042,0.0797,0.0143,0.9473023839397742,0.05269761606022585,4.077,2.6912,20.077,16.0,0.0,0.0,0.0,20.076999999999998,2.6912,22.768199999999997,23.2732
36,0.1558,0.0,0.1558,0.028,1.0,0.0,9.3456,0.0119,9.3452,0.0,0.0,0.0,0.0,9.345199999999998,0.011899999999999999,9.357099999999999,9.3582
37,0.0955,0.0,0.0955,0.0172,1.0,0.0,4.9095,0.029,5.909,0.9995,0.0,0.0,0.0,5.909,0.028999999999999998,5.938,5.9362
38,0.0836,0.0013,0.0849,0.0153,0.9846878680800941,0.015312131919905771,4.6728,0.7959,12.6727,7.9999,0.0,0.0,0.0,12.6727,0.7959,13.4686,13.9713
39,0.137,0.0,0.137,0.0247,1.0,0.0,7.7877,0.0072,7.7879,0.0002,0.0,0.0,0.0,7.787899999999999,0.0072,7.795099999999999,7.7996
40,0.2322,0.0005,0.2327,0.0419,0.9978513107004727,0.0021486892995272885,13.1994,0.3049,14.1993,0.9999,0.0,0.0,0.0,14.1993,0.3049,14.504199999999999,14.5071
41,0.0829,0.0119,0.0948,0.0171,0.8744725738396625,0.12552742616033757,4.7952,6.9058,30.7946,25.9994,0.0,0.0,0.0,30.794600000000003,6.9058,37.7004,38.2007
42,0.0771,0.0003,0.0774,0.0139,0.996124031007752,0.003875968992248062,4.5414,0.1814,5.5414,1.0,0.0,0.0,0.0,5.541399999999999,0.1814,5.722799999999999,5.7198
43,0.1535,0.0001,0.1536,0.0277,0.9993489583333334,0.0006510416666666667,8.154,0.0604,10.154,2.0,0.0,0.0,0.0,10.154000000000002,0.06040000000000001,10.214400000000001,10.2122
44,0.1104,0.0001,0.1105,0.0199,0.9990950226244344,0.0009049773755656109,5.8662,0.0479,5.8665,0.0003,0.0,0.0,0.0,5.866500000000001,0.047900000000000005,5.914400000000001,5.9171
45,0.0666,0.0001,0.0666,0.012,1.0,0.0015015015015015015,3.5361,0.0318,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.0318,3.5679000000000003,3.5716
46,0.2445,0.0075,0.252,0.0454,0.9702380952380952,0.02976190476190476,14.1444,4.8249,22.1444,8.0,0.0,0.0,0.0,22.1444,4.8248999999999995,26.9693,27.4655
47,0.0873,0.0065,0.0939,0.0169,0.9297124600638978,0.06922257720979766,4.7952,3.9875,10.7949,5.9997,0.0,0.0,0.0,10.7949,3.9874999999999994,14.782399999999999,14.7826
48,0.1285,0.0001,0.1285,0.0231,1.0,0.0007782101167315176,6.8238,0.0407,10.8237,3.9999,0.0,0.0,0.0,10.8237,0.0407,10.8644,10.8635
49,0.2303,0.0057,0.236,0.0425,0.9758474576271187,0.024152542372881357,13.0905,3.4724,18.0909,5.0004,0.0,0.0,0.0,18.0909,3.4724,21.5633,22.566
50,0.1287,0.0002,0.1289,0.0232,0.9984484096198605,0.0015515903801396433,6.9516,0.1171,8.9511,1.9995,0.0,0.0,0.0,8.951099999999999,0.11710000000000001,9.0682,9.0722
51,0.1352,0.0,0.1352,0.0243,1.0,0.0,6.9516,0.0178,7.951,0.9994,0.0,0.0,0.0,7.950999999999999,0.0178,7.968799999999999,7.9664
52,0.2437,0.0,0.2437,0.0439,1.0,0.0,12.7368,0.0091,13.7369,1.0001,0.0,0.0,0.0,13.7369,0.0091,13.746,13.7473
53,0.2446,0.0028,0.2474,0.0445,0.9886822958771221,0.01131770412287793,13.9023,1.9224,29.9023,16.0,0.0,0.0,0.0,29.902299999999997,1.9224,31.824699999999996,31.8287
54,0.2796,0.0,0.2796,0.0503,1.0,0.0,15.3531,0.0085,15.3531,0.0,0.0,0.0,0.0,15.3531,0.0085,15.3616,15.3657
55,0.2343,0.0013,0.2356,0.0424,0.9944821731748726,0.0055178268251273345,13.0905,0.7417,16.091,3.0005,0.0,0.0,0.0,16.090999999999998,0.7417,16.8327,16.833
56,0.0799,0.0019,0.0818,0.0147,0.9767726161369193,0.023227383863080684,4.2453,1.1977,15.2457,11.0004,0.0,0.0,0.0,15.245700000000001,1.1977,16.4434,16.4388
57,0.1521,0.0001,0.1522,0.0274,0.9993429697766097,0.000657030223390276,8.7993,0.0867,8.7993,0.0,0.0,0.0,0.0,8.7993,0.0867,8.886000000000001,8.8847
58,0.131,0.0018,0.1329,0.0239,0.9857035364936043,0.013544018058690746,7.0758,1.1933,19.076,12.0002,0.0,0.0,0.0,19.076,1.1932999999999998,20.2693,20.2681
59,0.2446,0.0124,0.2569,0.0462,0.9521214480342546,0.04826780848579213,13.9023,7.9119,22.9023,9.0,0.0,0.0,0.0,22.902299999999997,7.9119,30.814199999999996,30.8115
60,0.2115,0.0002,0.2118,0.0381,0.9985835694050992,0.0009442870632672333,12.4605,0.1498,14.4605,2.0,0.0,0.0,0.0,14.4605,0.1498,14.6103,14.612
61,0.288,0.0001,0.288,0.0518,1.0,0.0003472222222222223,15.0489,0.0365,15.0491,0.0002,0.0,0.0,0.0,15.0491,0.036500000000000005,15.0856,15.0836
62,0.193,0.0109,0.2039,0.0367,0.9465424227562531,0.05345757724374694,10.5966,7.0129,17.5967,7.0001,0.0,0.0,0.0,17.5967,7.012899999999999,24.609599999999997,24.6129
63,0.2787,0.0,0.2787,0.0502,1.0,0.0,15.0489,0.0142,15.0495,0.0006,0.0,0.0,0.0,15.049499999999998,0.0142,15.063699999999999,15.066
64,0.1832,0.0001,0.1832,0.033,1.0,0.0005458515283842794,10.5966,0.0572,10.5967,0.0001,0.0,0.0,0.0,10.5967,0.0572,10.6539,10.6584
65,0.156,0.0,0.1561,0.0281,0.9993593850096093,0.0,8.154,0.0106,8.1537,0.0,0.0,0.0,0.0,8.1537,0.0106,8.1643,8.1634
66,0.1637,0.0127,0.1764,0.0317,0.9280045351473923,0.0719954648526077,8.8407,7.8458,13.8402,4.9995,0.0,0.0,0.0,13.840200000000001,7.8458000000000006,21.686,21.6855
67,0.1796,0.0019,0.1815,0.0327,0.9895316804407714,0.01046831955922865,10.0332,1.2147,15.0329,4.9997,0.0,0.0,0.0,15.032899999999998,1.2147000000000001,16.2476,16.249
68,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,9.9063,0.044,9.9065,0.0002,0.0,0.0,0.0,9.906500000000001,0.044,9.950500000000002,9.9465
69,0.1933,0.0021,0.1954,0.0352,0.989252814738997,0.010747185261003071,10.2663,1.3033,17.2662,6.9999,0.0,0.0,0.0,17.266199999999998,1.3033,18.569499999999998,18.5729
70,0.0979,0.0002,0.0981,0.0177,0.9979612640163098,0.0020387359836901123,5.1174,0.1159,5.1177,0.0003,0.0,0.0,0.0,5.117699999999999,0.1159,5.233599999999999,5.2305
71,0.0827,0.0021,0.0848,0.0153,0.9752358490566038,0.024764150943396224,4.5414,1.3814,10.5415,6.0001,0.0,0.0,0.0,10.5415,1.3814,11.922899999999998,12.9277
72,0.2701,0.0,0.2701,0.0486,1.0,0.0,15.3531,0.0076,16.3528,0.9997,0.0,0.0,0.0,16.3528,0.007600000000000001,16.3604,16.3555
73,0.1573,0.0001,0.1573,0.0283,1.0,0.0006357279084551812,8.4915,0.0323,8.4913,0.0,0.0,0.0,0.0,8.4913,0.0323,8.5236,8.5283
74,0.2328,0.0001,0.2329,0.0419,0.9995706311721769,0.00042936882782310007,12.7863,0.0311,12.7863,0.0,0.0,0.0,0.0,12.7863,0.031099999999999996,12.817400000000001,12.8223
75,0.2132,0.0,0.2132,0.0384,1.0,0.0,11.7054,0.0167,11.7052,0.0,0.0,0.0,0.0,11.705199999999998,0.0167,11.721899999999998,11.7189
76,0.2527,0.0067,0.2594,0.0467,0.9741711642251347,0.025828835774865073,13.6467,4.3999,16.6472,3.0005,0.0,0.0,0.0,16.6472,4.399900000000001,21.0471,21.0479
77,0.1288,0.0012,0.13,0.0234,0.9907692307692307,0.00923076923076923,7.0758,0.7668,7.0763,0.0005,0.0,0.0,0.0,7.076300000000001,0.7668,7.843100000000001,7.8462
78,0.1015,0.0022,0.1037,0.0187,0.9787849566055932,0.021215043394406944,5.3046,1.3641,6.3043,0.9997,0.0,0.0,0.0,6.3043000000000005,1.3641,7.6684,8.1639
79,0.0538,0.0014,0.0552,0.0099,0.9746376811594203,0.025362318840579712,3.1149,0.8298,3.1153,0.0004,0.0,0.0,0.0,3.1153,0.8297999999999999,3.9451,3.9466
80,0.2508,0.0002,0.251,0.0452,0.9992031872509961,0.0007968127490039841,15.0489,0.1255,15.049,0.0001,0.0,0.0,0.0,15.049,0.1255,15.1745,15.1712
81,0.0829,0.0061,0.089,0.016,0.9314606741573034,0.06853932584269663,4.7952,3.439,5.7949,0.9997,0.0,0.0,0.0,5.7949,3.4390000000000005,9.2339,10.236
82,0.219,0.0003,0.2192,0.0395,0.9990875912408759,0.0013686131386861312,12.231,0.1542,12.2307,0.0,0.0,0.0,0.0,12.2307,0.1542,12.3849,12.3827
83,0.1848,0.0123,0.1972,0.0355,0.9371196754563895,0.06237322515212982,9.8181,8.4256,10.8181,1.0,0.0,0.0,0.0,10.8181,8.4256,19.243699999999997,19.2404
84,0.1626,0.0,0.1626,0.0293,1.0,0.0,9.0828,0.0125,9.0829,0.0001,0.0,0.0,0.0,9.0829,0.012499999999999999,9.0954,9.0907
85,0.2439,0.0,0.2439,0.0439,1.0,0.0,13.6242,0.0129,14.6245,1.0003,0.0,0.0,0.0,14.6245,0.012900000000000002,14.6374,14.6418
86,0.146,0.0072,0.1531,0.0276,0.9536250816459829,0.04702808621815806,8.154,4.3982,8.1539,0.0,0.0,0.0,0.0,8.1539,4.3982,12.5521,12.5524
87,0.2027,0.0,0.2027,0.0365,1.0,0.0,11.322,0.0094,11.3217,0.0,0.0,0.0,0.0,11.3217,0.0094,11.3311,11.3274
88,0.137,0.0,0.137,0.0247,1.0,0.0,7.7877,0.0062,7.7878,0.0001,0.0,0.0,0.0,7.787799999999999,0.006200000000000001,7.793999999999999,7.793
89,0.0534,0.0,0.0534,0.0096,1.0,0.0,2.9331,0.0196,2.9332,0.0001,0.0,0.0,0.0,2.9332000000000003,0.0196,2.9528000000000003,2.9538
90,0.2607,0.001,0.2617,0.0471,0.996178830722201,0.0038211692777990066,13.6242,0.6361,13.6243,0.0001,0.0,0.0,0.0,13.624300000000002,0.6361,14.260400000000002,14.26
91,0.1687,0.0001,0.1688,0.0304,0.9994075829383885,0.0005924170616113745,9.5895,0.0338,9.5895,0.0,0.0,0.0,0.0,9.5895,0.0338,9.623299999999999,9.6264
92,0.0555,0.0002,0.0558,0.01,0.9946236559139785,0.0035842293906810036,3.2724,0.1276,3.2726,0.0002,0.0,0.0,0.0,3.2725999999999997,0.1276,3.4002,3.3995
93,0.0572,0.0,0.0573,0.0103,0.9982547993019197,0.0,3.1968,0.0302,3.1966,0.0,0.0,0.0,0.0,3.1966,0.030199999999999998,3.2268,3.229
94,0.1687,0.0003,0.169,0.0304,0.9982248520710058,0.0017751479289940825,9.5895,0.2227,9.5896,0.0001,0.0,0.0,0.0,9.5896,0.22269999999999998,9.8123,9.8148
95,0.2281,0.0005,0.2286,0.0412,0.9978127734033246,0.0021872265966754157,13.1994,0.2977,13.1993,0.0,0.0,0.0,0.0,13.199299999999997,0.2977,13.496999999999998,13.4974
96,0.1086,0.0084,0.117,0.0211,0.9282051282051281,0.07179487179487179,5.8662,4.9253,5.8664,0.0002,0.0,0.0,0.0,5.8664000000000005,4.9253,10.7917,10.7934
97,0.2168,0.0,0.2168,0.039,1.0,0.0,12.1104,0.0109,12.1105,0.0001,0.0,0.0,0.0,12.1105,0.010900000000000002,12.1214,12.1188
98,0.1963,0.0002,0.1965,0.0354,0.9989821882951654,0.0010178117048346056,10.4265,0.1433,10.4269,0.0004,0.0,0.0,0.0,10.4269,0.1433,10.5702,10.5686
99,0.2254,0.007,0.2323,0.0418,0.9702970297029703,0.030133448127421438,12.3768,4.2395,12.3764,0.0,0.0,0.0,0.0,12.3764,4.2395,16.6159,16.617
100,0.151,0.0,0.151,0.0272,1.0,0.0,8.154,0.0088,8.154,0.0,0.0,0.0,0.0,8.154,0.008799999999999999,8.1628,8.1618
101,0.2384,0.0051,0.2434,0.0438,0.9794576828266228,0.020953163516844703,13.0905,3.48,13.0908,0.0003,0.0,0.0,0.0,13.090799999999998,3.4800000000000004,16.5708,16.5693
102,0.0965,0.0002,0.0968,0.0174,0.9969008264462811,0.002066115702479339,5.2137,0.1464,5.2132,0.0,0.0,0.0,0.0,5.2132000000000005,0.1464,5.3596,5.3547
103,0.1047,0.0002,0.1049,0.0189,0.9980934223069591,0.0019065776930409916,6.0552,0.1676,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.1676,6.222799999999999,6.2209
104,0.1144,0.0025,0.1169,0.021,0.9786142001710864,0.0213857998289136,6.3927,1.6283,6.3927,0.0,0.0,0.0,0.0,6.3927000000000005,1.6283,8.021,8.0237
105,0.1179,0.0,0.118,0.0212,0.9991525423728814,0.0,7.0758,0.0179,7.0761,0.0003,0.0,0.0,0.0,7.076099999999999,0.0179,7.093999999999999,7.0969
106,0.1962,0.0047,0.2009,0.0362,0.9766052762568443,0.0233947237431558,10.5966,3.0208,10.5966,0.0,0.0,0.0,0.0,10.5966,3.0208,13.6174,13.6196
107,0.1644,0.0037,0.1681,0.0303,0.9779892920880427,0.02201070791195717,9.3456,2.4603,9.3454,0.0,0.0,0.0,0.0,9.345399999999998,2.4602999999999997,11.805699999999998,11.8067
108,0.0461,0.0,0.0462,0.0083,0.997835497835498,0.0,2.718,0.0179,2.7179,0.0,0.0,0.0,0.0,2.7178999999999998,0.0179,2.7358,2.7386
109,0.1259,0.0002,0.1262,0.0227,0.997622820919176,0.001584786053882726,6.6888,0.1471,6.6885,0.0,0.0,0.0,0.0,6.6884999999999994,0.1471,6.8355999999999995,6.8372
110,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.4001,0.0138,4.3996,0.0,0.0,0.0,0.0,4.3996,0.0138,4.4134,4.416
111,0.2694,0.0022,0.2716,0.0489,0.9918998527245949,0.008100147275405008,15.0489,1.2782,15.0495,0.0006,0.0,0.0,0.0,15.049499999999998,1.2782,16.3277,16.3253
112,0.1806,0.0093,0.1899,0.0342,0.9510268562401264,0.04897314375987361,10.2663,6.121,10.2661,0.0,0.0,0.0,0.0,10.2661,6.1209999999999996,16.3871,16.3893
113,0.2154,0.003,0.2183,0.0393,0.9867155290884105,0.013742556115437472,12.4605,1.7105,12.4604,0.0,0.0,0.0,0.0,12.4604,1.7105000000000001,14.1709,14.1694
114,0.2086,0.0,0.2086,0.0376,1.0,0.0,11.4543,0.0264,11.4544,0.0001,0.0,0.0,0.0,11.4544,0.026400000000000003,11.4808,11.4759
115,0.0561,0.0051,0.0612,0.011,0.9166666666666666,0.08333333333333334,3.0276,3.2261,3.0276,0.0,0.0,0.0,0.0,3.0275999999999996,3.2260999999999997,6.253699999999999,6.2529
116,0.2489,0.0001,0.249,0.0448,0.9995983935742973,0.00040160642570281126,13.9023,0.0616,13.9023,0.0,0.0,0.0,0.0,13.9023,0.0616,13.9639,13.9624
117,0.163,0.0083,0.1713,0.0308,0.9515469935785172,0.04845300642148278,8.7993,5.4591,8.7993,0.0,0.0,0.0,0.0,8.7993,5.4591,14.258400000000002,14.2607
118,0.0948,0.0007,0.0955,0.0172,0.9926701570680627,0.007329842931937173,5.1174,0.4588,5.1178,0.0004,0.0,0.0,0.0,5.1178,0.4588,5.5766,5.5795
119,0.0561,0.01,0.0661,0.0119,0.8487140695915278,0.151285930408472,3.0276,6.0167,4.0276,1.0,0.0,0.0,0.0,4.0276,6.0167,10.0443,10.0404
120,0.1968,0.0007,0.1975,0.0356,0.9964556962025316,0.0035443037974683543,11.1879,0.4402,11.1879,0.0,0.0,0.0,0.0,11.1879,0.44020000000000004,11.628100000000002,11.6271
121,0.0995,0.0002,0.0997,0.0179,0.9979939819458375,0.0020060180541624875,5.1174,0.1312,5.1175,0.0001,0.0,0.0,0.0,5.1175,0.1312,5.2486999999999995,5.2486
122,0.2654,0.0009,0.2663,0.0479,0.996620352985355,0.003379647014645137,15.3531,0.5879,15.3527,0.0,0.0,0.0,0.0,15.352699999999999,0.5879,15.940599999999998,15.9417
123,0.0914,0.0026,0.094,0.0169,0.9723404255319148,0.027659574468085105,5.0166,1.7313,5.0165,0.0,0.0,0.0,0.0,5.0165,1.7313,6.7478,6.7514
124,0.2211,0.0012,0.2223,0.04,0.9946018893387314,0.005398110661268556,11.9412,0.7041,11.9412,0.0,0.0,0.0,0.0,11.9412,0.7041,12.6453,12.6494
125,0.0644,0.0006,0.0649,0.0117,0.9922958397534669,0.009244992295839752,3.4758,0.3567,3.4756,0.0,0.0,0.0,0.0,3.4756,0.3567,3.8323,3.8316
126,0.2486,0.0006,0.2492,0.0449,0.9975922953451043,0.002407704654895666,12.7863,0.3976,12.7862,0.0,0.0,0.0,0.0,12.786200000000001,0.39760000000000006,13.183800000000002,13.1858
127,0.0929,0.0143,0.1072,0.0193,0.8666044776119403,0.1333955223880597,5.0166,8.5253,5.0164,0.0,0.0,0.0,0.0,5.016399999999999,8.5253,13.541699999999999,13.5373
128,0.2222,0.0,0.2222,0.04,1.0,0.0,13.0905,0.0068,13.0908,0.0003,0.0,0.0,0.0,13.090799999999998,0.0068,13.097599999999998,13.1007
129,0.28,0.0038,0.2838,0.0511,0.9866102889358704,0.013389711064129669,15.6402,2.3677,15.6401,0.0,0.0,0.0,0.0,15.6401,2.3676999999999997,18.0078,18.0065
130,0.2355,0.0001,0.2355,0.0424,1.0,0.0004246284501061572,12.1104,0.0368,12.1107,0.0003,0.0,0.0,0.0,12.1107,0.036800000000000006,12.147499999999999,12.1505
131,0.0553,0.0,0.0553,0.0099,1.0,0.0,3.1968,0.0075,3.1966,0.0,0.0,0.0,0.0,3.1966,0.0075,3.2041,3.1995
132,0.0529,0.0001,0.0529,0.0095,1.0,0.001890359168241966,2.718,0.036,2.718,0.0,0.0,0.0,0.0,2.718,0.036,2.754,2.7493
133,0.1899,0.0049,0.1949,0.0351,0.9743458183683942,0.025141097998973832,11.1879,3.2576,11.1879,0.0,0.0,0.0,0.0,11.1879,3.2576,14.445500000000001,14.4465
134,0.1609,0.0,0.1609,0.029,1.0,0.0,8.6886,0.0245,8.6888,0.0002,0.0,0.0,0.0,8.6888,0.0245,8.7133,8.718
135,0.0949,0.0163,0.1113,0.02,0.8526504941599281,0.14645103324348607,5.2137,10.5983,5.2134,0.0,0.0,0.0,0.0,5.2134,10.598300000000002,15.811700000000002,15.8116
136,0.1197,0.0031,0.1229,0.0221,0.9739625711960944,0.025223759153783564,6.6888,2.1667,6.6886,0.0,0.0,0.0,0.0,6.688599999999999,2.1667,8.8553,8.8557
137,0.1084,0.0,0.1084,0.0195,1.0,0.0,6.0552,0.0208,6.0552,0.0,0.0,0.0,0.0,6.055199999999999,0.0208,6.076,6.0731
138,0.1899,0.0002,0.19,0.0342,0.9994736842105264,0.0010526315789473684,10.4265,0.1042,10.4269,0.0004,0.0,0.0,0.0,10.4269,0.10419999999999999,10.5311,10.5284
139,0.2121,0.0007,0.2128,0.0383,0.9967105263157896,0.0032894736842105266,11.4543,0.4488,12.4546,1.0003,0.0,0.0,0.0,12.4546,0.4488,12.9034,12.9056
140,0.1378,0.0001,0.138,0.0248,0.9985507246376811,0.0007246376811594203,7.569,0.083,7.569,0.0,0.0,0.0,0.0,7.569,0.083,7.652,7.6547
141,0.1858,0.0001,0.1859,0.0335,0.9994620763851532,0.0005379236148466917,10.0332,0.0327,10.0326,0.0,0.0,0.0,0.0,10.032599999999999,0.0327,10.065299999999999,10.0604
142,0.1963,0.0035,0.1998,0.036,0.9824824824824825,0.017517517517517518,10.4265,2.2023,10.4266,0.0001,0.0,0.0,0.0,10.4266,2.2023,12.628900000000002,12.6254
143,0.2019,0.0001,0.202,0.0364,0.9995049504950494,0.0004950495049504951,10.9026,0.0491,10.9028,0.0002,0.0,0.0,0.0,10.902800000000001,0.0491,10.9519,10.9544
144,0.2443,0.002,0.2463,0.0443,0.9918798213560698,0.008120178643930167,13.6467,1.244,13.6467,0.0,0.0,0.0,0.0,13.6467,1.2439999999999998,14.890699999999999,14.8916
145,0.0505,0.0002,0.0506,0.0091,0.9980237154150199,0.003952569169960475,3.0276,0.0929,3.0277,0.0001,0.0,0.0,0.0,3.0277,0.0929,3.1206,3.1185
146,0.0867,0.0004,0.0871,0.0157,0.9954075774971297,0.004592422502870264,5.0166,0.2432,5.0163,0.0,0.0,0.0,0.0,5.0163,0.2432,5.2595,5.2554
147,0.1375,0.0005,0.1381,0.0249,0.995655322230268,0.003620564808110065,7.0722,0.301,7.0723,0.0001,0.0,0.0,0.0,7.0723,0.30100000000000005,7.3733,7.3781
