job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
62,0.2286,0.0087,0.2373,0.0427,0.9633375474083438,0.036662452591656125,12.5966,5.4877,0.0,0.0,0.0,12.5966,5.4877,18.0843,18.0876
63,0.2555,0.0,0.2555,0.046,1.0,0.0,15.0492,0.0133,0.0,0.0,0.0,15.049199999999999,0.0133,15.062499999999998,15.0648
64,0.2028,0.0001,0.2028,0.0365,1.0,0.0004930966469428008,10.5967,0.0386,0.0,0.0,0.0,10.5967,0.0386,10.6353,10.6398
65,0.146,0.0,0.146,0.0263,1.0,0.0,8.154,0.0112,0.0,0.0,0.0,8.154,0.0112,8.1652,8.1643
66,0.275,0.0154,0.2904,0.0523,0.9469696969696971,0.05303030303030303,15.8404,9.8727,0.0,0.0,0.0,15.8404,9.8727,25.7131,25.7126
67,0.266,0.0018,0.2678,0.0482,0.9932785660941001,0.006721433905899926,15.0331,1.1275,0.0,0.0,0.0,15.0331,1.1275,16.1606,16.162
68,0.1865,0.0001,0.1866,0.0336,0.9994640943193999,0.0005359056806002145,9.9065,0.0388,0.0,0.0,0.0,9.906500000000001,0.038799999999999994,9.945300000000001,9.9413
69,0.2393,0.0018,0.2411,0.0434,0.9925342181667358,0.007465781833264205,13.2661,1.1647,0.0,0.0,0.0,13.2661,1.1647,14.4308,14.4342
70,0.0932,0.0002,0.0934,0.0168,0.9978586723768738,0.0021413276231263384,5.1178,0.1296,0.0,0.0,0.0,5.117799999999999,0.1296,5.247399999999999,5.2443
71,0.1007,0.0021,0.1029,0.0185,0.9786200194363459,0.02040816326530612,5.5414,1.338,0.0,0.0,0.0,5.541399999999999,1.3380000000000003,6.8793999999999995,6.8842
72,0.2843,0.0,0.2843,0.0512,1.0,0.0,15.353,0.0067,0.0,0.0,0.0,15.352999999999998,0.0067,15.359699999999998,15.3548
73,0.1546,0.0001,0.1547,0.0278,0.9993535875888816,0.0006464124111182935,8.4914,0.036,0.0,0.0,0.0,8.4914,0.036000000000000004,8.5274,8.5321
74,0.2407,0.0,0.2408,0.0433,0.9995847176079735,0.0,12.7861,0.0229,0.0,0.0,0.0,12.786100000000001,0.0229,12.809000000000001,12.8139
75,0.1987,0.0,0.1987,0.0358,1.0,0.0,11.7052,0.0168,0.0,0.0,0.0,11.705199999999998,0.0168,11.721999999999998,11.719
76,0.2804,0.0066,0.287,0.0517,0.9770034843205575,0.02299651567944251,15.6468,4.3575,0.0,0.0,0.0,15.646800000000002,4.3575,20.0043,20.5051
77,0.1461,0.0009,0.147,0.0265,0.9938775510204083,0.006122448979591837,8.0761,0.6093,0.0,0.0,0.0,8.0761,0.6093,8.6854,8.6885
78,0.0999,0.0021,0.1019,0.0183,0.9803729146221786,0.02060843964671246,5.3042,1.4021,0.0,0.0,0.0,5.304200000000001,1.4021000000000001,6.706300000000001,6.7018
79,0.0558,0.0013,0.057,0.0103,0.9789473684210527,0.022807017543859647,3.1152,0.7927,0.0,0.0,0.0,3.1151999999999997,0.7927,3.9078999999999997,3.9094
80,0.2508,0.0002,0.251,0.0452,0.9992031872509961,0.0007968127490039841,15.0491,0.1495,0.0,0.0,0.0,15.0491,0.14950000000000002,15.198599999999999,15.1953
81,0.1112,0.0055,0.1167,0.021,0.9528706083976006,0.04712939160239931,5.7949,3.3602,0.0,0.0,0.0,5.7949,3.3602,9.155100000000001,9.1572
82,0.2432,0.0002,0.2433,0.0438,0.9995889847924374,0.0008220304151253597,13.2309,0.123,0.0,0.0,0.0,13.2309,0.123,13.3539,13.3517
83,0.2045,0.0104,0.2149,0.0387,0.9516053978594694,0.04839460214053048,10.8183,6.4678,0.0,0.0,0.0,10.818299999999999,6.4677999999999995,17.286099999999998,17.2828
84,0.171,0.0,0.171,0.0308,1.0,0.0,9.0828,0.0123,0.0,0.0,0.0,9.0828,0.0123,9.0951,9.0904
85,0.2313,0.0,0.2313,0.0416,1.0,0.0,13.6244,0.0113,0.0,0.0,0.0,13.624400000000001,0.011300000000000001,13.635700000000002,13.6401
86,0.1793,0.007,0.1863,0.0335,0.9624261943102522,0.03757380568974772,10.1537,4.241,0.0,0.0,0.0,10.1537,4.241,14.3947,14.395
87,0.2062,0.0,0.2062,0.0371,1.0,0.0,11.3218,0.0089,0.0,0.0,0.0,11.3218,0.0089,11.3307,11.327
88,0.1394,0.0,0.1394,0.0251,1.0,0.0,7.7877,0.007,0.0,0.0,0.0,7.787699999999999,0.007,7.794699999999999,7.7937
89,0.0507,0.0,0.0507,0.0091,1.0,0.0,2.9331,0.0258,0.0,0.0,0.0,2.9331,0.0258,2.9589,2.9599
90,0.2271,0.0012,0.2283,0.0411,0.9947437582128777,0.005256241787122207,13.6243,0.7661,0.0,0.0,0.0,13.6243,0.7661,14.3904,14.39
91,0.1865,0.0,0.1865,0.0336,1.0,0.0,9.5897,0.0238,0.0,0.0,0.0,9.5897,0.023799999999999998,9.6135,9.6166
92,0.0909,0.0002,0.0911,0.0164,0.9978046103183315,0.0021953896816684962,5.2728,0.1207,0.0,0.0,0.0,5.2728,0.1207,5.3935,5.3928
93,0.0582,0.0,0.0582,0.0105,1.0,0.0,3.1967,0.0238,0.0,0.0,0.0,3.1967,0.0238,3.2205,3.2227
94,0.1746,0.0004,0.175,0.0315,0.9977142857142858,0.002285714285714286,9.5897,0.2471,0.0,0.0,0.0,9.5897,0.2471,9.8368,9.8393
95,0.2526,0.0005,0.2531,0.0456,0.9980244962465429,0.0019755037534571317,13.199,0.34,0.0,0.0,0.0,13.198999999999998,0.33999999999999997,13.538999999999998,13.5394
96,0.105,0.0095,0.1145,0.0206,0.9170305676855894,0.08296943231441048,5.8662,5.9811,0.0,0.0,0.0,5.8662,5.9811,11.8473,11.849
97,0.2243,0.0,0.2243,0.0404,1.0,0.0,12.1106,0.0113,0.0,0.0,0.0,12.1106,0.0113,12.1219,12.1193
98,0.1834,0.0002,0.1836,0.0331,0.9989106753812635,0.0010893246187363833,10.4265,0.1319,0.0,0.0,0.0,10.4265,0.13190000000000002,10.5584,10.5568
99,0.2254,0.0068,0.2322,0.0418,0.970714900947459,0.02928509905254091,12.3762,4.6105,0.0,0.0,0.0,12.3762,4.6105,16.9867,16.9878
100,0.1434,0.0,0.1435,0.0258,0.9993031358885018,0.0,8.1537,0.0093,0.0,0.0,0.0,8.1537,0.009300000000000001,8.163,8.162
101,0.2424,0.0047,0.2472,0.0445,0.9805825242718447,0.01901294498381877,13.0909,3.045,0.0,0.0,0.0,13.090899999999998,3.0450000000000004,16.1359,16.1344
102,0.0949,0.0002,0.0951,0.0171,0.9978969505783385,0.002103049421661409,5.2132,0.1295,0.0,0.0,0.0,5.2132000000000005,0.1295,5.342700000000001,5.3378
103,0.1103,0.0003,0.1105,0.0199,0.9981900452488687,0.0027149321266968325,6.0552,0.1742,0.0,0.0,0.0,6.055199999999999,0.17420000000000002,6.229399999999999,6.2275
104,0.1184,0.0023,0.1207,0.0217,0.9809444904722453,0.019055509527754762,6.393,1.5455,0.0,0.0,0.0,6.393000000000001,1.5455,7.938500000000001,7.9412
105,0.1267,0.0,0.1267,0.0228,1.0,0.0,7.0761,0.0236,0.0,0.0,0.0,7.076099999999999,0.023599999999999996,7.0996999999999995,7.1026
106,0.1897,0.0043,0.1939,0.0349,0.9783393501805056,0.0221763795771016,10.5966,2.8644,0.0,0.0,0.0,10.5966,2.8644,13.461,13.4632
107,0.1586,0.0049,0.1636,0.0294,0.9694376528117359,0.029951100244498777,9.3454,3.2294,0.0,0.0,0.0,9.345399999999998,3.2294,12.574799999999998,12.5758
108,0.0461,0.0,0.0462,0.0083,0.997835497835498,0.0,2.718,0.0222,0.0,0.0,0.0,2.718,0.0222,2.7402,2.743
109,0.1259,0.0002,0.1261,0.0227,0.998413957176844,0.0015860428231562254,6.6886,0.1197,0.0,0.0,0.0,6.688599999999999,0.1197,6.808299999999999,6.8099
110,0.0788,0.0,0.0788,0.0142,1.0,0.0,4.3996,0.0117,0.0,0.0,0.0,4.3996,0.011699999999999999,4.411300000000001,4.4139
111,0.274,0.0016,0.2757,0.0496,0.9938338774029744,0.005803409503083061,15.0494,1.0911,0.0,0.0,0.0,15.049399999999999,1.0911,16.1405,16.1381
112,0.1933,0.0084,0.2017,0.0363,0.9583539910758553,0.041646008924144766,10.2663,5.1346,0.0,0.0,0.0,10.266300000000001,5.1346,15.4009,15.4031
113,0.2346,0.0023,0.2369,0.0426,0.9902912621359223,0.009708737864077669,12.4604,1.5545,0.0,0.0,0.0,12.4604,1.5545,14.0149,14.0134
114,0.205,0.0001,0.2051,0.0369,0.9995124329595318,0.0004875670404680644,11.4544,0.0349,0.0,0.0,0.0,11.4544,0.0349,11.4893,11.4844
115,0.0533,0.0044,0.0577,0.0104,0.9237435008665511,0.07625649913344888,3.0276,2.8929,0.0,0.0,0.0,3.0275999999999996,2.8929,5.9205,5.9197
116,0.2489,0.0002,0.249,0.0448,0.9995983935742973,0.0008032128514056225,13.9023,0.0941,0.0,0.0,0.0,13.9023,0.09409999999999999,13.9964,13.9949
117,0.1602,0.0124,0.1726,0.0311,0.9281575898030128,0.07184241019698726,8.7995,7.5383,0.0,0.0,0.0,8.7995,7.5383,16.3378,16.3401
118,0.0932,0.001,0.0942,0.0169,0.9893842887473461,0.010615711252653927,5.1177,0.6075,0.0,0.0,0.0,5.117699999999999,0.6075,5.725199999999999,5.7281
119,0.0533,0.0087,0.062,0.0112,0.8596774193548388,0.1403225806451613,3.0276,5.9827,0.0,0.0,0.0,3.0275999999999996,5.9826999999999995,9.010299999999999,9.0064
120,0.2072,0.0008,0.208,0.0374,0.9961538461538462,0.0038461538461538464,11.1879,0.5058,0.0,0.0,0.0,11.1879,0.5058,11.693700000000002,11.6927
121,0.0885,0.0002,0.0886,0.016,0.9988713318284425,0.0022573363431151244,5.1176,0.1193,0.0,0.0,0.0,5.1175999999999995,0.1193,5.2368999999999994,5.2368
122,0.2606,0.0009,0.2615,0.0471,0.9965583173996175,0.003441682600382409,15.3526,0.5464,0.0,0.0,0.0,15.352599999999999,0.5464,15.899,15.9001
123,0.0882,0.0032,0.0914,0.0165,0.9649890590809629,0.035010940919037205,5.0163,2.0184,0.0,0.0,0.0,5.0163,2.0184,7.034700000000001,7.0383
124,0.199,0.0007,0.1997,0.036,0.9964947421131699,0.0035052578868302454,11.9412,0.4297,0.0,0.0,0.0,11.9412,0.42969999999999997,12.3709,12.375
125,0.0644,0.0004,0.0648,0.0117,0.9938271604938272,0.00617283950617284,3.4755,0.2443,0.0,0.0,0.0,3.4755,0.24430000000000002,3.7197999999999998,3.7191
126,0.2328,0.0007,0.2335,0.042,0.9970021413276231,0.0029978586723768733,12.7863,0.4616,0.0,0.0,0.0,12.7863,0.4616,13.247900000000001,13.2499
127,0.096,0.0122,0.1082,0.0195,0.8872458410351202,0.11275415896487985,5.0165,7.6505,0.0,0.0,0.0,5.0165,7.6505,12.667,12.6626
128,0.2424,0.0,0.2424,0.0436,1.0,0.0,13.0911,0.008,0.0,0.0,0.0,13.091099999999997,0.008,13.099099999999996,13.1022
129,0.2848,0.0032,0.288,0.0518,0.9888888888888889,0.011111111111111113,15.6401,1.9905,0.0,0.0,0.0,15.6401,1.9905000000000002,17.6306,17.6293
130,0.2168,0.0001,0.2169,0.039,0.999538958045182,0.0004610419548178884,12.1104,0.0544,0.0,0.0,0.0,12.110399999999998,0.054400000000000004,12.164799999999998,12.1678
131,0.0612,0.0,0.0612,0.011,1.0,0.0,3.1968,0.0081,0.0,0.0,0.0,3.1968,0.0081,3.2049000000000003,3.2003
132,0.0512,0.0001,0.0512,0.0092,1.0,0.001953125,2.718,0.0322,0.0,0.0,0.0,2.718,0.0322,2.7502,2.7455
133,0.2003,0.0051,0.2054,0.037,0.9751703992210322,0.02482960077896787,11.1879,3.4215,0.0,0.0,0.0,11.1879,3.4215,14.6094,14.6104
134,0.1529,0.0,0.1529,0.0275,1.0,0.0,8.6888,0.0195,0.0,0.0,0.0,8.6888,0.019499999999999997,8.708300000000001,8.713
135,0.0917,0.0142,0.1059,0.0191,0.865911237016053,0.13408876298394715,5.2135,8.2319,0.0,0.0,0.0,5.2135,8.2319,13.4454,13.4453
136,0.1177,0.003,0.1206,0.0217,0.9759535655058044,0.024875621890547265,6.6886,1.8478,0.0,0.0,0.0,6.688599999999999,1.8478,8.536399999999999,8.5368
137,0.1103,0.0,0.1103,0.0199,1.0,0.0,6.0553,0.0236,0.0,0.0,0.0,6.0553,0.0236,6.0789,6.076
138,0.1995,0.0002,0.1998,0.036,0.9984984984984985,0.001001001001001001,10.4268,0.1555,0.0,0.0,0.0,10.4268,0.15550000000000003,10.5823,10.5796
139,0.2192,0.0007,0.2199,0.0396,0.9968167348794906,0.0031832651205093224,11.4543,0.48,0.0,0.0,0.0,11.4543,0.48000000000000004,11.9343,11.9365
140,0.1378,0.0002,0.138,0.0248,0.9985507246376811,0.0014492753623188406,7.5691,0.095,0.0,0.0,0.0,7.5691,0.095,7.6640999999999995,7.6668
141,0.1765,0.0001,0.1766,0.0318,0.9994337485843714,0.0005662514156285391,10.0329,0.0342,0.0,0.0,0.0,10.032899999999998,0.0342,10.067099999999998,10.0622
142,0.1866,0.0032,0.1899,0.0342,0.9826224328593995,0.01685097419694576,10.4265,1.9846,0.0,0.0,0.0,10.4265,1.9846,12.411100000000001,12.4076
143,0.1851,0.0001,0.1851,0.0333,1.0,0.0005402485143165857,10.9029,0.046,0.0,0.0,0.0,10.902900000000002,0.046000000000000006,10.948900000000002,10.9514
144,0.2485,0.0015,0.25,0.045,0.994,0.006,13.647,0.9655,0.0,0.0,0.0,13.647,0.9655000000000001,14.6125,14.6134
145,0.0514,0.0002,0.0515,0.0093,0.9980582524271846,0.0038834951456310682,3.0276,0.0898,0.0,0.0,0.0,3.0275999999999996,0.08979999999999999,3.1173999999999995,3.1153
146,0.096,0.0005,0.0965,0.0174,0.9948186528497409,0.0051813471502590676,5.0165,0.2889,0.0,0.0,0.0,5.0165,0.28889999999999993,5.3054,5.3013
147,0.1288,0.0005,0.1292,0.0233,0.9969040247678018,0.003869969040247678,7.0722,0.306,0.0,0.0,0.0,7.0722000000000005,0.30600000000000005,7.3782000000000005,7.383
148,0.1602,0.0023,0.1625,0.0293,0.9858461538461538,0.014153846153846152,8.7994,1.4708,0.0,0.0,0.0,8.7994,1.4708,10.2702,10.2654
149,0.2708,0.0001,0.2709,0.0488,0.9996308600959765,0.000369139904023625,14.3844,0.0447,0.0,0.0,0.0,14.384400000000001,0.0447,14.429100000000002,14.4288
150,0.2289,0.0107,0.2396,0.0431,0.9553422370617696,0.04465776293823038,12.7862,7.1607,0.0,0.0,0.0,12.786200000000001,7.1607,19.9469,19.949
151,0.1434,0.0001,0.1436,0.0258,0.9986072423398328,0.0006963788300835655,8.1536,0.0733,0.0,0.0,0.0,8.1536,0.0733,8.2269,8.2255
152,0.2249,0.0,0.2249,0.0405,1.0,0.0,12.7858,0.0086,0.0,0.0,0.0,12.785800000000002,0.0086,12.794400000000001,12.7955
153,0.1657,0.0007,0.1665,0.03,0.9951951951951951,0.004204204204204204,9.5895,0.442,0.0,0.0,0.0,9.5895,0.44200000000000006,10.0315,10.0272
154,0.1682,0.0001,0.1683,0.0303,0.9994058229352346,0.0005941770647653001,9.0828,0.0805,0.0,0.0,0.0,9.0828,0.0805,9.163300000000001,9.1615
155,0.1673,0.0001,0.1674,0.0301,0.9994026284348866,0.0005973715651135007,9.3452,0.0835,0.0,0.0,0.0,9.345199999999998,0.08349999999999999,9.4287,9.4242
156,0.0837,0.0,0.0837,0.0151,1.0,0.0,4.4118,0.0324,0.0,0.0,0.0,4.4118,0.0324,4.4442,4.4399
157,0.0998,0.0005,0.1002,0.018,0.9960079840319361,0.00499001996007984,5.2134,0.2914,0.0,0.0,0.0,5.2134,0.2914,5.5048,5.5085
158,0.1727,0.0003,0.1731,0.0311,0.997689196995956,0.0017331022530329288,9.8181,0.2075,0.0,0.0,0.0,9.8181,0.2075,10.025599999999999,10.0238
159,0.2231,0.0006,0.2236,0.0403,0.9977638640429338,0.0026833631484794273,12.4604,0.3725,0.0,0.0,0.0,12.4604,0.37249999999999994,12.8329,12.8291
160,0.2063,0.0001,0.2064,0.0371,0.999515503875969,0.0004844961240310078,12.3765,0.0696,0.0,0.0,0.0,12.3765,0.0696,12.4461,12.4449
161,0.1899,0.0001,0.19,0.0342,0.9994736842105264,0.0005263157894736842,11.1879,0.0516,0.0,0.0,0.0,11.1879,0.0516,11.239500000000001,11.2421
162,0.2152,0.0118,0.227,0.0409,0.9480176211453745,0.05198237885462555,11.9031,6.9755,0.0,0.0,0.0,11.9031,6.975499999999999,18.8786,18.8765
163,0.1299,0.0083,0.1382,0.0249,0.9399421128798842,0.06005788712011578,6.8664,5.3314,0.0,0.0,0.0,6.8664000000000005,5.3314,12.1978,12.1977
164,0.0909,0.0001,0.0909,0.0164,1.0,0.0011001100110011003,4.6728,0.0504,0.0,0.0,0.0,4.6728,0.0504,4.723199999999999,4.7264
