job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
19,0.1788,0.001,0.1798,0.0324,0.9944382647385984,0.0055617352614015575,10.4913,0.6764,0.0,0.0,0.0,10.4913,0.6764,11.1677,11.1653
20,0.1154,0.0002,0.1156,0.0208,0.9982698961937717,0.001730103806228374,6.2302,0.1317,0.0,0.0,0.0,6.230200000000001,0.1317,6.361900000000001,6.36
21,0.1587,0.0034,0.1621,0.0292,0.9790252930289945,0.020974706971005553,8.6044,1.9877,0.0,0.0,0.0,8.604399999999998,1.9877000000000002,10.592099999999999,10.5947
22,0.0591,0.0,0.0591,0.0106,1.0,0.0,3.2728,0.0183,0.0,0.0,0.0,3.2728,0.0183,3.2911,3.2937
23,0.1162,0.0,0.1162,0.0209,1.0,0.0,6.6042,0.007,0.0,0.0,0.0,6.6042,0.007000000000000001,6.611199999999999,6.6098
24,0.0874,0.0,0.0874,0.0157,1.0,0.0,4.7173,0.0029,0.0,0.0,0.0,4.7173,0.0029000000000000007,4.7202,4.7192
25,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0368,0.0173,0.0,0.0,0.0,4.0367999999999995,0.0173,4.054099999999999,4.0567
26,0.071,0.0001,0.0711,0.0128,0.9985935302390998,0.0014064697609001409,4.0368,0.0572,0.0,0.0,0.0,4.0367999999999995,0.05720000000000001,4.093999999999999,4.0912
27,0.0699,0.0033,0.0732,0.0132,0.9549180327868853,0.045081967213114756,3.774,1.9432,0.0,0.0,0.0,3.774,1.9432,5.7172,5.7191
28,0.1468,0.008,0.1548,0.0279,0.9483204134366926,0.0516795865633075,7.6862,5.5494,0.0,0.0,0.0,7.686200000000001,5.5494,13.235600000000002,13.2329
29,0.083,0.0,0.083,0.0149,1.0,0.0,4.7174,0.007,0.0,0.0,0.0,4.7174,0.007,4.724399999999999,4.7227
30,0.0437,0.0055,0.0492,0.0089,0.8882113821138212,0.11178861788617886,2.3574,3.517,0.0,0.0,0.0,2.3574,3.517,5.8744,5.8783
31,0.1598,0.002,0.1618,0.0291,0.9876390605686032,0.012360939431396786,9.0829,1.1011,0.0,0.0,0.0,9.0829,1.1011,10.184000000000001,10.1805
32,0.1035,0.0004,0.1039,0.0187,0.996150144369586,0.0038498556304138593,5.4544,0.27,0.0,0.0,0.0,5.4544,0.26999999999999996,5.724399999999999,5.721
33,0.1239,0.0001,0.1239,0.0223,1.0,0.0008071025020177563,6.6887,0.0386,0.0,0.0,0.0,6.6887,0.038599999999999995,6.7273,6.7253
34,0.1514,0.0009,0.1523,0.0274,0.994090610636901,0.005909389363099146,9.0829,0.59,0.0,0.0,0.0,9.0829,0.5900000000000001,9.6729,9.6754
35,0.0478,0.0019,0.0497,0.009,0.9617706237424547,0.03822937625754527,2.7178,1.1536,0.0,0.0,0.0,2.7178,1.1536,3.8714,3.8764
36,0.1125,0.0,0.1125,0.0202,1.0,0.0,6.2302,0.0059,0.0,0.0,0.0,6.2302,0.0059,6.2360999999999995,6.2372
37,0.0591,0.0,0.0591,0.0106,1.0,0.0,3.2729,0.0152,0.0,0.0,0.0,3.2729000000000004,0.015199999999999998,3.2881000000000005,3.2863
38,0.0577,0.0008,0.0585,0.0105,0.9863247863247863,0.013675213675213675,3.1152,0.4669,0.0,0.0,0.0,3.1152,0.46690000000000004,3.5821,3.5848
39,0.0889,0.0,0.0889,0.016,1.0,0.0,5.192,0.0056,0.0,0.0,0.0,5.191999999999999,0.005599999999999999,5.1975999999999996,5.2021
40,0.167,0.0003,0.1674,0.0301,0.9976105137395461,0.0017921146953405018,8.7995,0.2194,0.0,0.0,0.0,8.799499999999998,0.2194,9.018899999999999,9.0218
41,0.0577,0.006,0.0637,0.0115,0.9058084772370486,0.09419152276295133,3.1966,3.6602,0.0,0.0,0.0,3.1966,3.6601999999999997,6.8568,6.8571
42,0.0547,0.0002,0.0549,0.0099,0.9963570127504554,0.003642987249544627,3.0276,0.1523,0.0,0.0,0.0,3.0276,0.1523,3.1799,3.1769
43,0.0982,0.0001,0.0982,0.0177,1.0,0.0010183299389002038,5.436,0.0466,0.0,0.0,0.0,5.436,0.0466,5.4826,5.4804
44,0.067,0.0001,0.067,0.0121,1.0,0.0014925373134328358,3.9111,0.0295,0.0,0.0,0.0,3.9111,0.0295,3.9406,3.9433
45,0.0458,0.0,0.0459,0.0083,0.9978213507625272,0.0,2.3574,0.0248,0.0,0.0,0.0,2.3574,0.0248,2.3822,2.3859
46,0.1703,0.0083,0.1786,0.0321,0.9535274356103024,0.04647256438969764,9.4297,5.1583,0.0,0.0,0.0,9.4297,5.1583000000000006,14.588000000000001,14.5842
47,0.0607,0.0036,0.0643,0.0116,0.9440124416796267,0.055987558320373255,3.1966,2.1135,0.0,0.0,0.0,3.1966,2.1135,5.3101,5.3103
48,0.08,0.0,0.0801,0.0144,0.9987515605493134,0.0,4.5491,0.0221,0.0,0.0,0.0,4.5491,0.0221,4.5712,4.5703
49,0.1616,0.0036,0.1652,0.0297,0.9782082324455205,0.021791767554479417,8.7274,2.4733,0.0,0.0,0.0,8.7274,2.4733,11.2007,11.2034
50,0.0858,0.0001,0.086,0.0155,0.9976744186046512,0.0011627906976744188,4.6343,0.0845,0.0,0.0,0.0,4.6343,0.0845,4.7188,4.7228
51,0.0837,0.0,0.0837,0.0151,1.0,0.0,4.6344,0.0127,0.0,0.0,0.0,4.6344,0.0127,4.6471,4.6447
52,0.1415,0.0,0.1415,0.0255,1.0,0.0,8.4913,0.0061,0.0,0.0,0.0,8.4913,0.0061,8.4974,8.4987
53,0.1631,0.0024,0.1654,0.0298,0.9860943168077388,0.014510278113663845,9.2683,1.3496,0.0,0.0,0.0,9.2683,1.3496000000000001,10.6179,10.6219
54,0.199,0.0,0.199,0.0358,1.0,0.0,10.2351,0.0073,0.0,0.0,0.0,10.2351,0.007299999999999999,10.2424,10.2465
55,0.1576,0.0012,0.1588,0.0286,0.9924433249370277,0.007556675062972292,8.7272,0.6884,0.0,0.0,0.0,8.7272,0.6884,9.4156,9.4159
56,0.0498,0.0012,0.051,0.0092,0.9764705882352941,0.023529411764705882,2.8304,0.7815,0.0,0.0,0.0,2.8304,0.7815,3.6119,3.6073
57,0.1141,0.0001,0.1141,0.0205,1.0,0.000876424189307625,5.8663,0.0573,0.0,0.0,0.0,5.866300000000001,0.057300000000000004,5.9236,5.9223
58,0.0874,0.0013,0.0886,0.0159,0.9864559819413093,0.014672686230248307,4.7172,0.8093,0.0,0.0,0.0,4.7172,0.8093,5.5265,5.5253
59,0.1716,0.009,0.1806,0.0325,0.9501661129568106,0.04983388704318936,9.2682,5.9766,0.0,0.0,0.0,9.2682,5.9766,15.244800000000001,15.2421
60,0.1461,0.0002,0.1464,0.0263,0.9979508196721312,0.001366120218579235,8.307,0.1302,0.0,0.0,0.0,8.307,0.1302,8.4372,8.4389
61,0.1811,0.0,0.1812,0.0326,0.9994481236203091,0.0,10.0327,0.0189,0.0,0.0,0.0,10.0327,0.018899999999999997,10.0516,10.0496
62,0.121,0.0067,0.1277,0.023,0.9475332811276428,0.052466718872357085,7.0644,4.3392,0.0,0.0,0.0,7.064400000000001,4.3392,11.4036,11.4069
63,0.1719,0.0,0.1719,0.0309,1.0,0.0,10.0327,0.0096,0.0,0.0,0.0,10.0327,0.0096,10.042300000000001,10.0446
64,0.1243,0.0,0.1243,0.0224,1.0,0.0,7.0644,0.0285,0.0,0.0,0.0,7.064400000000001,0.028499999999999998,7.092900000000001,7.0974
65,0.0956,0.0,0.0956,0.0172,1.0,0.0,5.4359,0.0043,0.0,0.0,0.0,5.4359,0.004299999999999999,5.4402,5.4393
66,0.1119,0.0125,0.1244,0.0224,0.8995176848874599,0.1004823151125402,5.8936,7.6395,0.0,0.0,0.0,5.893599999999999,7.639500000000001,13.533100000000001,13.5326
67,0.1208,0.0011,0.1218,0.0219,0.9917898193760263,0.0090311986863711,6.6886,0.6947,0.0,0.0,0.0,6.688599999999999,0.6947,7.383299999999999,7.3847
68,0.1254,0.0,0.1254,0.0226,1.0,0.0,6.6044,0.0277,0.0,0.0,0.0,6.6044,0.027700000000000002,6.6321,6.6281
69,0.1267,0.0018,0.1285,0.0231,0.9859922178988327,0.014007782101167314,6.844,1.0344,0.0,0.0,0.0,6.843999999999999,1.0344,7.878399999999999,7.8818
70,0.0584,0.0002,0.0587,0.0106,0.9948892674616695,0.0034071550255536627,3.4117,0.1369,0.0,0.0,0.0,3.4116999999999997,0.13690000000000002,3.5485999999999995,3.5455
71,0.0589,0.0014,0.0603,0.0108,0.9767827529021559,0.02321724709784411,3.0276,0.9972,0.0,0.0,0.0,3.0276,0.9972,4.0248,4.0296
72,0.1943,0.0,0.1943,0.035,1.0,0.0,10.2352,0.0047,0.0,0.0,0.0,10.2352,0.004699999999999999,10.2399,10.235
73,0.0944,0.0,0.0944,0.017,1.0,0.0,5.661,0.0221,0.0,0.0,0.0,5.6610000000000005,0.022099999999999998,5.6831000000000005,5.6878
74,0.146,0.0,0.146,0.0263,1.0,0.0,8.5242,0.0196,0.0,0.0,0.0,8.5242,0.019599999999999996,8.543800000000001,8.5487
75,0.1373,0.0,0.1373,0.0247,1.0,0.0,7.8035,0.0088,0.0,0.0,0.0,7.8035,0.0088,7.8123,7.8093
76,0.1643,0.0052,0.1695,0.0305,0.9693215339233038,0.03067846607669616,9.098,3.1571,0.0,0.0,0.0,9.097999999999999,3.1571,12.255099999999999,12.2559
77,0.0852,0.0007,0.0859,0.0155,0.9918509895227008,0.008149010477299184,4.7173,0.4268,0.0,0.0,0.0,4.7173,0.4268,5.1441,5.1472
78,0.0655,0.0011,0.0666,0.012,0.9834834834834835,0.016516516516516516,3.5362,0.6856,0.0,0.0,0.0,3.5362,0.6856,4.2218,4.2173
79,0.0356,0.0011,0.0367,0.0066,0.9700272479564032,0.02997275204359673,2.0767,0.6953,0.0,0.0,0.0,2.0767,0.6953,2.7720000000000002,2.7735
80,0.1858,0.0001,0.1859,0.0335,0.9994620763851532,0.0005379236148466917,10.0327,0.0805,0.0,0.0,0.0,10.0327,0.0805,10.1132,10.1099
81,0.0592,0.0034,0.0626,0.0113,0.9456869009584664,0.054313099041533544,3.1968,2.334,0.0,0.0,0.0,3.1968,2.334,5.5308,5.5329
82,0.1397,0.0002,0.1398,0.0252,0.9992846924177395,0.001430615164520744,8.1539,0.0999,0.0,0.0,0.0,8.1539,0.0999,8.2538,8.2516
83,0.1242,0.0071,0.1313,0.0236,0.945925361766946,0.05407463823305408,6.5454,4.3941,0.0,0.0,0.0,6.545399999999999,4.3941,10.939499999999999,10.9362
84,0.1093,0.0,0.1093,0.0197,1.0,0.0,6.0553,0.0063,0.0,0.0,0.0,6.055300000000001,0.0063,6.061600000000001,6.0569
85,0.1598,0.0,0.1598,0.0288,1.0,0.0,9.0829,0.0089,0.0,0.0,0.0,9.0829,0.0089,9.091800000000001,9.0962
86,0.1007,0.0048,0.1054,0.019,0.9554079696394687,0.04554079696394687,5.436,3.2556,0.0,0.0,0.0,5.436,3.2556000000000003,8.691600000000001,8.6919
87,0.1363,0.0,0.1363,0.0245,1.0,0.0,7.5478,0.0066,0.0,0.0,0.0,7.5478000000000005,0.0066,7.5544,7.5507
88,0.0937,0.0,0.0937,0.0169,1.0,0.0,5.1919,0.0038,0.0,0.0,0.0,5.191899999999999,0.0038,5.195699999999999,5.1947
89,0.038,0.0,0.038,0.0068,1.0,0.0,1.9554,0.0128,0.0,0.0,0.0,1.9554000000000002,0.0128,1.9682000000000002,1.9692
90,0.164,0.0005,0.1645,0.0296,0.9969604863221885,0.00303951367781155,9.0828,0.3354,0.0,0.0,0.0,9.0828,0.3354,9.4182,9.4178
91,0.1095,0.0,0.1095,0.0197,1.0,0.0,6.3931,0.018,0.0,0.0,0.0,6.3931,0.018000000000000002,6.411099999999999,6.4142
92,0.0404,0.0001,0.0405,0.0073,0.9975308641975308,0.0024691358024691358,2.1818,0.0898,0.0,0.0,0.0,2.1818,0.08979999999999999,2.2716,2.2709
93,0.0385,0.0,0.0385,0.0069,1.0,0.0,2.1311,0.0129,0.0,0.0,0.0,2.1311,0.0129,2.144,2.1462
94,0.1184,0.0002,0.1186,0.0213,0.9983136593591906,0.0016863406408094436,6.3932,0.1392,0.0,0.0,0.0,6.3932,0.1392,6.5324,6.5349
95,0.1507,0.0005,0.1513,0.0272,0.9960343688037013,0.0033046926635822873,8.7993,0.3239,0.0,0.0,0.0,8.799299999999999,0.3239,9.123199999999999,9.1236
96,0.0688,0.0048,0.0736,0.0132,0.9347826086956522,0.06521739130434782,3.9108,2.9654,0.0,0.0,0.0,3.9108000000000005,2.9654000000000003,6.876200000000001,6.8779
97,0.1495,0.0,0.1495,0.0269,1.0,0.0,8.0736,0.0104,0.0,0.0,0.0,8.073599999999999,0.010399999999999998,8.084,8.0814
98,0.1255,0.0002,0.1257,0.0226,0.9984089101034208,0.0015910898965791568,6.9511,0.1201,0.0,0.0,0.0,6.9511,0.12009999999999998,7.0712,7.0696
99,0.149,0.0035,0.1525,0.0274,0.9770491803278688,0.02295081967213115,8.2512,2.5321,0.0,0.0,0.0,8.251199999999999,2.5321000000000002,10.783299999999999,10.7844
100,0.0931,0.0,0.0931,0.0168,1.0,0.0,5.4359,0.0065,0.0,0.0,0.0,5.4359,0.006500000000000001,5.4424,5.4414
101,0.1657,0.0039,0.1696,0.0305,0.977004716981132,0.022995283018867923,8.7272,2.5485,0.0,0.0,0.0,8.727199999999998,2.5484999999999998,11.275699999999997,11.2742
102,0.0676,0.0001,0.0677,0.0122,0.9985228951255539,0.0014771048744460858,3.4756,0.0885,0.0,0.0,0.0,3.4756,0.0885,3.5641,3.5592
103,0.071,0.0002,0.0712,0.0128,0.997191011235955,0.002808988764044944,4.0368,0.1148,0.0,0.0,0.0,4.0367999999999995,0.1148,4.151599999999999,4.1497
104,0.075,0.0017,0.0766,0.0138,0.9791122715404699,0.022193211488250653,4.2623,1.1361,0.0,0.0,0.0,4.2623,1.1361,5.3984,5.4011
105,0.0852,0.0,0.0852,0.0153,1.0,0.0,4.7174,0.0127,0.0,0.0,0.0,4.7174,0.012699999999999998,4.730099999999999,4.733
106,0.1341,0.0033,0.1374,0.0247,0.9759825327510917,0.024017467248908297,7.0645,2.1607,0.0,0.0,0.0,7.064500000000001,2.1607,9.225200000000001,9.2274
107,0.1038,0.0027,0.1065,0.0192,0.9746478873239437,0.02535211267605634,6.2301,1.8507,0.0,0.0,0.0,6.230099999999999,1.8506999999999998,8.0808,8.0818
108,0.0352,0.0,0.0353,0.0063,0.9971671388101984,0.0,1.812,0.0135,0.0,0.0,0.0,1.812,0.013499999999999998,1.8255000000000001,1.8283
109,0.0826,0.0001,0.0827,0.0149,0.9987908101571948,0.0012091898428053206,4.459,0.0761,0.0,0.0,0.0,4.4590000000000005,0.0761,4.535100000000001,4.5367
110,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9333,0.0077,0.0,0.0,0.0,2.9333000000000005,0.0077,2.9410000000000003,2.9436
111,0.1765,0.0014,0.1779,0.032,0.9921304103428892,0.007869589657110735,10.0328,0.8137,0.0,0.0,0.0,10.0328,0.8137,10.8465,10.8441
112,0.1236,0.0054,0.129,0.0232,0.958139534883721,0.04186046511627907,6.8441,3.5602,0.0,0.0,0.0,6.8441,3.5602,10.4043,10.4065
113,0.1577,0.0014,0.1591,0.0286,0.9912005028284099,0.008799497171590195,8.307,0.9279,0.0,0.0,0.0,8.307,0.9279000000000002,9.2349,9.2334
114,0.1379,0.0,0.1379,0.0248,1.0,0.0,7.6363,0.019,0.0,0.0,0.0,7.6363,0.019,7.6553,7.6504
115,0.0346,0.0032,0.0378,0.0068,0.9153439153439153,0.08465608465608467,2.0184,1.9768,0.0,0.0,0.0,2.0183999999999997,1.9768,3.9951999999999996,3.9944
116,0.1631,0.0001,0.1631,0.0294,1.0,0.0006131207847946046,9.2682,0.0498,0.0,0.0,0.0,9.2682,0.049800000000000004,9.318,9.3165
117,0.1032,0.0061,0.1093,0.0197,0.9441903019213175,0.05580969807868253,5.8663,3.585,0.0,0.0,0.0,5.866300000000001,3.585,9.4513,9.4536
118,0.0663,0.0006,0.0669,0.012,0.9910313901345291,0.008968609865470852,3.4118,0.3347,0.0,0.0,0.0,3.4118,0.3347,3.7465,3.7494
119,0.0374,0.0052,0.0426,0.0077,0.8779342723004696,0.12206572769953052,2.0184,3.65,0.0,0.0,0.0,2.0183999999999997,3.6500000000000004,5.6684,5.6645
120,0.1347,0.0004,0.1351,0.0243,0.9970392301998519,0.002960769800148039,7.4586,0.2635,0.0,0.0,0.0,7.458600000000001,0.2635,7.7221,7.7211
121,0.0632,0.0001,0.0633,0.0114,0.9984202211690365,0.0015797788309636653,3.4118,0.0865,0.0,0.0,0.0,3.4118,0.0865,3.4983,3.4982
122,0.1801,0.0006,0.1806,0.0325,0.9972314507198228,0.0033222591362126242,10.2352,0.3448,0.0,0.0,0.0,10.235199999999999,0.34480000000000005,10.579999999999998,10.5811
123,0.0604,0.0014,0.0618,0.0111,0.9773462783171522,0.022653721682847894,3.3444,0.8852,0.0,0.0,0.0,3.3444,0.8852,4.2296,4.2332
124,0.1474,0.0007,0.1481,0.0267,0.9952734638757595,0.0047265361242403775,7.9608,0.3822,0.0,0.0,0.0,7.960800000000001,0.38220000000000004,8.343,8.3471
125,0.0408,0.0003,0.0411,0.0074,0.9927007299270074,0.0072992700729927005,2.317,0.2272,0.0,0.0,0.0,2.317,0.2272,2.5442,2.5435
126,0.1579,0.0004,0.1583,0.0285,0.9974731522425775,0.0025268477574226155,8.5242,0.2865,0.0,0.0,0.0,8.5242,0.2865,8.8107,8.8127
127,0.0604,0.0082,0.0686,0.0123,0.8804664723032071,0.11953352769679303,3.3444,5.8797,0.0,0.0,0.0,3.3444,5.879700000000001,9.2241,9.2197
128,0.1657,0.0,0.1657,0.0298,1.0,0.0,8.7273,0.0057,0.0,0.0,0.0,8.7273,0.0057,8.732999999999999,8.7361
129,0.1883,0.0024,0.1907,0.0343,0.987414787624541,0.012585212375458834,10.4268,1.5449,0.0,0.0,0.0,10.4268,1.5449000000000002,11.9717,11.9704
130,0.1346,0.0001,0.1346,0.0242,1.0,0.0007429420505200595,8.0737,0.0314,0.0,0.0,0.0,8.073699999999999,0.031400000000000004,8.105099999999998,8.1081
131,0.0395,0.0,0.0395,0.0071,1.0,0.0,2.1311,0.0038,0.0,0.0,0.0,2.1311,0.0037999999999999996,2.1349,2.1303
132,0.0302,0.0001,0.0303,0.0054,0.9966996699669968,0.0033003300330033004,1.812,0.0355,0.0,0.0,0.0,1.812,0.0355,1.8475000000000001,1.8428
133,0.1347,0.0048,0.1395,0.0251,0.9655913978494621,0.03440860215053763,7.4587,2.8848,0.0,0.0,0.0,7.4587,2.8848000000000003,10.3435,10.3445
134,0.11,0.0,0.11,0.0198,1.0,0.0,5.7926,0.0097,0.0,0.0,0.0,5.7926,0.0097,5.8023,5.807
135,0.0644,0.0105,0.0749,0.0135,0.8598130841121496,0.14018691588785048,3.4756,7.11,0.0,0.0,0.0,3.4756,7.11,10.5856,10.5855
136,0.0784,0.0028,0.0813,0.0146,0.964329643296433,0.03444034440344403,4.4589,1.606,0.0,0.0,0.0,4.4589,1.606,6.0649,6.0653
137,0.0785,0.0,0.0785,0.0141,1.0,0.0,4.0368,0.017,0.0,0.0,0.0,4.0367999999999995,0.017,4.0538,4.0509
138,0.1191,0.0002,0.1192,0.0215,0.9991610738255033,0.0016778523489932888,6.9511,0.1048,0.0,0.0,0.0,6.9511,0.1048,7.0559,7.0532
139,0.1379,0.0005,0.1384,0.0249,0.9963872832369942,0.0036127167630057807,7.6363,0.3595,0.0,0.0,0.0,7.6363,0.3595,7.9958,7.998
140,0.0888,0.0001,0.0889,0.016,0.998875140607424,0.001124859392575928,5.046,0.067,0.0,0.0,0.0,5.046,0.067,5.113,5.1157
141,0.1301,0.0,0.1301,0.0234,1.0,0.0,6.6885,0.0186,0.0,0.0,0.0,6.6884999999999994,0.0186,6.7071,6.7022
142,0.1287,0.0028,0.1315,0.0237,0.9787072243346008,0.02129277566539924,6.9512,1.6539,0.0,0.0,0.0,6.9512,1.6539000000000001,8.6051,8.6016
143,0.1211,0.0001,0.1212,0.0218,0.9991749174917491,0.0008250825082508251,7.2686,0.0374,0.0,0.0,0.0,7.268600000000001,0.0374,7.306000000000001,7.3085
144,0.1558,0.0012,0.1571,0.0283,0.991725015913431,0.0076384468491406746,9.0981,0.7773,0.0,0.0,0.0,9.098099999999999,0.7773000000000001,9.875399999999999,9.8763
145,0.0374,0.0001,0.0375,0.0067,0.9973333333333334,0.002666666666666667,2.0185,0.058,0.0,0.0,0.0,2.0185,0.057999999999999996,2.0765,2.0744
146,0.0588,0.0003,0.0591,0.0106,0.9949238578680203,0.005076142131979695,3.3443,0.1729,0.0,0.0,0.0,3.3442999999999996,0.1729,3.5171999999999994,3.5131
147,0.0851,0.0003,0.0855,0.0154,0.9953216374269005,0.003508771929824561,4.7148,0.2078,0.0,0.0,0.0,4.7148,0.2078,4.9226,4.9274
148,0.1086,0.0014,0.11,0.0198,0.9872727272727273,0.012727272727272728,5.8662,0.772,0.0,0.0,0.0,5.866200000000001,0.772,6.638200000000001,6.6334
149,0.1643,0.0,0.1643,0.0296,1.0,0.0,9.5898,0.0293,0.0,0.0,0.0,9.5898,0.029299999999999996,9.6191,9.6188
150,0.1539,0.0057,0.1596,0.0287,0.9642857142857144,0.03571428571428572,8.5242,3.9472,0.0,0.0,0.0,8.5242,3.9471999999999996,12.4714,12.4735
151,0.1032,0.0001,0.1033,0.0186,0.9990319457889641,0.000968054211035818,5.436,0.0491,0.0,0.0,0.0,5.436,0.049100000000000005,5.4851,5.4837
152,0.15,0.0,0.15,0.027,1.0,0.0,8.5242,0.0041,0.0,0.0,0.0,8.5242,0.0040999999999999995,8.5283,8.5294
153,0.1214,0.0004,0.1217,0.0219,0.9975349219391947,0.0032867707477403454,6.3931,0.2623,0.0,0.0,0.0,6.3931,0.26230000000000003,6.655399999999999,6.6511
154,0.1177,0.0001,0.1178,0.0212,0.999151103565365,0.0008488964346349745,6.0553,0.0628,0.0,0.0,0.0,6.0553,0.0628,6.1181,6.1163
155,0.1038,0.0001,0.1039,0.0187,0.9990375360923965,0.0009624639076034648,6.2302,0.0634,0.0,0.0,0.0,6.2302,0.0634,6.2936,6.2891
156,0.0442,0.0,0.0443,0.008,0.997742663656885,0.0,2.2745,0.0293,0.0,0.0,0.0,2.2744999999999997,0.029300000000000003,2.3038,2.2995
157,0.066,0.0003,0.0663,0.0119,0.9954751131221721,0.004524886877828054,3.4758,0.1998,0.0,0.0,0.0,3.4758,0.19979999999999998,3.6756,3.6793
158,0.1212,0.0002,0.1214,0.0219,0.9983525535420099,0.0016474464579901156,6.5455,0.142,0.0,0.0,0.0,6.545499999999999,0.142,6.687499999999999,6.6857
159,0.1461,0.0005,0.1466,0.0264,0.9965893587994543,0.0034106412005457023,8.307,0.2948,0.0,0.0,0.0,8.307,0.2948,8.6018,8.598
160,0.1604,0.0001,0.1605,0.0289,0.9993769470404983,0.0006230529595015577,8.2509,0.0619,0.0,0.0,0.0,8.2509,0.061900000000000004,8.3128,8.3116
161,0.1243,0.0001,0.1244,0.0224,0.9991961414790996,0.0008038585209003216,7.4586,0.0409,0.0,0.0,0.0,7.458600000000001,0.0409,7.4995,7.5021
162,0.1312,0.0057,0.137,0.0247,0.9576642335766423,0.041605839416058395,7.2687,3.7793,0.0,0.0,0.0,7.268700000000001,3.7793,11.048000000000002,11.0459
163,0.0688,0.0053,0.0741,0.0133,0.9284750337381916,0.07152496626180836,3.9108,3.3584,0.0,0.0,0.0,3.9108000000000005,3.3584000000000005,7.269200000000001,7.2691
164,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.115,0.0352,0.0,0.0,0.0,3.1149999999999998,0.035199999999999995,3.1502,3.1534
165,0.1644,0.0,0.1644,0.0296,1.0,0.0,9.3454,0.0048,0.0,0.0,0.0,9.3454,0.0048,9.3502,9.3481
166,0.0577,0.0007,0.0584,0.0105,0.988013698630137,0.011986301369863013,3.115,0.4093,0.0,0.0,0.0,3.115,0.4093,3.5243,3.5209
