job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
30,0.0426,0.0052,0.0478,0.0086,0.8912133891213389,0.10878661087866108,2.3574,3.3895,2.3574,0.0,0.0,0.0,0.0,2.3574,3.3895000000000004,5.7469,5.7508
31,0.1682,0.0019,0.1701,0.0306,0.988830099941211,0.011169900058788948,9.0828,1.0917,9.083,0.0002,0.0,0.0,0.0,9.083,1.0917,10.1747,10.1712
32,0.0985,0.0004,0.0989,0.0178,0.9959555106167847,0.004044489383215369,5.4546,0.2767,5.4545,0.0,0.0,0.0,0.0,5.4544999999999995,0.2767,5.731199999999999,5.7278
33,0.1239,0.0001,0.1239,0.0223,1.0,0.0008071025020177563,6.6888,0.0331,6.6885,0.0,0.0,0.0,0.0,6.6884999999999994,0.0331,6.7216,6.7196
34,0.1556,0.0008,0.1564,0.0282,0.9948849104859333,0.005115089514066496,9.0828,0.5089,10.0831,1.0003,0.0,0.0,0.0,10.0831,0.5089,10.592,10.5945
35,0.0478,0.003,0.0508,0.0092,0.9409448818897639,0.05905511811023623,2.718,1.919,2.718,0.0,0.0,0.0,0.0,2.718,1.919,4.6370000000000005,4.642
36,0.1125,0.0,0.1125,0.0203,1.0,0.0,6.2304,0.0069,6.2303,0.0,0.0,0.0,0.0,6.2303,0.0069,6.2372,6.2383
37,0.0621,0.0,0.0622,0.0112,0.9983922829581994,0.0,3.273,0.0198,3.2729,0.0,0.0,0.0,0.0,3.2729,0.019799999999999998,3.2927,3.2909
38,0.0577,0.0013,0.059,0.0106,0.9779661016949154,0.022033898305084745,3.1152,0.7816,4.115,0.9998,0.0,0.0,0.0,4.115,0.7816000000000001,4.8966,4.8993
39,0.0961,0.0,0.0962,0.0173,0.9989604989604991,0.0,5.1918,0.0051,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.0051,5.1968999999999985,5.2014
40,0.1589,0.0005,0.1594,0.0287,0.9968632371392725,0.0031367628607277295,8.7996,0.2927,8.7995,0.0,0.0,0.0,0.0,8.799499999999998,0.2927,9.092199999999998,9.0951
41,0.0577,0.0064,0.0642,0.0115,0.898753894080997,0.09968847352024923,3.1968,4.1217,3.1966,0.0,0.0,0.0,0.0,3.1966,4.1217,7.3183,7.3186
42,0.0575,0.0002,0.0577,0.0104,0.9965337954939342,0.003466204506065858,3.0276,0.1447,3.0277,0.0001,0.0,0.0,0.0,3.0277,0.1447,3.1723999999999997,3.1694
43,0.0906,0.0001,0.0907,0.0163,0.9988974641675854,0.0011025358324145535,5.436,0.048,5.436,0.0,0.0,0.0,0.0,5.436,0.048,5.484,5.4818
44,0.0688,0.0,0.0688,0.0124,1.0,0.0,3.9108,0.0222,3.9109,0.0001,0.0,0.0,0.0,3.9109000000000007,0.022199999999999998,3.9331000000000005,3.9358
45,0.0426,0.0,0.0426,0.0077,1.0,0.0,2.3574,0.0278,2.3574,0.0,0.0,0.0,0.0,2.3574,0.027799999999999995,2.3852,2.3889
46,0.1746,0.0045,0.1792,0.0322,0.9743303571428572,0.02511160714285714,9.4296,2.9712,9.4296,0.0,0.0,0.0,0.0,9.4296,2.9712000000000005,12.4008,12.397
47,0.0592,0.0036,0.0628,0.0113,0.9426751592356689,0.05732484076433121,3.1968,2.1778,3.1966,0.0,0.0,0.0,0.0,3.1966,2.1778,5.3744,5.3746
48,0.0821,0.0,0.0822,0.0148,0.9987834549878347,0.0,4.5492,0.0298,4.549,0.0,0.0,0.0,0.0,4.5489999999999995,0.0298,4.578799999999999,4.5779
49,0.1454,0.0034,0.1489,0.0268,0.9764942914707857,0.022834116856950974,8.727,2.1507,8.7273,0.0003,0.0,0.0,0.0,8.7273,2.1507,10.878,10.8807
50,0.0794,0.0001,0.0795,0.0143,0.9987421383647799,0.0012578616352201257,4.6344,0.093,4.6342,0.0,0.0,0.0,0.0,4.6342,0.093,4.7272,4.7312
51,0.0901,0.0,0.0901,0.0162,1.0,0.0,4.6344,0.0107,4.634,0.0,0.0,0.0,0.0,4.634,0.010700000000000001,4.6447,4.6423
52,0.1651,0.0,0.1651,0.0297,1.0,0.0,8.4912,0.0059,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,0.0059,8.497100000000001,8.4984
53,0.1631,0.0023,0.1654,0.0298,0.9860943168077388,0.013905683192261185,9.2682,1.4585,9.2682,0.0,0.0,0.0,0.0,9.2682,1.4585000000000001,10.726700000000001,10.7307
54,0.199,0.0,0.199,0.0358,1.0,0.0,10.2354,0.006,10.2354,0.0,0.0,0.0,0.0,10.2354,0.006,10.2414,10.2455
55,0.1576,0.0012,0.1587,0.0286,0.9930686830497794,0.007561436672967863,8.727,0.7457,8.7273,0.0003,0.0,0.0,0.0,8.727299999999998,0.7456999999999998,9.472999999999997,9.4733
56,0.0524,0.0018,0.0542,0.0098,0.9667896678966791,0.033210332103321034,2.8302,1.0419,2.8305,0.0003,0.0,0.0,0.0,2.8305,1.0419,3.8724,3.8678
57,0.1059,0.0001,0.106,0.0191,0.9990566037735849,0.0009433962264150945,5.8662,0.0706,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,0.0706,5.9369000000000005,5.9356
58,0.0874,0.0017,0.0891,0.016,0.9809203142536477,0.019079685746352413,4.7172,1.0675,4.7173,0.0001,0.0,0.0,0.0,4.7173,1.0675000000000001,5.7848,5.7836
59,0.1673,0.0081,0.1754,0.0316,0.9538198403648803,0.046180159635119726,9.2682,5.424,9.2682,0.0,0.0,0.0,0.0,9.2682,5.424,14.6922,14.6895
60,0.1461,0.0002,0.1464,0.0263,0.9979508196721312,0.001366120218579235,8.307,0.1279,8.3069,0.0,0.0,0.0,0.0,8.3069,0.1279,8.434800000000001,8.4365
61,0.1765,0.0,0.1765,0.0318,1.0,0.0,10.0326,0.0281,10.0329,0.0003,0.0,0.0,0.0,10.0329,0.0281,10.061,10.059
62,0.1308,0.0071,0.138,0.0248,0.9478260869565217,0.05144927536231884,7.0644,4.5174,7.0645,0.0001,0.0,0.0,0.0,7.064500000000001,4.517399999999999,11.581900000000001,11.5852
63,0.1858,0.0,0.1858,0.0334,1.0,0.0,10.0326,0.0115,10.033,0.0004,0.0,0.0,0.0,10.033,0.0115,10.0445,10.0468
64,0.1177,0.0001,0.1178,0.0212,0.999151103565365,0.0008488964346349745,7.0644,0.034,7.0646,0.0002,0.0,0.0,0.0,7.0646,0.034,7.0986,7.1031
65,0.0956,0.0,0.0956,0.0172,1.0,0.0,5.436,0.0071,5.4357,0.0,0.0,0.0,0.0,5.435700000000001,0.0070999999999999995,5.442800000000001,5.4419
66,0.1064,0.0102,0.1166,0.021,0.9125214408233276,0.0874785591766724,5.8938,6.4818,5.8935,0.0,0.0,0.0,0.0,5.8934999999999995,6.4818,12.3753,12.3748
67,0.1239,0.0012,0.1251,0.0225,0.9904076738609113,0.009592326139088728,6.6888,0.6969,6.6886,0.0,0.0,0.0,0.0,6.6886,0.6969000000000001,7.3855,7.3869
68,0.1162,0.0,0.1162,0.0209,1.0,0.0,6.6042,0.0302,6.6042,0.0,0.0,0.0,0.0,6.6042,0.030200000000000005,6.634399999999999,6.6304
69,0.1204,0.0014,0.1218,0.0219,0.9885057471264367,0.011494252873563218,6.8442,0.8515,6.8442,0.0,0.0,0.0,0.0,6.8442,0.8515,7.6956999999999995,7.6991
70,0.0648,0.0001,0.0649,0.0117,0.9984591679506933,0.0015408320493066256,3.4116,0.0831,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.08310000000000001,3.4947999999999997,3.4917
71,0.0561,0.0019,0.058,0.0104,0.9672413793103447,0.03275862068965517,3.0276,1.1942,3.0276,0.0,0.0,0.0,0.0,3.0276,1.1942,4.2218,4.2266
72,0.1895,0.0,0.1896,0.0341,0.9994725738396625,0.0,10.2354,0.0049,10.2353,0.0,0.0,0.0,0.0,10.2353,0.0049,10.2402,10.2353
73,0.1048,0.0,0.1049,0.0189,0.9990467111534796,0.0,5.661,0.0249,5.6608,0.0,0.0,0.0,0.0,5.6608,0.024900000000000002,5.6857,5.6904
74,0.1618,0.0,0.1618,0.0291,1.0,0.0,8.5242,0.0187,8.5241,0.0,0.0,0.0,0.0,8.5241,0.0187,8.542800000000002,8.5477
75,0.1517,0.0,0.1518,0.0273,0.9993412384716733,0.0,7.8036,0.0098,7.8033,0.0,0.0,0.0,0.0,7.803299999999998,0.0098,7.813099999999999,7.8101
76,0.1685,0.0059,0.1744,0.0314,0.9661697247706422,0.0338302752293578,9.0978,3.7908,9.098,0.0002,0.0,0.0,0.0,9.098,3.7908,12.8888,12.8896
77,0.0786,0.0005,0.0791,0.0142,0.9936788874841972,0.006321112515802781,4.7172,0.3319,4.7173,0.0001,0.0,0.0,0.0,4.7173,0.3319,5.0492,5.0523
78,0.0622,0.0014,0.0636,0.0115,0.9779874213836477,0.0220125786163522,3.5364,0.9219,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.9218999999999999,4.458,4.4535
79,0.0385,0.0009,0.0393,0.0071,0.9796437659033078,0.022900763358778626,2.0766,0.6405,2.0768,0.0002,0.0,0.0,0.0,2.0768,0.6405000000000001,2.7173,2.7188
80,0.1719,0.0001,0.172,0.031,0.9994186046511628,0.0005813953488372094,10.0326,0.0886,10.0327,0.0001,0.0,0.0,0.0,10.0327,0.0886,10.1213,10.118
81,0.0562,0.004,0.0603,0.0108,0.9320066334991708,0.06633499170812604,3.1968,2.4745,3.1965,0.0,0.0,0.0,0.0,3.1965000000000003,2.4745000000000004,5.671000000000001,5.6731
82,0.1472,0.0002,0.1474,0.0265,0.9986431478968792,0.00135685210312076,8.154,0.0968,8.1538,0.0,0.0,0.0,0.0,8.1538,0.0968,8.2506,8.2484
83,0.1182,0.0072,0.1254,0.0226,0.9425837320574162,0.057416267942583726,6.5454,4.5712,6.5454,0.0,0.0,0.0,0.0,6.545399999999999,4.5712,11.116599999999998,11.1133
84,0.1149,0.0,0.115,0.0207,0.9991304347826087,0.0,6.0552,0.0099,6.0552,0.0,0.0,0.0,0.0,6.0552,0.0099,6.0651,6.0604
85,0.1682,0.0,0.1682,0.0303,1.0,0.0,9.0828,0.0086,9.0828,0.0,0.0,0.0,0.0,9.0828,0.0086,9.0914,9.0958
86,0.1007,0.0047,0.1053,0.019,0.9563152896486229,0.0446343779677113,5.436,3.1393,5.4358,0.0,0.0,0.0,0.0,5.4357999999999995,3.1393,8.575099999999999,8.5754
87,0.1258,0.0,0.1258,0.0226,1.0,0.0,7.548,0.0079,7.5479,0.0,0.0,0.0,0.0,7.5479,0.007899999999999999,7.5558000000000005,7.5521
88,0.0985,0.0,0.0986,0.0177,0.9989858012170386,0.0,5.1918,0.0034,5.1918,0.0,0.0,0.0,0.0,5.191799999999999,0.0034000000000000002,5.195199999999999,5.1942
89,0.0353,0.0,0.0353,0.0064,1.0,0.0,1.9554,0.0162,1.9555,0.0001,0.0,0.0,0.0,1.9555000000000002,0.0162,1.9717000000000002,1.9727
90,0.1598,0.0007,0.1605,0.0289,0.995638629283489,0.004361370716510903,9.0828,0.4444,9.0828,0.0,0.0,0.0,0.0,9.0828,0.4444,9.5272,9.5268
91,0.1184,0.0,0.1184,0.0213,1.0,0.0,6.393,0.0245,6.393,0.0,0.0,0.0,0.0,6.393,0.024499999999999997,6.4174999999999995,6.4206
92,0.0424,0.0001,0.0426,0.0077,0.9953051643192489,0.002347417840375587,2.1816,0.087,2.1819,0.0003,0.0,0.0,0.0,2.1819,0.087,2.2689000000000004,2.2682
93,0.0395,0.0,0.0395,0.0071,1.0,0.0,2.1312,0.0156,2.1311,0.0,0.0,0.0,0.0,2.1311,0.015599999999999998,2.1467,2.1489
94,0.1154,0.0002,0.1156,0.0208,0.9982698961937717,0.001730103806228374,6.393,0.134,6.393,0.0,0.0,0.0,0.0,6.393,0.13399999999999998,6.527,6.5295
95,0.163,0.0003,0.1633,0.0294,0.9981628903857931,0.0018371096142069808,8.7996,0.2174,8.7996,0.0,0.0,0.0,0.0,8.7996,0.2174,9.017,9.0174
96,0.0688,0.0072,0.076,0.0137,0.9052631578947369,0.09473684210526316,3.9108,4.6276,3.9108,0.0,0.0,0.0,0.0,3.9108000000000005,4.6276,8.538400000000001,8.5401
97,0.142,0.0,0.142,0.0256,1.0,0.0,8.0736,0.0066,8.0738,0.0002,0.0,0.0,0.0,8.073799999999999,0.0066,8.0804,8.0778
98,0.1159,0.0001,0.116,0.0209,0.9991379310344828,0.0008620689655172414,6.951,0.084,6.9513,0.0003,0.0,0.0,0.0,6.9513,0.084,7.035299999999999,7.0337
99,0.1566,0.0037,0.1604,0.0289,0.9763092269326683,0.023067331670822946,8.2512,2.3443,8.2509,0.0,0.0,0.0,0.0,8.2509,2.3442999999999996,10.595199999999998,10.5963
100,0.1057,0.0,0.1057,0.019,1.0,0.0,5.436,0.0065,5.4358,0.0,0.0,0.0,0.0,5.4357999999999995,0.0065,5.4422999999999995,5.4413
101,0.1535,0.0039,0.1575,0.0283,0.9746031746031746,0.02476190476190476,8.727,2.5538,8.7272,0.0002,0.0,0.0,0.0,8.7272,2.5538,11.280999999999999,11.2795
102,0.0628,0.0001,0.0629,0.0113,0.9984101748807631,0.001589825119236884,3.4758,0.0983,3.4755,0.0,0.0,0.0,0.0,3.4755000000000003,0.0983,3.5738000000000003,3.5689
103,0.071,0.0001,0.0712,0.0128,0.997191011235955,0.001404494382022472,4.0368,0.0919,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.09190000000000001,4.128699999999999,4.1268
104,0.0769,0.0017,0.0786,0.0142,0.9783715012722646,0.021628498727735368,4.2618,1.0953,4.2621,0.0003,0.0,0.0,0.0,4.2621,1.0953,5.3574,5.3601
105,0.083,0.0,0.083,0.0149,1.0,0.0,4.7172,0.0111,4.7174,0.0002,0.0,0.0,0.0,4.7174,0.011100000000000002,4.7284999999999995,4.7314
106,0.1308,0.0033,0.1342,0.0242,0.9746646795827123,0.024590163934426226,7.0644,2.2897,7.0644,0.0,0.0,0.0,0.0,7.064400000000001,2.2897,9.3541,9.3563
107,0.1096,0.003,0.1126,0.0203,0.9733570159857904,0.02664298401420959,6.2304,1.9699,6.2303,0.0,0.0,0.0,0.0,6.2303,1.9699,8.200199999999999,8.2012
108,0.031,0.0,0.0311,0.0056,0.9967845659163987,0.0,1.812,0.0096,1.812,0.0,0.0,0.0,0.0,1.812,0.009600000000000001,1.8216,1.8244
109,0.0846,0.0001,0.0848,0.0153,0.9976415094339622,0.0011792452830188679,4.4592,0.0753,4.4589,0.0,0.0,0.0,0.0,4.4589,0.0753,4.5342,4.5358
110,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9334,0.0053,2.933,0.0,0.0,0.0,0.0,2.933,0.005300000000000001,2.9383,2.9409
111,0.1719,0.0014,0.1732,0.0312,0.9924942263279446,0.008083140877598153,10.0326,0.839,10.0329,0.0003,0.0,0.0,0.0,10.0329,0.8390000000000001,10.8719,10.8695
112,0.1204,0.0063,0.1267,0.0228,0.9502762430939226,0.049723756906077346,6.8442,4.3521,6.8439,0.0,0.0,0.0,0.0,6.8439,4.3521,11.196,11.1982
113,0.1615,0.0015,0.163,0.0293,0.9907975460122699,0.009202453987730062,8.307,0.8924,8.307,0.0,0.0,0.0,0.0,8.307,0.8924000000000001,9.1994,9.1979
114,0.1308,0.0,0.1308,0.0236,1.0,0.0,7.6362,0.0209,7.6363,0.0001,0.0,0.0,0.0,7.6363,0.020900000000000002,7.6572000000000005,7.6523
115,0.0355,0.0029,0.0384,0.0069,0.9244791666666666,0.07552083333333333,2.0184,1.8707,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,1.8707,3.8891,3.8883
116,0.1759,0.0001,0.176,0.0317,0.9994318181818183,0.0005681818181818183,9.2682,0.0419,9.2682,0.0,0.0,0.0,0.0,9.2682,0.0419,9.3101,9.3086
117,0.1086,0.0055,0.1142,0.0206,0.9509632224168126,0.04816112084063047,5.8662,3.4918,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,3.4918,9.3581,9.3604
118,0.0616,0.0005,0.0621,0.0112,0.9919484702093397,0.008051529790660225,3.4116,0.3153,3.4117,0.0001,0.0,0.0,0.0,3.4116999999999997,0.3153,3.727,3.7299
119,0.0355,0.0063,0.0418,0.0075,0.8492822966507176,0.1507177033492823,2.0184,3.565,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,3.5649999999999995,5.583399999999999,5.5795
120,0.1347,0.0004,0.1351,0.0243,0.9970392301998519,0.002960769800148039,7.4586,0.2836,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,0.28359999999999996,7.7422,7.7412
121,0.0648,0.0001,0.0649,0.0117,0.9984591679506933,0.0015408320493066256,3.4116,0.092,3.4118,0.0002,0.0,0.0,0.0,3.4117999999999995,0.092,3.5037999999999996,3.5037
122,0.1706,0.0005,0.1711,0.0308,0.9970777323202805,0.0029222676797194622,10.2354,0.3259,10.2354,0.0,0.0,0.0,0.0,10.2354,0.3259,10.561300000000001,10.5624
123,0.0635,0.0022,0.0657,0.0118,0.9665144596651447,0.03348554033485541,3.3444,1.3786,3.3443,0.0,0.0,0.0,0.0,3.3443,1.3786,4.7229,4.7265
124,0.1474,0.0006,0.148,0.0266,0.995945945945946,0.004054054054054054,7.9608,0.3573,7.9607,0.0,0.0,0.0,0.0,7.9607,0.3573,8.318,8.3221
125,0.0408,0.0002,0.041,0.0074,0.9951219512195122,0.004878048780487805,2.3172,0.1406,2.317,0.0,0.0,0.0,0.0,2.317,0.1406,2.4576000000000002,2.4569
126,0.146,0.0004,0.1465,0.0264,0.9965870307167235,0.002730375426621161,8.5242,0.2843,8.524,0.0,0.0,0.0,0.0,8.524000000000001,0.2843,8.808300000000001,8.8103
127,0.0604,0.0073,0.0677,0.0122,0.8921713441654359,0.10782865583456426,3.3444,5.042,3.3442,0.0,0.0,0.0,0.0,3.3442,5.042,8.386199999999999,8.3818
128,0.1616,0.0,0.1616,0.0291,1.0,0.0,8.727,0.0049,8.7272,0.0002,0.0,0.0,0.0,8.7272,0.0049,8.732099999999999,8.7352
129,0.2027,0.0018,0.2046,0.0368,0.9907135874877809,0.00879765395894428,10.4268,1.2564,10.4267,0.0,0.0,0.0,0.0,10.4267,1.2564,11.6831,11.6818
130,0.142,0.0001,0.1421,0.0256,0.9992962702322307,0.0007037297677691766,8.0736,0.0311,8.0737,0.0001,0.0,0.0,0.0,8.073699999999999,0.0311,8.1048,8.1078
131,0.0365,0.0,0.0365,0.0066,1.0,0.0,2.1312,0.005,2.1311,0.0,0.0,0.0,0.0,2.1311,0.005000000000000001,2.1361,2.1315
132,0.0336,0.0,0.0336,0.006,1.0,0.0,1.812,0.0213,1.812,0.0,0.0,0.0,0.0,1.812,0.0213,1.8333000000000002,1.8286
133,0.1347,0.0031,0.1378,0.0248,0.9775036284470245,0.022496371552975326,7.4586,1.8572,7.4586,0.0,0.0,0.0,0.0,7.458600000000001,1.8571999999999997,9.3158,9.3168
134,0.1019,0.0,0.1019,0.0183,1.0,0.0,5.7924,0.0136,5.7927,0.0003,0.0,0.0,0.0,5.7927,0.0136,5.8063,5.811
135,0.0628,0.0113,0.074,0.0133,0.8486486486486486,0.1527027027027027,3.4758,7.7006,3.4757,0.0,0.0,0.0,0.0,3.4757,7.7006000000000006,11.176300000000001,11.1762
136,0.0743,0.0025,0.0768,0.0138,0.9674479166666669,0.032552083333333336,4.4592,1.5939,4.4591,0.0,0.0,0.0,0.0,4.4591,1.5939,6.053000000000001,6.0534
137,0.0691,0.0,0.0692,0.0125,0.9985549132947976,0.0,4.0368,0.0141,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.014099999999999998,4.051,4.0481
138,0.1255,0.0001,0.1256,0.0226,0.999203821656051,0.0007961783439490447,6.951,0.0709,6.9511,0.0001,0.0,0.0,0.0,6.9511,0.0709,7.022,7.0193
139,0.1343,0.0005,0.1349,0.0243,0.9955522609340253,0.0037064492216456637,7.6362,0.3271,7.6365,0.0003,0.0,0.0,0.0,7.6365,0.3271,7.9636,7.9658
140,0.0934,0.0001,0.0936,0.0168,0.9978632478632478,0.0010683760683760685,5.046,0.0757,5.046,0.0,0.0,0.0,0.0,5.046,0.0757,5.121700000000001,5.1244
141,0.1301,0.0,0.1301,0.0234,1.0,0.0,6.6888,0.017,6.6884,0.0,0.0,0.0,0.0,6.6884,0.016999999999999998,6.7054,6.7005
142,0.1255,0.0032,0.1287,0.0232,0.975135975135975,0.024864024864024864,6.951,2.0286,6.9513,0.0003,0.0,0.0,0.0,6.9513,2.0286,8.9799,8.9764
143,0.1413,0.0001,0.1414,0.0254,0.9992927864214993,0.0007072135785007072,7.2684,0.0336,7.2684,0.0,0.0,0.0,0.0,7.268400000000001,0.0336,7.3020000000000005,7.3045
144,0.1601,0.0008,0.1609,0.029,0.9950279676817899,0.004972032318210069,9.0978,0.5021,9.0979,0.0001,0.0,0.0,0.0,9.0979,0.5021,9.6,9.6009
145,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.0184,0.0766,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.07659999999999999,2.0949999999999998,2.0929
146,0.0619,0.0002,0.0622,0.0112,0.995176848874598,0.0032154340836012866,3.3444,0.1714,3.3443,0.0,0.0,0.0,0.0,3.3443,0.1714,3.5157,3.5116
147,0.0786,0.0003,0.0789,0.0142,0.9961977186311788,0.0038022813688212928,4.7148,0.2057,4.7149,0.0001,0.0,0.0,0.0,4.7149,0.20570000000000002,4.9206,4.9254
148,0.1059,0.0015,0.1074,0.0193,0.9860335195530726,0.013966480446927375,5.8662,0.9399,5.8663,0.0001,0.0,0.0,0.0,5.866300000000001,0.9399000000000001,6.8062000000000005,6.8014
