job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
36,0.1154,0.0,0.1154,0.0208,1.0,0.0,6.2301,0.0083,0.0,0.0,0.0,6.230099999999999,0.008299999999999998,6.2383999999999995,6.2395
37,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.2728,0.0189,0.0,0.0,0.0,3.2727999999999997,0.0189,3.2916999999999996,3.2899
38,0.0519,0.0009,0.0528,0.0095,0.9829545454545455,0.017045454545454544,3.1151,0.5154,0.0,0.0,0.0,3.1151,0.5154000000000001,3.6305,3.6332
39,0.0913,0.0,0.0913,0.0164,1.0,0.0,5.1919,0.0033,0.0,0.0,0.0,5.1919,0.0033,5.195200000000001,5.1997
40,0.167,0.0005,0.1675,0.0301,0.9970149253731343,0.0029850746268656717,8.7995,0.3068,0.0,0.0,0.0,8.799499999999998,0.30679999999999996,9.106299999999997,9.1092
41,0.0592,0.0071,0.0663,0.0119,0.8929110105580694,0.10708898944193063,3.1967,4.0245,0.0,0.0,0.0,3.1967,4.0245,7.2212,7.2215
42,0.0589,0.0002,0.0591,0.0106,0.9966159052453469,0.0033840947546531306,3.0276,0.1497,0.0,0.0,0.0,3.0276,0.1497,3.1773000000000002,3.1743
43,0.0906,0.0001,0.0907,0.0163,0.9988974641675854,0.0011025358324145535,5.4358,0.0412,0.0,0.0,0.0,5.4358,0.0412,5.477,5.4748
44,0.067,0.0001,0.0671,0.0121,0.9985096870342771,0.0014903129657228018,3.9108,0.0392,0.0,0.0,0.0,3.9108000000000005,0.0392,3.9500000000000006,3.9527
45,0.0426,0.0,0.0426,0.0077,1.0,0.0,2.3574,0.0231,0.0,0.0,0.0,2.3574,0.0231,2.3805,2.3842
46,0.1703,0.0057,0.176,0.0317,0.9676136363636365,0.03238636363636364,9.4296,4.0309,0.0,0.0,0.0,9.4296,4.0309,13.4605,13.4567
47,0.0607,0.0036,0.0643,0.0116,0.9440124416796267,0.055987558320373255,3.1966,2.3807,0.0,0.0,0.0,3.1966,2.3807,5.5773,5.5775
48,0.0885,0.0,0.0885,0.0159,1.0,0.0,4.5491,0.0228,0.0,0.0,0.0,4.549099999999999,0.0228,4.571899999999999,4.571
49,0.1576,0.0038,0.1614,0.0291,0.976456009913259,0.023543990086741018,8.7271,2.4123,0.0,0.0,0.0,8.7271,2.4123,11.1394,11.1421
50,0.0794,0.0001,0.0795,0.0143,0.9987421383647799,0.0012578616352201257,4.6341,0.0878,0.0,0.0,0.0,4.6341,0.0878,4.7219,4.7259
51,0.0815,0.0,0.0815,0.0147,1.0,0.0,4.6343,0.0088,0.0,0.0,0.0,4.6343,0.008799999999999999,4.6431,4.6407
52,0.1494,0.0,0.1494,0.0269,1.0,0.0,8.4913,0.0067,0.0,0.0,0.0,8.4913,0.006699999999999999,8.498000000000001,8.4993
53,0.1673,0.002,0.1693,0.0305,0.9881866509155346,0.011813349084465446,9.2682,1.3075,0.0,0.0,0.0,9.2682,1.3075,10.575700000000001,10.5797
54,0.1895,0.0,0.1895,0.0341,1.0,0.0,10.2353,0.0045,0.0,0.0,0.0,10.235299999999999,0.0045,10.239799999999999,10.2439
55,0.1535,0.0009,0.1545,0.0278,0.9935275080906149,0.005825242718446602,8.7272,0.5841,0.0,0.0,0.0,8.7272,0.5841,9.3113,9.3116
56,0.0537,0.0021,0.0558,0.01,0.9623655913978494,0.03763440860215053,2.8305,1.1733,0.0,0.0,0.0,2.8305,1.1733,4.0038,3.9992
57,0.0978,0.0001,0.0979,0.0176,0.9989785495403473,0.0010214504596527069,5.8663,0.0625,0.0,0.0,0.0,5.866300000000001,0.0625,5.928800000000001,5.9275
58,0.0874,0.0011,0.0885,0.0159,0.9875706214689267,0.012429378531073447,4.7174,0.7083,0.0,0.0,0.0,4.7174,0.7083,5.4257,5.4245
59,0.1588,0.0086,0.1674,0.0301,0.948626045400239,0.05137395459976105,9.2682,5.3466,0.0,0.0,0.0,9.2682,5.3466000000000005,14.6148,14.6121
60,0.1615,0.0002,0.1618,0.0291,0.9981458590852905,0.0012360939431396787,8.307,0.1357,0.0,0.0,0.0,8.307,0.1357,8.4427,8.4444
61,0.1765,0.0,0.1765,0.0318,1.0,0.0,10.033,0.0207,0.0,0.0,0.0,10.033,0.0207,10.0537,10.0517
62,0.1341,0.0063,0.1404,0.0253,0.9551282051282052,0.04487179487179487,7.0645,3.5694,0.0,0.0,0.0,7.064500000000001,3.5694,10.6339,10.6372
63,0.1719,0.0,0.1719,0.0309,1.0,0.0,10.0328,0.0117,0.0,0.0,0.0,10.0328,0.011700000000000002,10.0445,10.0468
64,0.1374,0.0,0.1374,0.0247,1.0,0.0,7.0644,0.025,0.0,0.0,0.0,7.064400000000001,0.025,7.089400000000001,7.0939
65,0.1007,0.0,0.1007,0.0181,1.0,0.0,5.4359,0.0061,0.0,0.0,0.0,5.435899999999999,0.0060999999999999995,5.441999999999999,5.4411
66,0.1037,0.0067,0.1104,0.0199,0.9393115942028986,0.060688405797101455,5.8938,4.6576,0.0,0.0,0.0,5.893800000000001,4.6576,10.551400000000001,10.5509
67,0.1208,0.001,0.1218,0.0219,0.9917898193760263,0.008210180623973728,6.6888,0.6821,0.0,0.0,0.0,6.6888,0.6821,7.3709,7.3723
68,0.1254,0.0,0.1254,0.0226,1.0,0.0,6.6043,0.0246,0.0,0.0,0.0,6.6043,0.0246,6.628900000000001,6.6249
69,0.1204,0.0017,0.1221,0.022,0.986076986076986,0.013923013923013922,6.8439,0.9736,0.0,0.0,0.0,6.8439,0.9735999999999999,7.8175,7.8209
70,0.0584,0.0001,0.0585,0.0105,0.9982905982905983,0.0017094017094017094,3.4116,0.0682,0.0,0.0,0.0,3.4116,0.06820000000000001,3.4798,3.4767
71,0.0505,0.0017,0.0522,0.0094,0.9674329501915708,0.032567049808429116,3.0276,1.095,0.0,0.0,0.0,3.0276,1.095,4.1226,4.1274
72,0.1801,0.0,0.1801,0.0324,1.0,0.0,10.2353,0.0062,0.0,0.0,0.0,10.235299999999999,0.0062,10.241499999999998,10.2366
73,0.1022,0.0001,0.1023,0.0184,0.9990224828934506,0.0009775171065493646,5.6607,0.036,0.0,0.0,0.0,5.6607,0.036,5.6967,5.7014
74,0.1657,0.0,0.1658,0.0298,0.9993968636911941,0.0,8.5242,0.0183,0.0,0.0,0.0,8.5242,0.018299999999999997,8.5425,8.5474
75,0.1517,0.0,0.1518,0.0273,0.9993412384716733,0.0,7.8035,0.0105,0.0,0.0,0.0,7.8035,0.0105,7.814,7.811
76,0.1601,0.0038,0.1638,0.0295,0.9774114774114774,0.0231990231990232,9.098,2.6068,0.0,0.0,0.0,9.098,2.6068000000000002,11.7048,11.7056
77,0.0808,0.0005,0.0813,0.0146,0.993849938499385,0.006150061500615006,4.7174,0.3445,0.0,0.0,0.0,4.7174,0.34450000000000003,5.0619,5.065
78,0.0622,0.0013,0.0635,0.0114,0.9795275590551181,0.02047244094488189,3.5361,0.7972,0.0,0.0,0.0,3.5361000000000002,0.7971999999999999,4.3333,4.3288
79,0.0346,0.0012,0.0358,0.0064,0.9664804469273743,0.0335195530726257,2.0766,0.7153,0.0,0.0,0.0,2.0766,0.7153,2.7919,2.7934
80,0.1951,0.0002,0.1952,0.0351,0.9994877049180327,0.0010245901639344263,10.0327,0.0927,0.0,0.0,0.0,10.0327,0.0927,10.1254,10.1221
81,0.0577,0.0039,0.0616,0.0111,0.9366883116883117,0.0633116883116883,3.1964,2.4502,0.0,0.0,0.0,3.1964000000000006,2.4502,5.646600000000001,5.6487
82,0.1472,0.0002,0.1474,0.0265,0.9986431478968792,0.00135685210312076,8.1539,0.1197,0.0,0.0,0.0,8.1539,0.1197,8.2736,8.2714
83,0.1182,0.0063,0.1245,0.0224,0.9493975903614458,0.05060240963855422,6.5454,4.185,0.0,0.0,0.0,6.545399999999999,4.185,10.7304,10.7271
84,0.1009,0.0,0.1009,0.0182,1.0,0.0,6.0553,0.0068,0.0,0.0,0.0,6.055300000000001,0.0068000000000000005,6.062100000000001,6.0574
85,0.1724,0.0,0.1724,0.031,1.0,0.0,9.0828,0.0074,0.0,0.0,0.0,9.0828,0.0074,9.090200000000001,9.0946
86,0.0982,0.004,0.1022,0.0184,0.9608610567514677,0.03913894324853229,5.436,2.5688,0.0,0.0,0.0,5.436,2.5688,8.0048,8.0051
87,0.1258,0.0,0.1258,0.0226,1.0,0.0,7.5478,0.0068,0.0,0.0,0.0,7.5478000000000005,0.0068000000000000005,7.554600000000001,7.5509
88,0.0937,0.0,0.0937,0.0169,1.0,0.0,5.1918,0.0039,0.0,0.0,0.0,5.191799999999999,0.0039,5.195699999999999,5.1947
89,0.0326,0.0,0.0326,0.0059,1.0,0.0,1.9554,0.0169,0.0,0.0,0.0,1.9554000000000002,0.0169,1.9723000000000002,1.9733
90,0.1724,0.0008,0.1732,0.0312,0.9953810623556583,0.004618937644341802,9.0828,0.5026,0.0,0.0,0.0,9.0828,0.5025999999999999,9.5854,9.585
91,0.1095,0.0,0.1095,0.0197,1.0,0.0,6.3932,0.0218,0.0,0.0,0.0,6.3932,0.0218,6.415,6.4181
92,0.0394,0.0001,0.0395,0.0071,0.9974683544303796,0.002531645569620253,2.1818,0.0607,0.0,0.0,0.0,2.1818,0.060700000000000004,2.2425,2.2418
93,0.0395,0.0,0.0395,0.0071,1.0,0.0,2.1311,0.0132,0.0,0.0,0.0,2.1311,0.0132,2.1443,2.1465
94,0.1154,0.0002,0.1157,0.0208,0.9974070872947278,0.001728608470181504,6.3932,0.1697,0.0,0.0,0.0,6.3932,0.16970000000000002,6.5629,6.5654
95,0.163,0.0004,0.1634,0.0294,0.9975520195838434,0.002447980416156671,8.7996,0.257,0.0,0.0,0.0,8.7996,0.257,9.0566,9.057
96,0.067,0.0051,0.0721,0.013,0.9292649098474343,0.07073509015256589,3.9109,3.5211,0.0,0.0,0.0,3.9109000000000003,3.5211,7.432,7.4337
97,0.1533,0.0,0.1533,0.0276,1.0,0.0,8.0739,0.006,0.0,0.0,0.0,8.0739,0.006,8.0799,8.0773
98,0.1223,0.0001,0.1224,0.022,0.9991830065359478,0.0008169934640522876,6.9511,0.0727,0.0,0.0,0.0,6.9511,0.0727,7.0238000000000005,7.0222
99,0.1452,0.0048,0.1499,0.027,0.9686457638425616,0.03202134756504336,8.2509,3.0316,0.0,0.0,0.0,8.2509,3.0316,11.282499999999999,11.2836
100,0.1057,0.0,0.1057,0.019,1.0,0.0,5.4359,0.006,0.0,0.0,0.0,5.4359,0.006,5.4419,5.4409
101,0.1576,0.0042,0.1618,0.0291,0.9740420271940667,0.02595797280593325,8.7272,3.0359,0.0,0.0,0.0,8.7272,3.0359,11.7631,11.7616
102,0.0628,0.0001,0.0629,0.0113,0.9984101748807631,0.001589825119236884,3.4756,0.0925,0.0,0.0,0.0,3.4756,0.0925,3.5681,3.5632
103,0.0785,0.0002,0.0787,0.0142,0.9974587039390088,0.0025412960609911056,4.0369,0.1045,0.0,0.0,0.0,4.0369,0.10450000000000001,4.1414,4.1395
104,0.071,0.0016,0.0726,0.0131,0.9779614325068869,0.02203856749311295,4.262,1.1489,0.0,0.0,0.0,4.2620000000000005,1.1489,5.410900000000001,5.4136
105,0.0786,0.0,0.0786,0.0142,1.0,0.0,4.7174,0.0145,0.0,0.0,0.0,4.7174,0.0145,4.7318999999999996,4.7348
106,0.1341,0.0029,0.137,0.0247,0.978832116788321,0.02116788321167883,7.0644,1.9045,0.0,0.0,0.0,7.064400000000001,1.9045,8.968900000000001,8.9711
107,0.1096,0.0026,0.1123,0.0202,0.9759572573463936,0.02315227070347284,6.2302,1.7018,0.0,0.0,0.0,6.230199999999999,1.7018,7.931999999999999,7.933
108,0.031,0.0,0.0311,0.0056,0.9967845659163987,0.0,1.812,0.0114,0.0,0.0,0.0,1.812,0.0114,1.8234000000000001,1.8262
109,0.0846,0.0001,0.0848,0.0153,0.9976415094339622,0.0011792452830188679,4.4592,0.0956,0.0,0.0,0.0,4.4592,0.0956,4.5548,4.5564
110,0.0543,0.0,0.0543,0.0098,1.0,0.0,2.9333,0.0061,0.0,0.0,0.0,2.9333,0.0061,2.9394,2.942
111,0.1765,0.0008,0.1773,0.0319,0.9954878736604623,0.004512126339537507,10.0328,0.5316,0.0,0.0,0.0,10.0328,0.5316,10.5644,10.562
112,0.1267,0.0076,0.1344,0.0242,0.9427083333333335,0.05654761904761905,6.8438,4.5723,0.0,0.0,0.0,6.8438,4.5723,11.4161,11.4183
113,0.1538,0.0023,0.1561,0.0281,0.9852658552210122,0.014734144778987828,8.307,1.4742,0.0,0.0,0.0,8.307,1.4742000000000002,9.7812,9.7797
114,0.1308,0.0,0.1308,0.0236,1.0,0.0,7.6364,0.0189,0.0,0.0,0.0,7.6364,0.0189,7.6553,7.6504
115,0.0364,0.0037,0.0401,0.0072,0.9077306733167083,0.09226932668329178,2.0184,2.4335,0.0,0.0,0.0,2.0183999999999997,2.4335,4.4519,4.4511
116,0.1631,0.0001,0.1631,0.0294,1.0,0.0006131207847946046,9.2682,0.0455,0.0,0.0,0.0,9.2682,0.0455,9.3137,9.3122
117,0.1086,0.0051,0.1137,0.0205,0.9551451187335093,0.04485488126649077,5.8663,3.4994,0.0,0.0,0.0,5.866300000000001,3.4994,9.3657,9.368
118,0.0616,0.0006,0.0622,0.0112,0.9903536977491962,0.009646302250803858,3.4116,0.3173,0.0,0.0,0.0,3.4116,0.3173,3.7289,3.7318
119,0.0374,0.0078,0.0451,0.0081,0.8292682926829269,0.1729490022172949,2.0184,5.0966,0.0,0.0,0.0,2.0183999999999997,5.0966,7.114999999999999,7.1111
120,0.1416,0.0005,0.142,0.0256,0.9971830985915494,0.003521126760563381,7.4586,0.3141,0.0,0.0,0.0,7.458600000000001,0.31410000000000005,7.7727,7.7717
121,0.0663,0.0002,0.0665,0.012,0.9969924812030074,0.0030075187969924814,3.4117,0.1066,0.0,0.0,0.0,3.4116999999999997,0.10660000000000001,3.5182999999999995,3.5182
122,0.1706,0.0007,0.1712,0.0308,0.9964953271028038,0.004088785046728972,10.2354,0.4054,0.0,0.0,0.0,10.2354,0.4054,10.6408,10.6419
123,0.0604,0.0024,0.0628,0.0113,0.961783439490446,0.03821656050955414,3.3443,1.5242,0.0,0.0,0.0,3.3443,1.5242,4.8685,4.8721
124,0.1474,0.0007,0.1481,0.0267,0.9952734638757595,0.0047265361242403775,7.9608,0.4293,0.0,0.0,0.0,7.960800000000001,0.4293,8.3901,8.3942
125,0.0418,0.0003,0.0422,0.0076,0.9905213270142179,0.007109004739336492,2.3172,0.2003,0.0,0.0,0.0,2.3172,0.20029999999999998,2.5175,2.5168
126,0.1618,0.0005,0.1623,0.0292,0.9969192852741836,0.0030807147258163897,8.524,0.3532,0.0,0.0,0.0,8.524000000000001,0.35320000000000007,8.8772,8.8792
127,0.0604,0.0067,0.067,0.0121,0.9014925373134328,0.09999999999999999,3.3442,4.4349,0.0,0.0,0.0,3.3442,4.434900000000001,7.779100000000001,7.7747
128,0.1535,0.0,0.1535,0.0276,1.0,0.0,8.7274,0.0053,0.0,0.0,0.0,8.7274,0.0053,8.7327,8.7358
129,0.1883,0.0023,0.1906,0.0343,0.9879328436516265,0.012067156348373558,10.4267,1.6501,0.0,0.0,0.0,10.4267,1.6501000000000001,12.0768,12.0755
130,0.1495,0.0,0.1495,0.0269,1.0,0.0,8.0737,0.0221,0.0,0.0,0.0,8.073699999999999,0.022099999999999998,8.095799999999999,8.0988
131,0.0375,0.0,0.0375,0.0067,1.0,0.0,2.131,0.0052,0.0,0.0,0.0,2.1310000000000002,0.0052,2.1362,2.1316
132,0.0319,0.0,0.0319,0.0057,1.0,0.0,1.812,0.0277,0.0,0.0,0.0,1.812,0.027699999999999995,1.8397000000000001,1.835
133,0.1312,0.0049,0.1362,0.0245,0.9632892804698974,0.035976505139500736,7.4586,3.0434,0.0,0.0,0.0,7.458600000000001,3.0434,10.502,10.503
134,0.1073,0.0,0.1073,0.0193,1.0,0.0,5.7925,0.0136,0.0,0.0,0.0,5.7924999999999995,0.0136,5.8061,5.8108
135,0.0628,0.0087,0.0715,0.0129,0.8783216783216783,0.12167832167832168,3.4757,5.5644,0.0,0.0,0.0,3.4757000000000002,5.5644,9.0401,9.04
136,0.0805,0.002,0.0825,0.0149,0.9757575757575757,0.024242424242424242,4.459,1.2691,0.0,0.0,0.0,4.459,1.2691000000000001,5.7280999999999995,5.7285
137,0.0766,0.0,0.0766,0.0138,1.0,0.0,4.0368,0.0125,0.0,0.0,0.0,4.0367999999999995,0.0125,4.0493,4.0464
138,0.1159,0.0001,0.116,0.0209,0.9991379310344828,0.0008620689655172414,6.9512,0.0966,0.0,0.0,0.0,6.9512,0.0966,7.0478,7.0451
139,0.1343,0.0005,0.1348,0.0243,0.9962908011869436,0.00370919881305638,7.6364,0.3278,0.0,0.0,0.0,7.6364,0.3278,7.9642,7.9664
140,0.0934,0.0001,0.0935,0.0168,0.9989304812834224,0.0010695187165775401,5.046,0.058,0.0,0.0,0.0,5.046,0.057999999999999996,5.104,5.1067
141,0.1239,0.0,0.1239,0.0223,1.0,0.0,6.6887,0.0184,0.0,0.0,0.0,6.6887,0.0184,6.7071,6.7022
142,0.1255,0.003,0.1285,0.0231,0.9766536964980544,0.023346303501945526,6.9511,1.9026,0.0,0.0,0.0,6.9511,1.9026,8.8537,8.8502
143,0.1413,0.0,0.1414,0.0254,0.9992927864214993,0.0,7.2685,0.0274,0.0,0.0,0.0,7.2685,0.0274,7.2959000000000005,7.2984
144,0.1727,0.0012,0.1739,0.0313,0.9930994824611845,0.006900517538815411,9.0981,0.8404,0.0,0.0,0.0,9.0981,0.8404,9.938500000000001,9.9394
145,0.0346,0.0001,0.0347,0.0062,0.9971181556195965,0.002881844380403458,2.0185,0.0652,0.0,0.0,0.0,2.0185,0.0652,2.0837,2.0816
146,0.065,0.0003,0.0653,0.0118,0.995405819295559,0.004594180704441041,3.3443,0.1695,0.0,0.0,0.0,3.3442999999999996,0.16949999999999998,3.5138,3.5097
147,0.0829,0.0003,0.0833,0.015,0.9951980792316927,0.0036014405762304917,4.7149,0.2269,0.0,0.0,0.0,4.7149,0.2269,4.9418,4.9466
148,0.1059,0.0015,0.1074,0.0193,0.9860335195530726,0.013966480446927375,5.8665,0.9454,0.0,0.0,0.0,5.8665,0.9454,6.8119000000000005,6.8071
149,0.1731,0.0001,0.1732,0.0312,0.9994226327944573,0.0005773672055427253,9.5897,0.0341,0.0,0.0,0.0,9.5897,0.0341,9.623800000000001,9.6235
150,0.1539,0.0057,0.1596,0.0287,0.9642857142857144,0.03571428571428572,8.5241,3.7858,0.0,0.0,0.0,8.5241,3.7858,12.3099,12.312
151,0.0956,0.0001,0.0957,0.0172,0.9989550679205853,0.0010449320794148381,5.4358,0.0481,0.0,0.0,0.0,5.4357999999999995,0.048100000000000004,5.483899999999999,5.4825
152,0.1421,0.0,0.1421,0.0256,1.0,0.0,8.5241,0.004,0.0,0.0,0.0,8.5241,0.004,8.5281,8.5292
153,0.1154,0.0003,0.1158,0.0208,0.996545768566494,0.0025906735751295333,6.3931,0.2401,0.0,0.0,0.0,6.3931,0.24009999999999998,6.6331999999999995,6.6289
154,0.1009,0.0001,0.101,0.0182,0.999009900990099,0.0009900990099009901,6.0552,0.0489,0.0,0.0,0.0,6.0552,0.04889999999999999,6.1041,6.1023
155,0.1125,0.0001,0.1126,0.0203,0.9991119005328597,0.0008880994671403197,6.2303,0.0712,0.0,0.0,0.0,6.2303,0.0712,6.3015,6.297
156,0.039,0.0,0.039,0.007,1.0,0.0,2.2745,0.018,0.0,0.0,0.0,2.2744999999999997,0.018,2.2924999999999995,2.2882
157,0.0595,0.0003,0.0598,0.0108,0.9949832775919732,0.005016722408026755,3.4758,0.1853,0.0,0.0,0.0,3.4758,0.1853,3.6611,3.6648
158,0.1212,0.0003,0.1215,0.0219,0.9975308641975309,0.0024691358024691358,6.5455,0.2073,0.0,0.0,0.0,6.545499999999999,0.20730000000000004,6.752799999999999,6.751
159,0.1615,0.0005,0.162,0.0292,0.9969135802469136,0.0030864197530864196,8.307,0.2867,0.0,0.0,0.0,8.307,0.2867,8.5937,8.5899
160,0.1375,0.0001,0.1376,0.0248,0.9992732558139535,0.0007267441860465116,8.2511,0.0517,0.0,0.0,0.0,8.2511,0.0517,8.3028,8.3016
161,0.1243,0.0001,0.1244,0.0224,0.9991961414790996,0.0008038585209003216,7.4586,0.0339,0.0,0.0,0.0,7.458600000000001,0.0339,7.492500000000001,7.4951
162,0.138,0.0063,0.1442,0.026,0.9570041608876562,0.043689320388349516,7.2687,3.9504,0.0,0.0,0.0,7.2687,3.9504,11.219100000000001,11.217
163,0.0724,0.0074,0.0799,0.0144,0.9061326658322905,0.09261576971214018,3.9109,4.7009,0.0,0.0,0.0,3.9109000000000003,4.7009,8.6118,8.6117
164,0.0548,0.0001,0.0549,0.0099,0.9981785063752278,0.0018214936247723135,3.1151,0.042,0.0,0.0,0.0,3.1151000000000004,0.041999999999999996,3.1571000000000002,3.1603
165,0.1731,0.0,0.1731,0.0312,1.0,0.0,9.3455,0.005,0.0,0.0,0.0,9.345500000000001,0.005,9.350500000000002,9.3484
166,0.0591,0.0007,0.0598,0.0108,0.9882943143812709,0.011705685618729098,3.1152,0.4184,0.0,0.0,0.0,3.1152,0.4184,3.5336000000000003,3.5302
